video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
260,20,0.6673333333333318,0:00:00.667333,0,"(875.5377514840968, 380.61011316436156)","(875.5377514840968, 434.4065955904197)","(876.8826635447482, 488.2030780164779)","(882.2623117873541, 541.9995604425361)","(893.0216082725657, 593.1062187472913)","(917.2300253642918, 642.8679649913952)","(949.5079148199268, 684.5602388715903)","(988.5103645788189, 718.1830403878766)","(1038.2721108229227, 728.9423368730883)","(1090.7236811883295, 723.5626886304824)","(1137.7956033111304, 696.6644474174533)","(1180.832789251977, 661.6967338405155)","(1215.8005028289147, 622.6942840816233)","(1240.008919920641, 576.9672740194738)","(1253.4580405271554, 525.8606157147186)","(1265.5622490730186, 473.4090453493119)","(1273.6317214369271, 419.61256292325373)","(905.1258168184288, 353.7118719513325)","(927.9893218495034, 324.12380661700047)","(964.3019474870928, 310.67468601048597)","(1004.6493093066364, 312.0195980711374)","(1042.306847004877, 326.8136307383034)","(1093.4135053096325, 330.8483669202578)","(1135.1057791898274, 322.77889455634903)","(1178.142965130674, 328.15854279895484)","(1215.8005028289147, 345.64239958742377)","(1241.3538319812924, 377.9202890430587)","(1061.1356158539975, 365.81608049719557)","(1054.4110555507402, 399.43888201348193)","(1047.686495247483, 431.71677146911685)","(1040.9619349442257, 466.68448504605465)","(1007.3391334279393, 500.307286562341)","(1023.4780781557567, 508.37675892624975)","(1042.306847004877, 515.101319229507)","(1062.480527914649, 512.4114951082041)","(1083.9991208850722, 508.37675892624975)","(944.1282665773209, 376.5753769824072)","(965.6468595477442, 364.47116843654413)","(989.8552766394704, 365.81608049719557)","(1014.0636937311965, 380.61011316436156)","(987.1654525181675, 385.9897614069674)","(964.3019474870928, 385.9897614069674)","(1116.2770103407072, 391.3694096495732)","(1141.8303394930847, 380.61011316436156)","(1167.3836686454624, 384.64484934631594)","(1187.5573495552342, 398.0939699528305)","(1166.038756584811, 403.4736181954363)","(1140.4854274324332, 399.43888201348193)","(971.02650779035, 575.6223619588225)","(993.8900128214248, 563.5181534129594)","(1019.4433419738024, 556.7935931097021)","(1038.2721108229227, 564.8630654736108)","(1058.4457917326945, 562.1732413523079)","(1089.378769127678, 575.6223619588225)","(1121.656658583313, 594.4511308079428)","(1086.688945006375, 607.9002514144573)","(1055.7559676113917, 611.9349875964117)","(1035.5822867016198, 610.5900755357602)","(1012.7187816705451, 605.2104272931545)","(991.2001887001219, 594.4511308079428)","(981.7858042755616, 575.6223619588225)","(1018.0984299131509, 576.9672740194738)","(1038.2721108229227, 583.6918343227312)","(1058.4457917326945, 582.3469222620797)","(1108.2075379767984, 591.76130668664)","(1055.7559676113917, 586.3816584440341)","(1036.9271987622712, 586.3816584440341)","(1016.7535178524995, 581.0020102014282)"
260,21,0.7006999999999983,0:00:00.700700,0,"(874.9444815695751, 377.6642078664372)","(876.2884823093134, 431.4242374559656)","(877.6324830490515, 485.18426704549404)","(881.6644852682662, 538.9442966350225)","(891.0724904464337, 588.6723240053362)","(915.2645037617215, 638.4003513756501)","(946.1765207757003, 680.0643743075346)","(985.1525422281085, 712.3203920612517)","(1036.2245703381604, 723.0723979791574)","(1088.6405991879506, 719.0403957599427)","(1137.0246258185261, 692.1603809651785)","(1178.6886487504107, 658.5603624717232)","(1213.6326679836043, 619.5843410193152)","(1237.824681298892, 575.2323166079542)","(1252.6086894360124, 525.5042892376404)","(1264.7046960936561, 473.08826038785014)","(1272.7687005320854, 419.3282307983217)","(905.856498583554, 350.784193071673)","(928.7045111591036, 322.56017753717055)","(964.9925311320353, 310.46417087952665)","(1003.9685525844434, 313.1521723590031)","(1040.256572557375, 325.248179016647)","(1091.328600667427, 330.6241819755998)","(1131.6486228595734, 322.56017753717055)","(1176.0006472709345, 327.9361804961234)","(1213.6326679836043, 345.40819011272015)","(1239.1686820386303, 376.320207126699)","(1060.4165836534482, 366.9122019485315)","(1053.6965799547572, 399.16821970224856)","(1046.9765762560662, 431.4242374559656)","(1040.256572557375, 465.0242559494209)","(1008.000554803658, 498.6242744428762)","(1024.1285636805164, 505.3442781415672)","(1041.6005732971132, 512.0642818402582)","(1063.1045851329247, 510.7202811005201)","(1083.2645962289978, 508.03227962104364)","(944.8325200359621, 374.97620638696077)","(966.3365318717734, 365.5682012087933)","(990.5285451870612, 365.5682012087933)","(1013.3765577626109, 380.35220934591365)","(987.8405437075849, 384.3842115651282)","(963.6485303922971, 384.3842115651282)","(1116.864614722453, 391.1042152638193)","(1141.056628037741, 380.35220934591365)","(1165.2486413530287, 384.3842115651282)","(1186.75265318884, 397.8242189625104)","(1163.9046406132904, 403.2002219214632)","(1138.3686265582644, 399.16821970224856)","(971.7125348307263, 575.2323166079542)","(995.9045481460141, 563.1363099503103)","(1020.0965614613019, 555.072305511881)","(1038.912571817637, 563.1363099503103)","(1059.07258291371, 560.4483084708338)","(1087.2965984482125, 573.888315868216)","(1118.2086154621913, 591.3603254848127)","(1084.608596968736, 604.8003328821948)","(1055.0405806944955, 608.8323351014094)","(1034.8805695984222, 607.4883343616713)","(1014.720558502349, 603.4563321424566)","(993.2165466665377, 592.7043262245509)","(983.8085414883702, 575.2323166079542)","(1018.7525607215637, 576.5763173476923)","(1038.912571817637, 581.9523203066452)","(1057.7285821739717, 581.9523203066452)","(1106.1126088045473, 590.0163247450745)","(1056.3845814342335, 583.2963210463835)","(1036.2245703381604, 583.2963210463835)","(1017.4085599818255, 577.9203180874306)"
260,22,0.7340666666666649,0:00:00.734067,0,"(872.8971112359868, 376.78047351353655)","(874.2379670136152, 429.0738488410381)","(876.9196785688716, 482.70807994616786)","(879.6013901241281, 536.3423110512977)","(890.328236345154, 587.2948306011709)","(914.4636403424624, 635.5656385957876)","(945.3033232279121, 677.1321677022632)","(982.8472850015029, 707.9718505877129)","(1035.1406603290045, 720.039552586367)","(1087.434035656506, 714.676129475854)","(1134.3639878734944, 689.1998697009175)","(1175.93051697997, 655.6784752602114)","(1210.7927671983043, 616.7936577089922)","(1234.9281711956128, 572.5454170472602)","(1248.3367289718951, 522.9337532750152)","(1260.4044309705494, 469.2995221698854)","(1271.1312771915752, 414.3244352871274)","(902.3959383438082, 351.3042137385999)","(925.1904865634884, 323.1462424084068)","(962.7344483370792, 311.07854040975263)","(1001.6192658882983, 312.41939618738087)","(1039.163227661889, 325.8279539636633)","(1090.1157472117625, 329.85052129654804)","(1130.3414205406098, 321.80538663077857)","(1173.2488054247135, 327.16880974129157)","(1210.7927671983043, 344.59993485045874)","(1236.269026973241, 375.4396177359083)","(1056.5943527710563, 366.0536272925106)","(1049.890073882915, 398.2341659555885)","(1044.526650772402, 430.41470461866635)","(1037.822371884261, 463.93609905937245)","(1005.641833221183, 498.7983492777068)","(1021.7321025527219, 504.16177238821973)","(1039.163227661889, 510.86605127636096)","(1059.2760643263127, 509.5251954987327)","(1080.7297567683647, 506.84348394347626)","(941.2807558950274, 375.4396177359083)","(962.7344483370792, 364.7127715148824)","(986.8698523343876, 364.7127715148824)","(1009.6644005540678, 379.4621850687931)","(984.1881407791311, 384.825608179306)","(960.0527367818228, 384.825608179306)","(1114.2511512090707, 391.52988706744725)","(1138.3865552063792, 379.4621850687931)","(1162.5219592036876, 383.4847524016778)","(1183.9756516457394, 396.89331017796025)","(1161.1811034260593, 403.5975890661015)","(1137.045699428751, 399.5750217332167)","(972.1204387804769, 573.8862728248885)","(996.2558427777853, 561.8185708262342)","(1019.0503909974655, 553.7734361604648)","(1037.822371884261, 560.477715048606)","(1055.2534969934281, 557.7960034933495)","(1084.7523241012493, 572.5454170472602)","(1114.2511512090707, 591.3173979340556)","(1082.0706125459928, 604.7259557103381)","(1052.5717854381717, 607.4076672655946)","(1033.7998045513762, 604.7259557103381)","(1013.6869678869525, 602.0442441550815)","(993.5741312225289, 592.6582537116839)","(985.5289965567594, 575.2271286025167)","(1019.0503909974655, 572.5454170472602)","(1036.4815161066326, 577.9088401577732)","(1055.2534969934281, 577.9088401577732)","(1100.8425934327884, 588.6356863787992)","(1053.9126412157998, 583.2722632682861)","(1035.1406603290045, 581.9314074906579)","(1017.7095352198372, 577.9088401577732)"
260,23,0.7674333333333314,0:00:00.767433,0,"(875.5377514840968, 379.2652011037101)","(876.8826635447482, 433.0616835297683)","(879.5724876660511, 485.513253895175)","(883.6072238480054, 537.9648242605817)","(893.0216082725657, 589.071482565337)","(915.8851133036404, 637.4883167487893)","(946.8180906986238, 679.1805906289844)","(984.4756283968645, 711.4584800846193)","(1035.5822867016198, 723.5626886304824)","(1089.378769127678, 719.527952448528)","(1136.450691250479, 693.9746232961504)","(1179.4878771913254, 661.6967338405155)","(1214.4555907682632, 622.6942840816233)","(1240.008919920641, 578.3121860801253)","(1252.113128466504, 527.2055277753701)","(1264.2173370123671, 474.7539574099634)","(1273.6317214369271, 418.2676508626023)","(906.4707288790802, 352.366959890681)","(929.3342339101549, 324.12380661700047)","(965.6468595477442, 312.0195980711374)","(1004.6493093066364, 314.7094221924403)","(1042.306847004877, 328.15854279895484)","(1093.4135053096325, 333.53819104156065)","(1133.760867129176, 326.8136307383034)","(1176.7980530700224, 330.8483669202578)","(1214.4555907682632, 348.33222370872664)","(1240.008919920641, 379.2652011037101)","(1061.1356158539975, 369.85081667914994)","(1054.4110555507402, 400.78379407413337)","(1047.686495247483, 433.0616835297683)","(1040.9619349442257, 466.68448504605465)","(1008.6840454885908, 500.307286562341)","(1024.8229902164082, 507.03184686559825)","(1042.306847004877, 512.4114951082041)","(1062.480527914649, 511.0665830475526)","(1083.9991208850722, 509.7216709869012)","(944.1282665773209, 376.5753769824072)","(965.6468595477442, 367.160992557847)","(989.8552766394704, 367.160992557847)","(1012.7187816705451, 380.61011316436156)","(988.5103645788189, 385.9897614069674)","(964.3019474870928, 385.9897614069674)","(1117.6219224013585, 392.7143217102247)","(1141.8303394930847, 383.2999372856645)","(1166.038756584811, 385.9897614069674)","(1187.5573495552342, 399.43888201348193)","(1164.6938445241594, 404.81853025608774)","(1140.4854274324332, 400.78379407413337)","(975.0612439723044, 575.6223619588225)","(996.5798369427276, 560.8283292916565)","(1020.7882540344539, 551.4139448670962)","(1039.6170228835742, 560.8283292916565)","(1059.790703793346, 556.7935931097021)","(1089.378769127678, 572.9325378375196)","(1118.96683446201, 594.4511308079428)","(1085.3440329457237, 607.9002514144573)","(1054.4110555507402, 610.5900755357602)","(1034.2373746409683, 609.2451634751088)","(1014.0636937311965, 605.2104272931545)","(993.8900128214248, 594.4511308079428)","(987.1654525181675, 575.6223619588225)","(1019.4433419738024, 572.9325378375196)","(1038.2721108229227, 578.3121860801253)","(1058.4457917326945, 578.3121860801253)","(1105.5177138554955, 591.76130668664)","(1055.7559676113917, 583.6918343227312)","(1036.9271987622712, 583.6918343227312)","(1016.7535178524995, 578.3121860801253)"
260,24,0.800799999999998,0:00:00.800800,0,"(875.2459096808868, 379.1387811520892)","(875.2459096808868, 432.917331670116)","(877.9348372067882, 486.6958821881429)","(881.9682284956401, 540.4744327061698)","(892.7239385992455, 591.5640556982952)","(918.2687500953083, 638.6202874015687)","(949.1914166431737, 678.9542002900888)","(985.4919382428418, 712.5657943638556)","(1033.8926337090659, 726.0104319933623)","(1086.3267204641422, 720.6325769415596)","(1133.3829521674156, 696.4322292084476)","(1176.405792581837, 664.1650988976314)","(1211.3618504185545, 625.175649772062)","(1236.9066619146172, 579.4638818317392)","(1250.351299544124, 528.3742588396137)","(1262.4514734106801, 474.59570832158687)","(1273.2071835142854, 419.4726940406093)","(904.8241124658016, 354.9384334189771)","(926.3355326730123, 325.36023063406236)","(963.9805180356311, 311.91559300455566)","(1004.3144309241512, 314.604520530457)","(1041.95941628677, 328.0491581599637)","(1093.0490392788954, 333.4270132117664)","(1133.3829521674156, 326.70469439701304)","(1177.7502563447877, 330.73808568586503)","(1215.3952417074065, 348.2161146042238)","(1240.9400532034692, 380.4832449150399)","(1059.4374452051288, 368.3830710484838)","(1054.059590153326, 399.3057375963493)","(1047.3372713385727, 431.5728679071654)","(1040.6149525238193, 463.8399982179815)","(1009.6922859759538, 498.7960560546989)","(1025.825851131362, 504.17391110650163)","(1041.95941628677, 509.5517661583043)","(1063.4708364939806, 508.2073023953536)","(1084.9822567011915, 506.86283863240294)","(943.813561591371, 376.44985362618786)","(963.9805180356311, 365.6941435225825)","(989.5253295316938, 365.6941435225825)","(1012.3812135018552, 380.4832449150399)","(986.8364020057925, 385.8610999668426)","(962.6360542726804, 385.8610999668426)","(1117.2493870120077, 392.5834187815959)","(1140.105270982169, 381.82770867799053)","(1165.6500824782318, 385.8610999668426)","(1187.1615026854424, 399.3057375963493)","(1164.305618715281, 404.68359264815194)","(1138.7608072192183, 400.65020135929996)","(973.3917643762858, 574.0860267799364)","(994.9031845834965, 555.2635340986271)","(1020.4479960795593, 547.196751520923)","(1040.6149525238193, 555.2635340986271)","(1060.7819089680793, 552.5746065727258)","(1089.0156479900434, 568.7081717281338)","(1118.5938507749581, 591.5640556982952)","(1086.3267204641422, 609.0420846166539)","(1055.4040539162768, 611.7310121425553)","(1035.2370974720166, 610.3865483796046)","(1012.3812135018552, 606.3531570907526)","(990.8697932946445, 595.5974469871472)","(985.4919382428418, 572.7415630169859)","(1017.7590685536579, 566.0192442022325)","(1039.2704887608686, 570.0526354910845)","(1059.4374452051288, 572.7415630169859)","(1105.1492131454515, 588.8751281723938)","(1058.0929814421781, 584.8417368835419)","(1036.5815612349672, 583.4972731205912)","(1016.4146047907072, 579.4638818317392)"
260,25,0.8341666666666645,0:00:00.834167,0,"(882.7905635909271, 387.2363515138116)","(882.7905635909271, 440.0413085384223)","(885.4985101050097, 491.49229230599167)","(888.2064566190924, 545.6512225876436)","(899.0382426754228, 595.7482330981717)","(924.7637345592075, 644.4912703516585)","(954.551146214116, 683.7564948058562)","(992.4623974112724, 716.2518529748473)","(1041.2054346647592, 729.7915855452603)","(1094.01039168937, 725.7296657741364)","(1141.3994556858154, 700.0041738903517)","(1183.3726266540957, 668.8627889784019)","(1218.5759313371693, 629.5975645242041)","(1245.6553964779953, 584.9164470418413)","(1259.1951290484083, 533.4654632742719)","(1271.38088836178, 480.66050624966124)","(1280.8587011610691, 426.50157596800926)","(912.5779752458358, 353.38702008777915)","(935.5955206155378, 326.30755494695313)","(973.5067718126942, 314.1217956335814)","(1011.4180230098506, 316.82974214766404)","(1047.9753009499657, 329.01550146103574)","(1100.7802579745764, 334.43139448920095)","(1141.3994556858154, 327.6615282039944)","(1184.7265999111369, 331.72344797511835)","(1222.6378511082933, 347.97112705961393)","(1248.363342992078, 377.7585387145225)","(1068.2848998055852, 369.63469917227474)","(1062.86900677742, 400.7760840842246)","(1056.0991404922136, 433.27144225321575)","(1049.329274207007, 467.12077367924826)","(1016.8339160380158, 499.61613184823943)","(1033.0815951225113, 505.03202487640465)","(1050.6832474640482, 511.80189116161114)","(1072.346819576709, 510.44791790456986)","(1094.01039168937, 509.09394464752853)","(951.8431997000334, 377.7585387145225)","(972.1527985556529, 366.92675265819213)","(997.8782904394376, 366.92675265819213)","(1019.5418625520983, 381.8204584856464)","(995.170343925355, 387.2363515138116)","(970.7988252986116, 387.2363515138116)","(1126.505749858361, 392.6522445419768)","(1150.8772684851044, 383.1744317426877)","(1175.2487871118478, 385.8823782567703)","(1196.9123592245087, 400.7760840842246)","(1173.8948138548064, 406.1919771123898)","(1148.1693219710219, 402.1300573412659)","(976.2147183267768, 574.0846609855109)","(997.8782904394376, 553.7750621298915)","(1026.3117288373048, 545.6512225876436)","(1047.9753009499657, 553.7750621298915)","(1069.6388730626265, 552.4210888728501)","(1102.1342312316176, 567.3147947003044)","(1130.567669629485, 593.0402865840891)","(1098.0723114604937, 617.4118052108325)","(1062.86900677742, 625.5356447530803)","(1039.8514614077178, 622.8276982389976)","(1016.8339160380158, 618.7657784678738)","(992.4623974112724, 603.8720726404194)","(987.0465043831072, 574.0846609855109)","(1023.6037823232223, 563.2528749291805)","(1046.6213276929243, 568.6687679573457)","(1068.2848998055852, 570.022741214387)","(1117.027937059072, 590.3323400700065)","(1065.5769532915026, 602.5180993833782)","(1042.5594079218006, 601.1641261263369)","(1019.5418625520983, 595.7482330981717)"
260,26,0.867533333333331,0:00:00.867533,0,"(878.4773164207616, 379.18913350880797)","(878.4773164207616, 433.1662343641543)","(881.1761714635289, 485.793907698117)","(885.2244540276798, 539.7710085534634)","(894.6704466773655, 591.0492543660423)","(920.3095695836549, 638.2792176144704)","(951.3464025754791, 678.7620432559802)","(987.7809456528379, 709.7988762478043)","(1039.059191465417, 721.9437239402572)","(1093.0362923207633, 719.2448688974899)","(1141.615683090575, 696.3046010339677)","(1184.797363774852, 663.9183405207599)","(1218.5330518094436, 623.4355148792501)","(1242.8227471943494, 577.5549791522058)","(1256.317022408186, 526.2767333396267)","(1268.4618701006389, 473.64906000566407)","(1276.5584352289409, 418.3225316289341)","(910.8635769339694, 350.8511555597512)","(933.8038447974916, 322.51317761069436)","(970.2383878748503, 310.36832991824144)","(1009.3717859949764, 313.06718496100876)","(1045.8063290723353, 326.5614601748453)","(1097.0845748849142, 330.6097427389963)","(1136.2179730050402, 322.51317761069436)","(1179.3996536893173, 327.910887696229)","(1218.5330518094436, 344.10401795283286)","(1244.172174715733, 375.140850944657)","(1064.6983143717064, 364.34543077358774)","(1059.3006042861718, 396.7316912867956)","(1053.902894200637, 427.7685242786197)","(1047.155756593719, 461.50421231321116)","(1014.7694960805111, 493.89047282641894)","(1030.962626337115, 500.6376104333373)","(1048.5051841151026, 506.03532051887186)","(1068.7465969358575, 504.6858929974882)","(1090.3374372779958, 503.33646547610454)","(948.6475475327118, 375.140850944657)","(970.2383878748503, 362.9960032522041)","(994.5280832597562, 362.9960032522041)","(1017.4683511232784, 377.83970598742434)","(991.8292282169889, 383.237416072959)","(967.5395328320831, 383.237416072959)","(1121.37427026982, 389.98455367987725)","(1145.6639656547259, 377.83970598742434)","(1171.3030885610153, 381.8879885515753)","(1191.5445013817703, 396.7316912867956)","(1169.9536610396317, 402.12940137233016)","(1144.3145381333422, 398.0811188081792)","(974.2866704390013, 569.4584140239039)","(998.5763658239072, 550.5664287245326)","(1024.2154887301967, 542.4698635962307)","(1045.8063290723353, 550.5664287245326)","(1067.3971694144736, 547.8675736817653)","(1098.4340024062979, 564.0607039383692)","(1129.470835398122, 588.350399323275)","(1094.385719842147, 607.2423846226462)","(1061.999459328939, 608.5918121440299)","(1039.059191465417, 607.2423846226462)","(1016.1189236018947, 603.1941020584953)","(993.1786557383725, 591.0492543660423)","(985.0820906100706, 568.1089865025201)","(1022.866061208813, 558.6629938528346)","(1044.4569015509514, 564.0607039383692)","(1066.04774189309, 566.7595589811365)","(1115.9765601842855, 587.0009718018914)","(1063.3488868503227, 582.9526892377404)","(1041.7580465081842, 581.6032617163568)","(1018.8177786446621, 576.2055516308221)"
260,27,0.9008999999999976,0:00:00.900900,0,"(879.8267439421452, 379.18913350880797)","(881.1761714635289, 433.1662343641543)","(881.1761714635289, 487.14333521950067)","(885.2244540276798, 541.120436074847)","(897.3693017201329, 592.398681887426)","(923.0084246264223, 639.6286451358541)","(954.0452576182464, 680.1114707773638)","(991.8292282169889, 711.1483037691879)","(1041.7580465081842, 724.6425789830246)","(1094.385719842147, 720.5942964188736)","(1141.615683090575, 697.6540285553514)","(1183.4479362534685, 663.9183405207599)","(1218.5330518094436, 624.7849424006338)","(1244.172174715733, 577.5549791522058)","(1257.6664499295696, 526.2767333396267)","(1268.4618701006389, 472.29963248428044)","(1277.9078627503245, 418.3225316289341)","(910.8635769339694, 349.5017280383675)","(933.8038447974916, 319.81432256792704)","(970.2383878748503, 307.6694748754741)","(1009.3717859949764, 310.36832991824144)","(1045.8063290723353, 322.51317761069436)","(1097.0845748849142, 329.26031521761263)","(1136.2179730050402, 321.16375008931067)","(1179.3996536893173, 326.5614601748453)","(1217.1836242880597, 342.75459043144923)","(1244.172174715733, 372.4419959018897)","(1064.6983143717064, 364.34543077358774)","(1059.3006042861718, 395.3822637654119)","(1053.902894200637, 425.06966923585236)","(1047.155756593719, 458.80535727044384)","(1014.7694960805111, 492.5410453050353)","(1030.962626337115, 499.2881829119536)","(1048.5051841151026, 504.6858929974882)","(1070.0960244572411, 503.33646547610454)","(1090.3374372779958, 501.9870379547209)","(949.9969750540955, 373.7914234232734)","(970.2383878748503, 361.6465757308204)","(995.8775107811399, 362.9960032522041)","(1018.8177786446621, 377.83970598742434)","(993.1786557383725, 381.8879885515753)","(968.8889603534667, 381.8879885515753)","(1121.37427026982, 388.6351261584936)","(1147.0133931761095, 377.83970598742434)","(1171.3030885610153, 380.53856103019166)","(1192.893928903154, 395.3822637654119)","(1169.9536610396317, 400.77997385094653)","(1144.3145381333422, 396.7316912867956)","(972.9372429176177, 566.7595589811365)","(997.2269383025235, 547.8675736817653)","(1024.2154887301967, 539.7710085534634)","(1047.155756593719, 547.8675736817653)","(1068.7465969358575, 545.1687186389979)","(1102.482284970449, 561.3618488956018)","(1134.8685454836566, 587.0009718018914)","(1099.7834299276815, 607.2423846226462)","(1064.6983143717064, 612.6400947081809)","(1041.7580465081842, 611.2906671867972)","(1017.4683511232784, 605.8929571012626)","(993.1786557383725, 593.7481094088097)","(983.7326630886869, 566.7595589811365)","(1022.866061208813, 554.6147112886836)","(1045.8063290723353, 560.0124213742182)","(1068.7465969358575, 561.3618488956018)","(1121.37427026982, 584.302116759124)","(1066.04774189309, 592.398681887426)","(1043.1074740295678, 591.0492543660423)","(1020.1672061660457, 585.6515442805077)"
260,28,0.934266666666664,0:00:00.934267,0,"(879.8267439421452, 377.83970598742434)","(881.1761714635289, 430.467379321387)","(882.5255989849126, 483.09505265534966)","(885.2244540276798, 537.072153510696)","(896.0198741987491, 587.0009718018914)","(920.3095695836549, 632.8815075289358)","(954.0452576182464, 673.3643331704455)","(991.8292282169889, 705.7505936836533)","(1043.1074740295678, 717.8954413761062)","(1095.7351473635306, 715.1965863333389)","(1144.3145381333422, 689.5574634270494)","(1187.4962188176194, 655.821775392458)","(1221.2319068522108, 616.6883772723319)","(1244.172174715733, 570.8078415452875)","(1257.6664499295696, 520.8790232540921)","(1268.4618701006389, 470.95020496289675)","(1277.9078627503245, 416.97310410755045)","(910.8635769339694, 348.15230051698387)","(932.454417276108, 318.46489504654335)","(970.2383878748503, 306.32004735409043)","(1009.3717859949764, 307.6694748754741)","(1047.155756593719, 321.16375008931067)","(1098.4340024062979, 326.5614601748453)","(1140.2662555691913, 319.81432256792704)","(1183.4479362534685, 325.2120326534617)","(1221.2319068522108, 342.75459043144923)","(1245.5216022371167, 375.140850944657)","(1066.04774189309, 362.9960032522041)","(1060.6500318075555, 394.03283624402826)","(1053.902894200637, 423.7202417144687)","(1047.155756593719, 457.4559297490602)","(1014.7694960805111, 491.1916177836516)","(1030.962626337115, 497.93875539056995)","(1049.8546116364862, 503.33646547610454)","(1070.0960244572411, 501.9870379547209)","(1091.6868647993797, 499.2881829119536)","(948.6475475327118, 372.4419959018897)","(970.2383878748503, 360.2971482094368)","(994.5280832597562, 361.6465757308204)","(1017.4683511232784, 376.49027846604065)","(993.1786557383725, 381.8879885515753)","(967.5395328320831, 380.53856103019166)","(1122.7236977912037, 388.6351261584936)","(1147.0133931761095, 376.49027846604065)","(1172.6525160823992, 380.53856103019166)","(1194.2433564245375, 395.3822637654119)","(1171.3030885610153, 400.77997385094653)","(1145.6639656547259, 396.7316912867956)","(974.2866704390013, 562.7112764169856)","(1001.2752208666745, 549.2170012031489)","(1028.2637712943476, 541.120436074847)","(1048.5051841151026, 549.2170012031489)","(1070.0960244572411, 546.5181461603817)","(1101.132857449065, 561.3618488956018)","(1132.1696904408893, 581.6032617163568)","(1097.0845748849142, 597.7963919729607)","(1064.6983143717064, 600.495247015728)","(1043.1074740295678, 597.7963919729607)","(1020.1672061660457, 595.0975369301933)","(997.2269383025235, 584.302116759124)","(985.0820906100706, 564.0607039383692)","(1026.914343772964, 560.0124213742182)","(1047.155756593719, 565.4101314597528)","(1068.7465969358575, 566.7595589811365)","(1118.6754152270528, 580.2538341949731)","(1066.04774189309, 578.9044066735894)","(1044.4569015509514, 577.5549791522058)","(1024.2154887301967, 573.5066965880548)"
260,29,0.9676333333333308,0:00:00.967633,0,"(881.4621267378758, 377.96232080643983)","(882.8119921693274, 430.60707263305113)","(884.161857600779, 481.9019590282108)","(886.8615884636821, 535.8965762862737)","(897.6605119152946, 585.8415972499818)","(921.958089681423, 631.7370219193351)","(954.3548600362606, 672.2329848628823)","(993.5009575483562, 704.62975521772)","(1046.1457093749675, 716.7785441007842)","(1100.1403266330303, 712.7289478064295)","(1148.7354821652868, 687.0815046088496)","(1189.231445108834, 653.3348688225603)","(1221.6282154636717, 615.5386367419163)","(1244.5759277983484, 569.643212072563)","(1258.0745821128642, 519.6981911088548)","(1268.8735055644765, 469.75317014514667)","(1279.6724290160892, 415.75855288708385)","(912.5090316612619, 345.5655504516021)","(935.4567439959386, 318.5682418225707)","(971.903110645131, 307.76931837095816)","(1011.0492081572266, 309.11918380240974)","(1047.495574806419, 321.26797268547386)","(1098.7904612015786, 326.66743441128017)","(1139.286424145126, 319.9181072540223)","(1181.1322525201244, 325.3175689798286)","(1218.9284846007686, 341.51595415724745)","(1243.2260623668967, 372.5628590806336)","(1066.393690846741, 363.11380106047255)","(1060.9942291209347, 394.1607059838587)","(1055.5947673951284, 423.85774547579325)","(1048.8454402378707, 456.25451583063096)","(1016.4486698830328, 491.3510170483718)","(1032.6470550604517, 498.10034420562965)","(1050.1953056693221, 503.49980593143596)","(1070.4432871410957, 502.1499404999844)","(1092.0411340443209, 500.8000750685328)","(950.305263741906, 371.212993649182)","(971.903110645131, 360.4140701975694)","(996.2006884112593, 360.4140701975694)","(1019.148400745936, 375.2625899435367)","(993.5009575483562, 380.662051669343)","(969.2033797822279, 380.662051669343)","(1123.088038967707, 387.41137882660087)","(1147.3856167338351, 376.61245537498826)","(1171.6831944999635, 379.3121862378914)","(1193.2810414031887, 394.1607059838587)","(1170.333329068512, 399.560167709665)","(1144.685885870932, 396.86043684676184)","(973.2529760765826, 560.1941540524019)","(998.9004192741625, 545.3456343064346)","(1024.5478624717423, 539.9461725806284)","(1047.495574806419, 548.0453651693377)","(1070.4432871410957, 545.3456343064346)","(1098.7904612015786, 558.8442886209504)","(1131.1872315564165, 579.0922700927239)","(1094.740864907224, 591.2410589757881)","(1063.6939599838379, 592.5909244072396)","(1040.7462476491612, 591.2410589757881)","(1016.4486698830328, 587.1914626814333)","(993.5009575483562, 576.3925392298207)","(982.7020340967435, 561.5440194838535)","(1023.1979970402907, 561.5440194838535)","(1046.1457093749675, 566.9434812096598)","(1069.0934217096442, 566.9434812096598)","(1117.6885772419007, 577.7424046612723)","(1065.0438254152893, 568.2933466411114)","(1043.4459785120644, 568.2933466411114)","(1020.4982661773876, 562.8938849153051)"
