video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
256,20,0.6673333333333318,0:00:00.667333,0,"(1516.7047502215125, 399.41690931100334)","(1519.4035131222627, 450.69340442525373)","(1527.4998018245128, 504.6686624402542)","(1538.2948534275129, 555.9451575545046)","(1557.186193732763, 601.824126867255)","(1584.1738227402632, 647.7030961800054)","(1616.5589775492635, 682.7870138897557)","(1659.7391839612637, 707.0758799965059)","(1708.3169161747642, 715.172168698756)","(1754.1958854875145, 709.774642897256)","(1800.074854800265, 685.4857767905057)","(1835.1587725100153, 653.1006219815055)","(1864.8451644182655, 612.6191784702551)","(1886.4352676242656, 566.7402091575048)","(1905.3266079295158, 518.1624769440043)","(1913.422896631766, 469.5847447305039)","(1916.1216595325159, 421.0070125170035)","(1551.7886679312628, 331.94783679225276)","(1576.077534038013, 307.65897068550254)","(1613.8602146485134, 296.8639190825025)","(1651.6428952590138, 299.5626819832525)","(1686.726812968764, 315.75525938775263)","(1770.3884628920148, 323.8515480900027)","(1800.074854800265, 310.3577335862526)","(1832.4600096092652, 310.3577335862526)","(1864.8451644182655, 321.15278518925265)","(1886.4352676242656, 342.74288839525286)","(1721.8107306785143, 375.1280432042531)","(1721.8107306785143, 407.5131980132534)","(1721.8107306785143, 442.5971157230037)","(1721.8107306785143, 474.98227053200395)","(1675.931761365764, 499.2711366387542)","(1694.823101671014, 507.3674253410042)","(1716.4132048770143, 512.7649511425043)","(1738.0033080830144, 507.3674253410042)","(1756.8946483882646, 501.9698995395042)","(1589.5713485417632, 391.32062060875325)","(1613.8602146485134, 388.62185770800323)","(1640.8478436560138, 385.9230948072532)","(1665.1367097627638, 391.32062060875325)","(1638.1490807552636, 396.7181464102533)","(1613.8602146485134, 399.41690931100334)","(1778.4847515942647, 396.7181464102533)","(1802.773617701015, 394.01938350950326)","(1829.7612467085153, 399.41690931100334)","(1851.3513499145154, 404.81443511250336)","(1827.0624838077651, 410.21196091400344)","(1800.074854800265, 407.5131980132534)","(1643.5466065567637, 577.5352607605048)","(1670.534235564264, 550.5476317530046)","(1697.5218645717641, 542.4513430507545)","(1716.4132048770143, 545.1501059515045)","(1738.0033080830144, 542.4513430507545)","(1759.5934112890147, 555.9451575545046)","(1783.882277395765, 582.9327865620048)","(1759.5934112890147, 604.522889768005)","(1732.6057822815144, 615.3179413710051)","(1713.7144419762642, 615.3179413710051)","(1692.124338770264, 612.6191784702551)","(1665.1367097627638, 599.125363966505)","(1657.0404210605138, 574.8364978597548)","(1694.823101671014, 564.0414462567547)","(1716.4132048770143, 564.0414462567547)","(1735.3045451822645, 564.0414462567547)","(1770.3884628920148, 580.2340236612548)","(1735.3045451822645, 582.9327865620048)","(1713.7144419762642, 585.6315494627548)","(1694.823101671014, 582.9327865620048)"
256,21,0.7006999999999983,0:00:00.700700,0,"(1516.7047502215125, 399.41690931100334)","(1519.4035131222627, 453.3921673260038)","(1527.4998018245128, 504.6686624402542)","(1538.2948534275129, 555.9451575545046)","(1559.884956633513, 601.824126867255)","(1584.1738227402632, 647.7030961800054)","(1619.2577404500134, 682.7870138897557)","(1662.4379468620139, 707.0758799965059)","(1708.3169161747642, 715.172168698756)","(1756.8946483882646, 709.774642897256)","(1800.074854800265, 688.1845396912557)","(1835.1587725100153, 653.1006219815055)","(1864.8451644182655, 612.6191784702551)","(1886.4352676242656, 566.7402091575048)","(1902.627845028766, 518.1624769440043)","(1913.422896631766, 469.5847447305039)","(1916.1216595325159, 421.0070125170035)","(1551.7886679312628, 329.24907389150275)","(1578.7762969387632, 307.65897068550254)","(1616.5589775492635, 296.8639190825025)","(1654.3416581597637, 299.5626819832525)","(1686.726812968764, 315.75525938775263)","(1770.3884628920148, 323.8515480900027)","(1800.074854800265, 310.3577335862526)","(1835.1587725100153, 310.3577335862526)","(1864.8451644182655, 318.45402228850264)","(1889.1340305250158, 342.74288839525286)","(1724.5094935792642, 375.1280432042531)","(1721.8107306785143, 410.21196091400344)","(1721.8107306785143, 442.5971157230037)","(1721.8107306785143, 474.98227053200395)","(1675.931761365764, 499.2711366387542)","(1694.823101671014, 507.3674253410042)","(1716.4132048770143, 512.7649511425043)","(1738.0033080830144, 507.3674253410042)","(1756.8946483882646, 501.9698995395042)","(1589.5713485417632, 391.32062060875325)","(1613.8602146485134, 385.9230948072532)","(1638.1490807552636, 385.9230948072532)","(1665.1367097627638, 391.32062060875325)","(1638.1490807552636, 399.41690931100334)","(1613.8602146485134, 399.41690931100334)","(1778.4847515942647, 396.7181464102533)","(1805.472380601765, 394.01938350950326)","(1829.7612467085153, 396.7181464102533)","(1854.0501128152655, 404.81443511250336)","(1827.0624838077651, 410.21196091400344)","(1802.773617701015, 407.5131980132534)","(1643.5466065567637, 577.5352607605048)","(1670.534235564264, 550.5476317530046)","(1697.5218645717641, 539.7525801500045)","(1716.4132048770143, 545.1501059515045)","(1738.0033080830144, 542.4513430507545)","(1762.2921741897646, 553.2463946537546)","(1783.882277395765, 582.9327865620048)","(1759.5934112890147, 604.522889768005)","(1735.3045451822645, 612.6191784702551)","(1713.7144419762642, 615.3179413710051)","(1692.124338770264, 609.920415569505)","(1665.1367097627638, 599.125363966505)","(1657.0404210605138, 574.8364978597548)","(1694.823101671014, 561.3426833560047)","(1716.4132048770143, 564.0414462567547)","(1735.3045451822645, 564.0414462567547)","(1770.3884628920148, 580.2340236612548)","(1735.3045451822645, 582.9327865620048)","(1713.7144419762642, 585.6315494627548)","(1694.823101671014, 582.9327865620048)"
256,22,0.7340666666666649,0:00:00.734067,0,"(1538.8603402538276, 404.53167026210747)","(1538.8603402538276, 459.19811218941925)","(1547.0603065429243, 508.3979099239999)","(1557.9935949283868, 560.3310297549461)","(1574.3935275065803, 606.7975053931611)","(1598.9934263738705, 650.5306589350106)","(1634.5266136266234, 686.0638461877633)","(1675.5264450721072, 710.6637450550536)","(1721.9929207103223, 721.5970334405159)","(1771.1927184449028, 716.1303892477848)","(1817.6591940831179, 694.26381247686)","(1855.925703432236, 661.463947320473)","(1885.9922464922577, 623.1974379713547)","(1910.592145359548, 579.4642844295053)","(1926.9920779377414, 530.2644866949246)","(1935.1920442268383, 483.7980110567096)","(1937.925366323204, 431.86489122576336)","(1571.6602054102148, 336.1986178529677)","(1596.260104277505, 311.59871898567735)","(1634.5266136266234, 300.665430600215)","(1670.059800879376, 306.1320747929462)","(1705.5929881321288, 322.53200737113974)","(1784.8593289267308, 327.9986515638709)","(1817.6591940831179, 317.0653631784085)","(1853.1923813358706, 317.0653631784085)","(1883.258924395892, 327.9986515638709)","(1905.1255011668168, 352.59855043116124)","(1738.3928532885159, 379.93177139481713)","(1738.3928532885159, 415.4649586475698)","(1735.65953119215, 448.2648238039569)","(1735.65953119215, 483.7980110567096)","(1691.9263776503008, 508.3979099239999)","(1708.3263102284943, 516.5978762130967)","(1730.192886999419, 524.7978425021935)","(1752.0594637703437, 519.3311983094623)","(1771.1927184449028, 513.864554116731)","(1607.1933926629674, 390.86505978027947)","(1631.7932915302576, 382.66509349118274)","(1656.393190397548, 382.66509349118274)","(1683.7264113612039, 393.5983818766451)","(1656.393190397548, 399.06502606937624)","(1629.059969433892, 399.06502606937624)","(1795.7926173121932, 401.79834816574186)","(1823.125838275849, 393.5983818766451)","(1847.7257371431394, 399.06502606937624)","(1872.3256360104297, 407.264992358473)","(1847.7257371431394, 415.4649586475698)","(1820.3925161794834, 409.99831445483863)","(1659.1265124939137, 582.1976065258708)","(1686.4597334575697, 563.0643518513117)","(1713.7929544212254, 554.8643855622149)","(1730.192886999419, 560.3310297549461)","(1752.0594637703437, 554.8643855622149)","(1776.659362637634, 568.5309960440429)","(1801.2592615049243, 590.3975728149676)","(1773.9260405412685, 606.7975053931611)","(1749.326141673978, 617.7307937786235)","(1727.4595649030534, 617.7307937786235)","(1705.5929881321288, 614.9974716822579)","(1680.9930892648383, 601.33086120043)","(1672.7931229757417, 582.1976065258708)","(1711.0596323248599, 579.4642844295053)","(1730.192886999419, 582.1976065258708)","(1749.326141673978, 582.1976065258708)","(1787.5926510230963, 587.664250718602)","(1749.326141673978, 584.9309286222365)","(1730.192886999419, 584.9309286222365)","(1708.3263102284943, 582.1976065258708)"
256,23,0.7674333333333314,0:00:00.767433,0,"(1563.6157062898587, 413.0828727609733)","(1563.6157062898587, 462.98550168511775)","(1569.1604428369858, 515.6604988828258)","(1577.4775476576765, 565.5631278069701)","(1594.1117572990581, 609.9210201839874)","(1616.2907034875666, 654.2789125610047)","(1649.5591227703296, 693.0920683908948)","(1691.1446468737834, 720.8157511265306)","(1741.0472757979278, 731.9052242207849)","(1790.9499047220722, 726.3604876736578)","(1838.080165372653, 706.9539097587127)","(1876.8933212025431, 673.6854904759498)","(1907.3893722117425, 634.8723346460596)","(1932.3406866738146, 590.5144422690423)","(1948.9748963151962, 540.611813344898)","(1960.0643694094506, 490.7091844207535)","(1962.836737683014, 438.03418722304554)","(1591.3393890254945, 341.00129764832025)","(1619.0630717611302, 316.049983186248)","(1655.1038593174567, 307.73287836555727)","(1693.917015147347, 313.27761491268444)","(1724.4130661565462, 329.9118245540659)","(1807.5841143634536, 335.4565611011931)","(1840.8525336462167, 324.3670880069388)","(1876.8933212025431, 324.3670880069388)","(1910.1617404853062, 335.4565611011931)","(1935.1130549473783, 360.4078755632653)","(1760.4538537128728, 388.1315582989011)","(1757.6814854393092, 424.1723458552276)","(1754.9091171657456, 457.4407651379906)","(1752.1367488921821, 493.4815526943171)","(1710.5512247887284, 518.4328671563893)","(1729.9578027036735, 526.74997197708)","(1749.3643806186185, 535.0670767977708)","(1771.5433268071272, 529.5223402506437)","(1793.7222729956356, 521.2052354299528)","(1627.380176581821, 396.4486631195918)","(1652.3314910438933, 382.5868217517739)","(1680.055173779529, 385.3591900253375)","(1705.0064882416011, 401.993399666719)","(1677.2828055059654, 407.53813621384614)","(1649.5591227703296, 407.53813621384614)","(1818.673587457708, 410.31050448740973)","(1846.3972701933437, 396.4486631195918)","(1874.1209529289795, 399.2210313931554)","(1899.0722673910518, 413.0828727609733)","(1874.1209529289795, 421.399977581664)","(1846.3972701933437, 418.62760930810043)","(1680.055173779529, 590.5144422690423)","(1705.0064882416011, 573.8802326276609)","(1732.730170977237, 562.7907595334066)","(1752.1367488921821, 571.1078643540973)","(1771.5433268071272, 565.5631278069701)","(1796.4946412691993, 576.6526009012244)","(1821.4459557312716, 601.6039153632967)","(1793.7222729956356, 615.4657567311145)","(1768.7709585335635, 626.5552298253689)","(1746.5920123450549, 626.5552298253689)","(1724.4130661565462, 623.7828615518054)","(1702.2341199680377, 609.9210201839874)","(1693.917015147347, 590.5144422690423)","(1729.9578027036735, 590.5144422690423)","(1749.3643806186185, 593.286810542606)","(1771.5433268071272, 590.5144422690423)","(1810.3564826370173, 601.6039153632967)","(1768.7709585335635, 596.0591788161695)","(1749.3643806186185, 596.0591788161695)","(1727.1854344301098, 593.286810542606)"
256,24,0.800799999999998,0:00:00.800800,0,"(1552.175186842931, 410.0604660276538)","(1552.175186842931, 462.3500556553412)","(1557.6793541721613, 511.88756161841343)","(1565.9356051660068, 561.4250675814857)","(1585.2001908183126, 608.2104898799429)","(1607.2168601352337, 652.2438285137848)","(1640.241864110615, 688.0209161537815)","(1681.523119079842, 715.5417527999327)","(1731.0606250429144, 726.5500874583933)","(1780.5981310059865, 721.045920129163)","(1824.6314696398285, 699.029250812242)","(1863.1606409444403, 668.7563305014756)","(1896.1856449198217, 632.979242861479)","(1918.2023142367427, 591.6979878922521)","(1937.4668998890486, 539.4083982645647)","(1945.723150882894, 489.8708923014924)","(1951.2273182121244, 437.58130267380506)","(1579.6960234890823, 344.01045807689076)","(1604.4647764706185, 316.4896214307395)","(1642.9939477752303, 308.2333704368941)","(1678.7710354152268, 313.7375377661244)","(1711.7960393906083, 333.00212341843024)","(1791.6064656644471, 338.5062907476605)","(1824.6314696398285, 324.7458724245849)","(1860.4085572798251, 321.99378875996973)","(1896.1856449198217, 330.25003975381514)","(1920.9543979013579, 357.77087639996637)","(1747.573127030605, 388.04379671073275)","(1744.82104336599, 423.8208843507294)","(1742.0689597013748, 456.8458883261109)","(1742.0689597013748, 492.62297596610756)","(1698.0356210675327, 517.3917289476436)","(1717.3002067198386, 525.6479799414891)","(1736.5647923721444, 533.9042309353345)","(1758.5814616890655, 528.4000636061041)","(1780.5981310059865, 522.8958962768739)","(1612.7210274644638, 393.547964039963)","(1637.489780446, 379.7875457168874)","(1667.7627007567664, 382.5396293815025)","(1692.5314537383024, 401.8042150338084)","(1665.0106170921513, 407.3083823630386)","(1634.7376967813848, 404.5562986984235)","(1805.3668839875227, 407.3083823630386)","(1832.887720633674, 393.547964039963)","(1860.4085572798251, 393.547964039963)","(1885.1773102613613, 410.0604660276538)","(1860.4085572798251, 418.31671702149913)","(1832.887720633674, 415.56463335688403)","(1665.0106170921513, 588.945904227637)","(1692.5314537383024, 572.4334022399462)","(1717.3002067198386, 564.1771512461008)","(1736.5647923721444, 569.681318575331)","(1758.5814616890655, 566.929234910716)","(1783.3502146706016, 577.9375695691765)","(1810.871051316753, 599.9542388860974)","(1780.5981310059865, 616.4667408737882)","(1755.8293780244503, 624.7229918676336)","(1733.8127087075293, 627.4750755322488)","(1711.7960393906083, 624.7229918676336)","(1689.7793700736875, 610.9625735445579)","(1678.7710354152268, 588.945904227637)","(1717.3002067198386, 588.945904227637)","(1736.5647923721444, 591.6979878922521)","(1758.5814616890655, 591.6979878922521)","(1797.1106329936772, 597.2021552214824)","(1755.8293780244503, 594.4500715568672)","(1736.5647923721444, 594.4500715568672)","(1717.3002067198386, 591.6979878922521)"
256,25,0.8341666666666645,0:00:00.834167,0,"(1550.7450114601506, 410.4103138677841)","(1550.7450114601506, 462.7445149650183)","(1559.0083063702402, 515.0787160622525)","(1570.0260329170264, 567.4129171594867)","(1586.5526227372056, 614.2382549833279)","(1611.3425074674744, 658.3091611704725)","(1647.1501187445294, 694.1167724475274)","(1688.4665932949774, 721.6610888144928)","(1738.0463627555152, 729.9243837245824)","(1787.6261322160528, 724.4155204511894)","(1834.451470039894, 699.6256357209205)","(1873.0135129536454, 666.5724560805621)","(1900.5578293206108, 628.0104131668105)","(1922.5932824141832, 583.9395069796659)","(1939.1198722343624, 531.6053058824317)","(1947.383167144452, 484.7799680585906)","(1950.1375987811487, 432.4457669613564)","(1581.0437594638126, 344.3039545870672)","(1608.5880758307778, 319.51406985679836)","(1644.3956871078328, 311.25077494670876)","(1680.2032983848878, 316.7596382201018)","(1713.2564780252465, 333.28622804028106)","(1795.8894271261424, 338.7950913136741)","(1826.1881751298044, 327.77736476688796)","(1859.2413547701628, 325.0229331301914)","(1892.2945344105212, 333.28622804028106)","(1919.8388507774866, 355.32168113385336)","(1749.0640893023015, 391.1292924109083)","(1746.3096576656048, 426.9369036879633)","(1743.5552260289082, 459.99008332832176)","(1743.5552260289082, 498.5521262420733)","(1702.2387514784602, 520.5875793356456)","(1721.519772935336, 528.8508742457352)","(1740.8007943922116, 534.3597375191283)","(1762.836247485784, 528.8508742457352)","(1782.1172689426598, 523.3420109723421)","(1614.096939104171, 393.88372404760486)","(1638.8868238344398, 382.8659975008187)","(1669.1855718381019, 382.8659975008187)","(1693.9754565683706, 402.14701895769446)","(1666.4311402014052, 407.65588223108756)","(1636.1323921977432, 407.65588223108756)","(1806.9071536729286, 407.65588223108756)","(1831.6970384031974, 393.88372404760486)","(1861.9957864068595, 396.6381556843014)","(1884.0312395004316, 410.4103138677841)","(1861.9957864068595, 418.6736087778737)","(1831.6970384031974, 418.6736087778737)","(1666.4311402014052, 592.2028018897556)","(1693.9754565683706, 572.9217804328798)","(1721.519772935336, 564.6584855227902)","(1740.8007943922116, 572.9217804328798)","(1762.836247485784, 567.4129171594867)","(1790.3805638527494, 578.4306437062729)","(1815.1704485830182, 600.4660967998452)","(1787.6261322160528, 622.5015498934175)","(1760.0818158490874, 633.5192764402036)","(1738.0463627555152, 633.5192764402036)","(1716.0109096619428, 630.7648448035071)","(1691.221024931674, 616.9926866200244)","(1680.2032983848878, 592.2028018897556)","(1718.7653412986394, 589.448370253059)","(1740.8007943922116, 592.2028018897556)","(1762.836247485784, 592.2028018897556)","(1801.3982903995357, 600.4660967998452)","(1762.836247485784, 603.2205284365417)","(1740.8007943922116, 603.2205284365417)","(1718.7653412986394, 600.4660967998452)"
256,26,0.867533333333331,0:00:00.867533,0,"(1561.48105237402, 416.0251471689219)","(1561.48105237402, 468.72166581031865)","(1569.8015553173984, 521.4181844517154)","(1580.8955592419031, 571.341202111986)","(1597.53656512866, 618.4907187911306)","(1622.4980739587952, 662.8667344891488)","(1658.5535867134352, 698.9222472437888)","(1700.1561014303275, 726.6572570550502)","(1747.3056181094719, 737.7512609795548)","(1797.2286357697426, 732.2042590173025)","(1844.378152448887, 707.2427501871672)","(1880.433665203527, 673.9607384136534)","(1910.9421759959146, 635.1317246778874)","(1935.9036848260498, 590.755708979869)","(1949.7711897316806, 540.8326913195984)","(1958.091692675059, 488.13617267820166)","(1960.865193656185, 438.21315501793106)","(1591.9895631664076, 346.6876226407682)","(1619.7245729776691, 324.4996147917591)","(1655.780085732309, 313.4056108672545)","(1691.835598486949, 321.7261138106329)","(1725.1176102604627, 335.5936187162636)","(1805.549138713121, 343.9141216596421)","(1838.8311504866347, 330.0466167540114)","(1872.1131622601483, 327.2731157728852)","(1905.3951740336622, 335.5936187162636)","(1930.3566828637975, 357.7816265652728)","(1761.1731230151026, 393.8371393199127)","(1758.3996220339764, 427.11915109342647)","(1755.6261210528503, 463.17466384806636)","(1755.6261210528503, 499.23017660270625)","(1711.250105354832, 524.1916854328416)","(1730.664612222715, 532.51218837622)","(1752.8526200717242, 538.0591903384723)","(1772.2671269396071, 532.51218837622)","(1794.4551347886163, 526.9651864139677)","(1625.2715749399215, 399.384141282165)","(1650.2330837700567, 385.5166363765343)","(1680.7415945624443, 388.2901373576604)","(1705.7031033925796, 407.70464422554346)","(1677.9680935813183, 413.2516461877957)","(1647.4595827889307, 410.4781452066696)","(1816.6431426376255, 413.2516461877957)","(1844.378152448887, 396.61064030103887)","(1872.1131622601483, 399.384141282165)","(1897.0746710902838, 413.2516461877957)","(1872.1131622601483, 421.57214913117417)","(1844.378152448887, 421.57214913117417)","(1675.194592600192, 596.3027109421214)","(1705.7031033925796, 576.8882040742384)","(1733.438113203841, 568.5677011308599)","(1752.8526200717242, 576.8882040742384)","(1775.0406279207334, 571.341202111986)","(1802.7756377319947, 582.4352060364906)","(1827.7371465621302, 604.6232138854998)","(1800.0021367508687, 626.811221734509)","(1772.2671269396071, 637.9052256590136)","(1750.079119090598, 637.9052256590136)","(1727.8911112415888, 635.1317246778874)","(1700.1561014303275, 621.2642197722566)","(1691.835598486949, 596.3027109421214)","(1730.664612222715, 593.5292099609952)","(1752.8526200717242, 596.3027109421214)","(1775.0406279207334, 596.3027109421214)","(1813.8696416564994, 604.6232138854998)","(1775.0406279207334, 607.396714866626)","(1752.8526200717242, 607.396714866626)","(1730.664612222715, 604.6232138854998)"
256,27,0.9008999999999976,0:00:00.900900,0,"(1561.48105237402, 410.4781452066696)","(1561.48105237402, 463.17466384806636)","(1569.8015553173984, 515.8711824894631)","(1580.8955592419031, 568.5677011308599)","(1597.53656512866, 615.7172178100044)","(1622.4980739587952, 660.0932335080228)","(1655.780085732309, 698.9222472437888)","(1697.3826004492012, 729.4307580361764)","(1744.5321171283458, 737.7512609795548)","(1794.4551347886163, 732.2042590173025)","(1841.6046514677607, 707.2427501871672)","(1880.433665203527, 673.9607384136534)","(1910.9421759959146, 635.1317246778874)","(1935.9036848260498, 587.9822079987429)","(1949.7711897316806, 538.0591903384723)","(1958.091692675059, 485.36267169707554)","(1960.865193656185, 432.66615305567876)","(1591.9895631664076, 349.4611236218944)","(1616.951071996543, 324.4996147917591)","(1653.0065847511828, 316.1791118483806)","(1691.835598486949, 321.7261138106329)","(1725.1176102604627, 338.3671196973898)","(1808.322639694247, 343.9141216596421)","(1838.8311504866347, 332.8201177351375)","(1874.8866632412746, 330.0466167540114)","(1908.1686750147883, 338.3671196973898)","(1933.1301838449237, 360.555127546399)","(1761.1731230151026, 396.61064030103887)","(1758.3996220339764, 432.66615305567876)","(1755.6261210528503, 468.72166581031865)","(1755.6261210528503, 507.55067954608467)","(1711.250105354832, 526.9651864139677)","(1730.664612222715, 535.2856893573462)","(1752.8526200717242, 540.8326913195984)","(1775.0406279207334, 535.2856893573462)","(1794.4551347886163, 529.7386873950938)","(1625.2715749399215, 399.384141282165)","(1650.2330837700567, 388.2901373576604)","(1680.7415945624443, 388.2901373576604)","(1705.7031033925796, 407.70464422554346)","(1677.9680935813183, 413.2516461877957)","(1647.4595827889307, 413.2516461877957)","(1816.6431426376255, 413.2516461877957)","(1844.378152448887, 396.61064030103887)","(1872.1131622601483, 399.384141282165)","(1897.0746710902838, 413.2516461877957)","(1872.1131622601483, 424.3456501123003)","(1844.378152448887, 421.57214913117417)","(1672.421091619066, 596.3027109421214)","(1700.1561014303275, 576.8882040742384)","(1730.664612222715, 571.341202111986)","(1752.8526200717242, 576.8882040742384)","(1775.0406279207334, 571.341202111986)","(1805.549138713121, 582.4352060364906)","(1830.5106475432563, 604.6232138854998)","(1802.7756377319947, 629.584722715635)","(1775.0406279207334, 643.4522276212658)","(1750.079119090598, 646.225728602392)","(1725.1176102604627, 640.6787266401396)","(1697.3826004492012, 626.811221734509)","(1686.2885965246967, 599.0762119232475)","(1727.8911112415888, 590.755708979869)","(1752.8526200717242, 593.5292099609952)","(1775.0406279207334, 593.5292099609952)","(1816.6431426376255, 604.6232138854998)","(1775.0406279207334, 612.9437168288782)","(1752.8526200717242, 615.7172178100044)","(1727.8911112415888, 610.170215847752)"
256,28,0.934266666666664,0:00:00.934267,0,"(1561.48105237402, 416.0251471689219)","(1561.48105237402, 468.72166581031865)","(1569.8015553173984, 521.4181844517154)","(1580.8955592419031, 571.341202111986)","(1597.53656512866, 618.4907187911306)","(1622.4980739587952, 662.8667344891488)","(1655.780085732309, 698.9222472437888)","(1697.3826004492012, 729.4307580361764)","(1744.5321171283458, 737.7512609795548)","(1794.4551347886163, 732.2042590173025)","(1841.6046514677607, 707.2427501871672)","(1880.433665203527, 673.9607384136534)","(1910.9421759959146, 637.9052256590136)","(1935.9036848260498, 590.755708979869)","(1949.7711897316806, 540.8326913195984)","(1958.091692675059, 490.90967365932784)","(1960.865193656185, 438.21315501793106)","(1589.2160621852815, 352.2346246030205)","(1616.951071996543, 327.2731157728852)","(1653.0065847511828, 318.9526128295068)","(1689.0620975058227, 324.4996147917591)","(1722.3441092793366, 341.1406206785159)","(1808.322639694247, 346.6876226407682)","(1838.8311504866347, 332.8201177351375)","(1872.1131622601483, 332.8201177351375)","(1905.3951740336622, 338.3671196973898)","(1933.1301838449237, 363.3286285275251)","(1758.3996220339764, 396.61064030103887)","(1758.3996220339764, 432.66615305567876)","(1755.6261210528503, 468.72166581031865)","(1752.8526200717242, 507.55067954608467)","(1711.250105354832, 526.9651864139677)","(1730.664612222715, 535.2856893573462)","(1750.079119090598, 543.6061923007246)","(1772.2671269396071, 538.0591903384723)","(1794.4551347886163, 529.7386873950938)","(1622.4980739587952, 402.15764226329117)","(1647.4595827889307, 388.2901373576604)","(1677.9680935813183, 391.0636383387866)","(1702.9296024114535, 410.4781452066696)","(1675.194592600192, 416.0251471689219)","(1644.6860818078044, 413.2516461877957)","(1819.4166436187516, 416.0251471689219)","(1844.378152448887, 402.15764226329117)","(1872.1131622601483, 402.15764226329117)","(1897.0746710902838, 416.0251471689219)","(1874.8866632412746, 427.11915109342647)","(1844.378152448887, 424.3456501123003)","(1672.421091619066, 596.3027109421214)","(1700.1561014303275, 576.8882040742384)","(1730.664612222715, 571.341202111986)","(1752.8526200717242, 576.8882040742384)","(1777.8141289018595, 571.341202111986)","(1805.549138713121, 582.4352060364906)","(1830.5106475432563, 607.396714866626)","(1802.7756377319947, 632.3582236967612)","(1775.0406279207334, 643.4522276212658)","(1750.079119090598, 646.225728602392)","(1725.1176102604627, 643.4522276212658)","(1697.3826004492012, 626.811221734509)","(1686.2885965246967, 599.0762119232475)","(1727.8911112415888, 593.5292099609952)","(1752.8526200717242, 596.3027109421214)","(1775.0406279207334, 593.5292099609952)","(1819.4166436187516, 607.396714866626)","(1775.0406279207334, 612.9437168288782)","(1752.8526200717242, 615.7172178100044)","(1727.8911112415888, 610.170215847752)"
256,29,0.9676333333333308,0:00:00.967633,0,"(1564.2545533551463, 416.0251471689219)","(1564.2545533551463, 465.9481648291925)","(1569.8015553173984, 518.6446834705893)","(1580.8955592419031, 568.5677011308599)","(1597.53656512866, 618.4907187911306)","(1622.4980739587952, 662.8667344891488)","(1655.780085732309, 698.9222472437888)","(1697.3826004492012, 726.6572570550502)","(1744.5321171283458, 737.7512609795548)","(1794.4551347886163, 732.2042590173025)","(1841.6046514677607, 707.2427501871672)","(1880.433665203527, 673.9607384136534)","(1910.9421759959146, 637.9052256590136)","(1935.9036848260498, 593.5292099609952)","(1952.5446907128066, 540.8326913195984)","(1960.865193656185, 490.90967365932784)","(1963.6386946373113, 438.21315501793106)","(1589.2160621852815, 355.0081255841467)","(1614.1775710154168, 330.0466167540114)","(1653.0065847511828, 321.7261138106329)","(1689.0620975058227, 327.2731157728852)","(1722.3441092793366, 343.9141216596421)","(1808.322639694247, 346.6876226407682)","(1838.8311504866347, 335.5936187162636)","(1874.8866632412746, 332.8201177351375)","(1908.1686750147883, 341.1406206785159)","(1935.9036848260498, 363.3286285275251)","(1758.3996220339764, 399.384141282165)","(1758.3996220339764, 435.4396540368049)","(1755.6261210528503, 471.4951667914448)","(1752.8526200717242, 510.32418052721084)","(1711.250105354832, 529.7386873950938)","(1730.664612222715, 538.0591903384723)","(1752.8526200717242, 546.3796932818507)","(1775.0406279207334, 538.0591903384723)","(1794.4551347886163, 532.51218837622)","(1625.2715749399215, 404.9311432444173)","(1647.4595827889307, 391.0636383387866)","(1677.9680935813183, 393.8371393199127)","(1705.7031033925796, 410.4781452066696)","(1675.194592600192, 418.798648150048)","(1644.6860818078044, 416.0251471689219)","(1819.4166436187516, 416.0251471689219)","(1844.378152448887, 402.15764226329117)","(1874.8866632412746, 402.15764226329117)","(1899.8481720714099, 416.0251471689219)","(1874.8866632412746, 427.11915109342647)","(1844.378152448887, 424.3456501123003)","(1672.421091619066, 596.3027109421214)","(1700.1561014303275, 579.6617050553645)","(1730.664612222715, 571.341202111986)","(1752.8526200717242, 576.8882040742384)","(1775.0406279207334, 574.1147030931122)","(1805.549138713121, 582.4352060364906)","(1833.2841485243823, 604.6232138854998)","(1802.7756377319947, 632.3582236967612)","(1775.0406279207334, 646.225728602392)","(1750.079119090598, 646.225728602392)","(1725.1176102604627, 643.4522276212658)","(1697.3826004492012, 626.811221734509)","(1686.2885965246967, 599.0762119232475)","(1727.8911112415888, 593.5292099609952)","(1752.8526200717242, 596.3027109421214)","(1775.0406279207334, 593.5292099609952)","(1819.4166436187516, 604.6232138854998)","(1775.0406279207334, 615.7172178100044)","(1752.8526200717242, 615.7172178100044)","(1727.8911112415888, 612.9437168288782)"
