video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
240,20,0.6673333333333318,0:00:00.667333,0,"(701.611141765112, 394.82823075801406)","(701.611141765112, 444.35372311790434)","(705.7382661284363, 493.87921547779456)","(712.6168067339765, 542.0289997165768)","(729.1253041872733, 584.6759514709267)","(758.0151747305426, 620.4443626197364)","(797.9107102426765, 646.5828169207896)","(840.5576619970265, 667.2184387374105)","(892.8345705991328, 678.2241037062751)","(946.4871873223473, 676.8483955851669)","(993.2612634400214, 660.3398981318702)","(1030.4053827099392, 631.4500275886008)","(1057.9195451321004, 595.6816164397912)","(1077.1794588276132, 555.7860809276574)","(1090.936540038694, 510.38771293109136)","(1097.8150806442343, 466.3650530556333)","(1100.5664968864503, 423.71810130128335)","(756.6394666094346, 279.26874858493676)","(777.2750884260555, 247.6274617994513)","(813.0434995748652, 229.7432562250465)","(851.563326965891, 228.36754810393845)","(888.7074462358087, 243.50033743612713)","(976.7527659867246, 254.50600240499165)","(1011.1454690144262, 249.00316992055937)","(1048.2895882843438, 261.38454301053196)","(1074.4280425853972, 288.8987054326932)","(1081.3065831909375, 327.418532823719)","(931.3543979901585, 297.15295415934156)","(931.3543979901585, 317.78857597596254)","(932.7301061112667, 335.67278155036735)","(932.7301061112667, 357.68411148809633)","(887.3317381147006, 416.83956069574305)","(905.2159436891054, 420.96668505906723)","(921.7244411424022, 425.0938094223914)","(938.2329385956989, 425.0938094223914)","(954.7414360489956, 425.0938094223914)","(802.0378346060007, 320.53999221817867)","(822.6734564226216, 306.78291100709805)","(847.4362026025667, 306.78291100709805)","(869.4475325402958, 320.53999221817867)","(846.0604944814587, 324.66711658150285)","(821.2977483015136, 326.0428247026109)","(972.6256416234005, 332.9213653081512)","(998.7640959244536, 323.2914084603948)","(1023.5268421043988, 330.1699490659351)","(1040.0353395576956, 349.42986276144796)","(1019.3997177410746, 348.0541546403399)","(996.0126796822375, 342.55132215590766)","(843.3090782392426, 520.0176697788478)","(873.5746569036199, 491.12779923557844)","(903.8402355679973, 475.99500990338976)","(920.348733021294, 482.87355050893007)","(939.608646716807, 480.12213426671394)","(961.619976654536, 499.3820479622268)","(975.3770578656166, 535.1504591110365)","(956.1171441701038, 550.2832484432251)","(932.7301061112667, 557.1617890487655)","(912.0944842946457, 555.7860809276574)","(892.8345705991328, 551.6589565643333)","(866.6961162980796, 540.6532915954688)","(858.4418675714312, 517.2662535366317)","(901.0888193257812, 498.00633984111874)","(918.973024900186, 500.75775608333487)","(936.8572304745909, 502.133464204443)","(961.619976654536, 529.6476266266042)","(934.1058142323747, 529.6476266266042)","(916.2216086579699, 529.6476266266042)","(898.337403083565, 526.896210384388)"
240,21,0.7006999999999983,0:00:00.700700,0,"(716.2678316277734, 393.1079310300866)","(716.2678316277734, 443.4705129414144)","(719.0657528450694, 492.43413424409425)","(723.2626346710134, 542.796716155422)","(740.0501619747894, 586.1644950235099)","(766.6304135391013, 623.9364314570057)","(807.2002711898931, 651.9156436299656)","(851.9670106666289, 672.9000527596855)","(905.1275137952528, 685.4906982375176)","(958.2880169238765, 682.6927770202216)","(1007.2516382265563, 667.3042103250935)","(1045.0235746600522, 637.9260375434857)","(1071.6038262243642, 601.5530617186379)","(1091.189274745436, 559.584243459198)","(1103.779920223268, 514.8175039824622)","(1110.774723266508, 470.0507645057263)","(1114.971605092452, 425.28402502899047)","(769.4283347563972, 276.994200512303)","(790.4127438861171, 243.41914590475113)","(825.386759102317, 225.23265799232718)","(864.5576561444609, 225.23265799232718)","(900.9306319693087, 240.62122468745514)","(986.2672290968364, 253.21187016528708)","(1022.6402049216844, 246.21706712204713)","(1059.0131807465323, 258.8077125998791)","(1085.593432310844, 286.786924772839)","(1092.588235354084, 324.5588612063348)","(941.5004896201007, 295.18068842472695)","(941.5004896201007, 314.76613694579885)","(941.5004896201007, 332.9526248582228)","(941.5004896201007, 355.3359945965907)","(895.3347895347168, 414.0923401598065)","(913.5212774471407, 418.2892219857505)","(931.7077653595646, 422.4861038116945)","(948.4952926633406, 422.4861038116945)","(965.2828199671166, 422.4861038116945)","(814.195074233133, 320.36197938039084)","(833.780522754205, 306.3723732939109)","(858.9618137098689, 306.3723732939109)","(881.3451834482369, 318.96301877174284)","(857.5628531012209, 323.1599005976868)","(833.780522754205, 323.1599005976868)","(986.2672290968364, 331.5536642495748)","(1012.8474806611483, 324.5588612063348)","(1036.6298110081643, 331.5536642495748)","(1053.4173383119403, 351.13911277064676)","(1032.4329291822203, 346.94223094470277)","(1008.6505988352044, 341.3463885101108)","(857.5628531012209, 523.2112676343501)","(884.1431046655329, 489.63621302679826)","(913.5212774471407, 474.2476463316703)","(931.7077653595646, 479.8434887662623)","(949.8942532719885, 477.0455675489663)","(973.6765836190045, 498.0299766786862)","(987.6661897054845, 537.20087372083)","(969.4797017930605, 555.387361633254)","(945.6973714460446, 562.382164676494)","(924.7129623163247, 562.382164676494)","(905.1275137952528, 558.18528285055)","(878.5472622309409, 545.594637372718)","(871.5524591877008, 520.4133464170541)","(910.7233562298447, 495.23205546139025)","(928.9098441422686, 496.6310160700382)","(948.4952926633406, 498.0299766786862)","(973.6765836190045, 531.605031286238)","(947.0963320546925, 537.20087372083)","(927.5108835336207, 537.20087372083)","(909.3243956211967, 533.0039918948861)"
240,22,0.7340666666666649,0:00:00.734067,0,"(711.4316325740729, 391.3572831448731)","(712.8293371567332, 441.67464812064253)","(717.022450904714, 493.3897176790722)","(722.613269235355, 542.3093780721813)","(739.3857242272782, 585.6382201346494)","(767.3398158804833, 621.9785392838162)","(806.4755441949707, 648.5349263543611)","(851.202090840099, 666.7050859289445)","(904.314864981189, 679.2844271728869)","(957.4276391222788, 675.0913134249062)","(1006.347299515388, 661.1142675983035)","(1042.6876186645547, 633.1601759450983)","(1066.4485965697793, 598.2175613785918)","(1086.0164607270228, 557.6841284814442)","(1098.5958019709653, 512.9575818363159)","(1106.9820294669269, 471.026444356508)","(1109.7774386322474, 427.6976022940399)","(768.7375204631436, 271.15468903609064)","(788.3053846203873, 237.6097790522444)","(824.6457037695541, 219.439619477661)","(865.1791366667017, 218.04191489500073)","(901.5194558158685, 234.81436988692388)","(982.5863216101636, 243.20059738288543)","(1017.5289361766701, 239.00748363490464)","(1053.869255325837, 251.586824878847)","(1079.0279378137216, 280.9386211147125)","(1086.0164607270228, 320.0743494291998)","(939.2574795476955, 285.1317348626933)","(939.2574795476955, 304.69959901993695)","(939.2574795476955, 322.8697585945203)","(939.2574795476955, 343.8353273344242)","(893.1332283199068, 405.3343289714757)","(911.3033878944902, 409.52744271945653)","(929.4735474690737, 413.7205564674373)","(946.2460024609968, 413.7205564674373)","(963.01845745292, 413.7205564674373)","(812.0663625256117, 314.48353109855873)","(833.0319312655156, 300.50648527195614)","(856.7929091707401, 299.1087806892959)","(879.1561824933043, 311.6881219332382)","(855.3952045880798, 315.88123568121904)","(831.6342266828553, 317.2789402638793)","(983.9840261928239, 324.26746317718056)","(1010.5404132633688, 318.67664484653955)","(1032.903686585933, 325.66516775984087)","(1049.676141577856, 343.8353273344242)","(1028.7105728379522, 341.0399181691037)","(1006.347299515388, 334.0513952558024)","(858.1906137534004, 514.3552864189761)","(883.3492962412851, 476.61726268714904)","(911.3033878944902, 459.84480769522594)","(928.0758428864134, 465.43562602586695)","(947.6437070436571, 462.64021686054645)","(968.609275783561, 485.0034901831106)","(979.790912444843, 526.9346276629185)","(964.4161620355802, 543.7070826548415)","(943.4505932956763, 552.0933101508032)","(922.4850245557724, 552.0933101508032)","(902.9171603985287, 547.9001964028224)","(877.758477910644, 535.32085515888)","(872.1676595800029, 508.76446808833504)","(909.90568331183, 483.60578560045036)","(926.6781383037531, 486.40119476577087)","(944.8482978783366, 487.7988993484311)","(967.2115712009007, 519.9461047496171)","(943.4505932956763, 522.7415139149376)","(925.2804337210929, 522.7415139149376)","(907.1102741465095, 518.5484001669569)"
240,23,0.7674333333333314,0:00:00.767433,0,"(701.653582810207, 392.4268061962225)","(703.040249969911, 439.57348962615737)","(705.8135842893189, 488.1068402157962)","(711.3602529281347, 535.2535236457311)","(726.6135916848784, 575.4668712771461)","(752.9602677192538, 610.1335502697452)","(791.7869481909648, 633.7068919847127)","(837.5469644611958, 650.3468979011602)","(888.8536493702425, 661.440235178792)","(941.5470014389932, 661.440235178792)","(988.6936848689281, 653.1202322205683)","(1023.3603638615273, 630.9335576653048)","(1049.7070398959027, 599.0402129921135)","(1070.5070472914622, 562.9868668398104)","(1084.3737188885018, 518.6135177292834)","(1094.0803890064296, 475.6268357784605)","(1099.6270576452455, 432.64015382763756)","(759.8936035177736, 263.4667603437536)","(782.0802780730371, 230.18674851085842)","(816.7469570656363, 213.54674259441083)","(856.9603046970512, 212.16007543470687)","(891.6269836896504, 228.80008135115446)","(973.4403461121844, 237.12008430937826)","(1008.1070251047836, 232.96008283026637)","(1044.1603712570868, 245.44008726760205)","(1069.120380131758, 275.9467647810893)","(1077.4403830899819, 313.38677809309644)","(929.0669970016576, 274.56009762138535)","(929.0669970016576, 293.97343785724087)","(929.0669970016576, 312.0001109333925)","(929.0669970016576, 331.413451169248)","(884.6936478911306, 396.5868076753344)","(901.3336538075782, 399.3601419947423)","(919.3603268837297, 402.13347631415024)","(936.0003328001774, 403.52014347385426)","(951.253671556921, 403.52014347385426)","(801.4936183088926, 306.4534422945766)","(822.2936257044521, 292.5867706975369)","(847.2536345791235, 291.20010353783294)","(870.826976294091, 303.68010797516865)","(845.8669674194196, 309.2267766139845)","(822.2936257044521, 309.2267766139845)","(973.4403461121844, 317.5467795722083)","(999.7870221465598, 312.0001109333925)","(1023.3603638615273, 318.9334467319123)","(1040.0003697779748, 338.3467869677678)","(1019.2003623824154, 334.1867854886559)","(995.6270206674479, 327.2534496901361)","(844.4803002597156, 499.20017749342793)","(872.2136434537949, 467.3068328202367)","(901.3336538075782, 450.6668269037891)","(917.9736597240258, 457.6001627023089)","(936.0003328001774, 454.826828382901)","(956.8003401957369, 475.6268357784605)","(970.6670117927765, 514.4535162501716)","(952.6403387166249, 521.3868520486914)","(930.4536641613615, 524.1601863680993)","(911.040323925506, 524.1601863680993)","(891.6269836896504, 520.0001848889874)","(868.053641974683, 511.68018193076364)","(858.3469718567552, 495.04017601431605)","(898.5603194881703, 477.01350293816444)","(915.2003254046178, 479.7868372575724)","(933.2269984807695, 481.1735044172764)","(958.1870073554409, 506.13351329194774)","(931.8403313210655, 495.04017601431605)","(913.8136582449139, 496.42684317402)","(897.1736523284663, 493.6535088546121)"
240,24,0.800799999999998,0:00:00.800800,0,"(726.9921215957364, 393.43103051063383)","(726.9921215957364, 441.89717195034956)","(729.8430710921903, 491.78878813829226)","(734.1194953368711, 540.254929578008)","(746.9487680709135, 583.019172024816)","(772.6073135389983, 620.0815154787164)","(809.6696569928986, 645.7400609468011)","(855.2848489361605, 662.8457579255244)","(906.6019398723301, 674.2495559113398)","(960.7699803049536, 674.2495559113398)","(1009.2361217446694, 662.8457579255244)","(1047.7239399467967, 638.6126872056665)","(1077.6589096595621, 605.826767996447)","(1097.6155561347393, 568.7644245425467)","(1110.4448288687818, 524.5747073475118)","(1120.4231521063703, 480.3849901524768)","(1124.699576351051, 436.19527295744183)","(784.0111115248138, 269.41472741489054)","(803.9677579999908, 235.20333345744413)","(838.1791519574373, 216.672161730494)","(878.0924449077914, 215.24668698226705)","(915.1547883616917, 230.92690921276332)","(999.2577985070808, 240.90523245035186)","(1034.8946672127543, 236.62880820567108)","(1071.9570106666545, 250.8835556879404)","(1097.6155561347393, 280.81852540070605)","(1103.317455127647, 320.73181835106016)","(952.217131815592, 280.81852540070605)","(950.791657067365, 299.34969712765616)","(950.791657067365, 317.8808688546063)","(950.791657067365, 337.8375153297834)","(908.027414620557, 404.8348284964493)","(923.7076368510533, 406.2603032446762)","(940.8133338297765, 409.1112527411301)","(956.4935560602728, 410.536727489357)","(973.599253038996, 411.96220223758394)","(823.9244044751679, 312.1789698616986)","(845.3065256985719, 297.92422237942924)","(869.5395964184298, 296.4987476312023)","(892.3471923900607, 309.3280203652447)","(868.1141216702028, 315.0299193581524)","(845.3065256985719, 315.0299193581524)","(997.8323237588539, 323.58276784751405)","(1023.4908692269387, 316.4553941063794)","(1049.1494146950236, 323.58276784751405)","(1064.8296369255197, 343.53941432269113)","(1044.8729904503427, 339.2629900780103)","(1019.2144449822579, 332.13561633687567)","(863.837697425522, 506.0435356205616)","(892.3471923900607, 476.108565907796)","(922.2821621028264, 460.4283436772997)","(937.9623843333227, 466.13024267020745)","(957.9190308084998, 463.2792931737536)","(979.3011520319037, 484.6614143971576)","(992.1304247659461, 521.7237578510579)","(973.599253038996, 531.7020810886464)","(952.217131815592, 535.9785053333272)","(930.835010592188, 535.9785053333272)","(912.3038388652378, 531.7020810886464)","(888.0707681453799, 523.1492325992848)","(878.0924449077914, 503.1925861241077)","(919.4312126063725, 487.51236389361145)","(936.5369095850957, 490.36331339006534)","(955.0680813120458, 490.36331339006534)","(980.7266267801307, 514.5963841099232)","(953.642606563819, 506.0435356205616)","(935.1114348368687, 507.46901036878853)","(918.0057378581456, 503.1925861241077)"
240,25,0.8341666666666645,0:00:00.834167,0,"(721.58435741609, 393.462336622553)","(721.58435741609, 440.3369110216297)","(724.4252407130037, 488.6319270691633)","(727.2661240099175, 534.0860598197831)","(740.0500988460293, 576.6993092734892)","(765.618048518253, 612.210350484911)","(805.3904146750453, 637.7783001571347)","(850.8445474256652, 653.4031582901603)","(903.4008884185694, 666.1871331262721)","(957.3776710599304, 666.1871331262721)","(1007.0931287559209, 656.244041587074)","(1045.4450532642563, 632.0965335633072)","(1072.433444584937, 599.4263756487992)","(1092.319627663333, 562.4948927889205)","(1105.1036024994448, 519.8816433352144)","(1113.6262523901862, 478.6888355299652)","(1119.3080189840136, 436.0755860762591)","(774.1406984089942, 271.3043548552622)","(794.0268814873904, 237.2137552922973)","(829.5379226988122, 217.3275722139011)","(870.7307305040614, 214.4866889169874)","(906.2417717154831, 230.11154705001294)","(990.0478289744384, 238.63419694075418)","(1026.979311834317, 234.37287199538355)","(1063.9107946941956, 249.99773012840913)","(1089.4787443664193, 279.8270047460034)","(1096.5809526087037, 319.5993709027958)","(944.5936962238186, 278.40656309754655)","(943.1732545753617, 296.8723045274858)","(943.1732545753617, 312.49716266051144)","(941.7528129269049, 332.3833457389076)","(896.298680176285, 396.30321991946676)","(913.3439799577675, 400.5645448648374)","(931.8097213877068, 403.4054281617511)","(948.8550211691892, 404.82586981020796)","(965.9003209506717, 406.2463114586648)","(816.7539478627003, 311.0767210120545)","(838.0605725895533, 296.8723045274858)","(862.2080806133201, 295.45186287902897)","(884.9351469886301, 308.2358377151408)","(860.7876389648633, 311.0767210120545)","(838.0605725895533, 312.49716266051144)","(990.0478289744384, 321.01981255125264)","(1015.6157786466621, 315.33804595742515)","(1039.763286670429, 322.4402541997095)","(1058.2290281003682, 340.9059956296488)","(1035.5019617250582, 336.6446706842782)","(1011.3544537012915, 329.54246244199385)","(855.1058723710357, 501.4159019052751)","(882.0942636917163, 467.32530234231024)","(913.3439799577675, 451.7004442092847)","(930.3892797392499, 457.3822108031122)","(948.8550211691892, 454.5413275061984)","(971.5820875444991, 478.6888355299652)","(988.6273873259815, 518.4612016867576)","(967.3207625991286, 531.2451765228694)","(943.1732545753617, 538.3473847651537)","(923.2870714969655, 536.9269431166969)","(903.4008884185694, 532.6656181713263)","(876.4124970978888, 521.3020849836713)","(867.8898472071476, 498.5750186083614)","(910.5030966608537, 478.6888355299652)","(927.5483964423362, 481.52971882687893)","(946.0141378722755, 482.95016047533585)","(974.4229708414128, 511.35899344447324)","(944.5936962238186, 509.9385517960163)","(926.1279547938793, 509.9385517960163)","(907.6622133639399, 507.0976684991026)"
240,26,0.867533333333331,0:00:00.867533,0,"(721.566639479613, 392.9323284294922)","(720.1377946489603, 438.65536301037855)","(721.566639479613, 484.3783975912649)","(724.4243291409183, 531.5302770028039)","(738.7127774474453, 572.9667770917323)","(764.4319843991939, 608.6878978580497)","(803.0107948268168, 634.4071048097983)","(848.7338294077031, 652.9820876082833)","(901.601088141853, 665.8416910841577)","(955.8971917066556, 667.2705359148104)","(1007.3356056101527, 657.2686221002415)","(1047.3432608684282, 631.5494151484929)","(1077.3490023121349, 598.6859840434809)","(1097.3528299412728, 558.6783287852053)","(1110.212433417147, 512.9552942043189)","(1117.3566575704106, 470.08994928473794)","(1120.214347231716, 425.79575953450427)","(777.2915878750682, 271.4805178240128)","(795.8665706735533, 238.6170867190007)","(828.7300017785653, 218.61325908986294)","(867.3088122061882, 215.75556942855752)","(901.601088141853, 230.0440177350845)","(988.7606228116676, 238.6170867190007)","(1024.481743577985, 234.3305522270426)","(1061.6317091749552, 248.6190005335696)","(1087.3509161267039, 278.6247419772763)","(1095.92398511062, 317.20355240489914)","(940.1798985694759, 280.053586807929)","(940.1798985694759, 298.62856960641403)","(938.7510537388232, 315.77470757424646)","(938.7510537388232, 334.3496903727315)","(894.4568639885895, 398.647707752103)","(911.6030019564218, 401.5053974134084)","(930.1779847549069, 404.3630870747138)","(948.7529675533921, 405.7919319053665)","(965.8991055212244, 405.7919319053665)","(817.2992431333438, 312.91701791294105)","(837.3030707624815, 298.62856960641403)","(861.5934328835774, 297.19972477576135)","(884.4549501740206, 310.05932825163563)","(860.1645880529247, 312.91701791294105)","(837.3030707624815, 314.3458627435937)","(988.7606228116676, 321.49008689685724)","(1014.4798297634162, 315.77470757424646)","(1038.770191884512, 321.49008689685724)","(1055.9163298523445, 340.06506969534234)","(1034.483657392554, 335.77853520338425)","(1011.6221401021107, 330.0631558807734)","(851.5915190690085, 502.95338038975)","(878.7395708514098, 468.6611044540852)","(910.1741571257692, 450.08612165560015)","(928.7491399242542, 457.23034580886366)","(948.7529675533921, 452.9438113169055)","(974.4721745051406, 475.8053286073487)","(990.1894676423203, 517.241828696277)","(970.1856400131825, 534.3879666641094)","(944.4664330614339, 541.5321908173729)","(923.0337606016435, 540.1033459867201)","(901.601088141853, 535.8168114947621)","(874.4530363594517, 524.3860528495405)","(864.4511225448828, 500.0956907284446)","(907.3164674644638, 475.8053286073487)","(927.3202950936015, 477.2341734380014)","(947.3241227227394, 480.0918630993068)","(977.329864166446, 512.9552942043189)","(945.8952778920866, 515.8129838656242)","(925.8914502629489, 515.8129838656242)","(905.887622633811, 512.9552942043189)"
240,27,0.9008999999999976,0:00:00.900900,0,"(720.5424491425372, 381.71594031955834)","(717.6831537094318, 428.8943149657959)","(719.1128014259845, 476.07268961203346)","(723.4017445756425, 523.2510642582711)","(737.6982217411689, 566.1404957548506)","(764.8615283556694, 603.3113363852196)","(804.8916644191437, 629.0449952831674)","(850.6403913488285, 646.2007678817992)","(903.5373568612767, 654.7786541811151)","(957.8639700902776, 653.3490064645624)","(1007.9016401696205, 640.4821770155886)","(1050.7910716662, 614.7485181176409)","(1080.8136737138057, 583.2962683534824)","(1100.8287417455429, 543.2661322900082)","(1110.8362757614113, 497.51740536032327)","(1116.554866627622, 454.6279738637437)","(1119.4141620607274, 411.7385423671641)","(769.1504715053273, 275.922009294662)","(787.7358918205118, 238.75116866429306)","(820.6177893012228, 220.16574834910858)","(860.6479253646971, 217.30645291600328)","(894.9594705619609, 231.6029300815298)","(977.8790381220147, 240.18081638084573)","(1013.620231035831, 234.4622255146351)","(1052.2207193827526, 247.32905496360897)","(1079.384025997253, 275.922009294662)","(1087.961912296569, 314.5224976415837)","(933.5599589088824, 283.0702478774253)","(932.1303111923298, 300.22602047605716)","(932.1303111923298, 317.38179307468897)","(932.1303111923298, 334.53756567332084)","(887.8112319791976, 398.8717129181902)","(904.9670045778294, 401.7310083512955)","(923.5524248930138, 404.5903037844008)","(942.1378452081984, 404.5903037844008)","(959.2936178068302, 404.5903037844008)","(809.1806075688016, 314.5224976415837)","(829.1956756005388, 300.22602047605716)","(854.9293344984866, 298.7963727595045)","(876.3740502467763, 311.66320220847837)","(853.4996867819339, 315.9521453581363)","(829.1956756005388, 317.38179307468897)","(980.73833355512, 321.67073622434697)","(1007.9016401696205, 313.09284992503103)","(1032.2056513510156, 320.2410885077943)","(1049.3614239496474, 338.8265088229788)","(1027.9167082013576, 335.96721338987345)","(1003.6126970199624, 330.24862252366285)","(843.4921527660653, 503.23599622653387)","(873.5147548136711, 468.9244510292702)","(904.9670045778294, 451.7686784306384)","(922.1227771764612, 457.487269296849)","(942.1378452081984, 454.6279738637437)","(967.8715041061462, 474.6430418954808)","(985.0272767047779, 513.2435302424025)","(963.5825609564881, 527.540007407929)","(937.8489020585404, 533.2585982741396)","(916.4041863102506, 533.2585982741396)","(896.3891182785135, 530.3993028410343)","(869.2258116640131, 521.8214165417183)","(857.7886299315918, 500.3767007934286)","(903.5373568612767, 476.07268961203346)","(920.6931294599086, 477.5023373285861)","(940.7081974916457, 477.5023373285861)","(972.1604472558041, 508.9545870927445)","(939.2785497750931, 507.52493937619187)","(917.8338340268033, 507.52493937619187)","(900.6780614281714, 506.0952916596392)"
240,28,0.934266666666664,0:00:00.934267,0,"(721.3955634018994, 384.45631822017396)","(719.955652097704, 430.533479954427)","(718.5157407935086, 476.61064168868006)","(721.3955634018994, 524.1277147271285)","(734.3547651396581, 567.3250538529908)","(760.2731686151755, 604.7627477620714)","(800.5906851326469, 629.2412399333933)","(848.1077581710954, 646.5201755837383)","(904.2642990347163, 655.1596434089107)","(960.4208398983371, 653.7197321047153)","(1012.2576468493719, 642.200441671152)","(1055.4549859752342, 619.1618608040254)","(1085.6931233633377, 587.4838121117265)","(1105.8518816220733, 547.1662955942551)","(1114.4913494472457, 502.5290451641974)","(1118.811083359832, 459.33170603833514)","(1120.2509946640275, 414.6944556082775)","(768.9126364403479, 282.2226156223)","(786.1915720906928, 244.78492171321938)","(820.7494433913826, 224.62616345448365)","(859.6270486046586, 221.74634084609283)","(894.1849199053484, 236.14545388804692)","(977.699775548682, 243.34501040902396)","(1013.6975581535672, 236.14545388804692)","(1052.5751633668433, 249.10465562580558)","(1081.3733894507513, 277.90288170971377)","(1090.0128572759238, 318.22039822718517)","(933.0625251186244, 286.5423495348862)","(931.622613814429, 303.8212851852311)","(931.622613814429, 321.100220835576)","(930.1827025102336, 339.8190677901163)","(886.9853633843713, 404.61507647890966)","(904.2642990347163, 406.05498778310505)","(922.9831459892565, 407.4948990873005)","(941.7019929437969, 408.9348103914959)","(960.4208398983371, 410.3747216956913)","(809.2301529578193, 318.22039822718517)","(829.388911216555, 305.2611964894265)","(853.867403387877, 302.3813738810357)","(876.9059842550035, 315.34057561879433)","(853.867403387877, 319.66030953138056)","(829.388911216555, 321.100220835576)","(982.0195094612683, 323.9800434439668)","(1007.9379129367857, 315.34057561879433)","(1030.9764938039123, 322.5401321397714)","(1049.6953407584524, 339.8190677901163)","(1028.0966711955214, 336.9392451817255)","(1005.0580903283948, 332.61951126913925)","(840.9082016501183, 503.96895646839283)","(874.0261616466126, 473.7308190802892)","(905.7042103389117, 457.89179473413975)","(922.9831459892565, 463.6514399509214)","(943.1419042479922, 459.33170603833514)","(969.0603077235096, 478.05055299287545)","(992.0988885906362, 511.16851298936984)","(964.7405738109234, 519.8079808145422)","(940.2620816396014, 521.2478921187377)","(918.6634120766703, 522.6878034229331)","(898.5046538179346, 519.8079808145422)","(871.1463390382219, 515.4882469019561)","(855.3073146920724, 501.089133860002)","(902.8243877305208, 480.9303756012663)","(921.5432346850612, 482.3702869054617)","(941.7019929437969, 482.3702869054617)","(977.699775548682, 506.8487790767836)","(940.2620816396014, 498.20931125161115)","(920.1033233808657, 498.20931125161115)","(901.3844764263255, 496.76939994741576)"
240,29,0.9676333333333308,0:00:00.967633,0,"(718.2139043447406, 406.07265014259985)","(718.2139043447406, 450.87070051420335)","(719.6590027438247, 495.6687508858069)","(721.1041011429086, 540.4668012574105)","(732.6648883355805, 580.9295564317621)","(755.7864627209242, 615.6119180097777)","(794.8041194961919, 638.7334923951214)","(842.4923666659633, 650.2942795877933)","(895.9610074320708, 657.5197715832132)","(950.8747465972623, 660.4099683813812)","(1005.7884857624537, 653.1844763859613)","(1047.6963393358892, 632.9530987987855)","(1078.0434057166528, 602.6060324180219)","(1098.2747833038288, 565.0334740418382)","(1109.8355704965006, 520.2354236702347)","(1115.6159640928365, 478.3275700967991)","(1117.0610624919204, 436.41971652336355)","(764.4570531154282, 287.57458141771303)","(780.353135505352, 251.44712144061342)","(813.5903986842836, 228.32554705526965)","(852.6080554595512, 225.43535025710167)","(888.7355154366509, 238.44123584885756)","(972.5512225835221, 245.6667278442775)","(1010.1237809597056, 238.44123584885756)","(1050.5865361340573, 251.44712144061342)","(1078.0434057166528, 281.79418782137714)","(1086.7139961111568, 322.2569429957287)","(926.3080738128346, 284.6843846195451)","(924.8629754137505, 304.9157622067209)","(924.8629754137505, 322.2569429957287)","(923.4178770146665, 343.9334189819885)","(882.955121840315, 408.9628469407678)","(900.2963026293228, 410.4079453398518)","(917.6374834183306, 411.85304373893575)","(936.4237626064224, 411.85304373893575)","(955.2100417945142, 411.85304373893575)","(802.0296114916117, 323.7020413948127)","(823.7060874778715, 309.2510574039728)","(846.8276618632153, 306.3608606058049)","(872.8394330467271, 317.9216477984767)","(848.2727602622992, 322.2569429957287)","(823.7060874778715, 325.14713979389666)","(976.8865177807739, 325.14713979389666)","(1004.3433873633697, 317.9216477984767)","(1027.4649617487134, 323.7020413948127)","(1046.2512409368053, 341.0432221838205)","(1024.5747649505454, 338.15302538565254)","(1001.4531905652017, 332.3726317893166)","(838.1570714687114, 505.78443967939484)","(872.8394330467271, 478.3275700967991)","(901.7414010284067, 463.87658610595923)","(919.0825818174146, 468.2118813032112)","(937.8688610055063, 465.3216845050432)","(962.4355337899341, 481.21776689496704)","(988.4473049734459, 511.56483327573073)","(958.1002385926822, 511.56483327573073)","(934.9786642073384, 510.11973487664676)","(914.7472866201626, 511.56483327573073)","(895.9610074320708, 510.11973487664676)","(869.949236248559, 510.11973487664676)","(851.1629570604673, 501.44914448214286)","(900.2963026293228, 484.10796369313505)","(917.6374834183306, 485.553062092219)","(936.4237626064224, 485.553062092219)","(975.44141938169, 507.2295380784788)","(934.9786642073384, 491.333455688555)","(916.1923850192466, 491.333455688555)","(898.8512042302387, 489.88835728947095)"
