,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
1233,62,1482,0,61.81174999999906,1.4142135623730951,29.427877939124322,2.0,6.0,9.219544457292887,9.055385138137417,9.219544457292887,18.24828759089466,12.36931687685298,11.5,8.0,13.0,1.5,7.5,0.5,1.5,3.1622776601683795,3.1622776601683795,3.0,15.0,9.0,13.152946437965905
1234,62,1483,0,61.85345833333239,1.0,27.294688127912362,3.1622776601683795,5.0,8.06225774829855,8.06225774829855,9.055385138137417,18.110770276274835,13.152946437965905,12.5,9.0,13.0,2.0,7.0,1.0,1.0,3.0,2.23606797749979,2.5,14.0,8.0,13.341664064126334
1235,62,1484,0,61.89516666666572,1.0,24.186773244895647,3.0,5.0990195135927845,9.055385138137417,9.055385138137417,9.486832980505138,18.439088914585774,13.341664064126334,12.5,11.0,14.0,3.5,5.5,0.5,0.5,3.1622776601683795,3.1622776601683795,3.0,15.0,9.0,13.341664064126334
1236,62,1485,0,61.936874999999056,1.0,24.186773244895647,3.0,5.0990195135927845,9.055385138137417,9.055385138137417,9.486832980505138,18.439088914585774,13.341664064126334,12.5,11.0,14.0,3.5,5.5,0.5,0.5,3.1622776601683795,3.1622776601683795,3.0,15.0,9.0,13.341664064126334
1237,62,1486,0,61.97858333333239,2.23606797749979,25.317977802344327,4.0,6.082762530298219,7.0710678118654755,8.06225774829855,9.486832980505138,21.587033144922902,15.524174696260024,14.0,10.0,14.0,3.0,9.0,2.0,1.0,3.0,3.1622776601683795,3.0,15.0,9.0,14.142135623730951
1238,62,1487,0,62.02029166666572,2.0,24.331050121192877,3.1622776601683795,6.324555320336759,7.0710678118654755,8.06225774829855,9.486832980505138,20.8806130178211,14.560219778561036,13.0,9.0,13.0,2.0,9.0,2.0,1.0,3.1622776601683795,3.0,3.0,15.0,9.0,13.152946437965905
1239,62,1488,0,62.06199999999905,1.0,24.186773244895647,3.0,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,17.46424919657298,11.40175425099138,11.0,10.0,13.0,3.5,5.5,1.5,0.5,3.1622776601683795,3.1622776601683795,3.0,15.0,8.0,12.36931687685298
1240,62,1489,0,62.10370833333239,1.0,24.186773244895647,3.0,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,17.46424919657298,11.40175425099138,11.0,10.0,13.0,3.5,5.5,1.5,0.5,3.1622776601683795,3.1622776601683795,3.0,15.0,8.0,12.36931687685298
1241,62,1490,0,62.14541666666572,0.0,24.186773244895647,4.123105625617661,7.0710678118654755,7.0710678118654755,7.0710678118654755,8.246211251235321,19.4164878389476,12.36931687685298,12.0,11.0,14.0,4.5,6.5,1.5,0.5,2.23606797749979,2.23606797749979,2.5,16.0,8.0,11.40175425099138
1242,62,1491,0,62.18712499999905,2.23606797749979,22.360679774997898,3.1622776601683795,6.082762530298219,6.082762530298219,7.0710678118654755,9.055385138137417,20.396078054371138,14.317821063276353,13.0,11.0,15.0,4.0,7.0,0.0,1.0,3.1622776601683795,2.23606797749979,2.5,16.0,8.0,12.36931687685298
1243,62,1492,0,62.22883333333238,2.23606797749979,21.37755832643195,4.0,7.0710678118654755,7.0710678118654755,8.06225774829855,8.246211251235321,21.37755832643195,14.317821063276353,13.0,12.0,16.0,6.0,7.0,1.0,2.0,3.1622776601683795,3.1622776601683795,3.0,15.0,7.0,12.36931687685298
1244,62,1493,0,62.270541666665714,2.0,21.37755832643195,4.123105625617661,7.0710678118654755,6.082762530298219,7.0710678118654755,8.246211251235321,21.37755832643195,14.317821063276353,13.0,12.0,16.0,6.0,7.0,1.0,2.0,3.1622776601683795,3.1622776601683795,3.0,16.0,8.0,12.165525060596439
1245,62,1494,0,62.31224999999905,1.0,23.53720459187964,4.123105625617661,7.0710678118654755,7.0710678118654755,8.06225774829855,9.219544457292887,21.37755832643195,14.317821063276353,13.5,11.0,16.0,4.5,7.5,0.5,0.5,3.1622776601683795,3.0,3.0,16.0,7.0,13.341664064126334
1246,62,1495,0,62.35395833333238,1.4142135623730951,22.561028345356956,4.0,7.280109889280518,7.0710678118654755,8.06225774829855,8.246211251235321,20.615528128088304,13.341664064126334,12.5,11.0,16.0,5.5,6.5,1.5,1.5,3.1622776601683795,3.1622776601683795,3.0,16.0,8.0,13.341664064126334
1247,62,1496,0,62.39566666666571,3.1622776601683795,25.495097567963924,3.1622776601683795,6.082762530298219,7.280109889280518,8.246211251235321,8.54400374531753,20.8806130178211,14.866068747318506,12.5,9.0,14.0,3.5,8.5,1.5,0.5,2.23606797749979,3.1622776601683795,3.0,16.0,8.0,13.341664064126334
1248,62,1497,0,62.43737499999904,3.1622776601683795,25.495097567963924,3.1622776601683795,6.082762530298219,7.280109889280518,8.246211251235321,8.54400374531753,20.8806130178211,14.866068747318506,12.5,9.0,14.0,3.5,8.5,1.5,0.5,2.23606797749979,3.1622776601683795,3.0,16.0,8.0,13.341664064126334
1249,62,1498,0,62.479083333332376,2.0,24.73863375370596,3.1622776601683795,6.082762530298219,7.280109889280518,7.0710678118654755,8.246211251235321,19.4164878389476,13.341664064126334,12.0,8.0,14.0,3.0,8.0,1.0,1.0,2.23606797749979,2.23606797749979,2.0,15.0,8.0,12.165525060596439
1250,62,1499,0,62.52079166666571,1.4142135623730951,25.709920264364882,4.0,6.082762530298219,7.0710678118654755,8.06225774829855,7.615773105863909,18.681541692269406,12.649110640673518,11.5,8.0,14.0,4.0,7.0,0.0,0.0,2.23606797749979,3.0,3.0,15.0,8.0,13.152946437965905
1251,62,1500,0,62.56249999999904,2.0,26.476404589747453,3.1622776601683795,5.385164807134504,8.246211251235321,8.246211251235321,7.615773105863909,18.027756377319946,12.649110640673518,11.0,8.0,13.0,3.5,6.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,16.0,8.0,11.40175425099138
1252,62,1501,0,62.60420833333237,2.23606797749979,25.495097567963924,3.1622776601683795,5.0990195135927845,8.06225774829855,9.219544457292887,7.280109889280518,17.72004514666935,12.649110640673518,11.0,8.0,13.0,3.5,6.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,16.0,7.0,12.36931687685298
1253,62,1502,0,62.645916666665705,1.0,27.459060435491963,3.1622776601683795,6.082762530298219,8.06225774829855,9.055385138137417,8.246211251235321,18.439088914585774,12.36931687685298,11.5,8.0,13.0,2.5,7.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,16.0,8.0,12.36931687685298
1254,62,1503,0,62.68762499999904,1.0,26.476404589747453,3.1622776601683795,6.324555320336759,7.0710678118654755,8.06225774829855,8.246211251235321,18.681541692269406,12.36931687685298,11.5,8.0,13.0,2.5,7.5,0.5,0.5,2.0,2.23606797749979,2.0,16.0,8.0,11.40175425099138
1255,62,1504,0,62.72933333333237,1.4142135623730951,25.495097567963924,2.0,5.0990195135927845,6.324555320336759,7.0710678118654755,9.486832980505138,17.72004514666935,12.649110640673518,11.5,8.0,13.0,1.5,6.5,0.5,1.5,1.4142135623730951,2.23606797749979,1.0,16.0,9.0,10.44030650891055
1256,62,1505,0,62.7710416666657,1.4142135623730951,25.495097567963924,2.0,5.0990195135927845,6.324555320336759,7.0710678118654755,9.486832980505138,17.72004514666935,12.649110640673518,11.5,8.0,13.0,1.5,6.5,0.5,1.5,1.4142135623730951,2.23606797749979,1.0,16.0,9.0,10.44030650891055
1257,62,1506,0,62.81274999999904,1.4142135623730951,25.495097567963924,2.0,4.123105625617661,6.082762530298219,7.280109889280518,9.486832980505138,16.76305461424021,12.649110640673518,11.5,7.0,12.0,0.5,6.5,1.5,1.5,1.0,1.4142135623730951,1.0,16.0,9.0,11.704699910719626
1258,62,1507,0,62.85445833333237,1.4142135623730951,23.53720459187964,2.0,4.123105625617661,5.385164807134504,7.0710678118654755,9.486832980505138,16.76305461424021,12.649110640673518,11.5,7.0,12.0,0.5,6.5,0.5,2.5,1.0,2.23606797749979,2.0,16.0,8.0,11.40175425099138
1259,62,1508,0,62.8961666666657,1.0,23.345235059857504,2.0,5.0990195135927845,6.082762530298219,6.082762530298219,9.219544457292887,16.492422502470642,11.40175425099138,11.0,8.0,12.0,1.0,6.0,0.0,1.0,1.0,2.23606797749979,2.0,15.0,8.0,10.44030650891055
1260,62,1509,0,62.93787499999903,1.0,23.345235059857504,2.0,5.0990195135927845,6.082762530298219,6.082762530298219,9.219544457292887,16.492422502470642,11.40175425099138,11.0,8.0,12.0,1.0,6.0,0.0,1.0,1.0,2.23606797749979,2.0,15.0,8.0,10.44030650891055
1261,62,1510,0,62.97958333333237,1.0,23.345235059857504,2.0,4.123105625617661,6.324555320336759,6.082762530298219,9.219544457292887,15.524174696260024,11.40175425099138,11.0,8.0,12.0,1.0,5.0,0.0,1.0,2.0,1.4142135623730951,1.5,15.0,8.0,9.486832980505138
1262,62,1511,0,63.0212916666657,1.0,23.345235059857504,1.4142135623730951,4.47213595499958,6.324555320336759,6.082762530298219,9.055385138137417,15.524174696260024,11.180339887498949,10.5,8.0,12.0,1.0,5.0,0.0,1.0,2.0,1.4142135623730951,1.5,15.0,8.0,10.44030650891055
1263,62,1512,0,63.06299999999903,2.0,34.058772731852805,4.123105625617661,7.0,10.0,10.04987562112089,11.045361017187261,24.08318915758459,17.11724276862369,16.0,15.0,17.0,5.0,8.0,0.0,1.0,2.0,2.0,2.0,18.0,13.0,15.132745950421556
1264,62,1513,0,63.10470833333236,1.0,34.0147027033899,4.0,7.0710678118654755,10.04987562112089,11.045361017187261,12.041594578792296,24.08318915758459,17.029386365926403,16.5,15.0,16.0,3.5,8.5,0.5,0.5,2.23606797749979,2.23606797749979,2.5,18.0,13.0,15.132745950421556
1265,62,1514,0,63.146416666665694,1.0,32.0624390837628,4.123105625617661,7.0,10.04987562112089,10.04987562112089,11.180339887498949,23.194827009486403,16.278820596099706,15.5,15.0,17.0,5.0,7.0,1.0,1.0,2.23606797749979,2.23606797749979,2.0,18.0,13.0,14.142135623730951
1266,62,1515,0,63.18812499999903,2.0,32.14031735997639,4.123105625617661,7.0710678118654755,9.0,10.0,11.045361017187261,24.186773244895647,17.11724276862369,16.0,15.0,18.0,5.5,7.5,0.5,1.5,2.0,2.23606797749979,2.0,19.0,12.0,14.142135623730951
1267,62,1516,0,63.22983333333236,1.0,35.12833614050059,5.0990195135927845,8.06225774829855,10.0,11.045361017187261,10.04987562112089,24.186773244895647,16.1245154965971,15.5,14.0,17.0,5.5,8.5,1.5,1.5,3.1622776601683795,2.23606797749979,2.5,19.0,12.0,15.297058540778355
1268,62,1517,0,63.27154166666569,1.0,35.22782990761707,4.123105625617661,8.06225774829855,9.055385138137417,11.045361017187261,11.180339887498949,24.331050121192877,16.278820596099706,15.5,13.0,17.0,4.0,9.0,0.0,0.0,3.1622776601683795,2.23606797749979,2.5,19.0,12.0,16.278820596099706
1269,62,1518,0,63.31324999999902,2.0,35.22782990761707,4.123105625617661,8.06225774829855,10.04987562112089,11.0,10.198039027185569,24.331050121192877,16.278820596099706,15.0,13.0,17.0,5.0,9.0,1.0,1.0,3.1622776601683795,2.23606797749979,2.5,20.0,12.0,17.46424919657298
1270,62,1519,0,63.35495833333236,1.0,35.22782990761707,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,10.198039027185569,23.345235059857504,15.297058540778355,14.5,13.0,17.0,5.0,8.0,1.0,1.0,3.1622776601683795,3.1622776601683795,2.5,20.0,12.0,16.492422502470642
1271,62,1520,0,63.39666666666569,1.0,33.24154027718932,5.0,8.246211251235321,10.04987562112089,11.045361017187261,10.44030650891055,24.515301344262525,16.278820596099706,15.5,14.0,18.0,6.0,8.0,1.0,1.0,2.23606797749979,2.8284271247461903,2.5,20.0,13.0,18.24828759089466
1272,62,1521,0,63.43837499999902,1.0,33.24154027718932,5.0,8.246211251235321,10.04987562112089,11.045361017187261,10.44030650891055,24.515301344262525,16.278820596099706,15.5,14.0,18.0,6.0,8.0,1.0,1.0,2.23606797749979,2.8284271247461903,2.5,20.0,13.0,18.24828759089466
1273,62,1522,0,63.48008333333235,2.0,34.36568055487916,4.123105625617661,7.0710678118654755,11.045361017187261,12.041594578792296,9.486832980505138,22.561028345356956,15.524174696260024,14.0,13.0,18.0,6.5,6.5,2.5,2.5,1.4142135623730951,2.23606797749979,2.0,20.0,12.0,17.11724276862369
1274,62,1523,0,63.521791666665685,2.0,31.78049716414141,4.0,9.219544457292887,11.045361017187261,11.045361017187261,10.770329614269007,25.709920264364882,16.492422502470642,15.0,15.0,22.0,8.5,6.5,4.5,3.5,2.23606797749979,2.23606797749979,2.5,19.0,12.0,18.110770276274835
1275,62,1524,0,63.56349999999902,1.0,35.35533905932738,5.0990195135927845,9.219544457292887,10.04987562112089,11.0,10.44030650891055,25.709920264364882,16.492422502470642,15.5,14.0,19.0,6.5,8.5,1.5,1.5,3.1622776601683795,2.23606797749979,2.5,19.0,12.0,19.235384061671343
1276,62,1525,0,63.60520833333235,1.0,35.35533905932738,5.0990195135927845,9.219544457292887,10.04987562112089,11.0,10.44030650891055,25.709920264364882,16.492422502470642,15.5,14.0,19.0,6.5,8.5,1.5,1.5,3.1622776601683795,2.23606797749979,2.5,19.0,12.0,19.235384061671343
1277,62,1526,0,63.64691666666568,3.0,37.33630940518894,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,10.44030650891055,25.495097567963924,17.46424919657298,15.5,12.0,17.0,4.5,10.5,0.5,0.5,2.0,2.23606797749979,2.0,20.0,13.0,17.11724276862369
1278,62,1527,0,63.68862499999901,2.0,36.345563690772494,4.123105625617661,8.246211251235321,11.180339887498949,11.180339887498949,11.180339887498949,25.495097567963924,17.26267650163207,16.0,13.0,18.0,4.5,9.5,0.5,0.5,1.4142135623730951,2.23606797749979,1.5,19.0,12.0,16.278820596099706
1279,62,1528,0,63.73033333333235,3.1622776601683795,36.49657518178932,5.0990195135927845,8.06225774829855,11.045361017187261,12.165525060596439,10.198039027185569,26.476404589747453,18.439088914585774,16.5,13.0,19.0,6.0,10.0,0.0,1.0,2.23606797749979,2.23606797749979,2.5,20.0,13.0,16.278820596099706
1280,62,1529,0,63.77204166666568,3.1622776601683795,36.49657518178932,5.0990195135927845,8.06225774829855,11.045361017187261,12.165525060596439,10.198039027185569,26.476404589747453,18.439088914585774,16.5,13.0,19.0,6.0,10.0,0.0,1.0,2.23606797749979,2.23606797749979,2.5,20.0,13.0,16.278820596099706
1281,62,1530,0,63.81374999999901,3.1622776601683795,37.33630940518894,5.0,8.06225774829855,11.045361017187261,11.045361017187261,10.198039027185569,26.30589287593181,18.24828759089466,16.5,13.0,18.0,5.5,10.5,1.5,0.5,2.23606797749979,3.1622776601683795,3.0,19.0,12.0,16.278820596099706
1282,62,1531,0,63.85545833333234,3.0,37.33630940518894,4.123105625617661,8.06225774829855,11.045361017187261,12.041594578792296,10.198039027185569,25.317977802344327,17.26267650163207,15.5,12.0,17.0,4.5,10.5,1.5,0.5,1.4142135623730951,2.23606797749979,2.0,20.0,12.0,16.278820596099706
1283,62,1532,0,63.89716666666568,3.0,36.345563690772494,4.123105625617661,8.06225774829855,11.180339887498949,12.041594578792296,10.198039027185569,25.317977802344327,17.26267650163207,15.5,13.0,18.0,5.5,9.5,0.5,0.5,1.4142135623730951,2.23606797749979,2.0,19.0,12.0,16.278820596099706
1284,62,1533,0,63.93887499999901,3.0,36.345563690772494,4.123105625617661,8.06225774829855,11.180339887498949,12.041594578792296,10.198039027185569,25.317977802344327,17.26267650163207,15.5,13.0,18.0,5.5,9.5,0.5,0.5,1.4142135623730951,2.23606797749979,2.0,19.0,12.0,16.278820596099706
1285,62,1534,0,63.98058333333234,3.1622776601683795,34.36568055487916,5.0990195135927845,8.06225774829855,10.04987562112089,11.045361017187261,10.04987562112089,26.30589287593181,18.24828759089466,16.5,13.0,18.0,5.5,10.5,0.5,0.5,2.23606797749979,3.1622776601683795,3.0,20.0,13.0,16.278820596099706
1286,62,1535,0,64.02229166666568,1.0,36.22154055254967,5.0990195135927845,7.0710678118654755,9.055385138137417,10.04987562112089,11.180339887498949,24.331050121192877,17.26267650163207,16.5,13.0,17.0,4.0,9.0,0.0,1.0,2.23606797749979,2.23606797749979,2.0,19.0,12.0,17.26267650163207
1287,62,1536,0,64.06399999999901,1.4142135623730951,37.33630940518894,5.0,7.0710678118654755,10.04987562112089,11.045361017187261,10.198039027185569,21.37755832643195,14.317821063276353,14.5,12.0,17.0,4.5,6.5,1.5,0.5,2.23606797749979,1.4142135623730951,1.5,19.0,11.0,17.26267650163207
1288,62,1537,0,64.10570833333234,1.4142135623730951,37.33630940518894,5.0,7.0710678118654755,10.04987562112089,11.045361017187261,10.198039027185569,21.37755832643195,14.317821063276353,14.5,12.0,17.0,4.5,6.5,1.5,0.5,2.23606797749979,1.4142135623730951,1.5,19.0,11.0,17.26267650163207
1289,62,1538,0,64.14741666666568,0.0,36.345563690772494,5.0990195135927845,7.0710678118654755,9.055385138137417,10.04987562112089,10.198039027185569,22.360679774997898,15.297058540778355,15.0,12.0,17.0,4.5,7.5,0.5,0.5,2.23606797749979,2.23606797749979,2.0,19.0,11.0,16.492422502470642
1290,62,1539,0,64.18912499999901,2.0,37.21558813185679,4.123105625617661,7.0710678118654755,10.198039027185569,11.045361017187261,9.055385138137417,22.20360331117452,15.132745950421556,14.0,12.0,16.0,5.0,8.0,0.0,0.0,2.23606797749979,2.23606797749979,2.0,19.0,12.0,15.297058540778355
1291,62,1540,0,64.23083333333234,2.0,36.345563690772494,4.123105625617661,8.06225774829855,11.045361017187261,12.165525060596439,10.198039027185569,24.331050121192877,16.278820596099706,15.0,12.0,17.0,4.5,9.5,0.5,0.5,2.0,2.23606797749979,2.0,19.0,11.0,16.278820596099706
1292,62,1541,0,64.27254166666567,2.23606797749979,36.345563690772494,4.0,7.0710678118654755,10.198039027185569,12.041594578792296,11.180339887498949,24.331050121192877,17.26267650163207,16.0,12.0,17.0,3.5,9.5,0.5,0.5,2.23606797749979,2.23606797749979,2.0,19.0,11.0,16.492422502470642
1293,62,1542,0,64.314249999999,4.123105625617661,34.52535300326414,4.123105625617661,7.0710678118654755,10.198039027185569,11.180339887498949,11.180339887498949,26.476404589747453,19.4164878389476,17.0,14.0,20.0,6.0,9.0,0.0,1.0,2.0,1.4142135623730951,1.5,20.0,12.0,16.492422502470642
1294,62,1543,0,64.35595833333234,5.0990195135927845,32.55764119219941,5.0,9.219544457292887,10.04987562112089,10.198039027185569,9.486832980505138,28.635642126552707,19.4164878389476,16.5,14.0,20.0,8.0,11.0,1.0,3.0,2.23606797749979,3.1622776601683795,3.0,20.0,12.0,16.1245154965971
1295,62,1544,0,64.39766666666567,3.0,33.37663853655727,4.0,8.06225774829855,9.055385138137417,11.045361017187261,11.704699910719626,26.476404589747453,18.439088914585774,16.5,14.0,19.0,5.5,9.5,0.5,1.5,2.23606797749979,3.1622776601683795,2.5,20.0,13.0,15.297058540778355
1296,62,1545,0,64.439374999999,3.0,33.24154027718932,4.123105625617661,8.06225774829855,9.219544457292887,11.045361017187261,11.180339887498949,26.30589287593181,18.24828759089466,16.5,13.0,17.0,4.0,11.0,2.0,1.0,3.0,2.23606797749979,2.5,20.0,13.0,15.297058540778355
1297,62,1546,0,64.48108333333234,1.0,36.22154055254967,4.123105625617661,7.0710678118654755,9.219544457292887,10.04987562112089,11.180339887498949,23.345235059857504,16.278820596099706,15.5,13.0,17.0,4.0,8.0,0.0,1.0,2.0,2.8284271247461903,2.0,20.0,13.0,15.297058540778355
1298,62,1547,0,64.52279166666567,1.0,35.22782990761707,5.0990195135927845,7.0710678118654755,10.04987562112089,10.04987562112089,11.180339887498949,24.331050121192877,17.26267650163207,16.5,14.0,18.0,5.0,8.0,0.0,0.0,1.0,2.23606797749979,2.0,19.0,12.0,16.278820596099706
1299,62,1548,0,64.564499999999,2.0,32.2490309931942,5.0990195135927845,8.06225774829855,9.055385138137417,9.055385138137417,11.180339887498949,26.30589287593181,18.24828759089466,17.0,16.0,20.0,7.0,8.0,1.0,1.0,4.123105625617661,5.0990195135927845,4.5,20.0,13.0,18.110770276274835
1300,62,1549,0,64.60620833333233,1.0,31.25699921617557,5.0,8.06225774829855,9.0,9.0,11.180339887498949,25.179356624028344,17.11724276862369,16.5,15.0,19.0,6.0,8.0,1.0,1.0,3.0,4.123105625617661,3.5,19.0,12.0,18.110770276274835
1301,62,1550,0,64.64791666666567,1.0,35.22782990761707,5.0990195135927845,8.0,9.055385138137417,10.04987562112089,10.198039027185569,24.186773244895647,16.278820596099706,15.5,13.0,17.0,5.0,9.0,0.0,0.0,3.1622776601683795,4.123105625617661,3.5,19.0,12.0,18.110770276274835
1302,62,1551,0,64.689624999999,2.0,35.35533905932738,4.0,8.06225774829855,9.055385138137417,10.04987562112089,11.40175425099138,25.317977802344327,17.26267650163207,16.0,12.0,17.0,3.5,10.5,1.5,0.5,2.0,3.1622776601683795,2.5,19.0,13.0,17.26267650163207
1303,62,1552,0,64.73133333333233,3.0,36.345563690772494,4.123105625617661,8.06225774829855,10.198039027185569,12.041594578792296,10.198039027185569,25.317977802344327,17.26267650163207,15.5,12.0,17.0,4.5,10.5,0.5,0.5,3.0,3.1622776601683795,3.0,19.0,12.0,18.110770276274835
1304,62,1553,0,64.77304166666566,3.0,36.345563690772494,4.123105625617661,8.06225774829855,10.198039027185569,12.041594578792296,10.198039027185569,25.317977802344327,17.26267650163207,15.5,12.0,17.0,4.5,10.5,0.5,0.5,3.0,3.1622776601683795,3.0,19.0,12.0,18.110770276274835
1305,62,1554,0,64.814749999999,1.0,36.49657518178932,4.123105625617661,7.0710678118654755,10.198039027185569,11.180339887498949,9.219544457292887,21.37755832643195,14.317821063276353,13.5,10.0,16.0,4.0,8.0,1.0,0.0,2.0,3.1622776601683795,2.5,18.0,11.0,16.278820596099706
1306,62,1555,0,64.85645833333233,1.4142135623730951,36.22154055254967,3.0,7.0710678118654755,10.04987562112089,11.045361017187261,9.219544457292887,20.396078054371138,13.341664064126334,12.5,10.0,14.0,3.0,8.0,1.0,0.0,3.1622776601683795,3.1622776601683795,3.0,18.0,11.0,16.278820596099706
1307,62,1556,0,64.89816666666566,5.0,34.36568055487916,3.1622776601683795,8.06225774829855,10.198039027185569,11.045361017187261,8.54400374531753,24.515301344262525,16.492422502470642,13.5,10.0,15.0,4.5,11.5,1.5,0.5,2.23606797749979,2.8284271247461903,2.0,18.0,11.0,17.11724276862369
1308,62,1557,0,64.93987499999899,5.0,34.36568055487916,3.1622776601683795,8.06225774829855,10.198039027185569,11.045361017187261,8.54400374531753,24.515301344262525,16.492422502470642,13.5,10.0,15.0,4.5,11.5,1.5,0.5,2.23606797749979,2.8284271247461903,2.0,18.0,11.0,17.11724276862369
1309,62,1558,0,64.98158333333232,6.0,34.23448553724738,3.1622776601683795,8.06225774829855,9.055385138137417,10.04987562112089,9.486832980505138,26.476404589747453,18.439088914585774,15.0,12.0,16.0,5.0,12.0,2.0,2.0,3.1622776601683795,2.23606797749979,2.0,18.0,12.0,17.26267650163207
1310,62,1559,0,65.02329166666566,7.0,34.23448553724738,3.1622776601683795,7.0710678118654755,9.055385138137417,11.0,8.54400374531753,25.495097567963924,18.439088914585774,14.5,12.0,16.0,6.0,11.0,3.0,2.0,4.123105625617661,4.0,4.0,18.0,11.0,18.24828759089466
1311,62,1560,0,65.06499999999899,9.055385138137417,32.2490309931942,3.1622776601683795,8.246211251235321,10.04987562112089,12.041594578792296,9.486832980505138,29.832867780352597,21.587033144922902,16.5,12.0,16.0,5.0,15.0,5.0,2.0,2.0,1.4142135623730951,1.5,19.0,13.0,16.1245154965971
1312,62,1561,0,65.10670833333232,9.055385138137417,32.2490309931942,3.1622776601683795,8.246211251235321,10.04987562112089,12.041594578792296,9.486832980505138,29.832867780352597,21.587033144922902,16.5,12.0,16.0,5.0,15.0,5.0,2.0,2.0,1.4142135623730951,1.5,19.0,13.0,16.1245154965971
1313,62,1562,0,65.14841666666565,6.0,33.24154027718932,4.123105625617661,9.219544457292887,9.055385138137417,11.045361017187261,9.848857801796104,28.861739379323623,19.6468827043885,16.0,13.0,17.0,6.0,13.0,3.0,1.0,3.1622776601683795,3.1622776601683795,3.0,19.0,12.0,17.26267650163207
1314,62,1563,0,65.19012499999899,5.0990195135927845,34.36568055487916,4.123105625617661,9.055385138137417,9.055385138137417,11.045361017187261,10.770329614269007,28.861739379323623,19.924858845171276,16.5,12.0,17.0,4.5,13.5,3.5,0.5,3.1622776601683795,3.1622776601683795,3.0,20.0,12.0,17.26267650163207
1315,62,1564,0,65.23183333333232,5.0990195135927845,37.48332962798263,4.123105625617661,8.06225774829855,10.198039027185569,12.041594578792296,9.848857801796104,26.92582403567252,18.973665961010276,15.5,11.0,17.0,5.0,12.0,2.0,0.0,5.0990195135927845,5.0990195135927845,5.0,19.0,11.0,17.26267650163207
1316,62,1565,0,65.27354166666565,5.0990195135927845,37.48332962798263,4.123105625617661,8.06225774829855,10.198039027185569,12.041594578792296,9.848857801796104,26.92582403567252,18.973665961010276,15.5,11.0,17.0,5.0,12.0,2.0,0.0,5.0990195135927845,5.0990195135927845,5.0,19.0,11.0,17.26267650163207
1317,62,1566,0,65.31524999999898,4.123105625617661,37.48332962798263,4.123105625617661,9.219544457292887,10.04987562112089,11.045361017187261,10.770329614269007,28.160255680657446,18.973665961010276,16.0,11.0,17.0,4.0,13.0,3.0,0.0,4.123105625617661,5.0990195135927845,4.5,18.0,11.0,18.24828759089466
1318,62,1567,0,65.35695833333232,0.0,38.8329756778952,5.0990195135927845,8.246211251235321,10.198039027185569,10.198039027185569,11.40175425099138,24.73863375370596,16.492422502470642,16.0,10.0,18.0,3.0,10.0,0.0,2.0,7.0710678118654755,7.0710678118654755,7.5,19.0,11.0,18.24828759089466
1319,62,1568,0,65.39866666666565,2.0,38.3275357934736,4.123105625617661,8.246211251235321,10.198039027185569,10.198039027185569,10.44030650891055,20.8806130178211,12.649110640673518,13.0,8.0,18.0,3.0,7.0,2.0,2.0,5.0990195135927845,6.0,5.5,21.0,11.0,18.110770276274835
1320,62,1569,0,65.44037499999898,2.0,38.3275357934736,4.123105625617661,8.246211251235321,10.198039027185569,10.198039027185569,10.44030650891055,20.8806130178211,12.649110640673518,13.0,8.0,18.0,3.0,7.0,2.0,2.0,5.0990195135927845,6.0,5.5,21.0,11.0,18.110770276274835
1321,62,1570,0,65.48208333333231,2.23606797749979,38.3275357934736,5.0990195135927845,8.246211251235321,10.198039027185569,10.198039027185569,11.40175425099138,26.92582403567252,18.681541692269406,17.0,8.0,18.0,2.0,13.0,3.0,3.0,3.1622776601683795,4.47213595499958,3.5,23.0,11.0,21.095023109728988
1322,62,1571,0,65.52379166666564,7.0710678118654755,39.05124837953327,4.123105625617661,9.219544457292887,10.198039027185569,11.180339887498949,10.770329614269007,31.04834939252005,21.840329667841555,17.5,10.0,19.0,4.5,15.5,4.5,0.5,3.1622776601683795,3.1622776601683795,3.0,22.0,11.0,19.1049731745428
1323,62,1572,0,65.56549999999898,8.06225774829855,39.05124837953327,4.123105625617661,9.219544457292887,10.198039027185569,12.165525060596439,10.770329614269007,32.01562118716424,22.80350850198276,18.0,10.0,19.0,4.5,16.5,5.5,0.5,1.4142135623730951,2.23606797749979,2.0,21.0,13.0,19.026297590440446
1324,62,1573,0,65.60720833333231,7.0710678118654755,40.024992192379,4.123105625617661,9.219544457292887,11.180339887498949,13.152946437965905,12.083045973594572,32.28002478313795,23.08679276123039,18.5,10.0,19.0,3.5,16.5,5.5,0.5,3.1622776601683795,3.1622776601683795,2.5,21.0,13.0,19.1049731745428
