video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
250,20,0.6673333333333318,0:00:00.667333,0,"(1939.519247023572, 729.0893519833136)","(1939.519247023572, 785.7176511664836)","(1946.5977844214683, 838.8066816507054)","(1953.6763218193646, 891.8957121349273)","(1974.9119340130533, 944.9847426191492)","(2010.3046210025345, 987.4559670065266)","(2056.3151140888604, 1022.8486539960079)","(2112.9434132720303, 1044.0842661896966)","(2169.5717124552, 1054.7020722865411)","(2219.121474240474, 1044.0842661896966)","(2261.5926986278514, 1019.3093852970597)","(2293.4461169183846, 980.3774296086305)","(2314.6817291120733, 934.3669365223047)","(2325.2995352089174, 881.277906038083)","(2335.917341305762, 835.2674129517574)","(2342.995878703658, 785.7176511664836)","(2339.45661000471, 736.1678893812099)","(2003.2260836046382, 665.3825154022473)","(2031.5402331962232, 640.6076345096105)","(2066.9329201857045, 633.5290971117142)","(2105.8648758741338, 637.0683658106624)","(2137.718294164667, 651.2254406064549)","(2212.0429368425775, 654.764709305403)","(2240.3570864341627, 640.6076345096105)","(2272.210504724696, 637.0683658106624)","(2300.5246543162807, 647.6861719075067)","(2321.7602665099694, 672.4610528001436)","(2176.6502498530963, 707.8537397896248)","(2176.6502498530963, 736.1678893812099)","(2180.1895185520443, 768.021307671743)","(2180.1895185520443, 799.8747259622761)","(2137.718294164667, 831.7281442528092)","(2158.9539063583557, 838.8066816507054)","(2176.6502498530963, 842.3459503496535)","(2194.346593347837, 838.8066816507054)","(2208.5036681436295, 831.7281442528092)","(2042.1580392930678, 714.9322771875211)","(2066.9329201857045, 700.7752023917286)","(2091.7078010783416, 700.7752023917286)","(2112.9434132720303, 722.0108145854174)","(2088.168532379393, 722.0108145854174)","(2063.3936514867564, 722.0108145854174)","(2222.660742939422, 725.5500832843654)","(2243.896355133111, 707.8537397896248)","(2268.6712360257475, 707.8537397896248)","(2286.367579520488, 722.0108145854174)","(2268.6712360257475, 729.0893519833136)","(2243.896355133111, 729.0893519833136)","(2091.7078010783416, 909.5920556296679)","(2123.5612193688744, 888.3564434359791)","(2155.4146376594076, 877.7386373391348)","(2173.1109811541482, 881.277906038083)","(2190.807324648889, 877.7386373391348)","(2219.121474240474, 888.3564434359791)","(2236.8178177352147, 913.1313243286161)","(2219.121474240474, 941.445473920201)","(2194.346593347837, 955.6025487159935)","(2173.1109811541482, 955.6025487159935)","(2155.4146376594076, 955.6025487159935)","(2123.5612193688744, 941.445473920201)","(2102.3256071751857, 909.5920556296679)","(2155.4146376594076, 906.0527869307198)","(2173.1109811541482, 906.0527869307198)","(2190.807324648889, 906.0527869307198)","(2226.20001163837, 913.1313243286161)","(2194.346593347837, 920.2098617265123)","(2176.6502498530963, 923.7491304254604)","(2155.4146376594076, 920.2098617265123)"
250,21,0.7006999999999983,0:00:00.700700,0,"(1936.2831858407083, 736.283185840708)","(1936.2831858407083, 789.3805309734514)","(1943.3628318584072, 838.9380530973452)","(1950.4424778761063, 895.5752212389382)","(1971.6814159292037, 945.132743362832)","(2003.5398230088497, 987.6106194690267)","(2049.557522123894, 1023.0088495575222)","(2106.1946902654868, 1044.2477876106195)","(2159.2920353982304, 1054.8672566371683)","(2212.3893805309735, 1044.2477876106195)","(2254.8672566371683, 1019.4690265486727)","(2290.265486725664, 984.0707964601771)","(2311.5044247787614, 938.0530973451329)","(2322.1238938053098, 888.495575221239)","(2332.7433628318586, 838.9380530973452)","(2339.823008849558, 789.3805309734514)","(2336.283185840708, 736.283185840708)","(1992.920353982301, 669.0265486725665)","(2021.2389380530976, 647.7876106194691)","(2056.637168141593, 637.1681415929204)","(2092.0353982300885, 640.70796460177)","(2123.8938053097345, 658.4070796460178)","(2201.769911504425, 658.4070796460178)","(2230.0884955752213, 644.2477876106195)","(2261.9469026548672, 640.70796460177)","(2293.8053097345137, 651.3274336283187)","(2315.044247787611, 676.1061946902655)","(2162.83185840708, 711.5044247787612)","(2166.3716814159293, 739.8230088495576)","(2166.3716814159293, 771.6814159292036)","(2169.9115044247787, 807.0796460176992)","(2127.4336283185844, 835.3982300884957)","(2145.132743362832, 842.4778761061948)","(2166.3716814159293, 846.0176991150444)","(2184.070796460177, 842.4778761061948)","(2198.2300884955753, 838.9380530973452)","(2031.8584070796462, 718.5840707964602)","(2056.637168141593, 704.424778761062)","(2081.41592920354, 704.424778761062)","(2102.6548672566373, 725.6637168141593)","(2081.41592920354, 725.6637168141593)","(2053.0973451327436, 725.6637168141593)","(2212.3893805309735, 729.2035398230089)","(2233.628318584071, 711.5044247787612)","(2258.407079646018, 707.9646017699116)","(2279.6460176991154, 725.6637168141593)","(2261.9469026548672, 732.7433628318585)","(2237.1681415929206, 732.7433628318585)","(2084.9557522123896, 913.2743362831859)","(2113.274336283186, 892.0353982300886)","(2145.132743362832, 881.4159292035399)","(2162.83185840708, 884.9557522123895)","(2180.5309734513276, 881.4159292035399)","(2205.3097345132746, 895.5752212389382)","(2226.548672566372, 920.353982300885)","(2205.3097345132746, 945.132743362832)","(2180.5309734513276, 955.7522123893806)","(2162.83185840708, 959.2920353982302)","(2141.5929203539827, 955.7522123893806)","(2109.7345132743367, 941.5929203539824)","(2099.115044247788, 913.2743362831859)","(2145.132743362832, 909.7345132743363)","(2162.83185840708, 909.7345132743363)","(2180.5309734513276, 909.7345132743363)","(2212.3893805309735, 916.8141592920355)","(2180.5309734513276, 923.8938053097346)","(2162.83185840708, 923.8938053097346)","(2141.5929203539827, 920.353982300885)"
250,22,0.7340666666666649,0:00:00.734067,0,"(1974.454298502821, 745.8248901278904)","(1974.454298502821, 799.8701720212158)","(1981.6603360885977, 850.3124351216528)","(1985.263354881486, 904.3577170149782)","(1999.6754300530395, 958.4029989083036)","(2032.1025991890347, 1001.6392244229639)","(2075.338824703695, 1037.6694123518475)","(2129.3841065970205, 1066.4935626949543)","(2183.429388490346, 1077.3026190736196)","(2237.4746703836713, 1066.4935626949543)","(2287.916933484108, 1041.272431144736)","(2323.9471214129917, 1005.2422432158522)","(2349.1682529632103, 962.0060177011919)","(2363.580328134764, 907.9607358078666)","(2370.7863657205403, 857.5184727074295)","(2377.992403306317, 803.4731908141041)","(2374.389384513429, 753.0309277136671)","(2021.2935428103697, 688.1765894416767)","(2046.514674360588, 662.9554578914581)","(2082.544862289472, 655.7494203056814)","(2118.5750502183555, 659.3524390985698)","(2154.605238147239, 673.7645142701232)","(2230.2686327978945, 677.3675330630116)","(2262.69580193389, 659.3524390985698)","(2295.122971069885, 655.7494203056814)","(2327.5501402058803, 666.5584766843465)","(2352.7712717560985, 691.779608234565)","(2190.6354260761227, 727.8097961634486)","(2190.6354260761227, 760.2369652994438)","(2190.6354260761227, 792.6641344354391)","(2194.238444869011, 825.0913035714343)","(2154.605238147239, 857.5184727074295)","(2172.620332111681, 864.7245102932062)","(2190.6354260761227, 868.3275290860946)","(2208.6505200405645, 864.7245102932062)","(2226.6656140050063, 857.5184727074295)","(2060.9267495321415, 735.0158337492253)","(2082.544862289472, 720.6037585776719)","(2107.76599383969, 720.6037585776719)","(2132.9871253899087, 742.221871335002)","(2107.76599383969, 745.8248901278904)","(2082.544862289472, 742.221871335002)","(2244.680707969448, 745.8248901278904)","(2266.298820726778, 727.8097961634486)","(2291.5199522769967, 724.2067773705602)","(2313.1380650343267, 742.221871335002)","(2291.5199522769967, 749.4279089207788)","(2266.298820726778, 749.4279089207788)","(2107.76599383969, 933.1818673580851)","(2136.5901441827973, 911.5637546007549)","(2169.0173133187923, 900.7546982220898)","(2187.032407283234, 907.9607358078666)","(2205.047501247676, 900.7546982220898)","(2230.2686327978945, 915.1667733936433)","(2255.489764348113, 940.3879049438618)","(2230.2686327978945, 965.6090364940803)","(2205.047501247676, 976.4180928727454)","(2183.429388490346, 976.4180928727454)","(2165.414294525904, 976.4180928727454)","(2132.9871253899087, 962.0060177011919)","(2122.1780690112437, 933.1818673580851)","(2165.414294525904, 929.5788485651967)","(2187.032407283234, 933.1818673580851)","(2205.047501247676, 933.1818673580851)","(2241.0776891765595, 940.3879049438618)","(2205.047501247676, 940.3879049438618)","(2187.032407283234, 943.9909237367501)","(2165.414294525904, 940.3879049438618)"
250,23,0.7674333333333314,0:00:00.767433,0,"(1970.4516343079308, 749.2759413821748)","(1970.4516343079308, 803.3102640780047)","(1977.6562106673748, 857.3445867738346)","(1981.2584988470967, 911.3789094696646)","(1995.6676515659847, 961.8109439857725)","(2028.0882451834827, 1008.6406903221583)","(2071.3157033401467, 1044.6635721193784)","(2121.7477378562544, 1069.8795893774322)","(2175.7820605520847, 1080.6864539165983)","(2226.2140950681924, 1073.4818775571543)","(2276.6461295843005, 1048.2658602991003)","(2316.2712995612424, 1012.2429785018803)","(2341.487316819296, 969.0155203452164)","(2355.896469538184, 918.5834858291086)","(2366.70333407735, 864.5491631332786)","(2370.305622257072, 814.1171286171707)","(2370.305622257072, 760.0828059213408)","(2010.0768042848727, 695.2416186863449)","(2035.2928215429267, 666.4233132485689)","(2071.3157033401467, 655.6164487094029)","(2107.3385851373664, 662.8210250688469)","(2143.3614669345866, 680.8324659674569)","(2219.0095187087486, 677.2301777877349)","(2247.8278241465246, 662.8210250688469)","(2283.8507059437443, 659.2187368891249)","(2319.873587740964, 670.0256014282909)","(2341.487316819296, 698.8439068660668)","(2175.7820605520847, 731.2645004835648)","(2175.7820605520847, 763.6850941010628)","(2175.7820605520847, 796.1056877185607)","(2179.3843487318063, 828.5262813360587)","(2139.7591787548645, 860.9468749535566)","(2157.7706196534746, 868.1514513130006)","(2175.7820605520847, 871.7537394927226)","(2197.3957896304164, 868.1514513130006)","(2215.4072305290265, 864.5491631332786)","(2049.7019742618145, 742.0713650227308)","(2071.3157033401467, 724.0599241241208)","(2096.5317205982005, 727.6622123038428)","(2118.1454496765327, 745.6736532024528)","(2092.9294324184784, 749.2759413821748)","(2067.7134151604246, 745.6736532024528)","(2233.4186714276366, 749.2759413821748)","(2255.0324005059683, 731.2645004835648)","(2280.248417764022, 731.2645004835648)","(2301.8621468423544, 745.6736532024528)","(2280.248417764022, 752.8782295618968)","(2255.0324005059683, 752.8782295618968)","(2096.5317205982005, 936.5949267277185)","(2121.7477378562544, 918.5834858291086)","(2150.5660432940304, 907.7766212899426)","(2172.1797723723625, 914.9811976493866)","(2190.1912132709726, 907.7766212899426)","(2219.0095187087486, 922.1857740088305)","(2244.2255359668025, 943.7995030871625)","(2219.0095187087486, 969.0155203452164)","(2190.1912132709726, 979.8223848843824)","(2168.5774841926404, 983.4246730641044)","(2146.9637551143087, 979.8223848843824)","(2121.7477378562544, 965.4132321654945)","(2110.9408733170885, 936.5949267277185)","(2150.5660432940304, 936.5949267277185)","(2172.1797723723625, 936.5949267277185)","(2190.1912132709726, 936.5949267277185)","(2229.8163832479145, 943.7995030871625)","(2190.1912132709726, 947.4017912668845)","(2172.1797723723625, 947.4017912668845)","(2150.5660432940304, 943.7995030871625)"
250,24,0.800799999999998,0:00:00.800800,0,"(1964.6993917460163, 744.8585606070062)","(1964.6993917460163, 798.8338186220066)","(1968.2977422803497, 852.809076637007)","(1975.4944433490164, 906.7843346520075)","(1989.8878454863498, 960.759592667008)","(2015.0762992266834, 1007.5381496133417)","(2058.256505638684, 1043.5216549566753)","(2108.6334131193507, 1072.308459231342)","(2159.010320600018, 1083.1035108343424)","(2212.9855786150183, 1075.9068097656755)","(2263.362486095685, 1054.3167065596754)","(2302.9443419733525, 1018.3332012163418)","(2331.7311462480193, 975.1529948043413)","(2349.722898919686, 924.7760873236743)","(2356.9195999883527, 870.8008293086739)","(2364.1163010570194, 820.4239218280068)","(2364.1163010570194, 766.4486638130063)","(2004.2812476236832, 683.6866015233389)","(2029.4697013640168, 658.4981477830055)","(2065.4532067073505, 647.7030961800053)","(2101.436712050684, 654.899797248672)","(2130.223516325351, 672.8915499203389)","(2209.387228080685, 672.8915499203389)","(2241.772382889685, 654.899797248672)","(2277.755888233019, 654.899797248672)","(2310.141043042019, 669.2931993860055)","(2331.7311462480193, 694.4816531263391)","(2166.207021668685, 730.4651584696727)","(2166.207021668685, 759.2519627443396)","(2166.207021668685, 791.6371175533399)","(2162.6086711343514, 824.0222723623401)","(2126.6251657910175, 856.4074271713404)","(2144.616918462684, 863.6041282400072)","(2162.6086711343514, 870.8008293086739)","(2180.600423806018, 867.2024787743405)","(2198.592176477685, 860.0057777056738)","(2040.2647529670169, 737.6618595383394)","(2061.854856173017, 719.6701068666727)","(2090.641660447684, 723.268457401006)","(2112.231763653684, 744.8585606070062)","(2087.0433099133506, 748.4569111413396)","(2058.256505638684, 744.8585606070062)","(2220.182279683685, 748.4569111413396)","(2245.3707334240185, 726.8668079353394)","(2270.559187164352, 726.8668079353394)","(2292.1492903703524, 744.8585606070062)","(2270.559187164352, 752.0552616756729)","(2245.3707334240185, 752.0552616756729)","(2090.641660447684, 939.1694894610077)","(2112.231763653684, 913.9810357206742)","(2141.018567928351, 903.1859841176741)","(2159.010320600018, 906.7843346520075)","(2177.002073271685, 903.1859841176741)","(2202.1905270120183, 921.177736789341)","(2223.7806302180184, 946.3661905296744)","(2202.1905270120183, 975.1529948043413)","(2173.4037227373515, 985.9480464073415)","(2155.4119700656843, 989.5463969416749)","(2137.4202173940175, 985.9480464073415)","(2108.6334131193507, 971.554644270008)","(2105.0350625850174, 939.1694894610077)","(2141.018567928351, 931.972788392341)","(2159.010320600018, 931.972788392341)","(2177.002073271685, 931.972788392341)","(2209.387228080685, 946.3661905296744)","(2173.4037227373515, 949.9645410640079)","(2155.4119700656843, 949.9645410640079)","(2137.4202173940175, 949.9645410640079)"
250,25,0.8341666666666645,0:00:00.834167,0,"(1961.974494497356, 745.1903125889041)","(1961.974494497356, 799.1896106025928)","(1969.1744008991814, 856.7888618171941)","(1976.3743073010064, 910.7881598308828)","(1987.1741669037442, 964.7874578445715)","(2015.9737925110448, 1011.5868494564351)","(2055.5732777210833, 1047.5863814655609)","(2105.9726225338595, 1072.786053871949)","(2159.971920547548, 1083.5859134746865)","(2213.9712185612366, 1079.985960273774)","(2264.370563374013, 1054.786287867386)","(2300.3700953831385, 1022.3867090591727)","(2329.169720990439, 975.5873174473093)","(2343.5695337940897, 925.1879726345331)","(2354.3693933968275, 871.1886746208444)","(2361.5692997986525, 817.1893766071557)","(2361.5692997986525, 763.190078593467)","(2005.173932908307, 673.1912485706525)","(2026.7736521137826, 647.9915761642644)","(2062.7731841229083, 633.5917633606141)","(2098.772716132034, 637.1917165615267)","(2127.5723417393347, 655.1914825660896)","(2213.9712185612366, 658.7914357670022)","(2242.770844168537, 644.3916229633519)","(2278.7703761776634, 644.3916229633519)","(2311.1699549858763, 662.3913889679147)","(2332.769674191352, 691.1910145752154)","(2167.171826949373, 716.3906869816035)","(2167.171826949373, 748.7902657898167)","(2167.171826949373, 777.5898913971173)","(2163.571873748461, 809.9894702053306)","(2127.5723417393347, 842.3890490135437)","(2145.572107743898, 853.1889086162815)","(2163.571873748461, 856.7888618171941)","(2181.5716397530236, 853.1889086162815)","(2195.9714525566737, 849.5889554153689)","(2037.5735117165204, 723.5905933834287)","(2062.7731841229083, 705.5908273788657)","(2091.572809730209, 709.1907805797783)","(2113.1725289356846, 730.7904997852538)","(2087.9728565292967, 737.990406187079)","(2059.173230921996, 734.3904529861663)","(2221.171124963062, 737.990406187079)","(2242.770844168537, 716.3906869816035)","(2271.570469775838, 719.990640182516)","(2293.1701889813135, 737.990406187079)","(2271.570469775838, 748.7902657898167)","(2242.770844168537, 745.1903125889041)","(2091.572809730209, 932.3878790363583)","(2113.1725289356846, 903.5882534290577)","(2141.972154542985, 889.1884406254073)","(2159.971920547548, 892.7883938263199)","(2177.971686552111, 889.1884406254073)","(2206.7713121594115, 907.1882066299702)","(2224.7710781639744, 943.187738639096)","(2203.1713589584992, 975.5873174473093)","(2177.971686552111, 989.9871302509596)","(2156.3719673466353, 989.9871302509596)","(2138.3722013420725, 986.387177050047)","(2109.572575734772, 971.9873642463966)","(2105.9726225338595, 932.3878790363583)","(2141.972154542985, 917.988066232708)","(2159.971920547548, 917.988066232708)","(2177.971686552111, 921.5880194336205)","(2210.3712653603243, 939.5877854381835)","(2177.971686552111, 953.9875982418338)","(2159.971920547548, 953.9875982418338)","(2141.972154542985, 950.3876450409211)"
250,26,0.867533333333331,0:00:00.867533,0,"(1965.5744476982688, 737.990406187079)","(1965.5744476982688, 791.9897042007676)","(1969.1744008991814, 845.9890022144564)","(1976.3743073010064, 899.988300228145)","(1990.7741201046567, 953.9875982418338)","(2015.9737925110448, 1000.7869898536973)","(2059.173230921996, 1036.786521862823)","(2109.572575734772, 1061.9861942692112)","(2163.571873748461, 1076.3860070728615)","(2217.5711717621493, 1069.1861006710362)","(2264.370563374013, 1047.5863814655609)","(2303.9700485840513, 1011.5868494564351)","(2325.569767789527, 968.3874110454841)","(2343.5695337940897, 914.3881130317953)","(2354.3693933968275, 863.9887682190192)","(2361.5692997986525, 809.9894702053306)","(2365.1692529995653, 755.9901721916418)","(2012.3738393101323, 655.1914825660896)","(2033.9735585156077, 629.9918101597016)","(2069.9730905247334, 615.5919973560513)","(2105.9726225338595, 619.1919505569638)","(2134.77224814116, 640.7916697624393)","(2221.171124963062, 644.3916229633519)","(2249.9707505703627, 629.9918101597016)","(2285.9702825794884, 629.9918101597016)","(2318.369861387702, 651.591529365177)","(2332.769674191352, 680.3911549724777)","(2174.3717333511986, 701.9908741779532)","(2174.3717333511986, 734.3904529861663)","(2174.3717333511986, 763.190078593467)","(2170.771780150286, 791.9897042007676)","(2134.77224814116, 827.9892362098934)","(2149.1720609448103, 835.1891426117186)","(2170.771780150286, 838.7890958126312)","(2188.7715461548487, 838.7890958126312)","(2203.1713589584992, 831.5891894108061)","(2044.7734181183455, 712.7907337806909)","(2066.373137323821, 691.1910145752154)","(2098.772716132034, 694.790967776128)","(2120.3724353375096, 719.990640182516)","(2095.1727629311217, 723.5905933834287)","(2066.373137323821, 723.5905933834287)","(2224.7710781639744, 727.1905465843412)","(2249.9707505703627, 705.5908273788657)","(2278.7703761776634, 709.1907805797783)","(2296.770142182226, 730.7904997852538)","(2278.7703761776634, 737.990406187079)","(2249.9707505703627, 734.3904529861663)","(2098.772716132034, 917.988066232708)","(2123.9723885384224, 881.9885342235822)","(2152.772014145723, 867.5887214199319)","(2170.771780150286, 871.1886746208444)","(2188.7715461548487, 871.1886746208444)","(2213.9712185612366, 889.1884406254073)","(2231.9709845658, 932.3878790363583)","(2213.9712185612366, 968.3874110454841)","(2185.171592953936, 982.7872238491344)","(2167.171826949373, 982.7872238491344)","(2145.572107743898, 979.1872706482218)","(2120.3724353375096, 961.1875046436589)","(2113.1725289356846, 917.988066232708)","(2152.772014145723, 896.3883470272325)","(2167.171826949373, 896.3883470272325)","(2185.171592953936, 899.988300228145)","(2217.5711717621493, 925.1879726345331)","(2185.171592953936, 946.7876918400086)","(2167.171826949373, 946.7876918400086)","(2149.1720609448103, 943.187738639096)"
250,27,0.9008999999999976,0:00:00.900900,0,"(1970.4516343079308, 731.2645004835648)","(1970.4516343079308, 785.2988231793947)","(1974.0539224876527, 839.3331458752247)","(1981.2584988470967, 893.3674685710546)","(1995.6676515659847, 947.4017912668845)","(2024.4859570037606, 990.6292494235483)","(2067.7134151604246, 1026.6521312207683)","(2118.1454496765327, 1048.2658602991003)","(2175.7820605520847, 1062.6750130179882)","(2229.8163832479145, 1055.4704366585443)","(2276.6461295843005, 1033.8567075802123)","(2312.6690113815202, 997.8338257829923)","(2337.885028639574, 951.0040794466065)","(2352.294181358462, 900.5720449304986)","(2359.4987577179063, 846.5377222346686)","(2370.305622257072, 796.1056877185607)","(2370.305622257072, 742.0713650227308)","(2020.8836688240388, 644.8095841702369)","(2042.4973979023707, 619.593566912183)","(2074.917991519869, 605.184414193295)","(2110.9408733170885, 608.786702373017)","(2143.3614669345866, 626.7981432716269)","(2229.8163832479145, 634.0027196310709)","(2258.6346886856904, 619.593566912183)","(2294.65757048291, 623.195855091905)","(2323.475875920686, 641.2072959905149)","(2341.487316819296, 673.6278896080129)","(2182.9866369115284, 691.6393305066229)","(2182.9866369115284, 720.4576359443988)","(2182.9866369115284, 745.6736532024528)","(2182.9866369115284, 778.0942468199507)","(2146.9637551143087, 814.1171286171707)","(2161.3729078331967, 821.3217049766147)","(2182.9866369115284, 824.9239931563367)","(2197.3957896304164, 824.9239931563367)","(2215.4072305290265, 817.7194167968927)","(2053.3042624415366, 698.8439068660668)","(2074.917991519869, 680.8324659674569)","(2103.7362969576448, 684.4347541471789)","(2128.9523142156986, 706.0484832255108)","(2100.1340087779226, 709.6507714052328)","(2074.917991519869, 709.6507714052328)","(2233.4186714276366, 713.2530595849548)","(2258.6346886856904, 695.2416186863449)","(2287.4529941234664, 698.8439068660668)","(2305.4644350220765, 720.4576359443988)","(2283.8507059437443, 727.6622123038428)","(2258.6346886856904, 724.0599241241208)","(2110.9408733170885, 907.7766212899426)","(2132.5546023954207, 871.7537394927226)","(2164.9751960129183, 853.7422985941126)","(2182.9866369115284, 857.3445867738346)","(2197.3957896304164, 853.7422985941126)","(2226.2140950681924, 875.3560276724446)","(2240.6232477870803, 918.5834858291086)","(2222.6118068884703, 947.4017912668845)","(2197.3957896304164, 961.8109439857725)","(2179.3843487318063, 961.8109439857725)","(2157.7706196534746, 958.2086558060505)","(2132.5546023954207, 943.7995030871625)","(2125.3500260359765, 904.1743331102206)","(2161.3729078331967, 886.1628922116106)","(2179.3843487318063, 886.1628922116106)","(2197.3957896304164, 886.1628922116106)","(2226.2140950681924, 911.3789094696646)","(2197.3957896304164, 925.7880621885525)","(2179.3843487318063, 925.7880621885525)","(2161.3729078331967, 922.1857740088305)"
250,28,0.934266666666664,0:00:00.934267,0,"(1969.8925389625667, 723.8544795822229)","(1969.8925389625667, 777.8734705958216)","(1977.0950710977133, 831.8924616094204)","(1984.2976032328597, 885.911452623019)","(1995.1014014355796, 939.9304436366178)","(2023.9115299761656, 983.1456364474968)","(2067.1267227870444, 1015.557031055656)","(2121.145713800643, 1037.1646274610955)","(2175.1647048142418, 1047.9684256638152)","(2232.7849618954137, 1044.367159596242)","(2279.6014207738663, 1022.7595631908025)","(2315.614081449599, 990.3481685826433)","(2337.2216778550383, 947.1329757717643)","(2351.626742125331, 896.7152508257388)","(2362.430540328051, 842.69625981214)","(2369.6330724631975, 792.2785348661146)","(2369.6330724631975, 738.2595438525159)","(2016.708997841019, 644.6266260956114)","(2041.9178603140317, 615.8164975550254)","(2077.9305209897643, 601.4114332847324)","(2117.54444773307, 605.0126993523057)","(2149.955842341229, 623.0190296901719)","(2229.183695827841, 626.6202957577452)","(2257.993824368427, 612.2152314874522)","(2297.6077511117323, 615.8164975550254)","(2326.4178796523183, 633.8228278928917)","(2344.4242099901844, 666.2342225010509)","(2185.9685030169617, 684.2405528389172)","(2185.9685030169617, 713.0506813795032)","(2185.9685030169617, 741.8608099200892)","(2185.9685030169617, 770.6709384606752)","(2146.3545762736558, 806.6835991364076)","(2164.3609066115223, 813.8861312715541)","(2185.9685030169617, 821.0886634067006)","(2203.9748333548278, 817.4873973391274)","(2218.379897625121, 810.2848652039809)","(2056.322924584325, 695.0443510416369)","(2077.9305209897643, 677.0380207037707)","(2106.7406495303503, 677.0380207037707)","(2128.3482459357897, 702.2468831767834)","(2103.139383462777, 705.8481492443567)","(2074.329254922191, 705.8481492443567)","(2232.7849618954137, 709.4494153119299)","(2257.993824368427, 687.8418189064904)","(2286.803952909013, 691.4430849740637)","(2308.4115493144523, 713.0506813795032)","(2286.803952909013, 720.2532135146497)","(2257.993824368427, 716.6519474470764)","(2110.3419155979236, 896.7152508257388)","(2135.5507780709363, 864.3038562175796)","(2164.3609066115223, 849.8987919472866)","(2182.3672369493884, 853.5000580148599)","(2200.373567287255, 849.8987919472866)","(2225.5824297602676, 871.506388352726)","(2239.9874940305604, 907.5190490284585)","(2221.9811636926943, 932.7279115014713)","(2200.373567287255, 943.531709704191)","(2178.765970881815, 943.531709704191)","(2160.759640543949, 939.9304436366178)","(2131.949512003363, 929.126645433898)","(2124.7469798682164, 896.7152508257388)","(2164.3609066115223, 878.7089204878725)","(2182.3672369493884, 882.3101865554459)","(2196.7723012196816, 882.3101865554459)","(2225.5824297602676, 903.9177829608853)","(2200.373567287255, 907.5190490284585)","(2182.3672369493884, 911.1203150960318)","(2164.3609066115223, 907.5190490284585)"
250,29,0.9676333333333308,0:00:00.967633,0,"(1969.8925389625667, 727.4557456497962)","(1969.8925389625667, 781.4747366633949)","(1977.0950710977133, 831.8924616094204)","(1980.6963371652866, 885.911452623019)","(1995.1014014355796, 936.3291775690445)","(2020.3102639085923, 975.9431043123503)","(2063.525456719471, 1008.3544989205095)","(2117.54444773307, 1029.9620953259491)","(2175.1647048142418, 1037.1646274610955)","(2229.183695827841, 1033.5633613935222)","(2276.000154706293, 1019.1582971232293)","(2315.614081449599, 986.74690251507)","(2337.2216778550383, 943.531709704191)","(2351.626742125331, 896.7152508257388)","(2362.430540328051, 842.69625981214)","(2369.6330724631975, 792.2785348661146)","(2369.6330724631975, 741.8608099200892)","(2016.708997841019, 644.6266260956114)","(2041.9178603140317, 615.8164975550254)","(2077.9305209897643, 601.4114332847324)","(2113.943181665497, 608.6139654198789)","(2146.3545762736558, 626.6202957577452)","(2225.5824297602676, 630.2215618253184)","(2254.3925583008536, 612.2152314874522)","(2290.4052189765857, 615.8164975550254)","(2322.816613584745, 633.8228278928917)","(2340.8229439226116, 662.6329564334777)","(2182.3672369493884, 684.2405528389172)","(2182.3672369493884, 713.0506813795032)","(2182.3672369493884, 738.2595438525159)","(2182.3672369493884, 767.0696723931019)","(2146.3545762736558, 806.6835991364076)","(2160.759640543949, 813.8861312715541)","(2182.3672369493884, 817.4873973391274)","(2200.373567287255, 813.8861312715541)","(2214.7786315575477, 810.2848652039809)","(2052.7216585167516, 695.0443510416369)","(2074.329254922191, 677.0380207037707)","(2103.139383462777, 680.6392867713439)","(2128.3482459357897, 702.2468831767834)","(2099.5381173952037, 705.8481492443567)","(2074.329254922191, 705.8481492443567)","(2232.7849618954137, 709.4494153119299)","(2257.993824368427, 687.8418189064904)","(2283.2026868414396, 691.4430849740637)","(2304.810283246879, 713.0506813795032)","(2283.2026868414396, 716.6519474470764)","(2254.3925583008536, 716.6519474470764)","(2106.7406495303503, 893.1139847581655)","(2131.949512003363, 864.3038562175796)","(2160.759640543949, 849.8987919472866)","(2178.765970881815, 853.5000580148599)","(2196.7723012196816, 849.8987919472866)","(2221.9811636926943, 867.9051222851529)","(2239.9874940305604, 903.9177829608853)","(2218.379897625121, 925.5253793663248)","(2193.1710351521083, 932.7279115014713)","(2175.1647048142418, 932.7279115014713)","(2157.1583744763757, 929.126645433898)","(2131.949512003363, 918.3228472311783)","(2121.145713800643, 893.1139847581655)","(2160.759640543949, 882.3101865554459)","(2178.765970881815, 882.3101865554459)","(2193.1710351521083, 882.3101865554459)","(2225.5824297602676, 900.316516893312)","(2193.1710351521083, 900.316516893312)","(2178.765970881815, 900.316516893312)","(2160.759640543949, 896.7152508257388)"
