video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
258,20,0.6673333333333318,0:00:00.667333,0,"(1144.337233651964, 449.40446915450696)","(1144.337233651964, 506.40210914483464)","(1155.2983182654887, 561.2075322124574)","(1168.4516198017182, 616.0129552800803)","(1185.9893551833572, 668.6261614249981)","(1214.4881751785213, 712.4704998790963)","(1258.3325136326193, 745.3537537196701)","(1308.7535028548325, 765.0837060240143)","(1365.75114284516, 767.2759229467192)","(1420.5565659127828, 756.3148383331946)","(1470.977555134996, 730.0082352607357)","(1508.2452428209795, 690.5483306520473)","(1532.3596289707334, 640.1273414298342)","(1545.512930506963, 585.3219183622115)","(1547.7051474296677, 530.5164952945887)","(1549.8973643523727, 475.7110722269659)","(1543.320713584258, 420.9056491593431)","(1164.0671859563083, 383.6379614733596)","(1188.1815721060623, 357.3313584009006)","(1223.257042869341, 350.7547076327859)","(1258.3325136326193, 357.3313584009006)","(1291.2157674731932, 370.4846599371301)","(1365.75114284516, 363.9080091690154)","(1400.8266136084387, 346.3702737873761)","(1438.0943012944222, 337.60140609655645)","(1475.3619889804056, 341.9858399419663)","(1501.6685920528646, 363.9080091690154)","(1332.8678890045865, 412.13678146852345)","(1335.0601059272913, 442.8278183863922)","(1337.2523228499963, 471.32663838155605)","(1339.444539772701, 502.0176752994248)","(1306.5612859321275, 545.8620137535231)","(1324.0990213137668, 550.246447598933)","(1343.828973618111, 550.246447598933)","(1363.5589259224553, 545.8620137535231)","(1383.2888782267994, 539.2853629854084)","(1201.3348736422918, 434.05895069557255)","(1225.4492597920457, 418.7134322366382)","(1251.7558628645047, 416.5212153139333)","(1275.8702490142587, 434.05895069557255)","(1251.7558628645047, 438.4433845409824)","(1225.4492597920457, 440.6356014636873)","(1394.249962840324, 427.4822999274578)","(1413.9799151446682, 407.7523476231136)","(1440.2865182171272, 403.3679137777038)","(1464.4009043668812, 414.32899839122837)","(1444.670952062537, 425.2900830047529)","(1418.364348990078, 427.4822999274578)","(1278.0624659369637, 635.7429075844244)","(1306.5612859321275, 616.0129552800803)","(1332.8678890045865, 600.6674368211459)","(1350.4056243862258, 605.0518706665557)","(1367.943359767865, 598.475219898441)","(1398.6343966857337, 607.2440875892606)","(1429.3254336036025, 622.589606048195)","(1400.8266136084387, 646.703992197949)","(1374.5200105359797, 659.8572937341785)","(1354.7900582316356, 664.2417275795883)","(1335.0601059272913, 664.2417275795883)","(1308.7535028548325, 655.4728598887687)","(1291.2157674731932, 635.7429075844244)","(1332.8678890045865, 631.3584737390146)","(1350.4056243862258, 631.3584737390146)","(1370.13557669057, 626.9740398936048)","(1416.172132067373, 622.589606048195)","(1370.13557669057, 629.1662568163097)","(1352.5978413089306, 633.5506906617195)","(1335.0601059272913, 633.5506906617195)"
258,21,0.7006999999999983,0:00:00.700700,0,"(1146.960162570814, 449.5732950803382)","(1146.960162570814, 504.3993066755014)","(1157.9253648898466, 559.2253182706646)","(1173.2766481364924, 611.8582894020212)","(1188.627931383138, 664.491260533378)","(1217.137457412623, 708.3520698095085)","(1258.8052262249469, 741.2476767666064)","(1311.4381973563036, 760.9850409408651)","(1368.4572494152733, 765.3711218684782)","(1423.2832610104365, 754.4059195494456)","(1473.7231916779867, 728.0894339837672)","(1511.0048795626976, 690.8077460990562)","(1535.1283246645694, 642.5608558953127)","(1548.2865674474087, 587.7348443001495)","(1552.6726483750217, 532.9088327049863)","(1552.6726483750217, 478.08282110982304)","(1546.093526983602, 423.2568095146599)","(1166.6975267450728, 383.78208116614235)","(1190.8209718469445, 359.6586360642706)","(1225.909619267849, 350.8864742090444)","(1260.9982666887536, 357.46559560046404)","(1293.8938736458515, 372.8168788471097)","(1368.4572494152733, 366.23775745569014)","(1403.5458968361777, 346.5003932814314)","(1440.8275847208888, 337.7282314262053)","(1478.1092726055997, 342.1143123538183)","(1504.4257581712782, 366.23775745569014)","(1335.5616424581754, 412.29160719562725)","(1337.754682921982, 442.99417368891864)","(1339.9477233857885, 471.5036997184035)","(1342.140763849595, 504.3993066755014)","(1309.245156892497, 548.260115951632)","(1326.7894806029494, 550.4531564154385)","(1346.526844777208, 552.646196879245)","(1366.2642089514668, 546.0670754878254)","(1386.0015731257256, 541.6809945602124)","(1203.9792146297837, 434.22201183369253)","(1228.1026597316556, 416.6776881232403)","(1254.419145297334, 416.6776881232403)","(1278.5425903992057, 436.415052297499)","(1256.6121857611404, 440.8011332251121)","(1228.1026597316556, 440.8011332251121)","(1396.9667754447582, 427.6428904422729)","(1418.8971800828235, 405.71248580420763)","(1443.0206251846953, 403.5194453404011)","(1469.3371107503735, 416.6776881232403)","(1447.4067061123083, 425.4498499784664)","(1421.09022054663, 427.6428904422729)","(1278.5425903992057, 635.9817345038931)","(1307.0521164286906, 614.0513298658278)","(1335.5616424581754, 598.7000466191821)","(1353.1059661686277, 603.0861275467952)","(1370.65028987908, 596.5070061553755)","(1401.3528563723712, 605.2791680106017)","(1434.2484633294691, 620.6304512572474)","(1405.7389372999844, 642.5608558953127)","(1377.2294112704994, 655.7190986781518)","(1357.4920470962406, 660.1051796057649)","(1337.754682921982, 660.1051796057649)","(1309.245156892497, 653.5260582143453)","(1291.7008331820448, 633.7886940400865)","(1337.754682921982, 629.4026131124734)","(1353.1059661686277, 629.4026131124734)","(1372.8433303428865, 625.0165321848605)","(1421.09022054663, 622.8234917210539)","(1372.8433303428865, 627.209572648667)","(1353.1059661686277, 631.59565357628)","(1337.754682921982, 631.59565357628)"
258,22,0.7340666666666649,0:00:00.734067,0,"(1131.9609041885303, 446.7125407334047)","(1134.1294116678187, 500.925227715614)","(1144.9719490642606, 555.1379146978234)","(1157.9829939399908, 607.1820942007442)","(1175.3310537742977, 659.2262737036651)","(1203.5216510050466, 700.4279158101442)","(1244.7232931115257, 732.9555279994698)","(1296.7674726144467, 752.4720953130652)","(1353.1486670759443, 756.8091102716419)","(1409.529861537442, 745.9665728752001)","(1459.4055335610747, 719.9444831237396)","(1498.4386681882652, 683.0798559758373)","(1522.2922504604373, 635.3726914314931)","(1533.1347878568793, 581.1600044492837)","(1535.3032953361676, 526.9473174670745)","(1537.471802815456, 472.7346304848652)","(1530.966280377591, 418.52194350265586)","(1155.8144864607025, 381.6573163547535)","(1179.6680687328746, 357.80373408258146)","(1214.3641884014885, 351.29821164471633)","(1249.0603080701026, 355.63522660329306)","(1281.587920259428, 370.81477895831165)","(1353.1486670759443, 364.3092565204465)","(1387.8447867445582, 344.7926892068512)","(1424.7094138924606, 336.1186592896977)","(1461.574041040363, 340.4556742482745)","(1489.7646382711118, 364.3092565204465)","(1322.7895623659072, 409.84791358550234)","(1324.9580698451955, 440.20701829553957)","(1327.1265773244838, 468.3976155262884)","(1329.2950848037722, 500.925227715614)","(1294.5989651351583, 542.1268698220931)","(1314.1155324487536, 546.4638847806698)","(1333.632099762349, 546.4638847806698)","(1353.1486670759443, 542.1268698220931)","(1372.6652343895396, 535.621347384228)","(1192.6791136086047, 429.3644808990977)","(1214.3641884014885, 414.1849285440791)","(1242.5547856322373, 412.01642106479073)","(1266.4083679044095, 431.5329883783861)","(1242.5547856322373, 435.87000333696284)","(1214.3641884014885, 438.03851081625123)","(1381.3392643066932, 425.027465940521)","(1403.024339099577, 403.3423911476373)","(1429.0464288510373, 399.0053761890605)","(1455.0685186024978, 412.01642106479073)","(1433.3834438096142, 422.8589584612326)","(1407.3613540581537, 425.027465940521)","(1266.4083679044095, 628.867168993628)","(1294.5989651351583, 607.1820942007442)","(1322.7895623659072, 594.171049325014)","(1340.137622200214, 596.3395568043023)","(1359.6541895138093, 589.8340343664373)","(1390.0132942238467, 598.5080642835908)","(1424.7094138924606, 615.8561241178977)","(1394.3503091824234, 639.7097063900699)","(1366.1597119516746, 652.7207512658001)","(1344.4746371587908, 654.8892587450885)","(1327.1265773244838, 657.0577662243768)","(1296.7674726144467, 648.3837363072233)","(1279.4194127801397, 628.867168993628)","(1324.9580698451955, 624.5301540350513)","(1342.3061296795024, 624.5301540350513)","(1361.822696993098, 620.1931390764745)","(1411.6983690167303, 615.8561241178977)","(1361.822696993098, 620.1931390764745)","(1342.3061296795024, 624.5301540350513)","(1324.9580698451955, 624.5301540350513)"
258,23,0.7674333333333314,0:00:00.767433,0,"(1142.9006367264767, 449.30826558330955)","(1142.9006367264767, 503.83596771720636)","(1155.987285238612, 560.544777936459)","(1169.073933750747, 612.8913719849999)","(1184.3416903482382, 665.2379660335408)","(1214.8772035432205, 706.6790196553025)","(1258.4993652503379, 739.3956409356405)","(1310.8459592988788, 759.0256137038433)","(1367.5547695181315, 763.3878298745551)","(1422.0824716520283, 750.3011813624198)","(1472.2479576152134, 724.1278843381493)","(1509.3267950662632, 687.0490468870995)","(1533.3189840051778, 639.0646690092703)","(1544.2245244319572, 586.7180749607295)","(1548.586740602669, 532.1903728268327)","(1548.586740602669, 477.6626706929359)","(1542.0434163466011, 423.13496855903907)","(1164.7117175800354, 386.0561311079893)","(1186.522798433594, 359.8828340837188)","(1223.6016358846439, 353.3395098276512)","(1258.4993652503379, 359.8828340837188)","(1291.215986530676, 375.1505906812099)","(1365.3736614327756, 368.6072664251423)","(1400.2713907984696, 348.9772936569395)","(1437.3502282495194, 340.252861315516)","(1474.4290657005693, 344.61507748622773)","(1500.6023627248396, 366.4261583397864)","(1332.6570401524375, 414.41053621761563)","(1334.8381482377933, 442.76494132724196)","(1337.0192563231492, 473.30045452222413)","(1339.2003644085053, 503.83596771720636)","(1306.4837431281671, 545.2770213389679)","(1323.9326078110141, 549.6392375096797)","(1345.7436886645728, 549.6392375096797)","(1365.3736614327756, 545.2770213389679)","(1382.8225261156226, 540.9148051682562)","(1201.7905550310852, 431.85940090046256)","(1223.6016358846439, 416.5916443029715)","(1251.9560409942703, 416.5916443029715)","(1275.9482299331848, 436.2216170711743)","(1251.9560409942703, 440.58383324188605)","(1223.6016358846439, 440.58383324188605)","(1393.7280665424018, 427.4971847297508)","(1415.5391473959608, 405.68610387619213)","(1441.7124444202311, 403.50499579083623)","(1465.7046333591456, 416.5916443029715)","(1446.0746605909428, 425.31607664439497)","(1417.7202554813166, 429.6782928151067)","(1273.767121847829, 632.5213447532028)","(1304.3026350428113, 608.5291558142882)","(1332.6570401524375, 595.442507302153)","(1350.1059048352845, 597.6236153875088)","(1369.7358776034873, 591.0802911314412)","(1402.4524988838255, 601.9858315582205)","(1435.1691201641636, 619.4346962410675)","(1408.995823139893, 647.7891013506938)","(1378.460309944911, 663.056857948185)","(1356.649229091352, 665.2379660335408)","(1337.0192563231492, 665.2379660335408)","(1306.4837431281671, 656.5135336921173)","(1289.0348784453201, 632.5213447532028)","(1334.8381482377933, 628.159128582491)","(1352.2870129206403, 625.9780204971352)","(1371.9169856888432, 623.7969124117793)","(1419.9013635666724, 621.6158043264234)","(1374.098093774199, 623.7969124117793)","(1354.4681210059962, 628.159128582491)","(1334.8381482377933, 628.159128582491)"
258,24,0.800799999999998,0:00:00.800800,0,"(1159.4442473219838, 462.8959922768376)","(1159.4442473219838, 513.5941247643008)","(1170.4655804714323, 566.4965238816536)","(1183.6911802507705, 619.3989229990065)","(1201.325313289888, 672.3013221163594)","(1229.9807794784542, 714.1823880842637)","(1274.0661120762481, 745.0421209027196)","(1326.9685111936012, 764.880520571727)","(1382.0751769408437, 771.493320461396)","(1437.1818426880864, 760.4719873119475)","(1487.8799751755494, 734.0207877532711)","(1525.3525078836744, 696.5482550451461)","(1549.5994408124611, 652.4629224473521)","(1560.6207739619097, 597.3562567001095)","(1565.0293072216891, 542.2495909528669)","(1567.2335738515787, 487.14292520562435)","(1558.4165073320198, 434.24052608827145)","(1181.4869136208808, 385.746660230698)","(1205.7338465496675, 363.703993931801)","(1238.797845998013, 357.09119404213186)","(1274.0661120762481, 363.703993931801)","(1307.1301115245938, 376.9295937111392)","(1384.2794435707333, 372.5210604513598)","(1415.1391763891893, 354.8869274122422)","(1452.6117090973141, 343.86559426279365)","(1490.0842418054392, 348.27412752257305)","(1520.943974623895, 370.31679382147007)","(1349.011177492498, 421.01492630893324)","(1351.215444122388, 449.6703924974994)","(1353.4197107522775, 478.32585868606554)","(1355.6239773821674, 509.18559150452137)","(1322.5599779338218, 553.2709241023155)","(1342.398377602829, 555.4751907322051)","(1362.2367772718364, 557.6794573620948)","(1382.0751769408437, 553.2709241023155)","(1401.9135766098511, 546.6581242126463)","(1216.755179699116, 438.64905934805086)","(1238.797845998013, 421.01492630893324)","(1265.2490455566895, 421.01492630893324)","(1293.9045117452556, 440.8533259779406)","(1265.2490455566895, 445.26185923772)","(1238.797845998013, 445.26185923772)","(1410.7306431294098, 434.24052608827145)","(1432.773309428307, 409.99359315948476)","(1459.2245089869832, 407.78932652959503)","(1485.6757085456597, 421.01492630893324)","(1463.6330422467627, 429.83199282849205)","(1437.1818426880864, 434.24052608827145)","(1285.0874452256967, 639.2373226680138)","(1311.5386447843732, 612.7861231093374)","(1344.6026442327188, 595.1519900702198)","(1366.6453105316157, 599.5605233299992)","(1386.4837102006231, 592.94772344033)","(1423.956242908748, 601.7647899598888)","(1459.2245089869832, 623.8074562587859)","(1430.569042798417, 661.2799889669109)","(1397.5050433500717, 678.9141220060285)","(1375.4623770511746, 683.3226552658078)","(1351.215444122388, 683.3226552658078)","(1315.9471780441527, 670.0970554864697)","(1300.5173116349247, 639.2373226680138)","(1346.8069108626084, 628.2159895185653)","(1368.8495771615055, 626.0117228886756)","(1388.6879768305128, 623.8074562587859)","(1445.998909207645, 626.0117228886756)","(1393.0965100902922, 648.0543891875726)","(1371.0538437913951, 650.2586558174623)","(1349.011177492498, 650.2586558174623)"
258,25,0.8341666666666645,0:00:00.834167,0,"(1154.3279160270154, 462.1692415212528)","(1154.3279160270154, 514.738254774855)","(1165.2797937881824, 567.3072680284572)","(1178.4220471015828, 619.8762812820594)","(1195.9450515194503, 670.2549189834282)","(1226.6103092507183, 711.8720544758633)","(1270.4178202953867, 742.5373122071312)","(1322.9868335489891, 760.0603166249987)","(1377.7462223548246, 766.6314432816989)","(1432.5056111606602, 755.6795655205318)","(1480.6938733097957, 731.5854344459641)","(1517.9302576977639, 694.3490500579959)","(1544.214764324565, 648.351163461094)","(1555.166642085732, 595.7821502074918)","(1559.547393190199, 541.0227614016561)","(1561.7377687424323, 484.07299704358707)","(1552.9762665334988, 429.3136082377514)","(1176.2316715493496, 383.31572164084946)","(1200.3258026239173, 361.41196611851524)","(1233.1814359074185, 357.03121501404837)","(1268.2274447431535, 361.41196611851524)","(1298.8927024744214, 374.5542194319158)","(1377.7462223548246, 370.1734683274489)","(1410.601855638326, 352.6504639095815)","(1447.8382400262942, 341.6985861484144)","(1482.8842488620292, 346.07933725288126)","(1513.549506593297, 367.9830927752155)","(1342.7002135190899, 418.3617304765843)","(1344.8905890713233, 446.8366126556188)","(1349.27134017579, 475.31149483465333)","(1351.4617157280236, 505.9767525659213)","(1316.4157068922887, 547.5938880583564)","(1336.1290868623896, 549.7842636105898)","(1358.0328423847238, 551.9746391628232)","(1375.5558468025913, 547.5938880583564)","(1395.269226772692, 541.0227614016561)","(1211.2776803850843, 435.8847348944517)","(1233.1814359074185, 418.3617304765843)","(1259.4659425342197, 418.3617304765843)","(1285.7504491610207, 438.07511044668513)","(1259.4659425342197, 442.45586155115194)","(1233.1814359074185, 442.45586155115194)","(1404.0307289816258, 431.50398378998483)","(1425.93448450396, 407.4098527154172)","(1452.2189911307612, 405.21947716318374)","(1478.5034977575622, 418.3617304765843)","(1456.599742235228, 427.12323268551796)","(1430.315235608427, 431.50398378998483)","(1281.369698056554, 635.2089101476934)","(1305.4638291311217, 604.5436524164254)","(1338.319462414623, 587.020647998558)","(1362.4135934891906, 589.2110235507914)","(1384.317349011525, 584.8302724463247)","(1421.5537333994932, 595.7821502074918)","(1456.599742235228, 617.685905729826)","(1428.1248600561935, 659.3030412222611)","(1393.0788512204585, 676.8260456401285)","(1368.984720145891, 681.2067967445953)","(1342.7002135190899, 681.2067967445953)","(1309.8445802355884, 665.8741678789613)","(1294.5119513699544, 635.2089101476934)","(1340.5098379668564, 615.4955301775926)","(1364.603969041424, 615.4955301775926)","(1386.5077245637583, 613.3051546253591)","(1441.267113369594, 619.8762812820594)","(1388.6981001159918, 646.1607879088606)","(1366.7943445936576, 648.351163461094)","(1342.7002135190899, 648.351163461094)"
258,26,0.867533333333331,0:00:00.867533,0,"(1166.0570472116528, 460.6917256469479)","(1163.8527805817632, 513.5941247643008)","(1174.8741137312115, 566.4965238816536)","(1188.09971351055, 619.3989229990065)","(1205.7338465496675, 672.3013221163594)","(1234.3893127382337, 714.1823880842637)","(1276.270378706138, 747.2463875326092)","(1329.1727778234908, 764.880520571727)","(1386.4837102006231, 771.493320461396)","(1443.7946425777554, 758.2677206820578)","(1492.2885084353288, 736.2250543831608)","(1529.761041143454, 698.7525216750358)","(1554.0079740722406, 654.6671890772418)","(1567.2335738515787, 599.5605233299992)","(1569.4378404814684, 542.2495909528669)","(1571.6421071113582, 487.14292520562435)","(1565.0293072216891, 432.0362594583818)","(1185.89544688066, 385.746660230698)","(1212.3466464393366, 363.703993931801)","(1245.4106458876822, 357.09119404213186)","(1280.6789119659175, 361.49972730191126)","(1313.7429114142628, 374.7253270812495)","(1390.8922434604026, 372.5210604513598)","(1423.956242908748, 352.68266078235246)","(1459.2245089869832, 343.86559426279365)","(1496.6970416951083, 348.27412752257305)","(1525.3525078836744, 370.31679382147007)","(1355.6239773821674, 416.60639304915384)","(1357.828244012057, 447.46612586760966)","(1360.0325106419466, 476.1215920561758)","(1362.2367772718364, 509.18559150452137)","(1326.9685111936012, 548.862390842536)","(1346.8069108626084, 553.2709241023155)","(1368.8495771615055, 555.4751907322051)","(1388.6879768305128, 548.862390842536)","(1408.5263764995202, 544.4538575827567)","(1221.1637129588953, 436.4447927181612)","(1243.2063792577924, 418.81065967904357)","(1271.8618454463585, 418.81065967904357)","(1298.313045005035, 440.8533259779406)","(1271.8618454463585, 443.05759260783026)","(1243.2063792577924, 443.05759260783026)","(1417.343443019079, 432.0362594583818)","(1439.386109317976, 409.99359315948476)","(1468.0415755065421, 405.5850598997053)","(1492.2885084353288, 421.01492630893324)","(1470.2458421364317, 429.83199282849205)","(1441.5903759478656, 432.0362594583818)","(1289.4959784854761, 632.6245227783447)","(1315.9471780441527, 603.9690565897786)","(1349.011177492498, 588.5391901805507)","(1373.258110421285, 590.7434568104404)","(1395.3007767201818, 586.334923550661)","(1432.773309428307, 597.3562567001095)","(1468.0415755065421, 619.3989229990065)","(1439.386109317976, 663.4842555968006)","(1404.1178432397408, 681.1183886359182)","(1379.870910310954, 685.5269218956976)","(1353.4197107522775, 683.3226552658078)","(1318.1514446740423, 667.89278885658)","(1302.7215782648143, 634.8287894082345)","(1351.215444122388, 617.1946563691168)","(1375.4623770511746, 614.9903897392271)","(1397.5050433500717, 614.9903897392271)","(1454.815975727204, 621.6031896288962)","(1399.7093099799613, 650.2586558174623)","(1377.6666436810642, 652.4629224473521)","(1351.215444122388, 652.4629224473521)"
258,27,0.9008999999999976,0:00:00.900900,0,"(1142.3502844758902, 453.03834811282934)","(1144.5179320745162, 507.22953807847875)","(1155.3561700676462, 559.2530804455023)","(1170.529703258028, 613.4442704111517)","(1187.8708840470358, 663.3001651795491)","(1218.2179504277995, 704.4854695534427)","(1259.403254801693, 734.8325359342065)","(1311.4267971687166, 752.1737167232143)","(1365.6179871343659, 758.6766595190921)","(1419.8091771000154, 747.8384215259623)","(1469.665071868413, 726.1619455397025)","(1506.5150810450546, 689.3119363630609)","(1530.3592046299402, 643.7913367919153)","(1543.3650902216962, 589.6001468262659)","(1545.5327378203222, 533.2413092619905)","(1547.7003854189481, 479.05011929634105)","(1541.1974426230702, 422.69128173206565)","(1168.362055659402, 377.17068216092014)","(1192.2061792442878, 355.49420617466035)","(1226.8885408223034, 348.9912633787824)","(1261.570902400319, 353.32655857603436)","(1294.0856163797087, 366.33244416779024)","(1369.9532823316179, 364.16479656916425)","(1402.4679963110075, 344.65596818153045)","(1437.150357889023, 338.15302538565254)","(1474.0003670656647, 342.48832058290446)","(1502.1797858478026, 366.33244416779024)","(1333.1032731549763, 409.68539614030976)","(1337.4385683522282, 437.86481492244747)","(1339.6062159508542, 468.21188130321116)","(1341.7738635494802, 498.55894768397485)","(1307.0915019714646, 537.5766044592425)","(1326.6003303590983, 541.9118996564944)","(1348.2768063453582, 544.0795472551204)","(1367.7856347329919, 537.5766044592425)","(1385.1268155219998, 533.2413092619905)","(1203.0444172374175, 429.19422452794356)","(1226.8885408223034, 411.85304373893575)","(1252.900312005815, 411.85304373893575)","(1278.9120831893267, 431.36187212656955)","(1252.900312005815, 433.52951972519554)","(1226.8885408223034, 433.52951972519554)","(1395.9650535151295, 424.85892933069164)","(1417.6415295013894, 403.18245334443185)","(1443.653300684901, 398.84715814717987)","(1469.665071868413, 414.02069133756174)","(1447.988595882153, 422.69128173206565)","(1419.8091771000154, 424.85892933069164)","(1268.073845196197, 622.1148608056556)","(1296.2532639783346, 591.7677944248919)","(1328.7679779577243, 576.5942612345101)","(1352.6121015426102, 578.7619088331361)","(1374.2885775288698, 574.4266136358841)","(1411.1385867055114, 585.264851629014)","(1445.820948283527, 606.9413276152737)","(1417.6415295013894, 650.2942795877933)","(1382.9591679233738, 669.8031079754271)","(1359.115044338488, 674.1384031726791)","(1333.1032731549763, 671.9707555740531)","(1298.4209115769606, 656.7972223836713)","(1281.0797307879527, 622.1148608056556)","(1330.9356255563503, 604.7736800166477)","(1354.7797491412362, 602.6060324180218)","(1376.4562251274958, 602.6060324180218)","(1430.6474150931454, 611.2766228125257)","(1378.6238727261218, 639.4560415946634)","(1356.947396739862, 639.4560415946634)","(1330.9356255563503, 639.4560415946634)"
258,28,0.934266666666664,0:00:00.934267,0,"(1142.3502844758902, 455.20599571145533)","(1144.5179320745162, 509.39718567710474)","(1157.5238176662722, 563.5883756427542)","(1172.6973508566539, 615.6119180097777)","(1192.2061792442878, 667.6354603768011)","(1222.5532456250514, 706.6531171520687)","(1265.906197597571, 737.0001835328324)","(1317.9297399645943, 756.5090119204663)","(1372.1209299302438, 760.8443071177181)","(1426.3121198958934, 750.0060691245883)","(1474.0003670656647, 726.1619455397025)","(1508.6827286436805, 689.3119363630609)","(1532.5268522285662, 641.6236891932894)","(1545.5327378203222, 589.6001468262659)","(1547.7003854189481, 533.2413092619905)","(1549.8680330175741, 479.05011929634105)","(1541.1974426230702, 424.85892933069164)","(1168.362055659402, 379.33832975954607)","(1194.3738268429138, 355.49420617466035)","(1226.8885408223034, 348.9912633787824)","(1261.570902400319, 353.32655857603436)","(1294.0856163797087, 366.33244416779024)","(1372.1209299302438, 364.16479656916425)","(1404.6356439096335, 344.65596818153045)","(1441.485653086275, 335.98537778702655)","(1476.1680146642907, 342.48832058290446)","(1504.3474334464286, 366.33244416779024)","(1337.4385683522282, 407.51774854168383)","(1339.6062159508542, 437.86481492244747)","(1341.7738635494802, 466.0442337045852)","(1346.1091587467322, 496.39130008534886)","(1309.2591495700906, 537.5766044592425)","(1328.7679779577243, 539.7442520578685)","(1350.4444539439842, 541.9118996564944)","(1369.9532823316179, 535.4089568606165)","(1389.4621107192518, 531.0736616633645)","(1203.0444172374175, 429.19422452794356)","(1226.8885408223034, 409.68539614030976)","(1255.067959604441, 409.68539614030976)","(1281.0797307879527, 431.36187212656955)","(1255.067959604441, 433.52951972519554)","(1226.8885408223034, 435.69716732382153)","(1398.1327011137555, 424.85892933069164)","(1419.8091771000154, 401.01480574580586)","(1445.820948283527, 398.84715814717987)","(1471.832719467039, 414.02069133756174)","(1450.156243480779, 422.69128173206565)","(1421.9768246986414, 424.85892933069164)","(1274.576787992075, 619.9472132070296)","(1300.5885591755866, 589.6001468262659)","(1333.1032731549763, 572.2589660372581)","(1356.947396739862, 576.5942612345101)","(1378.6238727261218, 570.0913184386321)","(1415.4738819027634, 583.097204030388)","(1447.988595882153, 609.1089752138997)","(1421.9768246986414, 652.4619271864193)","(1387.2944631206258, 671.9707555740531)","(1363.4503395357399, 676.3060507713051)","(1337.4385683522282, 674.1384031726791)","(1304.9238543728386, 656.7972223836713)","(1287.5826735838307, 622.1148608056556)","(1335.2709207536022, 602.6060324180218)","(1356.947396739862, 602.6060324180218)","(1380.7915203247478, 602.6060324180218)","(1432.8150626917713, 611.2766228125257)","(1382.9591679233738, 635.1207463974115)","(1361.282691937114, 637.2883939960375)","(1337.4385683522282, 637.2883939960375)"
258,29,0.9676333333333308,0:00:00.967633,0,"(1137.8874322260515, 452.5688650899068)","(1142.1976118935745, 508.6012007677048)","(1155.128150896143, 560.3233567779799)","(1168.058689898712, 614.2006026220164)","(1187.4544984025652, 663.76766879853)","(1217.6257560752256, 704.7143756399978)","(1260.7275527504548, 737.0407231464197)","(1312.44970876073, 754.2814418165113)","(1366.3269546047663, 758.5916214840344)","(1420.2042004488028, 745.6610824814655)","(1467.616176791555, 719.800004476328)","(1504.2527039655, 683.1634773023832)","(1525.8036023031145, 635.751500959631)","(1538.7341413056831, 584.029344949356)","(1540.8892311394447, 530.1520991053194)","(1543.0443209732061, 476.2748532612829)","(1536.5790514719217, 420.2425175834849)","(1165.9036000649505, 377.1407209082557)","(1191.764678070088, 353.4347327368796)","(1224.09102557651, 346.96946323559524)","(1258.5724629166932, 351.27964290311814)","(1290.8988104231153, 364.2101819056869)","(1364.171864771005, 362.05509207192546)","(1396.4982122774268, 342.65928356807234)","(1430.9796496176102, 334.0389242330265)","(1467.616176791555, 340.50419373431083)","(1497.7874344642155, 362.05509207192546)","(1331.845517264583, 405.1568887471547)","(1334.0006070983445, 433.1730565860537)","(1336.155696932106, 463.3443142587141)","(1338.3107867658673, 493.5155719313746)","(1303.829349425684, 532.3071889390809)","(1323.225157929537, 534.4622787728424)","(1344.7760562671517, 536.6173686066038)","(1362.0167749372433, 532.3071889390809)","(1381.4125834410966, 525.8419194377965)","(1202.5401272388954, 424.5526972510078)","(1224.09102557651, 407.31197858091616)","(1249.9521035816474, 407.31197858091616)","(1275.813181586785, 426.7077870847693)","(1249.9521035816474, 431.01796675229224)","(1224.09102557651, 431.01796675229224)","(1392.188032609904, 420.2425175834849)","(1413.7389309475184, 398.6916192458703)","(1439.600008952656, 396.53652941210885)","(1463.305997124032, 409.4670684146776)","(1443.910188620179, 418.0874277497235)","(1415.89402078128, 420.2425175834849)","(1267.1928222517392, 616.3556924557779)","(1293.0539002568767, 586.1844347831175)","(1325.3802477632985, 568.9437161130257)","(1349.0862359346747, 573.2538957805486)","(1370.6371342722894, 566.7886262792642)","(1405.1185716124726, 579.719165281833)","(1439.600008952656, 603.4251534532091)","(1413.7389309475184, 646.5269501284383)","(1379.2574936073352, 663.76766879853)","(1355.5515054359591, 668.077848466053)","(1331.845517264583, 665.9227586322914)","(1297.3640799243997, 650.8371297959612)","(1280.1233612543078, 616.3556924557779)","(1327.53533759706, 599.1149737856862)","(1351.2413257684361, 596.9598839519248)","(1372.7922241060508, 596.9598839519248)","(1424.5143801163258, 607.735333120732)","(1374.9473139398121, 624.9760517908237)","(1353.3964156021975, 629.2862314583466)","(1329.6904274308215, 629.2862314583466)"
