video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
239,20,0.6673333333333318,0:00:00.667333,0,"(2118.1721991723275, 679.9510757006967)","(2125.2921057241674, 729.790421563575)","(2135.971965551927, 779.6297674264533)","(2153.7717319315266, 825.9091600134118)","(2178.6914048629656, 868.6285993244503)","(2210.7309843462444, 904.2281320836491)","(2257.0103769332027, 932.7077582910081)","(2310.409676072001, 943.3876181187677)","(2367.368928486719, 946.9475713946877)","(2420.7682276255173, 936.267711566928)","(2459.927713660636, 911.3480386354888)","(2488.407339867995, 875.7485058762901)","(2509.767059523514, 829.4691132893316)","(2516.886966075354, 783.1897207023733)","(2520.4469193512737, 736.9103281154148)","(2520.4469193512737, 690.6309355284563)","(2516.886966075354, 647.9114962174178)","(2171.5714983111257, 601.6321036304595)","(2192.931217966645, 566.0325708712606)","(2228.530750725844, 544.6728512157414)","(2274.810143312802, 533.9929913879818)","(2317.5295826238407, 544.6728512157414)","(2363.808975210799, 533.9929913879818)","(2399.408507969998, 523.3131315602221)","(2438.567994005117, 526.873084836142)","(2474.1675267643154, 544.6728512157414)","(2491.967293143915, 573.1524774231004)","(2349.5691621071196, 580.2723839749401)","(2353.1291153830393, 598.0721503545395)","(2356.6890686589595, 615.871916734139)","(2360.2490219348792, 637.2316363896582)","(2317.5295826238407, 701.310795356216)","(2338.88930227936, 704.8707486321359)","(2360.2490219348792, 704.8707486321359)","(2378.0487883144788, 701.310795356216)","(2395.8485546940783, 697.7508420802961)","(2214.290937622164, 622.9918232859787)","(2235.6506572776834, 601.6321036304595)","(2264.1302834850426, 594.5121970786197)","(2289.0499564164816, 608.7520101822992)","(2267.6902367609623, 615.871916734139)","(2239.2106105536036, 622.9918232859787)","(2392.288601418158, 601.6321036304595)","(2417.2082743495976, 583.8323372508601)","(2438.567994005117, 587.3922905267799)","(2459.927713660636, 601.6321036304595)","(2442.1279472810365, 605.1920569063793)","(2417.2082743495976, 605.1920569063793)","(2296.1698629683215, 818.789253461572)","(2317.5295826238407, 779.6297674264533)","(2346.0092088312, 761.8300010468539)","(2363.808975210799, 765.3899543227739)","(2378.0487883144788, 758.2700477709341)","(2402.9684612459178, 772.5098608746135)","(2420.7682276255173, 808.1093936338124)","(2406.528414521838, 825.9091600134118)","(2385.1686948663187, 833.0290665652515)","(2367.368928486719, 836.5890198411714)","(2349.5691621071196, 836.5890198411714)","(2321.0895358997604, 833.0290665652515)","(2310.409676072001, 811.6693469097322)","(2346.0092088312, 786.7496739782931)","(2363.808975210799, 786.7496739782931)","(2378.0487883144788, 783.1897207023733)","(2410.0883677977577, 800.9894870819726)","(2381.6087415903985, 804.5494403578925)","(2363.808975210799, 808.1093936338124)","(2349.5691621071196, 808.1093936338124)"
239,21,0.7006999999999983,0:00:00.700700,0,"(2103.074643753389, 673.9719076458008)","(2110.1319412156486, 726.9016386127486)","(2124.2465361401682, 772.7740721174365)","(2141.889779795817, 822.1751543532544)","(2166.5903209137264, 864.5189391268126)","(2201.876808225025, 899.805426438111)","(2247.7492417297126, 924.50596755602)","(2300.6789726966604, 938.6205624805393)","(2353.608703663608, 938.6205624805393)","(2403.009785899426, 928.0346162871498)","(2438.2962732107244, 903.3340751692409)","(2466.5254630597633, 868.0475878579424)","(2487.697355446542, 822.1751543532544)","(2498.283301639932, 776.3027208485664)","(2501.811950371062, 730.4302873438784)","(2505.3405991021914, 688.0865025703202)","(2501.811950371062, 642.2140690656322)","(2152.4757259892067, 596.3416355609442)","(2177.1762671071156, 561.0551482496458)","(2212.462754418414, 536.3546071317368)","(2258.3351879231022, 529.297309669477)","(2300.6789726966604, 536.3546071317368)","(2346.5514062013485, 529.297309669477)","(2385.3665422437766, 518.7113634760875)","(2424.181678286205, 522.2400122072174)","(2459.4681655975037, 539.8832558628666)","(2477.111409253153, 568.1124457119054)","(2332.436811276829, 571.6410944430353)","(2339.494108739089, 592.8129868298143)","(2343.0227574702185, 610.4562304854636)","(2346.5514062013485, 631.6281228722427)","(2304.2076214277904, 695.1438000325799)","(2325.3795138145692, 698.6724487637098)","(2346.5514062013485, 698.6724487637098)","(2364.194649856998, 695.1438000325799)","(2381.837893512647, 688.0865025703202)","(2198.348159493895, 613.9848792165934)","(2223.0487006118037, 596.3416355609442)","(2247.7492417297126, 589.2843380986845)","(2272.4497828476215, 603.3989330232039)","(2251.2778904608426, 610.4562304854636)","(2226.5773493429338, 613.9848792165934)","(2378.309244781517, 596.3416355609442)","(2399.4811371682963, 578.6983919052949)","(2424.181678286205, 582.2270406364248)","(2445.353570672984, 596.3416355609442)","(2427.7103270173347, 599.8702842920741)","(2403.009785899426, 599.8702842920741)","(2279.5070803098815, 811.5892081598648)","(2304.2076214277904, 772.7740721174365)","(2332.436811276829, 755.1308284617874)","(2350.080054932478, 758.6594771929172)","(2364.194649856998, 751.6021797306574)","(2392.4238397060362, 769.2454233863067)","(2410.0670833616855, 801.0032619664753)","(2395.9524884371663, 829.2324518155141)","(2371.2519473192574, 843.3470467400335)","(2353.608703663608, 843.3470467400335)","(2335.965460007959, 846.8756954711633)","(2304.2076214277904, 836.2897492777738)","(2293.6216752344008, 804.5319106976052)","(2332.436811276829, 779.8313695796962)","(2350.080054932478, 776.3027208485664)","(2367.7232985881274, 776.3027208485664)","(2395.9524884371663, 797.4746132353455)","(2367.7232985881274, 815.1178568909947)","(2350.080054932478, 815.1178568909947)","(2335.965460007959, 815.1178568909947)"
239,22,0.7340666666666649,0:00:00.734067,0,"(1925.1359751346188, 633.0108121629086)","(1934.9248021268288, 685.2178894546948)","(1944.7136291190386, 734.1620244157444)","(1957.765398441985, 783.106159376794)","(1983.8689370878783, 828.7873520071071)","(2016.4983603952448, 867.9426599759468)","(2062.1795530255577, 897.3091409525765)","(2117.6495726480807, 916.8867949369964)","(2176.38253460134, 920.149737267733)","(2231.852554223863, 910.3609102755231)","(2274.2708045234394, 880.9944292988934)","(2303.637285500069, 838.576178999317)","(2323.214939484489, 789.6320440382674)","(2333.003766476699, 737.4249667464811)","(2333.003766476699, 688.4808317854314)","(2329.7408241459625, 639.5366968243818)","(2323.214939484489, 593.8555041940689)","(1990.3948217493516, 544.9113692330192)","(2013.2354180645082, 518.8078305871261)","(2045.8648413718745, 499.23017660270625)","(2088.283091671451, 489.4413496104963)","(2127.4383996402908, 499.23017660270625)","(2169.856649939867, 492.70429194123295)","(2202.4860732472334, 479.65252261828635)","(2241.641381216073, 482.91546494902303)","(2271.0078621927028, 499.23017660270625)","(2290.585516177123, 522.0707729178628)","(2156.8048806169204, 528.596657579336)","(2160.067822947657, 544.9113692330192)","(2163.3307652783938, 564.489023217439)","(2169.856649939867, 584.066677201859)","(2130.7013419710274, 642.7996391551185)","(2147.0160536247104, 649.3255238165917)","(2169.856649939867, 649.3255238165917)","(2186.17136159355, 646.0625814858552)","(2202.4860732472334, 639.5366968243818)","(2032.813072048928, 571.0149078789124)","(2052.3907260333476, 554.7001962252291)","(2075.2313223485044, 548.1743115637559)","(2101.3348609943973, 557.9631385559658)","(2078.494264679241, 564.489023217439)","(2055.6536683640843, 567.7519655481757)","(2199.2231309164968, 548.1743115637559)","(2218.8007849009164, 538.3854845715459)","(2241.641381216073, 538.3854845715459)","(2261.2190352004927, 551.4372538944925)","(2241.641381216073, 554.7001962252291)","(2218.8007849009164, 554.7001962252291)","(2101.3348609943973, 766.7914477231109)","(2120.9125149788174, 717.8473127620613)","(2153.5419382861837, 698.2696587776414)","(2176.38253460134, 701.532601108378)","(2195.96018858576, 698.2696587776414)","(2225.3266695623897, 711.3214281005879)","(2238.3784388853364, 757.002620730901)","(2228.5896118931264, 796.1579286997406)","(2202.4860732472334, 812.4726403534239)","(2179.6454769320767, 812.4726403534239)","(2153.5419382861837, 812.4726403534239)","(2124.175457309554, 802.6838133612139)","(2114.386630317344, 760.2655630616376)","(2153.5419382861837, 721.1102550927978)","(2176.38253460134, 721.1102550927978)","(2195.96018858576, 721.1102550927978)","(2228.5896118931264, 753.7396784001643)","(2199.2231309164968, 786.3691017075307)","(2176.38253460134, 786.3691017075307)","(2153.5419382861837, 786.3691017075307)"
239,23,0.7674333333333314,0:00:00.767433,0,"(1926.6108559341365, 630.2303308394718)","(1933.1417401915403, 682.4774048987026)","(1942.9380665776462, 734.7244789579333)","(1955.9998350924538, 786.9715530171642)","(1978.8579299933672, 835.9531849476931)","(2011.5123512803866, 878.4039326208182)","(2057.2285410822137, 911.0583539078374)","(2112.7410572701465, 930.651006680049)","(2171.519015586781, 933.9164488087509)","(2223.7660896460116, 920.8546802939431)","(2269.4822794478387, 891.4657011356259)","(2298.871258606156, 845.7495113337989)","(2318.463911378368, 796.76787940327)","(2328.2602377644735, 744.5208053440392)","(2331.5256798931755, 692.2737312848084)","(2328.2602377644735, 643.2920993542795)","(2324.9947956357714, 594.3104674237505)","(1991.919698508175, 548.5942776219237)","(2011.5123512803866, 519.2052984636063)","(2044.1667725674058, 499.61264569139473)","(2086.6175202405307, 493.08176143399083)","(2122.537383656252, 502.87808782009665)","(2164.988131329377, 496.3472035626928)","(2197.642552616396, 483.2854350478851)","(2236.8278581608192, 486.550877176587)","(2269.4822794478387, 499.61264569139473)","(2289.0749322200504, 525.7361827210101)","(2151.9263628145695, 532.2670669784139)","(2155.191804943271, 551.8597197506256)","(2161.722689200675, 568.1869303941352)","(2164.988131329377, 587.7795831663467)","(2122.537383656252, 646.5575414829814)","(2142.1300364284634, 653.0884257403852)","(2164.988131329377, 653.0884257403852)","(2184.5807841015885, 649.8229836116833)","(2197.642552616396, 643.2920993542795)","(2031.1050040525981, 571.4523725228371)","(2050.6976568248097, 555.1251618793275)","(2073.555751725723, 551.8597197506256)","(2096.4138466266368, 561.6560461367313)","(2076.821193854425, 568.1869303941352)","(2053.9630989535117, 571.4523725228371)","(2197.642552616396, 555.1251618793275)","(2217.235205388608, 542.0633933645197)","(2240.0933002895213, 545.3288354932217)","(2256.420510933031, 555.1251618793275)","(2240.0933002895213, 558.3906040080294)","(2220.50064751731, 558.3906040080294)","(2089.8829623692327, 777.1752266310584)","(2112.7410572701465, 721.6627104431257)","(2148.6609206858675, 702.0700576709141)","(2168.253573458079, 705.3354997996161)","(2191.1116683589926, 702.0700576709141)","(2223.7660896460116, 718.3972683144237)","(2240.0933002895213, 767.3789002449527)","(2223.7660896460116, 813.0950900467797)","(2194.3771104876946, 829.4223006902893)","(2171.519015586781, 832.6877428189912)","(2148.6609206858675, 829.4223006902893)","(2112.7410572701465, 816.3605321754816)","(2099.6792887553383, 770.6443423736546)","(2148.6609206858675, 724.9281525718276)","(2168.253573458079, 724.9281525718276)","(2191.1116683589926, 724.9281525718276)","(2230.2969739034156, 767.3789002449527)","(2194.3771104876946, 803.2987636606739)","(2168.253573458079, 806.5642057893758)","(2148.6609206858675, 806.5642057893758)"
239,24,0.800799999999998,0:00:00.800800,0,"(1949.4628245540514, 643.2237745990525)","(1952.7614080135336, 696.0011099507697)","(1959.3585749324984, 748.7784453024867)","(1972.5529087704276, 798.2571971947216)","(1995.6429929868038, 847.7359490869563)","(2025.3302441221447, 890.6175340602265)","(2064.9132456359325, 926.901952114532)","(2117.69058098765, 949.9920363309083)","(2173.766499798849, 953.2906197903906)","(2229.8424186100488, 943.3948694119437)","(2276.022587042801, 913.7076182766027)","(2312.3070050971064, 874.1246167628149)","(2332.0985058540005, 821.3472814110978)","(2348.591423151412, 771.8685295188629)","(2351.8900066108945, 719.0911941671459)","(2351.8900066108945, 666.3138588154287)","(2348.591423151412, 616.835106923194)","(2002.2401599057685, 554.1620211930298)","(2025.3302441221447, 527.7733535171712)","(2055.0174952574857, 511.2804362197597)","(2094.6004967712734, 504.683269300795)","(2130.884914825579, 511.2804362197597)","(2177.0650832583315, 504.683269300795)","(2213.349501312637, 494.78751892234806)","(2249.6339193669423, 494.78751892234806)","(2282.6197539617656, 511.2804362197597)","(2305.709838178142, 534.370520436136)","(2157.2735825014374, 544.2662708145829)","(2160.57216596092, 564.0577715714768)","(2160.57216596092, 580.5506888688884)","(2163.8707494204023, 603.6407730852646)","(2124.287747906614, 659.7166918964641)","(2144.079248663508, 666.3138588154287)","(2167.1693328798847, 666.3138588154287)","(2186.9608336367783, 663.0152753559464)","(2206.7523343936723, 656.4181084369818)","(2038.524577960074, 583.8492723283707)","(2061.61466217645, 567.3563550309591)","(2081.406162933344, 564.0577715714768)","(2107.7948306092026, 573.9535219499237)","(2084.7047463928266, 580.5506888688884)","(2061.61466217645, 583.8492723283707)","(2206.7523343936723, 567.3563550309591)","(2229.8424186100488, 554.1620211930298)","(2249.6339193669423, 557.4606046525122)","(2269.4254201238364, 567.3563550309591)","(2252.9325028264248, 570.6549384904414)","(2229.8424186100488, 570.6549384904414)","(2094.6004967712734, 794.9586137352392)","(2111.093414068685, 735.5841114645574)","(2147.3778321229906, 715.7926107076636)","(2170.4679163393666, 719.0911941671459)","(2193.558000555743, 712.4940272481812)","(2229.8424186100488, 732.2855280050751)","(2246.3353359074604, 785.0628633567923)","(2229.8424186100488, 831.2430317895447)","(2200.155167474708, 851.0345325464386)","(2173.766499798849, 851.0345325464386)","(2147.3778321229906, 851.0345325464386)","(2114.3919975281674, 834.541615249027)","(2104.4962471497206, 788.3614468162746)","(2147.3778321229906, 742.1812783835221)","(2170.4679163393666, 738.8826949240398)","(2193.558000555743, 738.8826949240398)","(2236.439585529013, 785.0628633567923)","(2196.8565840152255, 824.6458648705801)","(2170.4679163393666, 824.6458648705801)","(2147.3778321229906, 824.6458648705801)"
239,25,0.8341666666666645,0:00:00.834167,0,"(1901.0016893173554, 625.0751317416389)","(1904.2237260789102, 673.4056831649615)","(1907.445762840465, 721.736234588284)","(1920.3339098866843, 773.2888227731614)","(1939.6661304560134, 821.619374196484)","(1965.442424548452, 866.7278888582518)","(2004.1068656871103, 902.1702932353551)","(2052.4374171104328, 924.7245505662389)","(2107.212042056865, 927.9465873277937)","(2165.208703764852, 918.2804770431293)","(2210.31721842662, 892.5041829506905)","(2248.981659565278, 853.8397418120325)","(2274.757953657717, 805.5091903887098)","(2294.0901742270457, 757.1786389653872)","(2300.5342477501554, 705.6260507805099)","(2300.5342477501554, 654.0734625956325)","(2300.5342477501554, 605.7429111723098)","(1949.332240740678, 544.5242127027678)","(1968.664461310007, 521.969955371884)","(1997.6627921640004, 505.8597715641098)","(2033.1051965411036, 499.4156980410001)","(2068.547600918207, 505.8597715641098)","(2113.6561155799745, 502.637734802555)","(2145.876483195523, 489.7495877563356)","(2181.3188875726264, 489.7495877563356)","(2216.7612919497296, 502.637734802555)","(2239.3155492806136, 528.4140288949936)","(2091.101858249091, 538.0801391796582)","(2091.101858249091, 557.4123597489872)","(2091.101858249091, 576.7445803183163)","(2091.101858249091, 596.0768008876453)","(2058.8814906335424, 654.0734625956325)","(2074.9916744413167, 657.2954993571873)","(2097.5459317722007, 660.5175361187421)","(2116.8781523415296, 657.2954993571873)","(2132.988336149304, 650.8514258340775)","(1981.5526083562263, 576.7445803183163)","(2000.8848289255552, 567.0784700336518)","(2023.4390862564392, 563.8564332720969)","(2045.9933435873231, 567.0784700336518)","(2026.661123017994, 573.5225435567614)","(2004.1068656871103, 576.7445803183163)","(2142.654446433968, 560.634396510542)","(2161.9866670032975, 550.9682862258776)","(2184.540924334181, 554.1903229874324)","(2207.095181665065, 560.634396510542)","(2184.540924334181, 563.8564332720969)","(2165.208703764852, 563.8564332720969)","(2029.8831597795488, 776.5108595347164)","(2049.2153803488777, 728.1803081113937)","(2078.2137112028713, 708.8480875420647)","(2100.7679685337553, 708.8480875420647)","(2123.322225864639, 705.6260507805099)","(2155.5425934801874, 721.736234588284)","(2178.0968508110714, 766.8447492500518)","(2158.7646302417425, 808.7312271502647)","(2129.766299387749, 824.8414109580389)","(2103.9900052953103, 828.0634477195938)","(2081.4357479644264, 828.0634477195938)","(2052.4374171104328, 815.1753006733744)","(2042.7713068257683, 773.2888227731614)","(2078.2137112028713, 731.4023448729486)","(2100.7679685337553, 731.4023448729486)","(2123.322225864639, 728.1803081113937)","(2168.430740526407, 763.622712488497)","(2126.5442626261943, 799.0651168656002)","(2103.9900052953103, 802.287153627155)","(2081.4357479644264, 802.287153627155)"
239,26,0.867533333333331,0:00:00.867533,0,"(2049.386473601583, 659.9719152276285)","(2052.860009997518, 708.6014247707169)","(2056.333546393453, 760.7044707097402)","(2063.280619185323, 809.3339802528286)","(2080.648301164997, 857.963489795917)","(2108.4365923324763, 903.1194629430705)","(2150.119029083695, 941.3283632983542)","(2198.748538626783, 965.6431180698985)","(2254.3251209617415, 972.5901908617683)","(2306.4281669007646, 962.1695816739636)","(2355.0576764438533, 937.8548269024194)","(2396.740113195072, 899.6459265471357)","(2424.528404362551, 851.0164170040473)","(2438.4225499462905, 795.439834669089)","(2445.36962273816, 743.3367887300658)","(2448.843159134095, 691.2337427910425)","(2448.843159134095, 639.1306968520191)","(2087.5953739568668, 597.4482601008006)","(2104.9630559365414, 566.1864325373865)","(2139.6984198958903, 548.8187505577121)","(2177.907320251174, 545.3452141617772)","(2216.116220606458, 552.292286953647)","(2261.272193753611, 548.8187505577121)","(2299.481094108895, 534.9246049739726)","(2341.1635308601135, 534.9246049739726)","(2379.3724312153972, 552.292286953647)","(2403.6871859869416, 580.0805781211261)","(2240.430975378002, 590.5011873089308)","(2240.430975378002, 611.34240568454)","(2240.430975378002, 635.6571604560843)","(2240.430975378002, 659.9719152276285)","(2202.2220750227184, 715.5484975625867)","(2223.0632933983275, 719.0220339585215)","(2243.904511773937, 722.4955703544564)","(2264.745730149546, 719.0220339585215)","(2282.1134121292207, 712.0749611666517)","(2125.8042743121505, 628.7100876642145)","(2146.64549268776, 618.2894784764098)","(2170.9602474593044, 611.34240568454)","(2195.2750022308483, 618.2894784764098)","(2170.9602474593044, 625.2365512682796)","(2150.119029083695, 628.7100876642145)","(2292.5340213170252, 614.815942080475)","(2316.8487760885696, 604.3953328926702)","(2341.1635308601135, 604.3953328926702)","(2362.004749235723, 614.815942080475)","(2341.1635308601135, 618.2894784764098)","(2316.8487760885696, 618.2894784764098)","(2174.433783855239, 826.701662232503)","(2195.2750022308483, 788.4927618772193)","(2226.5368297942623, 771.1250798975449)","(2247.378048169872, 774.5986162934797)","(2268.219266545481, 767.6515435016099)","(2302.9546305048298, 781.5456890853495)","(2330.742921672309, 816.2810530446984)","(2306.4281669007646, 854.4899533999821)","(2275.166339337351, 868.3840989837216)","(2250.8515845658067, 868.3840989837216)","(2226.5368297942623, 868.3840989837216)","(2198.748538626783, 857.963489795917)","(2184.8543930430437, 823.2281258365681)","(2226.5368297942623, 795.439834669089)","(2247.378048169872, 795.439834669089)","(2271.6928029414157, 791.9662982731542)","(2316.8487760885696, 816.2810530446984)","(2271.6928029414157, 840.5958078162425)","(2250.8515845658067, 844.0693442121775)","(2226.5368297942623, 844.0693442121775)"
239,27,0.9008999999999976,0:00:00.900900,0,"(2036.720502130932, 654.7832409557988)","(2036.720502130932, 699.5841995475113)","(2040.16672971491, 747.8313857232017)","(2047.0591848828656, 796.0785718988922)","(2060.844095218777, 844.3257580745826)","(2084.967688306622, 885.6804890823173)","(2122.876191730379, 920.1427649220961)","(2167.6771503220916, 940.8201304259635)","(2222.816791665738, 951.1588131778972)","(2281.4026605933623, 944.2663580099414)","(2329.6498467690526, 923.5889925060741)","(2374.450805360765, 892.572944250273)","(2405.466853616566, 847.7719856585605)","(2422.6979915364554, 796.0785718988922)","(2429.590446704411, 744.3851581392239)","(2433.0366742883893, 692.6917443795555)","(2436.482901872367, 640.9983306198873)","(2064.2903228027553, 592.7511444441968)","(2081.5214607226444, 568.6275513563515)","(2112.5375089784457, 551.3964134364621)","(2150.446012402202, 547.9501858524842)","(2188.354515825959, 554.84264102044)","(2233.1554744176715, 551.3964134364621)","(2274.510205425406, 537.6115031005505)","(2315.864936433141, 537.6115031005505)","(2353.7734398568978, 554.84264102044)","(2381.3432605287207, 582.4124616922632)","(2212.478108913804, 592.7511444441968)","(2209.0318813298263, 616.874737532042)","(2209.0318813298263, 637.5521030359093)","(2205.5856537458485, 661.6756961237545)","(2171.1233779060694, 716.8153374674008)","(2191.800743409937, 720.2615650513786)","(2212.478108913804, 723.7077926353566)","(2233.1554744176715, 720.2615650513786)","(2253.832839921539, 713.3691098834229)","(2098.752598642534, 627.2134202839757)","(2119.4299641464013, 616.874737532042)","(2140.1073296502686, 616.874737532042)","(2167.6771503220916, 620.3209651160199)","(2143.5535572342465, 627.2134202839757)","(2119.4299641464013, 630.6596478679536)","(2267.6177502574506, 616.874737532042)","(2291.7413433452957, 606.5360547801083)","(2315.864936433141, 606.5360547801083)","(2339.988529520986, 616.874737532042)","(2315.864936433141, 620.3209651160199)","(2291.7413433452957, 620.3209651160199)","(2150.446012402202, 813.3097098187817)","(2171.1233779060694, 785.7398891469585)","(2195.246970993915, 771.954978811047)","(2215.9243364977824, 775.4012063950248)","(2236.6017020016493, 771.954978811047)","(2267.6177502574506, 782.2936615629807)","(2298.6337985132513, 809.8634822348038)","(2271.0639778414284, 830.5408477386711)","(2240.0479295856276, 837.4333029066269)","(2219.37056408176, 840.8795304906048)","(2198.693198577893, 837.4333029066269)","(2174.5696054900477, 833.9870753226489)","(2160.784695154136, 809.8634822348038)","(2198.693198577893, 796.0785718988922)","(2215.9243364977824, 796.0785718988922)","(2236.6017020016493, 796.0785718988922)","(2288.295115761318, 806.4172546508258)","(2240.0479295856276, 813.3097098187817)","(2219.37056408176, 813.3097098187817)","(2198.693198577893, 813.3097098187817)"
239,28,0.934266666666664,0:00:00.934267,0,"(1956.9579630985409, 631.3833968780765)","(1953.652290863577, 671.0514636976416)","(1953.652290863577, 714.0252027521703)","(1956.9579630985409, 760.3046140416628)","(1966.874979803432, 806.5840253311553)","(1986.7090132132146, 852.8634366206479)","(2016.4600633278883, 885.9201589702853)","(2059.433802382417, 909.0598646150316)","(2115.630230376801, 915.6712090849592)","(2175.1323306061486, 912.3655368499954)","(2234.634430835496, 895.8371756751767)","(2284.2195143599524, 869.3917977954666)","(2320.5819089445536, 829.7237309759016)","(2340.415942354336, 780.1386474514453)","(2350.332959059227, 730.5535639269891)","(2353.638631294191, 677.6628081675691)","(2356.9443035291547, 628.0777246431128)","(1976.7919965083233, 571.881296648729)","(1993.3203576831422, 545.4359187690189)","(2023.071407797816, 528.9075575942003)","(2059.433802382417, 528.9075575942003)","(2092.490524732055, 538.8245742990915)","(2138.769936021547, 532.213229829164)","(2181.7436750760758, 518.9905408893089)","(2221.411741895641, 518.9905408893089)","(2261.079808715206, 535.5189020641277)","(2287.525186594916, 561.9642799438377)","(2115.630230376801, 568.5756244137652)","(2112.3245581418373, 591.7153300585115)","(2109.0188859068735, 614.8550357032577)","(2105.7132136719097, 637.994741348004)","(2075.9621635572357, 690.885497107424)","(2092.490524732055, 694.1911693423878)","(2112.3245581418373, 697.4968415773516)","(2135.4642637865836, 694.1911693423878)","(2155.298297196366, 690.885497107424)","(2009.8487188579609, 601.6323467634028)","(2029.6827522677434, 595.0210022934752)","(2052.8224579124894, 591.7153300585115)","(2075.9621635572357, 595.0210022934752)","(2052.8224579124894, 601.6323467634028)","(2029.6827522677434, 604.9380189983665)","(2175.1323306061486, 591.7153300585115)","(2198.272036250895, 585.103985588584)","(2221.411741895641, 585.103985588584)","(2244.551447540387, 591.7153300585115)","(2221.411741895641, 598.326674528439)","(2198.272036250895, 598.326674528439)","(2042.9054412075984, 780.1386474514453)","(2069.3508190873085, 756.9989418066991)","(2092.490524732055, 743.7762528668441)","(2112.3245581418373, 747.0819251018078)","(2135.4642637865836, 743.7762528668441)","(2165.215313901257, 753.6932695717353)","(2198.272036250895, 776.8329752164816)","(2165.215313901257, 786.7499919213728)","(2135.4642637865836, 786.7499919213728)","(2112.3245581418373, 790.0556641563365)","(2092.490524732055, 790.0556641563365)","(2069.3508190873085, 786.7499919213728)","(2056.1281301474532, 776.8329752164816)","(2092.490524732055, 766.9159585115904)","(2112.3245581418373, 766.9159585115904)","(2135.4642637865836, 766.9159585115904)","(2188.3550195460034, 773.5273029815179)","(2135.4642637865836, 766.9159585115904)","(2112.3245581418373, 770.2216307465541)","(2092.490524732055, 766.9159585115904)"
239,29,0.9676333333333308,0:00:00.967633,0,"(1973.0593163448107, 646.5768705589413)","(1973.0593163448107, 689.904186627324)","(1973.0593163448107, 733.2315026957066)","(1976.3921868116092, 776.5588187640893)","(1986.3907982120052, 823.2190052992706)","(2006.3880210127973, 863.2134509008546)","(2036.3838552139853, 893.2092851020426)","(2079.711171282368, 913.2065079028346)","(2136.3699692179453, 919.8722488364319)","(2196.3616376203213, 916.5393783696333)","(2253.0204355558985, 899.87502603564)","(2303.0134925578786, 876.5449327680493)","(2336.342197225865, 836.5504871664652)","(2356.339420026657, 789.8903006312839)","(2366.338031427053, 739.897243629304)","(2369.670901893852, 693.2370570941226)","(2373.0037723606506, 639.911129625344)","(1993.0565391456025, 573.2537202893707)","(2009.7208914795958, 546.5907565549813)","(2039.7167256807838, 533.2592746877866)","(2076.378300815569, 529.9264042209879)","(2113.0398759503546, 539.925015621384)","(2163.0329329523347, 533.2592746877866)","(2199.69450808712, 523.2606632873907)","(2243.0218241555026, 523.2606632873907)","(2279.683399290288, 536.5921451545853)","(2306.3463630246774, 563.2551088889746)","(2136.3699692179453, 573.2537202893707)","(2133.0370987511465, 596.5838135569613)","(2129.704228284348, 619.913906824552)","(2126.3713578175493, 643.2440000921426)","(2099.70839408316, 696.5699275609213)","(2113.0398759503546, 699.90279802772)","(2133.0370987511465, 703.2356684945187)","(2156.367192018737, 699.90279802772)","(2173.0315443527306, 693.2370570941226)","(2029.718114280388, 606.5824249573573)","(2049.7153370811798, 593.2509430901627)","(2069.712559881972, 589.918072623364)","(2093.0426531495627, 599.91668402376)","(2073.0454303487704, 606.5824249573573)","(2049.7153370811798, 606.5824249573573)","(2196.3616376203213, 596.5838135569613)","(2219.691730887912, 586.5852021565653)","(2243.0218241555026, 586.5852021565653)","(2266.3519174230933, 596.5838135569613)","(2243.0218241555026, 599.91668402376)","(2219.691730887912, 599.91668402376)","(2069.712559881972, 789.8903006312839)","(2093.0426531495627, 766.5602073636933)","(2116.3727464171534, 753.2287254964987)","(2133.0370987511465, 756.5615959632973)","(2156.367192018737, 753.2287254964987)","(2183.0301557531266, 763.2273368968946)","(2213.0259899543144, 786.5574301644853)","(2183.0301557531266, 796.5560415648813)","(2156.367192018737, 799.88891203168)","(2133.0370987511465, 799.88891203168)","(2116.3727464171534, 799.88891203168)","(2093.0426531495627, 799.88891203168)","(2083.0440417491664, 789.8903006312839)","(2116.3727464171534, 776.5588187640893)","(2133.0370987511465, 776.5588187640893)","(2156.367192018737, 773.2259482972906)","(2199.69450808712, 783.2245596976866)","(2156.367192018737, 776.5588187640893)","(2133.0370987511465, 779.891689230888)","(2116.3727464171534, 776.5588187640893)"
