video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
236,21,0.7006999999999983,0:00:00.700700,0,"(1722.3657924826257, 590.7773452030849)","(1725.3049832547804, 640.743588329714)","(1731.1833647990898, 690.7098314563431)","(1740.0009371155536, 740.6760745829722)","(1748.8185094320177, 793.5815084817559)","(1772.3320356092547, 837.6693700640757)","(1807.6023248751105, 875.8788501020861)","(1851.6901864574304, 905.2707578236326)","(1904.595620356214, 914.0883301400966)","(1963.3794357993072, 905.2707578236326)","(2013.3456789259362, 878.8180408742408)","(2057.433540508256, 843.5477516083849)","(2089.764639001957, 796.5206992539105)","(2107.399783634885, 743.6152653551268)","(2116.217355951349, 687.7706406841884)","(2119.1565467235037, 631.9260160132501)","(2122.0957374956583, 576.0813913423117)","(1748.8185094320177, 549.6286743929198)","(1769.3928448371, 526.1151482156826)","(1801.7239433308014, 514.358385127064)","(1836.9942325966572, 520.2367666713733)","(1872.264521862513, 531.9935297599919)","(1919.2915742169873, 526.1151482156826)","(1954.5618634828431, 511.41919435490934)","(1995.7105342930083, 508.4800035827547)","(2030.9808235588641, 517.2975758992186)","(2060.372731280411, 540.8111020764559)","(1895.77804803975, 561.3854374815384)","(1895.77804803975, 587.8381544309303)","(1895.77804803975, 617.2300621524768)","(1892.8388572675956, 649.561160646178)","(1860.5077587738942, 687.7706406841884)","(1878.1429034068221, 693.6490222284978)","(1895.77804803975, 696.5882130006523)","(1919.2915742169873, 693.6490222284978)","(1939.86590962207, 687.7706406841884)","(1787.0279894700282, 576.0813913423117)","(1807.6023248751105, 561.3854374815384)","(1831.1158510523478, 558.4462467093838)","(1851.6901864574304, 576.0813913423117)","(1831.1158510523478, 584.8989636587756)","(1807.6023248751105, 584.8989636587756)","(1951.6226727106884, 573.142200570157)","(1972.197008115771, 555.5070559372291)","(1998.649725065163, 555.5070559372291)","(2019.2240604702456, 570.2030097980024)","(1998.649725065163, 579.0205821144664)","(1975.1361988879257, 579.0205821144664)","(1836.9942325966572, 784.763936165292)","(1857.5685680017398, 761.2504099880547)","(1878.1429034068221, 749.4936468994362)","(1898.7172388119047, 752.4328376715907)","(1919.2915742169873, 749.4936468994362)","(1948.683481938534, 758.3112192159001)","(1975.1361988879257, 781.8247453931373)","(1951.6226727106884, 805.3382715703744)","(1925.1699557612967, 811.2166531146838)","(1901.6564295840594, 814.1558438868384)","(1881.0820941789768, 811.2166531146838)","(1857.5685680017398, 805.3382715703744)","(1848.7509956852757, 781.8247453931373)","(1881.0820941789768, 767.1287915323641)","(1898.7172388119047, 770.0679823045186)","(1922.230764989142, 767.1287915323641)","(1963.3794357993072, 781.8247453931373)","(1922.230764989142, 784.763936165292)","(1901.6564295840594, 787.7031269374465)","(1881.0820941789768, 784.763936165292)"
236,22,0.7340666666666649,0:00:00.734067,0,"(1722.3657924826257, 587.8381544309303)","(1728.244174026935, 637.8043975575594)","(1734.1225555712442, 690.7098314563431)","(1742.9401278877083, 740.6760745829722)","(1754.6968909763268, 790.6423177096012)","(1775.2712263814094, 837.6693700640757)","(1813.48070641942, 872.9396593299315)","(1857.5685680017398, 899.3923762793233)","(1913.413192672678, 908.2099485957873)","(1969.2578173436164, 899.3923762793233)","(2019.2240604702456, 872.9396593299315)","(2063.3119220525655, 840.6085608362303)","(2092.703829774112, 793.5815084817559)","(2110.3389744070396, 740.6760745829722)","(2116.217355951349, 684.8314499120338)","(2119.1565467235037, 628.9868252410954)","(2122.0957374956583, 573.142200570157)","(1751.7577002041721, 549.6286743929198)","(1769.3928448371, 526.1151482156826)","(1804.663134102956, 514.358385127064)","(1839.9334233688119, 520.2367666713733)","(1872.264521862513, 531.9935297599919)","(1922.230764989142, 526.1151482156826)","(1954.5618634828431, 511.41919435490934)","(1992.7713435208536, 505.5408128106)","(2028.0416327867094, 517.2975758992186)","(2057.433540508256, 540.8111020764559)","(1898.7172388119047, 561.3854374815384)","(1898.7172388119047, 590.7773452030849)","(1895.77804803975, 617.2300621524768)","(1895.77804803975, 649.561160646178)","(1863.446949546049, 687.7706406841884)","(1881.0820941789768, 693.6490222284978)","(1898.7172388119047, 696.5882130006523)","(1922.230764989142, 693.6490222284978)","(1939.86590962207, 687.7706406841884)","(1787.0279894700282, 576.0813913423117)","(1807.6023248751105, 558.4462467093838)","(1834.0550418245025, 558.4462467093838)","(1851.6901864574304, 576.0813913423117)","(1831.1158510523478, 581.959772886621)","(1807.6023248751105, 584.8989636587756)","(1951.6226727106884, 573.142200570157)","(1972.197008115771, 552.5678651650744)","(1998.649725065163, 552.5678651650744)","(2019.2240604702456, 570.2030097980024)","(1998.649725065163, 579.0205821144664)","(1975.1361988879257, 579.0205821144664)","(1839.9334233688119, 784.763936165292)","(1857.5685680017398, 761.2504099880547)","(1881.0820941789768, 749.4936468994362)","(1901.6564295840594, 752.4328376715907)","(1922.230764989142, 749.4936468994362)","(1948.683481938534, 758.3112192159001)","(1975.1361988879257, 781.8247453931373)","(1951.6226727106884, 811.2166531146838)","(1925.1699557612967, 820.0342254311478)","(1904.595620356214, 822.9734162033023)","(1881.0820941789768, 820.0342254311478)","(1857.5685680017398, 811.2166531146838)","(1851.6901864574304, 781.8247453931373)","(1884.0212849511315, 767.1287915323641)","(1901.6564295840594, 770.0679823045186)","(1922.230764989142, 767.1287915323641)","(1963.3794357993072, 781.8247453931373)","(1922.230764989142, 790.6423177096012)","(1901.6564295840594, 793.5815084817559)","(1881.0820941789768, 793.5815084817559)"
236,23,0.7674333333333314,0:00:00.767433,0,"(1725.3049832547804, 590.7773452030849)","(1731.1833647990898, 640.743588329714)","(1737.061746343399, 693.6490222284978)","(1745.879318659863, 743.6152653551268)","(1757.6360817484815, 796.5206992539105)","(1778.210417153564, 840.6085608362303)","(1816.4198971915746, 875.8788501020861)","(1860.5077587738942, 902.331567051478)","(1913.413192672678, 911.149139367942)","(1969.2578173436164, 902.331567051478)","(2022.1632512424, 872.9396593299315)","(2066.2511128247197, 840.6085608362303)","(2095.6430205462666, 793.5815084817559)","(2110.3389744070396, 740.6760745829722)","(2119.1565467235037, 687.7706406841884)","(2122.0957374956583, 631.9260160132501)","(2125.034928267813, 576.0813913423117)","(1751.7577002041721, 552.5678651650744)","(1772.3320356092547, 529.0543389878372)","(1804.663134102956, 520.2367666713733)","(1839.9334233688119, 526.1151482156826)","(1872.264521862513, 537.8719113043012)","(1922.230764989142, 534.9327205321465)","(1954.5618634828431, 517.2975758992186)","(1995.7105342930083, 511.41919435490934)","(2030.9808235588641, 523.175957443528)","(2060.372731280411, 543.7502928486105)","(1898.7172388119047, 567.2638190258477)","(1898.7172388119047, 596.6557267473943)","(1895.77804803975, 626.0476344689407)","(1895.77804803975, 655.4395421904873)","(1863.446949546049, 693.6490222284978)","(1881.0820941789768, 702.4665945449617)","(1898.7172388119047, 705.4057853171163)","(1922.230764989142, 699.527403772807)","(1939.86590962207, 693.6490222284978)","(1789.9671802421826, 579.0205821144664)","(1810.5415156472652, 564.324628253693)","(1834.0550418245025, 564.324628253693)","(1854.629377229585, 581.959772886621)","(1834.0550418245025, 587.8381544309303)","(1807.6023248751105, 587.8381544309303)","(1951.6226727106884, 579.0205821144664)","(1972.197008115771, 558.4462467093838)","(1998.649725065163, 558.4462467093838)","(2022.1632512424, 573.142200570157)","(2001.5889158373177, 584.8989636587756)","(1975.1361988879257, 584.8989636587756)","(1842.8726141409663, 787.7031269374465)","(1860.5077587738942, 767.1287915323641)","(1884.0212849511315, 755.3720284437454)","(1901.6564295840594, 761.2504099880547)","(1922.230764989142, 755.3720284437454)","(1948.683481938534, 764.1896007602094)","(1975.1361988879257, 784.763936165292)","(1951.6226727106884, 814.1558438868384)","(1928.1091465334514, 825.912606975457)","(1904.595620356214, 828.8517977476117)","(1884.0212849511315, 825.912606975457)","(1860.5077587738942, 817.0950346589931)","(1851.6901864574304, 787.7031269374465)","(1884.0212849511315, 773.0071730766733)","(1901.6564295840594, 773.0071730766733)","(1922.230764989142, 770.0679823045186)","(1963.3794357993072, 784.763936165292)","(1925.1699557612967, 802.3990807982199)","(1904.595620356214, 802.3990807982199)","(1884.0212849511315, 802.3990807982199)"
236,24,0.800799999999998,0:00:00.800800,0,"(1737.544013024191, 600.8883043337491)","(1743.464094840287, 651.2089997705656)","(1749.384176656383, 701.529695207382)","(1758.2642993805273, 751.8503906441985)","(1770.1044630127194, 802.1710860810149)","(1790.8247493690556, 849.5317406097834)","(1829.3052811736798, 882.0921905983116)","(1873.7058947944001, 911.6925996787919)","(1926.9866311392648, 920.5727224029359)","(1983.227408392177, 908.7325587707438)","(2033.5481038289936, 882.0921905983116)","(2077.948717449714, 849.5317406097834)","(2107.5491265301944, 802.1710860810149)","(2125.3093719784824, 748.8903497361505)","(2131.2294537945786, 692.649572483238)","(2134.1894947026262, 639.3688361383736)","(2137.1495356106743, 583.1280588854611)","(1761.2243402885751, 565.3678134371729)","(1781.9446266449113, 541.6874861727887)","(1817.4651175414876, 532.8073634486447)","(1852.985608438064, 535.7674043566926)","(1885.5460584265923, 547.6075679888847)","(1935.8667538634088, 544.6475270808367)","(1971.3872447599852, 529.8473225405966)","(2009.8677765646094, 523.9272407245005)","(2045.3882674611857, 535.7674043566926)","(2074.988676541666, 559.4477316210769)","(1912.1864265990246, 577.207977069365)","(1912.1864265990246, 606.8083861498452)","(1909.2263856909765, 636.4087952303255)","(1909.2263856909765, 666.0092043108058)","(1876.6659357024482, 704.4897361154301)","(1891.4661402426884, 713.3698588395741)","(1912.1864265990246, 716.3298997476222)","(1935.8667538634088, 713.3698588395741)","(1953.6269993116969, 707.4497770234781)","(1802.6649130012477, 592.0081816096051)","(1820.4251584495357, 574.2479361613169)","(1847.065526621968, 574.2479361613169)","(1864.825772070256, 592.0081816096051)","(1844.10548571392, 597.9282634257012)","(1820.4251584495357, 597.9282634257012)","(1965.467162943889, 589.0481407015571)","(1986.1874493002251, 571.287895253269)","(2012.8278174726574, 568.3278543452209)","(2033.5481038289936, 583.1280588854611)","(2012.8278174726574, 594.9682225176531)","(1989.1474902082732, 594.9682225176531)","(1855.945649346112, 802.1710860810149)","(1873.7058947944001, 781.4507997246787)","(1894.4261811507363, 769.6106360924866)","(1915.1464675070727, 775.5307179085827)","(1932.9067129553607, 769.6106360924866)","(1959.547081127793, 778.4907588166308)","(1983.227408392177, 802.1710860810149)","(1962.507122035841, 825.8514133453991)","(1938.8267947714567, 837.6915769775912)","(1915.1464675070727, 837.6915769775912)","(1894.4261811507363, 837.6915769775912)","(1873.7058947944001, 828.8114542534472)","(1867.7858129783042, 799.2110451729669)","(1897.3862220587844, 784.4108406327268)","(1915.1464675070727, 787.3708815407748)","(1935.8667538634088, 784.4108406327268)","(1971.3872447599852, 799.2110451729669)","(1935.8667538634088, 814.011249713207)","(1915.1464675070727, 814.011249713207)","(1894.4261811507363, 814.011249713207)"
236,25,0.8341666666666645,0:00:00.834167,0,"(1706.8927987714455, 592.3063900010316)","(1709.810564239431, 641.9084029567829)","(1718.563860643387, 691.5104159125343)","(1727.3171570473432, 741.1124288682857)","(1738.9882189192847, 790.7144418240372)","(1762.3303426631676, 837.3986893118032)","(1803.179059214963, 869.4941094596423)","(1844.0277757667582, 898.6717641394961)","(1893.6297887225096, 907.4250605434522)","(1949.0673326142319, 898.6717641394961)","(1998.6693455699833, 875.3296403956131)","(2045.3535930577493, 843.2342202477739)","(2074.531247737603, 796.5499727600079)","(2092.0378405455153, 746.9479598042565)","(2100.7911369494714, 691.5104159125343)","(2103.708902417457, 633.1551065528269)","(2106.626667885442, 577.7175626611047)","(1736.0704534512993, 560.2109698531924)","(1756.494811727197, 533.951080641324)","(1791.5079973430215, 525.1977842373678)","(1826.5211829588459, 528.1155497053533)","(1858.616603106685, 542.7043770452801)","(1908.2186160624365, 536.8688461093094)","(1943.231801678261, 522.2800187693824)","(1981.162752762071, 516.4444878334117)","(2016.1759383778956, 528.1155497053533)","(2042.435827589764, 551.4576734492363)","(1884.8764923185536, 571.8820317251339)","(1884.8764923185536, 601.0596864049877)","(1881.9587268505682, 630.2373410848414)","(1881.9587268505682, 662.3327612326806)","(1849.863306702729, 700.2637123164905)","(1864.4521340426559, 706.0992432524612)","(1884.8764923185536, 711.934774188432)","(1908.2186160624365, 706.0992432524612)","(1925.7252088703488, 700.2637123164905)","(1776.9191700030947, 583.5530935970754)","(1794.4257628110067, 568.9642662571486)","(1820.6856520228753, 566.0465007891631)","(1841.1100102987727, 586.4708590650607)","(1817.7678865548899, 592.3063900010316)","(1794.4257628110067, 592.3063900010316)","(1937.3962707422902, 583.5530935970754)","(1957.820629018188, 563.1287353211777)","(1984.0805182300564, 563.1287353211777)","(2004.504876505954, 577.7175626611047)","(1984.0805182300564, 586.4708590650607)","(1960.7383944861733, 586.4708590650607)","(1829.4389484268313, 793.6322072920225)","(1846.9455412347436, 773.2078490161249)","(1867.3698995106413, 764.4545526121688)","(1884.8764923185536, 767.3723180801542)","(1905.300850594451, 761.5367871441833)","(1931.5607398063196, 773.2078490161249)","(1954.9028635502025, 796.5499727600079)","(1934.478505274305, 816.9743310359055)","(1908.2186160624365, 825.7276274398616)","(1887.794257786539, 828.645392907847)","(1867.3698995106413, 825.7276274398616)","(1846.9455412347436, 816.9743310359055)","(1841.1100102987727, 790.7144418240372)","(1870.2876649786267, 776.1256144841103)","(1887.794257786539, 779.0433799520956)","(1905.300850594451, 776.1256144841103)","(1943.231801678261, 793.6322072920225)","(1905.300850594451, 802.3855036959786)","(1887.794257786539, 805.303269163964)","(1867.3698995106413, 802.3855036959786)"
236,26,0.867533333333331,0:00:00.867533,0,"(1703.9750333034601, 592.3063900010316)","(1709.810564239431, 641.9084029567829)","(1718.563860643387, 691.5104159125343)","(1727.3171570473432, 741.1124288682857)","(1738.9882189192847, 790.7144418240372)","(1762.3303426631676, 837.3986893118032)","(1797.3435282789922, 872.4118749276278)","(1841.1100102987727, 901.5895296074815)","(1890.7120232545242, 910.3428260114376)","(1946.1495671462465, 904.5072950754669)","(1992.8338146340125, 878.2474058635985)","(2039.5180621217785, 843.2342202477739)","(2068.6957168016324, 796.5499727600079)","(2086.2023096095445, 744.0301943362712)","(2094.9556060135005, 688.592650444549)","(2100.7911369494714, 633.1551065528269)","(2103.708902417457, 577.7175626611047)","(1736.0704534512993, 557.293204385207)","(1756.494811727197, 533.951080641324)","(1788.5902318750361, 525.1977842373678)","(1826.5211829588459, 528.1155497053533)","(1858.616603106685, 539.7866115772947)","(1908.2186160624365, 533.951080641324)","(1943.231801678261, 519.3622533013971)","(1981.162752762071, 516.4444878334117)","(2016.1759383778956, 525.1977842373678)","(2042.435827589764, 548.5399079812508)","(1884.8764923185536, 571.8820317251339)","(1884.8764923185536, 601.0596864049877)","(1884.8764923185536, 630.2373410848414)","(1881.9587268505682, 659.4149957646952)","(1849.863306702729, 697.3459468485052)","(1867.3698995106413, 706.0992432524612)","(1887.794257786539, 711.934774188432)","(1908.2186160624365, 706.0992432524612)","(1925.7252088703488, 697.3459468485052)","(1774.0014045351093, 583.5530935970754)","(1794.4257628110067, 568.9642662571486)","(1820.6856520228753, 566.0465007891631)","(1841.1100102987727, 586.4708590650607)","(1817.7678865548899, 592.3063900010316)","(1794.4257628110067, 592.3063900010316)","(1937.3962707422902, 583.5530935970754)","(1957.820629018188, 563.1287353211777)","(1984.0805182300564, 560.2109698531924)","(2004.504876505954, 577.7175626611047)","(1984.0805182300564, 586.4708590650607)","(1960.7383944861733, 586.4708590650607)","(1826.5211829588459, 793.6322072920225)","(1846.9455412347436, 773.2078490161249)","(1870.2876649786267, 764.4545526121688)","(1887.794257786539, 767.3723180801542)","(1905.300850594451, 764.4545526121688)","(1931.5607398063196, 773.2078490161249)","(1954.9028635502025, 793.6322072920225)","(1931.5607398063196, 816.9743310359055)","(1905.300850594451, 825.7276274398616)","(1887.794257786539, 828.645392907847)","(1867.3698995106413, 825.7276274398616)","(1846.9455412347436, 816.9743310359055)","(1838.1922448307876, 793.6322072920225)","(1870.2876649786267, 779.0433799520956)","(1887.794257786539, 779.0433799520956)","(1905.300850594451, 779.0433799520956)","(1940.3140362102756, 793.6322072920225)","(1905.300850594451, 802.3855036959786)","(1884.8764923185536, 805.303269163964)","(1867.3698995106413, 802.3855036959786)"
236,27,0.9008999999999976,0:00:00.900900,0,"(1677.0036099308045, 578.1779169744283)","(1679.8801169804285, 629.9550438676606)","(1688.5096381293006, 678.855663711269)","(1697.1391592781724, 730.6327906045015)","(1711.5216945262925, 779.5334104481097)","(1734.5337509232847, 825.5575232420941)","(1771.928342568397, 860.0756078375823)","(1812.1994412631334, 885.9641712841985)","(1861.1000611067418, 897.4701994826946)","(1912.8771879999742, 888.8406783338226)","(1961.7778078435824, 862.9521148872063)","(2007.8019206375668, 831.3105373413422)","(2036.566991133807, 788.1629315969818)","(2056.702540481175, 736.3858047037494)","(2065.332061630047, 678.855663711269)","(2071.085075729295, 621.3255227187885)","(2076.838089828543, 566.6718887759322)","(1708.6451874766685, 549.412846478188)","(1731.6572438736607, 526.4007900811959)","(1766.175328469149, 517.7712689323238)","(1800.6934130646373, 520.6477759819478)","(1832.3349906105016, 532.1538041804439)","(1884.112117503734, 526.4007900811959)","(1915.7536950495983, 512.0182548330757)","(1953.1482866947104, 506.26524073382774)","(1987.6663712901986, 514.8947618826998)","(2013.5549347368149, 537.906818279692)","(1858.2235540571178, 563.7953817263082)","(1858.2235540571178, 592.5604522225484)","(1858.2235540571178, 621.3255227187885)","(1855.3470470074938, 650.0905932150288)","(1823.7054694616295, 687.4851848601411)","(1840.9645117593736, 696.1147060090132)","(1858.2235540571178, 698.9912130586372)","(1878.359103404486, 696.1147060090132)","(1895.61814570223, 690.3616919097651)","(1748.9162861714049, 575.3014099248043)","(1769.051835518773, 558.0423676270601)","(1794.9403989653892, 558.0423676270601)","(1815.0759483127574, 575.3014099248043)","(1792.0638919157652, 581.0544240240523)","(1769.051835518773, 581.0544240240523)","(1910.0006809503502, 572.4249028751802)","(1930.1362302977182, 552.2893535278121)","(1956.0247937443344, 552.2893535278121)","(1976.1603430917025, 566.6718887759322)","(1956.0247937443344, 578.1779169744283)","(1930.1362302977182, 578.1779169744283)","(1803.5699201142613, 782.4099174977338)","(1820.8289624120055, 762.2743681503656)","(1840.9645117593736, 750.7683399518695)","(1858.2235540571178, 756.5213540511176)","(1875.482596354862, 753.6448470014935)","(1901.3711598014781, 765.1508751999896)","(1924.38321619847, 785.2864245473578)","(1901.3711598014781, 808.29848094435)","(1875.482596354862, 816.9280020932221)","(1858.2235540571178, 816.9280020932221)","(1838.0880047097496, 814.051495043598)","(1817.9524553623814, 805.421973894726)","(1812.1994412631334, 779.5334104481097)","(1840.9645117593736, 765.1508751999896)","(1858.2235540571178, 768.0273822496137)","(1875.482596354862, 768.0273822496137)","(1910.0006809503502, 782.4099174977338)","(1875.482596354862, 791.0394386466058)","(1858.2235540571178, 791.0394386466058)","(1840.9645117593736, 788.1629315969818)"
236,28,0.934266666666664,0:00:00.934267,0,"(1702.008426900243, 583.8793917325019)","(1707.847220817568, 636.428536988427)","(1713.686014734893, 686.0582852856897)","(1722.4442056108805, 738.6074305416149)","(1734.1217934455306, 788.2371788388775)","(1757.4769691148306, 834.9475301774777)","(1792.5097326187808, 869.9802936814278)","(1836.3006869987184, 899.1742632680529)","(1885.9304352959812, 910.851851102703)","(1941.3989775105688, 902.0936602267154)","(1988.1093288491688, 875.8190875987528)","(2034.819680187769, 843.7057210534653)","(2064.0136497743943, 799.9147666735275)","(2081.5300315263694, 747.3656214176024)","(2093.207619361019, 691.8970792030148)","(2099.0464132783445, 633.5091400297646)","(2101.9658102370067, 578.0405978151769)","(1737.0411904041932, 554.6854221458768)","(1757.4769691148306, 531.3302464765767)","(1792.5097326187808, 522.5720556005892)","(1827.5424961227309, 528.4108495179142)","(1859.6558626680185, 540.0884373525643)","(1912.2050079239436, 534.2496434352392)","(1944.3183744692312, 519.6526586419267)","(1982.270534931844, 513.8138647246017)","(2017.303298435794, 522.5720556005892)","(2043.5778710637567, 545.9272312698893)","(1885.9304352959812, 569.2824069391893)","(1885.9304352959812, 598.4763765258144)","(1883.0110383373185, 627.6703461124396)","(1883.0110383373185, 659.7837126577272)","(1850.897671792031, 697.7358731203398)","(1865.4946565853436, 706.4940639963273)","(1885.9304352959812, 709.4134609549898)","(1906.3662140066187, 706.4940639963273)","(1923.8825957585937, 697.7358731203398)","(1777.9127478254682, 583.8793917325019)","(1795.4291295774433, 569.2824069391893)","(1821.703702205406, 569.2824069391893)","(1839.220083957381, 583.8793917325019)","(1818.7843052467433, 592.6375826084894)","(1795.4291295774433, 592.6375826084894)","(1938.4795805519063, 580.9599947738394)","(1958.915359262544, 566.3630099805268)","(1982.270534931844, 563.4436130218643)","(2005.625710601144, 578.0405978151769)","(1985.1899318905064, 586.7987886911644)","(1958.915359262544, 586.7987886911644)","(1830.4618930813933, 794.0759727562025)","(1845.058877874706, 773.640194045565)","(1865.4946565853436, 761.9626062109149)","(1880.091641378656, 767.80140012824)","(1900.5274200892936, 764.8820031695775)","(1923.8825957585937, 776.5595910042275)","(1950.1571683865564, 796.9953697148651)","(1926.8019927172563, 820.3505453841651)","(1900.5274200892936, 829.1087362601527)","(1883.0110383373185, 829.1087362601527)","(1862.575259626681, 826.1893393014901)","(1842.1394809160436, 817.4311484255027)","(1839.220083957381, 791.1565757975401)","(1865.4946565853436, 779.4789879628901)","(1883.0110383373185, 779.4789879628901)","(1900.5274200892936, 779.4789879628901)","(1935.5601835932437, 796.9953697148651)","(1900.5274200892936, 799.9147666735275)","(1880.091641378656, 802.8341636321901)","(1865.4946565853436, 799.9147666735275)"
236,29,0.9676333333333308,0:00:00.967633,0,"(1713.9647083903465, 587.9810320378548)","(1716.9046135505357, 640.8993249212616)","(1722.7844238709145, 690.8777126444793)","(1731.6041393514822, 743.7960055278862)","(1746.3036651524285, 793.7743932511039)","(1769.8229064339428, 840.8128758141323)","(1808.0416735164033, 876.0917377364035)","(1849.200345759053, 905.4907893382963)","(1899.178733482271, 917.2504099790534)","(1955.036931525867, 908.4306944984855)","(2002.0754140888953, 881.9715480567821)","(2049.113896651924, 846.6926861345108)","(2081.452853414006, 799.6542035714824)","(2099.0922843751414, 749.6758158482647)","(2107.9119998557094, 690.8777126444793)","(2110.8519050158984, 635.0195146008831)","(2113.791810176088, 576.2214113970977)","(1749.2435703126177, 561.5218855961513)","(1769.8229064339428, 538.0026443146371)","(1802.1618631960248, 529.1829288340692)","(1840.3806302784853, 532.1228339942585)","(1872.7195870405674, 543.8824546350156)","(1922.697974763785, 538.0026443146371)","(1957.9768366860562, 523.3031185136907)","(1996.1956037685168, 517.4233081933122)","(2031.474465690788, 529.1829288340692)","(2057.9336121324914, 552.7021701155835)","(1899.178733482271, 573.2815062369084)","(1899.178733482271, 602.6805578388011)","(1899.178733482271, 632.0796094406938)","(1896.2388283220814, 661.4786610425866)","(1863.8998715599996, 702.6373332852364)","(1878.5993973609459, 708.5171436056149)","(1899.178733482271, 714.3969539259936)","(1919.7580696035957, 708.5171436056149)","(1937.3975005647314, 702.6373332852364)","(1790.4022425552678, 590.920937198044)","(1810.9815786765926, 585.0411268776654)","(1831.5609147979176, 582.1012217174762)","(1855.0801560794316, 590.920937198044)","(1834.5008199581068, 596.8007475184226)","(1810.9815786765926, 599.7406526786118)","(1949.1571212054885, 587.9810320378548)","(1969.7364573268133, 579.1613165572869)","(1993.2556986083275, 579.1613165572869)","(2013.8350347296525, 585.0411268776654)","(1993.2556986083275, 593.8608423582333)","(1969.7364573268133, 593.8608423582333)","(1840.3806302784853, 796.7142984112932)","(1858.0200612396209, 779.0748674501575)","(1878.5993973609459, 767.3152468094004)","(1896.2388283220814, 773.195057129779)","(1913.8782592832172, 770.2551519695897)","(1940.3374057249207, 782.0147726103468)","(1963.8566470064347, 799.6542035714824)","(1940.3374057249207, 823.1734448529967)","(1916.8181644434064, 829.0532551733752)","(1896.2388283220814, 831.9931603335644)","(1878.5993973609459, 829.0532551733752)","(1858.0200612396209, 820.2335396928073)","(1852.1402509192424, 793.7743932511039)","(1878.5993973609459, 782.0147726103468)","(1896.2388283220814, 784.954677770536)","(1913.8782592832172, 784.954677770536)","(1949.1571212054885, 799.6542035714824)","(1913.8782592832172, 802.5941087316717)","(1896.2388283220814, 805.534013891861)","(1878.5993973609459, 802.5941087316717)"
236,30,1.0009999999999972,0:00:01.001000,0,"(1700.5596776442337, 583.3823937029962)","(1706.3935015812638, 632.9698971677508)","(1712.2273255182936, 685.4743126010204)","(1720.9780614238387, 735.0618160657751)","(1735.5626212664135, 784.6493195305299)","(1758.8979170145333, 834.2368229952845)","(1796.8177726052281, 869.2397666174643)","(1840.5714521329528, 895.491974334099)","(1890.1589555977075, 907.159622208159)","(1942.663371030977, 895.491974334099)","(1992.2508744957318, 869.2397666174643)","(2038.9214659919714, 834.2368229952845)","(2068.0905856771215, 787.5662314990448)","(2085.592057488211, 735.0618160657751)","(2091.425881425241, 679.6404886639905)","(2097.2597053622712, 621.3022492936909)","(2100.176617330786, 565.8809218919063)","(1735.5626212664135, 554.2132740178463)","(1758.8979170145333, 533.7948902382415)","(1790.983948668198, 525.0441543326965)","(1825.986892290378, 530.8779782697264)","(1860.9898359125577, 539.6287141752714)","(1910.5773393773125, 536.7118022067565)","(1942.663371030977, 522.1272423641816)","(1980.5832266216719, 516.2934184271516)","(2015.5861702438517, 525.0441543326965)","(2041.8383779604865, 545.4625381123014)","(1887.2420436291925, 571.7147458289362)","(1884.3251316606775, 600.883865514086)","(1884.3251316606775, 627.1360732307209)","(1884.3251316606775, 659.2221048843857)","(1849.3221880384979, 697.1419604750804)","(1866.8236598495876, 702.9757844121103)","(1887.2420436291925, 708.8096083491403)","(1907.6604274087974, 702.9757844121103)","(1925.1618992198873, 697.1419604750804)","(1776.3993888256232, 589.2162176400261)","(1796.8177726052281, 586.2993056715111)","(1817.236156384833, 583.3823937029962)","(1840.5714521329528, 586.2993056715111)","(1820.1530683533479, 595.050041577056)","(1796.8177726052281, 595.050041577056)","(1933.9126351254322, 586.2993056715111)","(1957.2479308735521, 580.4654817344812)","(1977.6663146531569, 580.4654817344812)","(2001.0016104012768, 583.3823937029962)","(1977.6663146531569, 592.133129608541)","(1957.2479308735521, 592.133129608541)","(1831.820716227408, 787.5662314990448)","(1849.3221880384979, 770.0647596879548)","(1866.8236598495876, 761.31402378241)","(1884.3251316606775, 767.1478477194399)","(1901.8266034717674, 761.31402378241)","(1925.1618992198873, 772.9816716564699)","(1948.497194968007, 793.4000554360747)","(1925.1618992198873, 813.8184392156796)","(1904.7435154402824, 819.6522631527096)","(1884.3251316606775, 822.5691751212246)","(1866.8236598495876, 819.6522631527096)","(1846.4052760699828, 810.9015272471646)","(1843.4883641014678, 787.5662314990448)","(1866.8236598495876, 775.8985836249849)","(1884.3251316606775, 778.8154955934998)","(1901.8266034717674, 775.8985836249849)","(1936.8295470939472, 790.4831434675598)","(1901.8266034717674, 793.4000554360747)","(1884.3251316606775, 796.3169674045897)","(1866.8236598495876, 793.4000554360747)"
