video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
269,20,0.6673333333333318,0:00:00.667333,0,"(815.1459156185555, 466.4894447797278)","(811.9176149626404, 519.7564056023265)","(818.3742162744705, 574.6375167528827)","(826.4449679142582, 626.2903272475238)","(840.9723208658761, 677.9431377421649)","(865.1845757852391, 724.7534972529335)","(899.0817326723474, 763.4931051239143)","(942.6637915272008, 792.54781102715)","(992.7024516938844, 803.8468633228528)","(1044.3552621885256, 797.3902620110226)","(1092.7797720272515, 774.7921574196171)","(1134.7476805541476, 739.2808502045513)","(1163.8023864573831, 698.927092005613)","(1188.014641376746, 653.730882822802)","(1202.5419943283641, 602.0780723281608)","(1212.2268962961093, 552.0394121614772)","(1213.8410466240668, 498.7724513388785)","(836.1298698820035, 403.5375819893839)","(861.956275129324, 377.71117674206334)","(900.6958830003049, 371.2545754302332)","(939.4354908712858, 377.71117674206334)","(974.9467980863515, 393.8526800216387)","(1050.8118635003557, 405.15173231734144)","(1086.3231707154214, 395.46683034959625)","(1125.0627785864024, 393.8526800216387)","(1160.574085801468, 401.9234316614264)","(1188.014641376746, 426.1356865807894)","(1005.6156543175447, 450.34794150015244)","(1002.3873536616296, 481.0167977313456)","(1000.7732033336721, 513.2998042904964)","(997.544902677757, 547.1969611776045)","(955.5769941508611, 581.0941180647128)","(976.560948414309, 587.5507193765429)","(995.9307523497995, 594.007320688373)","(1018.5288569412049, 589.1648697045005)","(1039.512811204653, 584.3224187206279)","(871.6411770970692, 456.80454281198257)","(895.8534320164323, 443.8913401883223)","(924.9081379196679, 445.50549051627985)","(947.5062425110734, 464.87529445177023)","(920.0656869357953, 469.7177454356429)","(892.6251313605172, 468.10359510768535)","(1070.181667435846, 472.94604609155795)","(1096.0080726831666, 456.80454281198257)","(1125.0627785864024, 458.4186931399401)","(1147.6608831778078, 474.5601964195155)","(1123.4486282584448, 481.0167977313456)","(1096.0080726831666, 479.4026474033881)","(913.6090856239651, 663.4157847905471)","(944.2779418551584, 637.5893795432265)","(976.560948414309, 624.6761769195663)","(999.1590530057146, 629.5186279034389)","(1020.1430072691625, 624.6761769195663)","(1054.0401641562707, 639.2035298711841)","(1081.4807197315488, 668.2582357744197)","(1054.0401641562707, 706.9978436454006)","(1020.1430072691625, 719.9110462690609)","(997.544902677757, 721.5251965970184)","(971.7184974304364, 718.2968959411033)","(941.0496411992433, 702.155392661528)","(929.7505889035405, 663.4157847905471)","(976.560948414309, 650.5025821668869)","(997.544902677757, 652.1167324948444)","(1020.1430072691625, 652.1167324948444)","(1066.953366779931, 668.2582357744197)","(1020.1430072691625, 679.5572880701225)","(997.544902677757, 681.17143839808)","(974.9467980863515, 677.9431377421649)"
269,21,0.7006999999999983,0:00:00.700700,0,"(802.4850138984799, 462.42205751377753)","(799.3068554275949, 513.2725930479386)","(805.6631723693649, 565.7122078175423)","(813.6085685465777, 616.5627433517034)","(827.9102816655604, 667.4132788858644)","(850.1573909617559, 713.496576713698)","(881.9389756706066, 751.6344783643189)","(921.66595655667, 780.2379046022844)","(969.3383336199461, 791.3614592503822)","(1020.1888691541071, 785.005142308612)","(1069.4503254528256, 764.3471122478591)","(1110.7663855743315, 732.5655275390084)","(1142.5479702831822, 692.8385466529451)","(1167.9732380502628, 646.7552488251115)","(1185.4531096401306, 597.493792526393)","(1196.5766642882284, 546.6432569922318)","(1201.343901994556, 492.6145629871857)","(823.1430439592328, 398.85888809607616)","(846.9792324908709, 370.25546185811055)","(885.1171341414916, 363.8991449163404)","(921.66595655667, 371.84454109355306)","(956.6256997364057, 387.7353334479784)","(1028.1342653313197, 397.2698088606336)","(1066.2721669819407, 386.1462542125359)","(1104.4100686325614, 386.1462542125359)","(1142.5479702831822, 395.6807296251911)","(1167.9732380502628, 421.1059973922716)","(985.2291259743714, 441.7640274530246)","(982.0509675034863, 473.5456121618753)","(978.8728090326013, 503.7381176352834)","(975.6946505617161, 537.1087815795767)","(937.5567489110954, 572.0685247593124)","(956.6256997364057, 576.83576246564)","(975.6946505617161, 581.6030001719677)","(996.352680622469, 578.4248417010825)","(1017.0107106832221, 575.2466832301975)","(854.9246286680835, 448.1203443947947)","(878.7608171997216, 433.8186312758119)","(908.9533226731297, 435.40771051125444)","(929.6113527338827, 457.65481980744994)","(904.1860849668021, 460.832978278335)","(875.5826587288365, 460.832978278335)","(1048.7922953920727, 464.01113674922004)","(1075.8066423945959, 446.5312651593522)","(1104.4100686325614, 448.1203443947947)","(1126.657177928757, 465.6002159846626)","(1102.8209893971189, 471.9565329264327)","(1075.8066423945959, 470.3674536909902)","(897.829768025032, 653.1115657668817)","(924.8441150275551, 624.508139528916)","(956.6256997364057, 611.7955056453758)","(977.2837297971587, 616.5627433517034)","(999.5308390933542, 613.3845848808184)","(1032.9015030376474, 627.6862979998011)","(1059.9158500401704, 659.4678827086518)","(1032.9015030376474, 697.6057843592727)","(999.5308390933542, 711.9074974782554)","(974.1055713262737, 713.496576713698)","(950.2693827946356, 710.3184182428129)","(920.0768773212275, 692.8385466529451)","(912.1314811440147, 654.7006450023242)","(955.0366205009632, 638.8098526478989)","(975.6946505617161, 640.3989318833413)","(999.5308390933542, 640.3989318833413)","(1045.6141369211878, 659.4678827086518)","(999.5308390933542, 675.3586750630772)","(975.6946505617161, 676.9477542985197)","(953.4475412655207, 673.7695958276346)"
269,22,0.7340666666666649,0:00:00.734067,0,"(799.074640081032, 460.45687180907)","(795.9099880411072, 511.091304447868)","(800.6569661009945, 563.3080631066285)","(808.5685962008067, 613.9424957454266)","(822.8095303804687, 662.9946023642623)","(844.9620946599429, 708.882056943173)","(875.0262890392293, 746.8578814222716)","(914.5844395382902, 776.922075801558)","(960.4718941172009, 786.4160319213325)","(1011.106326755999, 781.6690538614453)","(1061.7407593947971, 762.681141621896)","(1104.463561933783, 731.0346212226472)","(1137.692408352994, 693.0587967435487)","(1163.0096246723933, 647.1713421646378)","(1180.41521089198, 596.5369095258397)","(1191.4914930317173, 544.3201508670793)","(1197.820797111567, 492.1033922083188)","(818.0625523205814, 397.1638310105724)","(841.7974426200179, 368.68196265124845)","(878.1909410791541, 362.3526585713987)","(916.1667655582527, 368.68196265124845)","(949.3956119774639, 386.0875488708353)","(1022.182608895736, 395.58150499061)","(1060.1584333748347, 384.5052228508729)","(1098.1342578539331, 382.9228968309104)","(1136.1100823330319, 393.9991789706475)","(1163.0096246723933, 419.31639529004656)","(979.4598063567503, 439.88663354955827)","(974.7128282968629, 469.9508279288446)","(969.9658502369756, 501.5973483280934)","(966.8011981970507, 533.2438687273423)","(930.4076997379146, 568.0550411665159)","(947.8132859575014, 572.8020192264032)","(966.8011981970507, 577.5489972862905)","(987.3714364565624, 574.3843452463657)","(1007.9416747160741, 571.2196932064408)","(849.7090727198301, 446.215937629408)","(873.4439630192668, 431.97500344974605)","(903.5081573985531, 433.5573294697085)","(924.0783956580648, 455.70989374918264)","(898.7611793386658, 460.45687180907)","(870.2793109793419, 458.8745457891075)","(1042.7528471552478, 462.0391978290324)","(1068.0700634746468, 444.63361160944555)","(1096.5519318339707, 444.63361160944555)","(1120.2868221334074, 462.0391978290324)","(1096.5519318339707, 469.9508279288446)","(1068.0700634746468, 468.3685019088822)","(890.8495492388536, 650.3359942045628)","(917.749091578215, 620.2717998252764)","(947.8132859575014, 607.6131916655769)","(969.9658502369756, 612.3601697254642)","(992.1184145164498, 609.1955176855394)","(1026.9295869556233, 625.0187778851637)","(1053.8291292949848, 656.6652982844125)","(1025.3472609356609, 694.641122763511)","(992.1184145164498, 708.882056943173)","(966.8011981970507, 708.882056943173)","(943.0663078976141, 705.7174049032482)","(914.5844395382902, 688.3118186836613)","(905.0904834185155, 650.3359942045628)","(947.8132859575014, 634.5127340049384)","(968.3835242170131, 636.0950600249008)","(992.1184145164498, 636.0950600249008)","(1039.5881951153228, 655.0829722644501)","(992.1184145164498, 672.488558484037)","(968.3835242170131, 672.488558484037)","(946.230959937539, 669.323906444112)"
269,23,0.7674333333333314,0:00:00.767433,0,"(787.6622701428715, 451.6555477604958)","(784.5366262137331, 503.228672591279)","(789.2250921074407, 554.8017974220622)","(798.6020238948558, 603.2492783237071)","(811.1045996114093, 651.696759225352)","(831.4212851508088, 697.0185961978585)","(861.1149024776234, 734.526323347519)","(900.1854515918532, 764.2199406743337)","(947.0701105289288, 773.5968724617488)","(997.0804133951428, 770.4712285326104)","(1048.6535382259262, 751.7173649577801)","(1090.8497312692944, 722.0237476309655)","(1125.2318144898163, 684.516020481305)","(1150.2369659229234, 640.7570054733677)","(1167.4280075331844, 590.7467026071536)","(1179.930583249738, 539.1735777763704)","(1186.1818711080148, 486.0376309810179)","(806.4161337177018, 392.2683131068666)","(829.8584631862396, 364.13751774462116)","(865.803368371331, 356.3234079217752)","(901.7482735564223, 364.13751774462116)","(936.1303567769445, 379.76573739031306)","(1009.5829891116964, 389.1426691777282)","(1047.0907162613569, 378.20291542574387)","(1086.1612653755867, 376.6400934611747)","(1123.6689925252472, 387.579847213159)","(1150.2369659229234, 414.1478206108352)","(965.823974103759, 432.9016841856655)","(962.6983301746208, 462.5953015124801)","(958.0098642809131, 493.8517408038639)","(953.3213983872056, 525.1081800952477)","(917.3764932021143, 559.4902633157699)","(936.1303567769445, 564.1787292094774)","(953.3213983872056, 570.4300170677542)","(975.2009058911742, 567.3043731386158)","(995.5175914305737, 564.1787292094774)","(837.6725730090856, 439.1529720439422)","(861.1149024776234, 425.0875743628195)","(890.808519804438, 426.6503963273887)","(912.6880273084066, 448.5299038313574)","(886.1200539107305, 453.218369725065)","(857.989258548485, 451.6555477604958)","(1028.3368526865268, 454.7811916896341)","(1054.9048260842028, 437.5901500793731)","(1084.5984434110176, 437.5901500793731)","(1106.4779509149862, 456.3440136542033)","(1083.0356214464482, 462.5953015124801)","(1054.9048260842028, 461.0324795479109)","(881.4315880170228, 642.3198274379369)","(904.8739174855607, 612.6262101111223)","(934.5675348123754, 600.1236343945687)","(954.8842203517747, 604.8121002882763)","(978.3265498203126, 601.686456359138)","(1011.1458110762655, 617.3146760048298)","(1037.7137844739418, 648.5711152962136)","(1011.1458110762655, 682.9531985167358)","(978.3265498203126, 695.4557742332893)","(953.3213983872056, 697.0185961978585)","(929.8790689186677, 692.3301303041509)","(901.7482735564223, 676.701910658459)","(895.4969856981455, 642.3198274379369)","(933.0047128478061, 626.691607792245)","(954.8842203517747, 628.2544297568141)","(976.7637278557435, 628.2544297568141)","(1023.6483867928191, 647.0082933316445)","(976.7637278557435, 659.510869048198)","(954.8842203517747, 659.510869048198)","(933.0047128478061, 656.3852251190596)"
269,24,0.800799999999998,0:00:00.800800,0,"(800.390812772001, 457.36617872685775)","(797.2146587530646, 508.18464302984194)","(801.9788897814693, 560.5911843422944)","(811.5073518382789, 611.4096486452786)","(824.2119679140249, 660.6400359387945)","(846.4450460465805, 705.1061922039057)","(876.6185092264774, 743.2200404311438)","(916.3204344631838, 771.8054266015724)","(963.9627447472315, 782.9219656678503)","(1014.7812090502156, 779.7458116489138)","(1064.0115963437315, 760.6888875352946)","(1106.8896755993744, 728.9273473459295)","(1138.6512157887396, 690.8134991186914)","(1164.0604479402316, 644.759265844112)","(1181.5292950443825, 595.528878550596)","(1192.6458341106604, 543.1223372381436)","(1198.9981421485334, 490.7157959256911)","(819.4477368856201, 393.8430983481275)","(843.268892027644, 366.84578918716716)","(879.7946632454139, 360.49348114929415)","(916.3204344631838, 366.84578918716716)","(951.2581286714853, 382.7265592818497)","(1025.8977481164934, 392.2550213386593)","(1064.0115963437315, 382.7265592818497)","(1103.713521580438, 381.13848227238145)","(1140.2392927982078, 390.666944329191)","(1167.2366019591682, 416.0761764806831)","(981.4315918513822, 436.7211776037704)","(978.2554378324458, 468.4827177931355)","(973.491206804041, 500.24425798250064)","(968.7269757756362, 532.0057981718658)","(932.2012045578663, 566.9434923801674)","(951.2581286714853, 571.7077234085722)","(970.3150527851045, 578.0600314464452)","(990.9600539081918, 574.8838774275087)","(1011.6050550312791, 571.7077234085722)","(851.2092770749853, 444.6615626511117)","(875.0304322170091, 430.3688695658974)","(903.6158183874377, 431.95694657536563)","(925.8488965199933, 452.601947698453)","(900.4396643685012, 458.954255736326)","(870.2662011886043, 457.36617872685775)","(1044.9546722301125, 460.5423327457943)","(1071.9519813910729, 441.48540863217517)","(1100.5373675615015, 443.07348564164346)","(1124.3585227035253, 460.5423327457943)","(1100.5373675615015, 468.4827177931355)","(1071.9519813910729, 466.8946407836673)","(895.6754333400964, 649.5234968725167)","(922.6727425010567, 624.1142647210246)","(951.2581286714853, 611.4096486452786)","(971.9031297945727, 616.1738796736834)","(992.54813091766, 611.4096486452786)","(1025.8977481164934, 627.2904187399612)","(1054.483134286922, 655.8758049103898)","(1025.8977481164934, 686.0492680902867)","(992.54813091766, 695.5777301470962)","(970.3150527851045, 697.1658071565644)","(946.4938976430806, 693.9896531376279)","(919.4965884821203, 681.2850370618819)","(909.9681264253107, 649.5234968725167)","(951.2581286714853, 638.4069578062389)","(970.3150527851045, 639.9950348157072)","(992.54813091766, 638.4069578062389)","(1040.1904412017077, 655.8758049103898)","(992.54813091766, 659.0519589293262)","(970.3150527851045, 660.6400359387945)","(949.6700516620172, 657.4638819198581)"
269,25,0.8341666666666645,0:00:00.834167,0,"(792.2672187548277, 450.47400509717835)","(787.5419669531091, 500.87669098217737)","(793.8423026887339, 552.8544608010825)","(803.2928062921712, 603.2571466860816)","(815.893477763421, 652.0847486371742)","(837.944652838108, 697.7621827204546)","(867.8712475823262, 733.9891132002977)","(907.2483459299816, 762.3406240106095)","(954.5008639471681, 773.3662115479531)","(1004.9035498321672, 770.2160436801406)","(1055.3062357171661, 752.8901204071723)","(1097.833501932634, 722.9635256629541)","(1129.3351806107585, 685.1615112492049)","(1156.111607487164, 639.4840771659245)","(1171.8624468262262, 589.0813912809256)","(1184.463118297476, 537.1036214620203)","(1190.763454033101, 485.12585164311514)","(811.1682259617023, 389.04573167483585)","(834.7944849702956, 362.26930479843014)","(871.0214154501386, 354.39388512889906)","(907.2483459299816, 360.6942208645239)","(941.9001924759184, 376.44506020358614)","(1017.5042213034169, 384.3204798731172)","(1055.3062357171661, 376.44506020358614)","(1094.6833340648216, 374.8699762696799)","(1130.9102645446646, 385.89556380702345)","(1157.6866914210702, 411.09690674952293)","(971.8267872201366, 431.5729978903038)","(968.6766193523241, 461.4995926345219)","(965.5264514845117, 493.0012713126463)","(960.801199682793, 524.5029499907706)","(924.5742692029501, 560.7298804706137)","(943.4752764098247, 565.4551322723323)","(960.801199682793, 570.180384074051)","(982.8523747574801, 567.0302162062385)","(1001.7533819643547, 563.880048338426)","(842.6699046398267, 437.87333362592864)","(866.2961636484199, 423.69757822077264)","(894.6476744587319, 425.27266215467887)","(916.698849533419, 447.32383722936595)","(889.9224226570133, 452.0490890310846)","(861.5709118467013, 450.47400509717835)","(1036.4052285102914, 453.6241729649908)","(1063.1816553866972, 434.7231657581162)","(1091.5331661970092, 436.2982496920224)","(1115.1594252056025, 453.6241729649908)","(1091.5331661970092, 461.4995926345219)","(1063.1816553866972, 459.92450870061566)","(888.347338723107, 644.2093289676432)","(915.1237655995127, 619.0079860251437)","(943.4752764098247, 606.4073145538939)","(962.3762836166992, 611.1325663556127)","(984.4274586913863, 606.4073145538939)","(1015.9291373695106, 620.5830699590499)","(1044.2806481798225, 648.9345807693619)","(1015.9291373695106, 672.5608397779552)","(984.4274586913863, 682.0113433813924)","(960.801199682793, 682.0113433813924)","(938.750024608106, 678.86117551358)","(913.5486816656065, 669.4106719101427)","(902.523094128263, 644.2093289676432)","(941.9001924759184, 636.3339092981121)","(962.3762836166992, 636.3339092981121)","(982.8523747574801, 636.3339092981121)","(1031.679976708573, 647.3594968354556)","(984.4274586913863, 645.7844129015494)","(962.3762836166992, 645.7844129015494)","(941.9001924759184, 644.2093289676432)"
269,26,0.867533333333331,0:00:00.867533,0,"(792.5314686383132, 449.04864525232455)","(789.380250075139, 501.043751544699)","(795.6826872014874, 551.4632485554863)","(803.5607336094229, 600.3071362846865)","(817.7412171437069, 649.1510240138867)","(838.2241378043392, 694.8436931799127)","(868.1607141544941, 732.6583159380033)","(907.5509461941717, 761.0192830065711)","(956.394833923372, 772.0485479776809)","(1008.3899402157464, 768.8973294145067)","(1058.8094372265336, 749.9900180354614)","(1099.7752785477985, 718.4778324037193)","(1132.8630734611277, 680.6632096456289)","(1156.497212684934, 634.9705404796028)","(1173.8289147823923, 584.5510434688155)","(1184.858179753502, 534.1315464580282)","(1191.1606168798505, 482.13644016565377)","(811.4387800173585, 389.17549255201465)","(835.072919241165, 360.81452548344674)","(871.3119327176684, 352.9364790755112)","(907.5509461941717, 359.23891620185964)","(943.7899596706751, 374.9950090177307)","(1016.267986623682, 384.44866470725333)","(1054.0826093817725, 373.4193997361436)","(1093.47284142145, 373.4193997361436)","(1131.2874641795404, 384.44866470725333)","(1158.0728219665214, 409.65841321264696)","(973.7265360208302, 430.14133387327934)","(970.575317457656, 460.0779102234343)","(965.8484896128946, 491.59009585517634)","(962.6972710497204, 524.6778907685056)","(924.88264829163, 559.3412949634218)","(943.7899596706751, 565.6437320897702)","(962.6972710497204, 570.3705599345316)","(984.7558009919399, 567.2193413713574)","(1005.2387216525722, 562.492513526596)","(842.9509656491005, 438.01938028121486)","(866.5851048729071, 422.2632874653438)","(896.521681223062, 423.8388967469309)","(918.5802111652815, 445.89742668915034)","(891.7948533783007, 452.19986381549876)","(861.8582770281457, 450.62425453391165)","(1036.7509072843143, 452.19986381549876)","(1063.536265071295, 433.29255243645355)","(1091.8972321398628, 433.29255243645355)","(1115.5313713636695, 452.19986381549876)","(1091.8972321398628, 460.0779102234343)","(1063.536265071295, 458.5023009418472)","(890.2192440967136, 644.4241961691255)","(917.0046018836944, 619.2144476637318)","(945.3655689522623, 606.609573411035)","(964.2728803313075, 612.9120105373834)","(986.3314102735269, 608.185182692622)","(1017.843595905269, 620.7900569453188)","(1047.780172255424, 645.9998054507125)","(1017.843595905269, 671.2095539561062)","(986.3314102735269, 679.0876003640417)","(962.6972710497204, 680.6632096456289)","(940.6387411075009, 677.5119910824546)","(915.4289926021073, 668.058335392932)","(904.3997276309975, 644.4241961691255)","(943.7899596706751, 636.5461497611899)","(964.2728803313075, 638.1217590427771)","(984.7558009919399, 636.5461497611899)","(1033.59968872114, 645.9998054507125)","(986.3314102735269, 642.8485868875383)","(964.2728803313075, 644.4241961691255)","(943.7899596706751, 641.2729776059513)"
269,27,0.9008999999999976,0:00:00.900900,0,"(792.7836742370797, 449.19154504486625)","(789.6314528683438, 499.6270869446407)","(795.9358956058156, 551.6387395287832)","(805.3925597120234, 602.0742814285576)","(819.5775558713349, 649.3576019595961)","(841.6431054524862, 695.0648118062667)","(873.1653191398452, 734.4675789154655)","(912.5680862490441, 762.8375712340886)","(961.4275174644506, 772.2942353402964)","(1011.863059364225, 769.1420139715605)","(1060.7224905796315, 750.228685759145)","(1101.7013683731982, 718.706472071786)","(1133.2235820605574, 680.8798156469552)","(1158.4413530104446, 635.1726058002846)","(1174.202459854124, 584.7370639005101)","(1186.8113453290678, 532.7254113163677)","(1191.5396773821715, 480.7137587322253)","(811.6970024494951, 389.2993390388841)","(835.3386627150144, 360.929346720261)","(873.1653191398452, 353.0487932984212)","(909.4158648803082, 359.353236035893)","(944.0902999364031, 376.6904535639405)","(1018.1675021016969, 384.57100698578023)","(1055.9941585265276, 373.53823219520456)","(1095.3969256357266, 371.9621215108366)","(1133.2235820605574, 382.99489630141227)","(1160.0174636948125, 408.2126672512995)","(975.6125136237622, 430.2782168324508)","(972.4602922550263, 460.2243198354419)","(967.7319602019223, 491.746533522801)","(964.5797388331865, 523.26874721016)","(926.7530824083557, 559.5192929506229)","(945.6664106207711, 564.2476250037267)","(964.5797388331865, 568.9759570568306)","(986.6452884143378, 565.8237356880946)","(1007.1347273111212, 562.6715143193588)","(843.2192161368542, 438.1587702542906)","(866.8608764023735, 422.3976634106111)","(896.8069794053646, 423.97377409497903)","(918.8725289865159, 446.0393236761303)","(893.6547580366287, 450.7676557292342)","(863.7086550336376, 449.19154504486625)","(1038.6569409984802, 450.7676557292342)","(1065.4508226327355, 431.8543275168188)","(1093.8208149513584, 433.43043820118675)","(1117.4624752168777, 450.7676557292342)","(1093.8208149513584, 458.64820915107396)","(1065.4508226327355, 457.072098466706)","(892.0786473522606, 643.0531592221243)","(918.8725289865159, 619.411498956605)","(947.242521305139, 606.8026134816614)","(967.7319602019223, 613.1070562191333)","(988.2213990987058, 606.8026134816614)","(1019.7436127860648, 620.987609640973)","(1049.689715789056, 646.2053805908603)","(1019.7436127860648, 671.4231515407474)","(988.2213990987058, 679.3037049625872)","(966.1558495175544, 680.8798156469552)","(944.0902999364031, 679.3037049625872)","(917.2964183021479, 668.2709301720115)","(906.2636435115722, 644.6292699064923)","(945.6664106207711, 636.7487164846525)","(966.1558495175544, 638.3248271690204)","(988.2213990987058, 636.7487164846525)","(1035.5047196297444, 646.2053805908603)","(988.2213990987058, 643.0531592221243)","(967.7319602019223, 644.6292699064923)","(945.6664106207711, 643.0531592221243)"
269,28,0.934266666666664,0:00:00.934267,0,"(806.4967854217244, 456.05472985157036)","(803.2964013525906, 507.26087495771156)","(808.0969774562914, 560.0672120984198)","(819.2983216982597, 609.673165169994)","(833.7000500093619, 659.2791182415683)","(856.1027384932987, 705.6846872440088)","(886.50638715007, 745.6894881081816)","(928.1113800488098, 774.4929447303862)","(977.7173331203842, 785.6942889723546)","(1027.3232861919585, 782.4939049032207)","(1075.329047228966, 761.6914084538508)","(1115.3338480931386, 729.6875677625126)","(1147.337688784477, 691.2829589329066)","(1174.5409533721145, 644.8773899304662)","(1192.1430657523506, 593.671244824325)","(1201.744217959752, 542.4650997181836)","(1204.9446020288858, 491.25895461204243)","(824.0988978019604, 393.6472405034607)","(848.1017783204642, 364.8437838812563)","(886.50638715007, 356.8428237084217)","(924.910995979676, 363.24359184668936)","(961.715412774715, 377.64532015779156)","(1036.92443839936, 388.84666439975996)","(1073.7288551943989, 379.2455121923585)","(1112.133464024005, 377.64532015779156)","(1148.9378808190438, 385.64628033062615)","(1177.7413374412483, 411.24935288369676)","(992.1190614314863, 436.85242543676736)","(988.9186773623526, 465.6558820589718)","(985.7182932932187, 497.6597227503101)","(982.5179092240849, 531.2637554762152)","(944.113300394479, 568.0681722712543)","(963.3156048092819, 572.868748374955)","(982.5179092240849, 577.6693244786558)","(1003.3204056734547, 572.868748374955)","(1025.7230941573916, 568.0681722712543)","(857.7029305278656, 443.253193575035)","(881.7058110463694, 427.2512732293659)","(912.1094597031407, 428.8514652639328)","(934.5121481870775, 452.8543457824365)","(907.3088835994399, 457.6549218861373)","(876.9052349426686, 456.05472985157036)","(1056.126742814163, 457.6549218861373)","(1081.7298153672334, 438.4526174713343)","(1110.533271989438, 438.4526174713343)","(1134.5361525079418, 456.05472985157036)","(1110.533271989438, 465.6558820589718)","(1081.7298153672334, 464.0556900244049)","(907.3088835994399, 652.8783501033007)","(934.5121481870775, 628.875469584797)","(963.3156048092819, 616.0739333082616)","(984.1181012586518, 620.8745094119624)","(1003.3204056734547, 614.4737412736948)","(1035.324246364793, 627.27527755023)","(1064.1277029869975, 654.4785421378676)","(1035.324246364793, 683.281998760072)","(1004.9205977080217, 691.2829589329066)","(982.5179092240849, 692.8831509674735)","(960.1152207401481, 691.2829589329066)","(932.9119561525106, 680.0816146909382)","(921.7106119105422, 652.8783501033007)","(961.715412774715, 646.4775819650331)","(982.5179092240849, 646.4775819650331)","(1003.3204056734547, 646.4775819650331)","(1051.326166710462, 654.4785421378676)","(1004.9205977080217, 652.8783501033007)","(984.1181012586518, 654.4785421378676)","(963.3156048092819, 652.8783501033007)"
269,29,0.9676333333333308,0:00:00.967633,0,"(806.4967854217244, 452.8543457824365)","(803.2964013525906, 505.6606829231447)","(809.6971694908582, 558.4670200638528)","(819.2983216982597, 609.673165169994)","(833.7000500093619, 659.2791182415683)","(856.1027384932987, 705.6846872440088)","(888.106579184637, 745.6894881081816)","(928.1113800488098, 776.0931367649531)","(979.3175251549511, 787.2944810069214)","(1030.5236702610923, 784.0940969377876)","(1078.5294312980998, 761.6914084538508)","(1118.5342321622725, 726.4871836933787)","(1150.5380728536109, 686.4823828292059)","(1176.1411454066815, 641.6770058613323)","(1192.1430657523506, 590.4708607551911)","(1203.344409994319, 539.2647156490499)","(1204.9446020288858, 488.0585705429086)","(825.6990898365274, 392.0470484688938)","(849.7019703550311, 363.24359184668936)","(888.106579184637, 356.8428237084217)","(926.5111880142429, 363.24359184668936)","(963.3156048092819, 379.2455121923585)","(1038.5246304339269, 388.84666439975996)","(1075.329047228966, 379.2455121923585)","(1112.133464024005, 376.0451281232247)","(1148.9378808190438, 384.0460882960592)","(1176.1411454066815, 408.04896881456295)","(993.7192534660533, 435.2522334022005)","(990.5188693969194, 465.6558820589718)","(987.3184853277857, 496.05953071574316)","(984.1181012586518, 528.0633714070815)","(945.7134924290459, 566.4679802366874)","(964.9157968438489, 571.2685563403882)","(984.1181012586518, 576.0691324440888)","(1006.5207897425886, 572.868748374955)","(1027.3232861919585, 566.4679802366874)","(860.9033145969995, 443.253193575035)","(883.3060030809363, 427.2512732293659)","(913.7096517377076, 427.2512732293659)","(936.1123402216444, 452.8543457824365)","(908.9090756340069, 457.6549218861373)","(880.1056190118024, 456.05472985157036)","(1059.3271268832968, 457.6549218861373)","(1083.3300074018005, 436.85242543676736)","(1112.133464024005, 436.85242543676736)","(1136.1363445425086, 456.05472985157036)","(1112.133464024005, 465.6558820589718)","(1083.3300074018005, 464.0556900244049)","(907.3088835994399, 652.8783501033007)","(934.5121481870775, 630.4756616193639)","(964.9157968438489, 616.0739333082616)","(985.7182932932187, 620.8745094119624)","(1006.5207897425886, 616.0739333082616)","(1038.5246304339269, 628.875469584797)","(1067.3280870561314, 656.0787341724346)","(1038.5246304339269, 686.4823828292059)","(1008.1209817771555, 696.0835350366074)","(985.7182932932187, 697.6837270711743)","(961.715412774715, 694.4833430020404)","(932.9119561525106, 683.281998760072)","(921.7106119105422, 654.4785421378676)","(963.3156048092819, 648.0777739995999)","(985.7182932932187, 648.0777739995999)","(1004.9205977080217, 646.4775819650331)","(1052.9263587450291, 656.0787341724346)","(1006.5207897425886, 657.6789262070015)","(985.7182932932187, 659.2791182415683)","(964.9157968438489, 656.0787341724346)"
