,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
1059,64,1370,0,45.71233333333246,1.4142135623730951,27.16615541441225,4.123105625617661,7.0710678118654755,7.0710678118654755,8.06225774829855,8.06225774829855,20.396078054371138,13.341664064126334,12.5,10.0,13.0,3.5,8.5,0.5,0.5,3.1622776601683795,3.0,3.0,18.0,11.0,15.524174696260024
1060,64,1371,0,45.745699999999125,6.082762530298219,29.154759474226502,4.123105625617661,7.0710678118654755,8.06225774829855,9.0,7.280109889280518,24.515301344262525,17.46424919657298,14.0,10.0,13.0,4.5,12.5,5.5,0.5,3.1622776601683795,3.1622776601683795,3.0,18.0,12.0,18.110770276274835
1061,64,1372,0,45.77906666666579,4.123105625617661,30.14962686336267,5.0990195135927845,7.0710678118654755,8.06225774829855,9.0,7.0710678118654755,23.345235059857504,16.278820596099706,14.0,10.0,13.0,4.5,11.5,4.5,0.5,3.0,2.0,2.5,18.0,12.0,17.26267650163207
1062,64,1373,0,45.81243333333246,5.0990195135927845,30.066592756745816,4.0,8.06225774829855,7.0710678118654755,9.0,7.280109889280518,24.331050121192877,16.278820596099706,13.5,11.0,13.0,5.0,12.0,4.0,0.0,3.1622776601683795,3.0,3.0,18.0,12.0,17.26267650163207
1063,64,1374,0,45.84579999999912,5.0990195135927845,29.274562336608895,4.123105625617661,6.082762530298219,8.06225774829855,8.06225774829855,8.06225774829855,23.345235059857504,17.26267650163207,14.5,11.0,15.0,5.0,10.0,3.0,1.0,3.0,3.0,3.0,18.0,12.0,16.492422502470642
1064,64,1375,0,45.87916666666579,4.123105625617661,29.154759474226502,4.123105625617661,7.0710678118654755,8.06225774829855,8.0,8.246211251235321,23.53720459187964,16.492422502470642,14.0,11.0,14.0,4.5,10.5,2.5,0.5,3.1622776601683795,2.0,2.5,18.0,12.0,15.297058540778355
1065,64,1376,0,45.912533333332455,5.0990195135927845,28.160255680657446,4.123105625617661,6.082762530298219,8.06225774829855,9.0,8.06225774829855,23.345235059857504,17.26267650163207,14.5,11.0,14.0,4.5,10.5,3.5,0.5,3.1622776601683795,4.123105625617661,4.0,18.0,12.0,16.278820596099706
1066,64,1377,0,45.94589999999912,5.0990195135927845,29.068883707497267,3.0,6.082762530298219,7.0710678118654755,9.055385138137417,8.246211251235321,22.360679774997898,16.278820596099706,13.5,11.0,13.0,4.0,10.0,3.0,0.0,3.1622776601683795,3.1622776601683795,3.5,18.0,13.0,15.524174696260024
1067,64,1378,0,45.97926666666579,5.0990195135927845,29.068883707497267,3.0,6.082762530298219,7.0710678118654755,9.055385138137417,8.246211251235321,22.360679774997898,16.278820596099706,13.5,11.0,13.0,4.0,10.0,3.0,0.0,3.1622776601683795,3.1622776601683795,3.5,18.0,13.0,15.524174696260024
1068,64,1379,0,46.01263333333245,4.123105625617661,29.154759474226502,4.123105625617661,7.0,8.06225774829855,8.06225774829855,8.06225774829855,23.194827009486403,16.278820596099706,14.0,11.0,14.0,4.5,10.5,2.5,0.5,3.1622776601683795,3.0,3.5,17.0,12.0,16.278820596099706
1069,64,1380,0,46.04599999999912,3.0,29.0,3.1622776601683795,7.0,8.0,9.055385138137417,9.0,22.02271554554524,15.033296378372908,13.5,13.0,13.0,4.0,9.0,2.0,1.0,3.0,3.0,3.0,15.0,13.0,17.11724276862369
1070,64,1381,0,46.07936666666578,2.0,30.4138126514911,3.0,6.0,8.06225774829855,8.246211251235321,11.045361017187261,22.02271554554524,16.0312195418814,15.0,17.0,12.0,3.5,7.5,1.5,1.5,3.1622776601683795,2.23606797749979,2.5,12.0,15.0,19.026297590440446
1071,64,1382,0,46.11273333333245,2.0,29.614185789921695,4.0,6.082762530298219,8.06225774829855,8.246211251235321,10.04987562112089,22.090722034374522,16.0312195418814,15.0,18.0,12.0,5.0,7.0,1.0,2.0,4.123105625617661,3.1622776601683795,3.0,10.0,15.0,18.0
1072,64,1383,0,46.14609999999912,2.0,29.614185789921695,4.0,6.082762530298219,8.06225774829855,8.246211251235321,10.04987562112089,22.090722034374522,16.0312195418814,15.0,18.0,12.0,5.0,7.0,1.0,2.0,4.123105625617661,3.1622776601683795,3.0,10.0,15.0,18.0
1073,64,1384,0,46.17946666666578,1.0,29.832867780352597,3.1622776601683795,7.0710678118654755,8.246211251235321,9.219544457292887,11.045361017187261,22.20360331117452,15.132745950421556,14.5,19.0,12.0,4.5,6.5,0.5,2.5,3.0,2.23606797749979,2.5,9.0,16.0,18.027756377319946
1074,64,1385,0,46.21283333333245,2.0,32.984845004941285,3.1622776601683795,5.385164807134504,9.219544457292887,10.198039027185569,10.04987562112089,20.396078054371138,15.132745950421556,14.0,18.0,10.0,4.0,6.0,1.0,2.0,3.1622776601683795,3.1622776601683795,3.0,8.0,16.0,17.26267650163207
1075,64,1386,0,46.24619999999912,5.0,33.95585369269929,3.1622776601683795,5.385164807134504,10.198039027185569,11.40175425099138,8.06225774829855,21.37755832643195,16.1245154965971,13.5,17.0,9.0,5.0,8.0,4.0,4.0,4.123105625617661,3.1622776601683795,3.0,8.0,18.0,18.24828759089466
1076,64,1387,0,46.27956666666578,6.082762530298219,34.20526275297414,3.0,5.0990195135927845,9.219544457292887,10.44030650891055,7.0710678118654755,21.213203435596427,16.1245154965971,13.0,16.0,7.0,4.5,9.5,5.5,2.5,3.1622776601683795,2.8284271247461903,2.0,8.0,18.0,17.26267650163207
1077,64,1388,0,46.312933333332445,6.082762530298219,34.20526275297414,3.0,5.0990195135927845,9.219544457292887,10.44030650891055,7.0710678118654755,21.213203435596427,16.1245154965971,13.0,16.0,7.0,4.5,9.5,5.5,2.5,3.1622776601683795,2.8284271247461903,2.0,8.0,18.0,17.26267650163207
1078,64,1389,0,46.34629999999911,3.1622776601683795,33.52610922848042,3.0,5.385164807134504,9.219544457292887,10.44030650891055,9.055385138137417,20.396078054371138,15.132745950421556,13.5,18.0,8.0,4.0,7.0,3.0,2.0,3.1622776601683795,3.1622776601683795,3.0,7.0,17.0,17.26267650163207
1079,64,1390,0,46.37966666666578,1.4142135623730951,31.622776601683793,3.1622776601683795,6.324555320336759,9.486832980505138,9.848857801796104,9.055385138137417,19.6468827043885,13.341664064126334,12.5,18.0,8.0,4.0,6.0,1.0,3.0,4.123105625617661,3.1622776601683795,3.0,8.0,18.0,18.110770276274835
1080,64,1391,0,46.41303333333244,2.23606797749979,31.016124838541646,3.0,5.385164807134504,8.54400374531753,9.848857801796104,9.219544457292887,19.6468827043885,14.317821063276353,13.0,18.0,7.0,3.5,6.5,2.5,2.5,4.123105625617661,3.605551275463989,3.0,7.0,17.0,19.235384061671343
1081,64,1392,0,46.44639999999911,4.123105625617661,31.953090617340916,2.23606797749979,5.385164807134504,9.219544457292887,9.486832980505138,9.055385138137417,20.615528128088304,15.297058540778355,13.0,18.0,7.0,3.5,7.5,3.5,2.5,3.1622776601683795,2.23606797749979,2.5,8.0,18.0,18.110770276274835
1082,64,1393,0,46.479766666665775,3.1622776601683795,31.953090617340916,3.1622776601683795,5.385164807134504,9.486832980505138,9.848857801796104,9.0,20.396078054371138,15.132745950421556,13.5,18.0,7.0,3.5,7.5,3.5,2.5,3.605551275463989,2.23606797749979,2.5,8.0,18.0,18.110770276274835
1083,64,1394,0,46.51313333333244,4.123105625617661,32.57299494980466,3.1622776601683795,6.082762530298219,8.246211251235321,9.848857801796104,8.06225774829855,21.37755832643195,15.297058540778355,13.0,18.0,8.0,5.0,8.0,4.0,3.0,3.1622776601683795,2.23606797749979,2.5,8.0,18.0,18.24828759089466
1084,64,1395,0,46.54649999999911,4.123105625617661,33.24154027718932,3.1622776601683795,5.0990195135927845,8.54400374531753,9.486832980505138,9.055385138137417,21.37755832643195,16.278820596099706,14.0,17.0,8.0,3.5,8.5,4.5,2.5,3.1622776601683795,2.23606797749979,2.0,6.0,17.0,18.24828759089466
1085,64,1396,0,46.57986666666577,6.082762530298219,34.20526275297414,3.1622776601683795,5.0990195135927845,9.219544457292887,10.770329614269007,8.06225774829855,22.360679774997898,17.26267650163207,14.0,18.0,9.0,5.5,8.5,4.5,3.5,3.1622776601683795,3.1622776601683795,2.5,7.0,17.0,16.278820596099706
1086,64,1397,0,46.61323333333244,4.123105625617661,32.28002478313795,4.0,6.324555320336759,9.486832980505138,10.44030650891055,9.219544457292887,23.53720459187964,17.26267650163207,15.0,19.0,10.0,5.5,8.5,3.5,3.5,3.1622776601683795,2.23606797749979,2.5,6.0,18.0,17.46424919657298
1087,64,1398,0,46.646599999999104,5.0990195135927845,33.24154027718932,3.0,5.385164807134504,9.486832980505138,9.848857801796104,10.04987562112089,23.345235059857504,18.110770276274835,15.5,19.0,10.0,4.5,8.5,3.5,3.5,3.1622776601683795,3.605551275463989,3.0,6.0,18.0,17.26267650163207
1088,64,1399,0,46.67996666666577,3.1622776601683795,32.57299494980466,3.1622776601683795,6.082762530298219,9.219544457292887,9.486832980505138,9.055385138137417,21.37755832643195,15.297058540778355,13.5,20.0,10.0,6.0,6.0,1.0,4.0,3.1622776601683795,3.605551275463989,3.0,6.0,18.0,16.278820596099706
1089,64,1400,0,46.71333333333244,5.0990195135927845,34.48187929913333,4.123105625617661,5.385164807134504,9.219544457292887,10.44030650891055,8.06225774829855,22.561028345356956,17.26267650163207,14.5,20.0,10.0,7.0,7.0,3.0,4.0,3.605551275463989,3.1622776601683795,3.5,7.0,20.0,18.439088914585774
1090,64,1401,0,46.7466999999991,5.0990195135927845,34.20526275297414,4.123105625617661,5.0990195135927845,9.486832980505138,10.44030650891055,9.219544457292887,23.53720459187964,18.439088914585774,15.5,20.0,11.0,6.5,7.5,3.5,4.5,4.47213595499958,3.1622776601683795,3.5,8.0,20.0,19.4164878389476
1091,64,1402,0,46.78006666666577,5.0990195135927845,32.01562118716424,4.123105625617661,5.0990195135927845,9.486832980505138,10.44030650891055,8.06225774829855,22.360679774997898,17.26267650163207,14.5,19.0,11.0,7.0,7.0,3.0,5.0,4.47213595499958,4.47213595499958,4.0,8.0,20.0,18.439088914585774
1092,64,1403,0,46.81343333333243,5.0990195135927845,33.24154027718932,4.123105625617661,5.0990195135927845,8.54400374531753,9.486832980505138,8.246211251235321,22.561028345356956,17.46424919657298,14.5,19.0,10.0,6.5,7.5,3.5,4.5,4.123105625617661,4.123105625617661,4.0,8.0,20.0,18.439088914585774
1093,64,1404,0,46.8467999999991,4.123105625617661,33.24154027718932,3.0,5.0990195135927845,9.219544457292887,9.486832980505138,8.246211251235321,20.396078054371138,15.297058540778355,13.0,19.0,10.0,6.5,5.5,1.5,4.5,4.123105625617661,3.1622776601683795,3.5,7.0,19.0,17.26267650163207
1094,64,1405,0,46.880166666665765,4.0,33.24154027718932,3.1622776601683795,5.385164807134504,8.246211251235321,9.486832980505138,8.246211251235321,20.615528128088304,15.297058540778355,13.0,18.0,9.0,5.5,6.5,2.5,3.5,3.1622776601683795,3.1622776601683795,3.5,9.0,19.0,16.278820596099706
1095,64,1406,0,46.91353333333243,3.1622776601683795,32.01562118716424,3.1622776601683795,6.324555320336759,8.246211251235321,9.486832980505138,9.055385138137417,21.587033144922902,15.297058540778355,13.5,19.0,11.0,6.0,6.0,1.0,4.0,3.605551275463989,3.1622776601683795,3.5,9.0,19.0,16.278820596099706
1096,64,1407,0,46.9468999999991,3.1622776601683795,32.28002478313795,3.0,5.385164807134504,8.246211251235321,9.486832980505138,9.219544457292887,20.615528128088304,15.297058540778355,13.5,19.0,10.0,5.5,5.5,1.5,3.5,3.1622776601683795,3.1622776601683795,3.0,10.0,18.0,17.26267650163207
1097,64,1408,0,46.98026666666576,3.1622776601683795,32.28002478313795,3.0,5.385164807134504,8.246211251235321,9.486832980505138,9.219544457292887,20.615528128088304,15.297058540778355,13.5,19.0,10.0,5.5,5.5,1.5,3.5,3.1622776601683795,3.1622776601683795,3.0,10.0,18.0,17.26267650163207
1098,64,1409,0,47.01363333333243,3.1622776601683795,32.28002478313795,4.123105625617661,6.082762530298219,9.219544457292887,9.486832980505138,8.06225774829855,21.37755832643195,15.297058540778355,13.5,19.0,10.0,6.5,6.5,1.5,3.5,4.123105625617661,3.605551275463989,3.0,9.0,19.0,16.278820596099706
1099,64,1410,0,47.046999999999095,5.0,32.01562118716424,3.1622776601683795,6.324555320336759,8.246211251235321,9.486832980505138,9.055385138137417,23.345235059857504,17.11724276862369,14.5,19.0,11.0,6.0,8.0,3.0,4.0,4.123105625617661,3.605551275463989,3.0,9.0,18.0,16.1245154965971
1100,64,1411,0,47.08036666666576,5.0,32.01562118716424,4.123105625617661,5.385164807134504,8.246211251235321,9.486832980505138,8.06225774829855,22.360679774997898,17.11724276862369,14.5,18.0,10.0,6.0,8.0,4.0,3.0,3.605551275463989,3.1622776601683795,3.5,10.0,18.0,15.132745950421556
1101,64,1412,0,47.113733333332426,4.0,32.28002478313795,3.1622776601683795,5.385164807134504,8.246211251235321,9.486832980505138,9.055385138137417,21.37755832643195,16.1245154965971,14.0,19.0,10.0,5.5,6.5,2.5,3.5,4.123105625617661,3.1622776601683795,3.5,9.0,18.0,17.26267650163207
1102,64,1413,0,47.14709999999909,3.1622776601683795,32.28002478313795,4.0,6.324555320336759,8.246211251235321,9.486832980505138,8.06225774829855,21.37755832643195,15.132745950421556,13.5,19.0,10.0,6.5,6.5,2.5,3.5,4.123105625617661,3.1622776601683795,3.0,9.0,18.0,17.26267650163207
1103,64,1414,0,47.18046666666576,4.123105625617661,32.01562118716424,3.1622776601683795,6.082762530298219,8.246211251235321,10.44030650891055,8.0,21.213203435596427,15.132745950421556,13.0,18.0,10.0,6.0,7.0,2.0,4.0,4.123105625617661,4.123105625617661,4.0,9.0,17.0,15.297058540778355
1104,64,1415,0,47.21383333333242,3.1622776601683795,32.57299494980466,3.0,6.082762530298219,8.246211251235321,10.44030650891055,9.055385138137417,21.213203435596427,15.132745950421556,13.5,20.0,10.0,6.0,6.0,1.0,4.0,3.1622776601683795,4.123105625617661,3.5,9.0,17.0,15.297058540778355
1105,64,1416,0,47.24719999999909,1.4142135623730951,30.364452901377952,3.0,6.324555320336759,8.246211251235321,8.54400374531753,9.219544457292887,19.6468827043885,13.341664064126334,12.5,19.0,10.0,5.5,4.5,0.5,3.5,3.1622776601683795,3.605551275463989,3.0,10.0,19.0,17.26267650163207
1106,64,1417,0,47.28056666666576,1.0,29.120439557122072,3.1622776601683795,6.082762530298219,8.246211251235321,9.486832980505138,11.045361017187261,20.396078054371138,14.317821063276353,14.0,20.0,12.0,5.0,4.0,1.0,3.0,3.1622776601683795,3.1622776601683795,3.5,9.0,19.0,18.24828759089466
1107,64,1418,0,47.31393333333242,1.4142135623730951,29.120439557122072,2.23606797749979,5.0990195135927845,8.246211251235321,9.486832980505138,10.04987562112089,18.439088914585774,13.341664064126334,12.5,19.0,11.0,5.0,3.0,2.0,4.0,4.123105625617661,4.123105625617661,4.0,9.0,19.0,16.1245154965971
1108,64,1419,0,47.34729999999909,0.0,30.083217912982647,3.1622776601683795,5.385164807134504,8.246211251235321,8.246211251235321,10.04987562112089,18.439088914585774,13.152946437965905,13.0,19.0,11.0,5.0,3.0,1.0,3.0,4.123105625617661,4.123105625617661,4.0,10.0,17.0,15.132745950421556
1109,64,1420,0,47.38066666666575,0.0,30.364452901377952,4.123105625617661,6.082762530298219,8.246211251235321,8.54400374531753,9.055385138137417,19.235384061671343,13.152946437965905,13.0,19.0,10.0,5.5,4.5,0.5,3.5,4.123105625617661,3.1622776601683795,3.0,9.0,17.0,17.11724276862369
1110,64,1421,0,47.41403333333242,2.23606797749979,29.832867780352597,3.0,5.0990195135927845,8.246211251235321,8.246211251235321,10.04987562112089,20.223748416156685,15.132745950421556,14.0,18.0,11.0,4.5,5.5,0.5,2.5,4.123105625617661,3.1622776601683795,3.0,10.0,17.0,15.132745950421556
1111,64,1422,0,47.447399999999085,6.082762530298219,28.442925306655784,4.0,6.082762530298219,7.280109889280518,8.06225774829855,9.055385138137417,25.179356624028344,19.1049731745428,16.0,18.0,13.0,6.5,9.5,3.5,3.5,2.23606797749979,3.1622776601683795,3.0,11.0,17.0,14.035668847618199
1112,64,1423,0,47.48076666666575,5.0,28.442925306655784,3.0,6.082762530298219,7.0710678118654755,8.246211251235321,9.055385138137417,23.08679276123039,17.029386365926403,14.5,17.0,12.0,5.5,8.5,2.5,2.5,4.123105625617661,3.1622776601683795,3.0,11.0,17.0,14.035668847618199
1113,64,1424,0,47.51413333333242,8.0,27.65863337187866,3.1622776601683795,6.082762530298219,8.06225774829855,8.246211251235321,9.0,26.076809620810597,20.024984394500787,16.0,19.0,13.0,7.0,10.0,4.0,4.0,3.1622776601683795,3.1622776601683795,3.0,12.0,18.0,16.0312195418814
1114,64,1425,0,47.54749999999908,7.0,27.65863337187866,4.123105625617661,6.082762530298219,8.06225774829855,8.06225774829855,8.0,25.079872407968907,19.026297590440446,15.5,19.0,13.0,8.0,9.0,3.0,5.0,3.1622776601683795,3.0,3.5,11.0,17.0,15.033296378372908
1115,64,1426,0,47.58086666666575,7.0710678118654755,28.635642126552707,3.0,5.0990195135927845,7.0710678118654755,8.06225774829855,9.055385138137417,24.186773244895647,19.1049731745428,15.5,19.0,13.0,7.0,8.0,3.0,4.0,4.123105625617661,3.1622776601683795,3.0,11.0,16.0,16.0312195418814
1116,64,1427,0,47.614233333332415,3.0,29.614185789921695,3.1622776601683795,6.082762530298219,8.06225774829855,9.219544457292887,10.04987562112089,22.20360331117452,16.1245154965971,14.5,19.0,13.0,6.0,6.0,0.0,4.0,4.123105625617661,3.1622776601683795,3.5,9.0,16.0,17.11724276862369
1117,64,1428,0,47.64759999999908,2.0,29.427877939124322,3.1622776601683795,5.0990195135927845,7.0710678118654755,8.246211251235321,10.04987562112089,20.223748416156685,15.132745950421556,14.0,18.0,13.0,5.5,4.5,0.5,3.5,4.123105625617661,3.1622776601683795,3.5,10.0,16.0,16.0312195418814
1118,64,1429,0,47.68096666666575,2.0,30.805843601498726,3.1622776601683795,6.082762530298219,8.246211251235321,9.486832980505138,10.04987562112089,21.213203435596427,15.132745950421556,14.0,20.0,13.0,6.5,4.5,0.5,4.5,3.1622776601683795,3.1622776601683795,3.0,9.0,16.0,16.0312195418814
1119,64,1430,0,47.71433333333241,3.0,30.59411708155671,3.1622776601683795,6.082762530298219,8.246211251235321,8.54400374531753,10.04987562112089,22.20360331117452,16.1245154965971,14.5,19.0,13.0,6.0,6.0,1.0,4.0,3.0,3.1622776601683795,3.0,10.0,18.0,16.1245154965971
1120,64,1431,0,47.74769999999908,0.0,30.083217912982647,4.123105625617661,6.324555320336759,8.54400374531753,9.486832980505138,10.04987562112089,20.396078054371138,14.142135623730951,14.0,20.0,12.0,6.0,4.0,1.0,4.0,4.123105625617661,4.47213595499958,3.5,8.0,16.0,17.11724276862369
1121,64,1432,0,47.781066666665744,0.0,31.04834939252005,3.1622776601683795,6.324555320336759,9.219544457292887,9.486832980505138,12.041594578792296,21.37755832643195,15.132745950421556,15.0,20.0,12.0,4.0,5.0,0.0,2.0,4.123105625617661,3.1622776601683795,3.0,8.0,17.0,18.110770276274835
1122,64,1433,0,47.81443333333241,0.0,31.04834939252005,3.1622776601683795,6.324555320336759,9.219544457292887,9.486832980505138,12.041594578792296,21.37755832643195,15.132745950421556,15.0,20.0,12.0,4.0,5.0,0.0,2.0,4.123105625617661,3.1622776601683795,3.0,8.0,17.0,18.110770276274835
1123,64,1434,0,47.84779999999908,2.0,33.24154027718932,3.1622776601683795,5.385164807134504,9.219544457292887,9.486832980505138,11.045361017187261,21.37755832643195,16.1245154965971,15.0,20.0,11.0,4.5,5.5,0.5,2.5,3.1622776601683795,3.1622776601683795,3.0,9.0,17.0,19.235384061671343
1124,64,1435,0,47.88116666666574,5.0990195135927845,32.984845004941285,4.0,5.0990195135927845,9.055385138137417,9.219544457292887,8.06225774829855,22.20360331117452,17.11724276862369,14.5,17.0,9.0,5.0,9.0,4.0,2.0,3.1622776601683795,3.605551275463989,3.0,8.0,18.0,17.11724276862369
1125,64,1436,0,47.91453333333241,3.0,33.54101966249684,4.123105625617661,6.082762530298219,9.055385138137417,10.198039027185569,8.06225774829855,21.213203435596427,15.132745950421556,13.5,16.0,10.0,5.0,8.0,3.0,2.0,3.1622776601683795,3.1622776601683795,3.0,8.0,17.0,18.24828759089466
1126,64,1437,0,47.94789999999907,4.123105625617661,33.54101966249684,4.0,6.082762530298219,9.055385138137417,9.219544457292887,8.06225774829855,22.20360331117452,16.1245154965971,14.0,16.0,10.0,5.0,9.0,3.0,2.0,3.1622776601683795,3.1622776601683795,3.0,10.0,18.0,16.0312195418814
1127,64,1438,0,47.98126666666574,4.123105625617661,33.54101966249684,4.0,6.082762530298219,9.055385138137417,9.219544457292887,8.06225774829855,22.20360331117452,16.1245154965971,14.0,16.0,10.0,5.0,9.0,3.0,2.0,3.1622776601683795,3.1622776601683795,3.0,10.0,18.0,16.0312195418814
1128,64,1439,0,48.014633333332405,5.0990195135927845,32.55764119219941,3.0,6.082762530298219,9.219544457292887,10.198039027185569,8.0,22.090722034374522,16.0312195418814,13.5,15.0,9.0,4.0,10.0,4.0,2.0,3.1622776601683795,3.1622776601683795,3.0,10.0,17.0,16.0312195418814
1129,64,1440,0,48.04799999999907,5.0,31.400636936215164,4.123105625617661,6.082762530298219,9.055385138137417,9.219544457292887,8.0,23.08679276123039,17.029386365926403,14.5,15.0,10.0,4.5,10.5,4.5,1.5,3.0,3.1622776601683795,3.5,11.0,18.0,16.0312195418814
1130,64,1441,0,48.08136666666574,3.0,30.4138126514911,4.0,7.0710678118654755,9.055385138137417,9.219544457292887,9.055385138137417,23.08679276123039,16.0312195418814,14.5,16.0,11.0,4.5,9.5,3.5,1.5,4.0,3.1622776601683795,3.5,11.0,17.0,17.029386365926403
1131,64,1442,0,48.1147333333324,7.0,32.38826948140329,3.1622776601683795,5.0990195135927845,9.219544457292887,10.198039027185569,9.0,24.08318915758459,19.026297590440446,15.5,16.0,11.0,4.5,10.5,5.5,2.5,3.1622776601683795,3.1622776601683795,3.0,10.0,16.0,16.0312195418814
1132,64,1443,0,48.14809999999907,6.0,31.575306807693888,3.1622776601683795,6.082762530298219,9.219544457292887,10.44030650891055,9.0,24.08318915758459,18.027756377319946,15.0,17.0,11.0,5.0,10.0,5.0,3.0,3.0,3.605551275463989,3.0,11.0,17.0,17.11724276862369
1133,64,1444,0,48.181466666665735,6.0,31.25699921617557,3.0,7.0710678118654755,9.0,10.198039027185569,8.0,24.020824298928627,17.0,14.0,15.0,11.0,5.0,11.0,5.0,2.0,3.0,2.0,2.5,12.0,15.0,15.0
1134,64,1445,0,48.2148333333324,5.0,29.017236257093817,4.0,6.0,7.0710678118654755,9.055385138137417,9.0,24.0,18.0,15.5,14.0,13.0,4.5,10.5,4.5,1.5,3.1622776601683795,3.0,3.0,15.0,12.0,15.033296378372908
1135,64,1446,0,48.248199999999066,3.1622776601683795,27.294688127912362,5.0990195135927845,7.0710678118654755,7.280109889280518,8.06225774829855,8.06225774829855,23.345235059857504,16.278820596099706,14.5,12.0,16.0,6.0,9.0,1.0,0.0,3.0,3.1622776601683795,3.0,18.0,10.0,12.36931687685298
1136,64,1447,0,48.28156666666573,4.123105625617661,26.248809496813376,5.0990195135927845,6.082762530298219,6.708203932499369,7.615773105863909,8.246211251235321,23.53720459187964,17.46424919657298,15.0,10.0,18.0,6.0,9.0,1.0,0.0,4.123105625617661,3.1622776601683795,3.0,20.0,7.0,12.083045973594572
1137,64,1448,0,48.3149333333324,4.123105625617661,26.248809496813376,5.0990195135927845,6.082762530298219,6.708203932499369,7.615773105863909,8.246211251235321,23.53720459187964,17.46424919657298,15.0,10.0,18.0,6.0,9.0,1.0,0.0,4.123105625617661,3.1622776601683795,3.0,20.0,7.0,12.083045973594572
1138,64,1449,0,48.34829999999906,4.47213595499958,26.0,4.123105625617661,6.324555320336759,6.708203932499369,7.280109889280518,8.06225774829855,22.80350850198276,16.492422502470642,14.0,8.0,18.0,5.0,9.0,1.0,0.0,2.23606797749979,2.23606797749979,2.5,20.0,5.0,11.661903789690601
1139,64,1450,0,48.38166666666573,4.123105625617661,27.85677655436824,4.47213595499958,6.324555320336759,7.615773105863909,8.54400374531753,8.246211251235321,23.08679276123039,16.76305461424021,14.0,8.0,18.0,5.0,9.0,1.0,0.0,3.605551275463989,3.1622776601683795,3.0,21.0,6.0,14.7648230602334
1140,64,1451,0,48.4150333333324,3.605551275463989,29.154759474226502,5.0990195135927845,6.324555320336759,7.615773105863909,8.54400374531753,7.0710678118654755,21.840329667841555,15.524174696260024,13.5,8.0,19.0,6.5,7.5,0.5,0.5,3.605551275463989,3.605551275463989,3.0,21.0,5.0,16.15549442140351
1141,64,1452,0,48.44839999999906,4.123105625617661,28.231188426986208,4.123105625617661,6.324555320336759,7.615773105863909,8.54400374531753,7.280109889280518,21.840329667841555,15.524174696260024,13.0,8.0,19.0,6.5,7.5,0.5,0.5,3.1622776601683795,3.605551275463989,3.0,20.0,4.0,14.866068747318506
1142,64,1453,0,48.48176666666573,4.123105625617661,28.231188426986208,4.123105625617661,6.324555320336759,7.615773105863909,8.54400374531753,7.280109889280518,21.840329667841555,15.524174696260024,13.0,8.0,19.0,6.5,7.5,0.5,0.5,3.1622776601683795,3.605551275463989,3.0,20.0,4.0,14.866068747318506
1143,64,1454,0,48.51513333333239,2.0,41.10960958218893,3.0,6.0,12.041594578792296,13.038404810405298,11.045361017187261,22.02271554554524,16.0312195418814,15.0,13.0,10.0,0.5,10.5,4.5,0.5,3.1622776601683795,2.23606797749979,2.5,12.0,16.0,20.09975124224178
1144,64,1455,0,48.54849999999906,2.23606797749979,41.10960958218893,2.0,6.0,12.041594578792296,12.041594578792296,11.0,21.02379604162864,15.033296378372908,14.0,13.0,10.0,0.5,9.5,2.5,0.5,2.0,3.1622776601683795,2.5,12.0,17.0,20.09975124224178
1145,64,1456,0,48.581866666665725,3.0,41.19465984809196,2.23606797749979,7.0,11.045361017187261,12.165525060596439,11.0,23.021728866442675,16.0312195418814,14.5,13.0,9.0,0.0,12.0,5.0,1.0,3.0,2.23606797749979,2.5,11.0,17.0,19.1049731745428
1146,64,1457,0,48.61523333333239,3.0,43.18564576337837,2.0,6.082762530298219,12.041594578792296,12.041594578792296,12.0,23.021728866442675,17.0,15.5,14.0,10.0,0.0,11.0,5.0,1.0,3.0,3.1622776601683795,2.5,11.0,17.0,20.09975124224178
1147,64,1458,0,48.64859999999906,4.0,41.19465984809196,2.0,6.082762530298219,12.041594578792296,12.041594578792296,10.0,22.02271554554524,16.0,14.0,12.0,8.0,0.0,12.0,5.0,1.0,2.23606797749979,3.1622776601683795,3.0,12.0,17.0,20.09975124224178
1148,64,1459,0,48.68196666666572,3.0,41.19465984809196,3.1622776601683795,7.0,13.038404810405298,13.038404810405298,11.0,24.020824298928627,17.029386365926403,15.5,14.0,10.0,1.0,12.0,5.0,0.0,3.0,3.605551275463989,2.5,12.0,17.0,22.090722034374522
1149,64,1460,0,48.71533333333239,3.0,41.19465984809196,3.0,7.0710678118654755,12.165525060596439,13.152946437965905,11.0,24.020824298928627,17.0,15.5,15.0,11.0,2.0,11.0,4.0,1.0,3.0,3.605551275463989,3.0,12.0,18.0,21.095023109728988
1150,64,1461,0,48.748699999999054,5.0990195135927845,42.190046219457976,3.0,7.0,14.142135623730951,14.142135623730951,10.0,25.019992006393608,18.027756377319946,15.5,14.0,10.0,2.0,13.0,6.0,1.0,3.1622776601683795,2.23606797749979,2.5,12.0,17.0,21.095023109728988
