,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
673,59,1332,0,44.44439999999916,0.0,92.04890004774636,5.0,9.0,22.0,22.0,32.55764119219941,46.389654018972806,37.48332962798263,37.0,30.0,33.0,0.5,14.5,3.5,3.5,12.0,12.0,12.5,32.0,25.0,35.12833614050059
674,59,1333,0,44.47776666666582,1.0,96.08329719571451,8.0,10.04987562112089,25.0,26.0,28.442925306655784,45.39823785126467,35.35533905932738,35.5,29.0,33.0,3.0,14.0,3.0,3.0,11.0,11.045361017187261,11.5,33.0,26.0,30.14962686336267
675,59,1334,0,44.51113333333249,1.0,95.08417323613851,8.06225774829855,11.045361017187261,25.0,25.0,27.294688127912362,45.39823785126467,34.36568055487916,34.5,29.0,33.0,4.0,14.0,2.0,2.0,11.045361017187261,11.045361017187261,12.0,34.0,26.0,34.058772731852805
676,59,1335,0,44.544499999999154,1.4142135623730951,96.08329719571451,8.06225774829855,12.041594578792296,26.0,26.0,27.294688127912362,46.2709412050371,34.23448553724738,34.5,29.0,33.0,4.0,15.0,2.0,2.0,11.0,11.045361017187261,11.5,32.0,26.0,33.13608305156178
677,59,1336,0,44.57786666666582,0.0,95.08417323613851,5.0,11.045361017187261,25.019992006393608,26.019223662515376,28.442925306655784,44.40720662234904,33.37663853655727,33.0,28.0,32.0,2.0,14.0,1.0,2.0,11.0,11.045361017187261,11.5,32.0,25.0,32.0624390837628
678,59,1337,0,44.611233333332486,0.0,93.1933474020544,4.123105625617661,11.045361017187261,23.021728866442675,24.020824298928627,31.400636936215164,46.52956049652737,35.510561809129406,35.0,29.0,35.0,1.0,14.0,1.0,2.0,9.0,9.219544457292887,9.0,33.0,24.0,32.14031735997639
679,59,1338,0,44.64459999999915,1.4142135623730951,92.26592003551474,4.0,10.04987562112089,24.020824298928627,24.020824298928627,32.55764119219941,47.38143096192854,37.33630940518894,36.5,30.0,37.0,1.5,13.5,0.5,1.5,5.0,5.385164807134504,5.0,34.0,24.0,32.14031735997639
680,59,1339,0,44.67796666666582,3.0,89.20201791439474,6.082762530298219,7.0710678118654755,24.020824298928627,25.079872407968907,31.400636936215164,47.51841748206689,40.44749683231337,38.5,33.0,39.0,5.0,11.0,1.0,0.0,5.0,7.280109889280518,7.0,35.0,25.0,30.14962686336267
681,59,1340,0,44.71133333333248,4.0,88.2779700718135,6.082762530298219,11.045361017187261,23.021728866442675,24.08318915758459,30.265491900843113,51.35172830587107,40.311288741492746,38.0,32.0,39.0,5.5,15.5,2.5,0.5,6.082762530298219,8.246211251235321,7.5,35.0,24.0,34.132096331752024
682,59,1341,0,44.74469999999915,5.0,86.28441342444185,6.324555320336759,10.04987562112089,22.090722034374522,23.08679276123039,31.25699921617557,52.46903848937962,42.42640687119285,39.5,34.0,41.0,6.5,14.5,2.5,0.5,8.06225774829855,9.219544457292887,9.0,36.0,25.0,33.13608305156178
683,59,1342,0,44.778066666665815,6.082762530298219,88.36288813749809,7.0710678118654755,12.041594578792296,22.090722034374522,23.194827009486403,30.4138126514911,55.57877292636101,43.56604182158393,40.0,34.0,42.0,8.0,17.0,4.0,1.0,6.082762530298219,7.615773105863909,7.0,37.0,24.0,35.12833614050059
684,59,1343,0,44.81143333333248,8.0,86.70063436907483,6.324555320336759,10.198039027185569,22.090722034374522,22.20360331117452,30.265491900843113,54.589376255824725,44.40720662234904,40.0,33.0,44.0,8.5,15.5,3.5,2.5,6.0,7.615773105863909,7.0,35.0,22.0,34.36568055487916
685,59,1344,0,44.84479999999915,7.0,86.57944328765345,6.324555320336759,10.198039027185569,22.20360331117452,23.194827009486403,31.25699921617557,54.589376255824725,44.40720662234904,40.5,33.0,43.0,7.0,16.0,3.0,1.0,7.0710678118654755,7.615773105863909,7.5,38.0,22.0,39.20459156782532
686,59,1345,0,44.87816666666581,7.0,86.70063436907483,6.082762530298219,11.045361017187261,21.095023109728988,23.194827009486403,32.55764119219941,56.568542494923804,45.5411901469428,41.5,34.0,45.0,7.5,16.5,3.5,1.5,8.06225774829855,8.54400374531753,8.5,38.0,23.0,32.2490309931942
687,59,1346,0,44.91153333333248,8.06225774829855,85.84287972802403,6.324555320336759,10.198039027185569,20.223748416156685,21.213203435596427,31.400636936215164,55.90169943749474,45.70557952810576,41.0,32.0,44.0,7.0,17.0,4.0,1.0,9.055385138137417,10.198039027185569,10.0,40.0,22.0,33.37663853655727
688,59,1347,0,44.94489999999914,6.082762530298219,85.84287972802403,6.082762530298219,10.44030650891055,21.213203435596427,22.360679774997898,32.55764119219941,55.10898293381942,44.721359549995796,41.0,33.0,45.0,7.0,15.0,2.0,1.0,8.06225774829855,9.486832980505138,9.5,36.0,18.0,34.23448553724738
689,59,1348,0,44.97826666666581,6.082762530298219,85.84287972802403,6.082762530298219,10.198039027185569,21.213203435596427,22.360679774997898,32.55764119219941,54.91812087098393,44.721359549995796,41.0,33.0,45.0,7.0,15.0,2.0,0.0,8.06225774829855,8.246211251235321,8.5,37.0,19.0,33.54101966249684
690,59,1349,0,45.01163333333248,4.123105625617661,85.98837130682264,7.280109889280518,9.486832980505138,20.396078054371138,22.360679774997898,31.400636936215164,52.172789842982326,42.7551166528639,40.0,32.0,45.0,7.5,12.5,0.5,0.5,7.280109889280518,8.246211251235321,8.5,38.0,19.0,31.575306807693888
691,59,1350,0,45.04499999999914,6.0,86.97700845625813,7.280109889280518,13.152946437965905,21.213203435596427,22.20360331117452,31.575306807693888,57.87054518492115,44.721359549995796,41.0,31.0,44.0,6.5,19.5,3.5,0.5,9.219544457292887,10.198039027185569,10.0,40.0,22.0,33.734255586866
692,59,1351,0,45.07836666666581,8.06225774829855,86.97700845625813,6.324555320336759,11.180339887498949,21.095023109728988,22.360679774997898,31.400636936215164,56.88585061331157,45.70557952810576,41.0,31.0,44.0,6.5,18.5,4.5,0.5,9.219544457292887,10.44030650891055,10.5,40.0,20.0,33.734255586866
693,59,1352,0,45.11173333333248,8.0,86.97700845625813,7.280109889280518,12.36931687685298,20.223748416156685,22.20360331117452,31.575306807693888,59.033888572581766,46.69047011971501,42.0,32.0,45.0,7.5,19.5,5.5,0.5,10.44030650891055,11.40175425099138,11.5,41.0,20.0,32.7566787083184
694,59,1353,0,45.14509999999914,8.06225774829855,85.98837130682264,7.0710678118654755,13.341664064126334,21.213203435596427,22.360679774997898,30.805843601498726,59.22837157984339,45.89117562233506,41.0,31.0,44.0,7.5,20.5,4.5,0.5,10.198039027185569,10.44030650891055,11.0,40.0,19.0,33.54101966249684
695,59,1354,0,45.178466666665805,10.04987562112089,86.31338250816034,6.324555320336759,12.165525060596439,20.223748416156685,22.20360331117452,31.575306807693888,60.01666435249463,47.853944456021594,42.0,31.0,46.0,7.5,20.5,5.5,0.5,9.486832980505138,10.44030650891055,11.0,40.0,19.0,31.575306807693888
696,59,1355,0,45.21183333333247,8.06225774829855,85.98837130682264,7.280109889280518,12.165525060596439,20.396078054371138,21.37755832643195,31.78049716414141,59.22837157984339,47.07440918375928,42.0,32.0,45.0,7.5,19.5,4.5,0.5,10.198039027185569,10.198039027185569,11.0,42.0,20.0,32.7566787083184
697,59,1356,0,45.24519999999914,8.06225774829855,86.14522621712709,7.280109889280518,10.770329614269007,19.4164878389476,21.37755832643195,30.59411708155671,56.515484603779164,45.89117562233506,41.0,30.0,44.0,7.0,18.0,5.0,1.0,10.198039027185569,11.40175425099138,11.0,41.0,18.0,34.713109915419565
698,59,1357,0,45.2785666666658,7.0710678118654755,86.14522621712709,7.280109889280518,11.40175425099138,20.223748416156685,22.360679774997898,31.575306807693888,57.271284253105414,45.89117562233506,41.5,31.0,45.0,7.0,18.0,4.0,0.0,10.198039027185569,10.198039027185569,11.0,42.0,19.0,31.78049716414141
699,59,1358,0,45.31193333333247,6.0,87.29833904490967,6.324555320336759,11.40175425099138,21.213203435596427,21.37755832643195,31.78049716414141,55.31726674375732,43.93176527297759,40.0,29.0,44.0,5.5,17.5,3.5,0.5,10.198039027185569,10.44030650891055,10.5,42.0,20.0,33.95585369269929
700,59,1359,0,45.345299999999135,3.0,86.14522621712709,7.280109889280518,11.40175425099138,21.213203435596427,22.360679774997898,31.575306807693888,53.150729063673246,41.773197148410844,39.5,30.0,44.0,6.0,15.0,1.0,1.0,10.198039027185569,10.198039027185569,10.5,40.0,17.0,35.6931365951495
701,59,1360,0,45.3786666666658,4.0,86.14522621712709,5.385164807134504,12.165525060596439,20.223748416156685,21.37755832643195,31.575306807693888,52.952809179494906,40.792156108742276,38.0,28.0,42.0,4.0,17.0,2.0,1.0,9.219544457292887,9.219544457292887,9.5,40.0,18.0,34.92849839314596
702,59,1361,0,45.41203333333247,3.1622776601683795,87.29833904490967,5.385164807134504,13.152946437965905,22.360679774997898,23.345235059857504,31.575306807693888,53.150729063673246,40.024992192379,37.5,27.0,42.0,3.5,17.5,1.5,2.5,7.280109889280518,9.486832980505138,9.0,40.0,18.0,36.6742416417845
703,59,1362,0,45.44539999999913,3.1622776601683795,87.47571091451616,5.385164807134504,13.152946437965905,21.213203435596427,22.360679774997898,30.59411708155671,52.172789842982326,39.05124837953327,36.5,25.0,41.0,3.0,18.0,2.0,2.0,8.246211251235321,9.219544457292887,10.0,41.0,18.0,34.713109915419565
704,59,1363,0,45.4787666666658,3.1622776601683795,87.47571091451616,5.0990195135927845,14.142135623730951,21.213203435596427,22.360679774997898,31.575306807693888,53.9351462406472,39.81205847478876,37.5,26.0,42.0,3.0,19.0,2.0,2.0,9.219544457292887,10.198039027185569,10.5,39.0,17.0,34.52535300326414
705,59,1364,0,45.512133333332464,3.0,88.45903006477066,6.324555320336759,15.297058540778355,20.223748416156685,22.360679774997898,30.59411708155671,55.10898293381942,39.81205847478876,37.5,26.0,42.0,4.0,20.0,2.0,2.0,10.44030650891055,10.198039027185569,10.5,41.0,19.0,33.95585369269929
706,59,1365,0,45.54549999999913,3.1622776601683795,87.66413177577246,6.324555320336759,15.297058540778355,21.37755832643195,22.360679774997898,31.400636936215164,56.089214649520635,40.792156108742276,38.5,26.0,43.0,3.5,20.5,2.5,2.5,9.219544457292887,10.44030650891055,10.0,39.0,18.0,33.734255586866
707,59,1366,0,45.5788666666658,4.0,86.31338250816034,5.385164807134504,15.297058540778355,21.213203435596427,23.345235059857504,31.400636936215164,55.90169943749474,40.607881008493905,38.0,27.0,42.0,3.5,20.5,2.5,2.5,10.198039027185569,10.44030650891055,10.5,40.0,18.0,34.92849839314596
708,59,1367,0,45.61223333333246,4.0,85.32877591996736,5.385164807134504,14.317821063276353,19.235384061671343,20.396078054371138,31.400636936215164,54.91812087098393,40.607881008493905,38.0,26.0,41.0,2.5,20.5,3.5,2.5,11.180339887498949,11.180339887498949,12.0,42.0,20.0,35.6931365951495
709,59,1368,0,45.64559999999913,2.0,86.31338250816034,5.385164807134504,13.152946437965905,21.095023109728988,21.213203435596427,32.55764119219941,52.952809179494906,39.81205847478876,38.0,26.0,41.0,1.5,18.5,2.5,2.5,10.04987562112089,10.198039027185569,10.0,37.0,17.0,33.734255586866
710,59,1369,0,45.678966666665794,2.23606797749979,87.47571091451616,5.0990195135927845,12.36931687685298,21.213203435596427,22.360679774997898,32.7566787083184,52.392747589718944,40.024992192379,38.0,25.0,41.0,1.0,18.0,2.0,4.0,10.198039027185569,11.180339887498949,11.0,39.0,17.0,34.52535300326414
711,59,1370,0,45.71233333333246,1.4142135623730951,87.13208364316786,4.123105625617661,13.152946437965905,21.213203435596427,21.213203435596427,34.713109915419565,53.150729063673246,40.024992192379,38.5,27.0,41.0,0.0,18.0,2.0,4.0,11.180339887498949,10.198039027185569,11.0,38.0,18.0,33.54101966249684
712,59,1371,0,45.745699999999125,2.0,87.96590248499699,5.385164807134504,13.152946437965905,21.095023109728988,22.20360331117452,32.7566787083184,53.150729063673246,40.024992192379,38.0,27.0,40.0,1.5,18.5,2.5,2.5,10.198039027185569,10.198039027185569,10.5,37.0,18.0,36.49657518178932
713,59,1372,0,45.77906666666579,2.0,85.98837130682264,5.385164807134504,12.165525060596439,21.213203435596427,22.20360331117452,32.55764119219941,51.97114584074513,39.81205847478876,38.0,28.0,41.0,2.5,16.5,1.5,2.5,10.04987562112089,10.198039027185569,11.0,38.0,18.0,35.510561809129406
714,59,1373,0,45.81243333333246,0.0,85.98837130682264,5.385164807134504,13.152946437965905,20.09975124224178,21.213203435596427,32.7566787083184,51.19570294468082,38.07886552931954,37.0,26.0,39.0,0.5,17.5,1.5,3.5,10.04987562112089,11.40175425099138,11.5,37.0,19.0,35.510561809129406
715,59,1374,0,45.84579999999912,1.0,87.96590248499699,4.47213595499958,11.180339887498949,22.090722034374522,21.213203435596427,33.54101966249684,50.00999900019995,38.8329756778952,37.5,27.0,40.0,0.5,15.5,1.5,2.5,10.04987562112089,11.40175425099138,11.5,38.0,18.0,32.7566787083184
716,59,1375,0,45.87916666666579,1.4142135623730951,87.96590248499699,5.0990195135927845,12.165525060596439,21.095023109728988,22.20360331117452,31.575306807693888,50.00999900019995,37.8549864614954,36.5,25.0,38.0,0.5,17.5,2.5,3.5,9.055385138137417,9.219544457292887,9.5,37.0,18.0,32.55764119219941
717,59,1376,0,45.912533333332455,2.23606797749979,86.83317338436964,5.0990195135927845,13.152946437965905,20.09975124224178,21.095023109728988,31.400636936215164,51.78802950489621,38.63935817272331,37.0,26.0,38.0,1.0,19.0,4.0,3.0,8.246211251235321,9.486832980505138,9.5,38.0,19.0,34.92849839314596
718,59,1377,0,45.94589999999912,3.1622776601683795,86.97700845625813,5.0990195135927845,13.152946437965905,21.095023109728988,22.20360331117452,32.38826948140329,53.75872022286245,40.607881008493905,38.5,26.0,39.0,0.5,20.5,4.5,3.5,6.324555320336759,8.06225774829855,7.0,39.0,19.0,33.54101966249684
719,59,1378,0,45.97926666666579,4.0,88.11923740024082,5.385164807134504,14.142135623730951,21.095023109728988,22.090722034374522,31.575306807693888,54.91812087098393,40.792156108742276,38.0,25.0,39.0,1.0,22.0,5.0,3.0,7.280109889280518,8.54400374531753,8.0,38.0,19.0,33.54101966249684
720,59,1379,0,46.01263333333245,5.0990195135927845,86.97700845625813,5.0990195135927845,12.165525060596439,21.095023109728988,23.194827009486403,32.38826948140329,54.74486277268398,42.579337712087536,39.5,25.0,38.0,0.5,22.5,7.5,4.5,9.219544457292887,10.44030650891055,10.0,39.0,20.0,32.55764119219941
721,59,1380,0,46.04599999999912,7.0710678118654755,88.95504482602435,5.0990195135927845,10.44030650891055,21.095023109728988,21.213203435596427,30.59411708155671,53.150729063673246,42.7551166528639,38.5,25.0,38.0,1.5,20.5,7.5,2.5,9.055385138137417,10.198039027185569,10.0,38.0,21.0,34.713109915419565
722,59,1381,0,46.07936666666578,8.06225774829855,88.68483523128404,5.385164807134504,11.40175425099138,21.213203435596427,22.20360331117452,30.59411708155671,55.31726674375732,43.93176527297759,39.0,27.0,38.0,2.5,21.5,7.5,2.5,9.219544457292887,9.219544457292887,9.5,39.0,21.0,34.713109915419565
723,59,1382,0,46.11273333333245,11.045361017187261,90.6697303403953,4.47213595499958,13.341664064126334,23.194827009486403,24.186773244895647,30.59411708155671,59.22837157984339,45.89117562233506,39.5,27.0,38.0,2.5,25.5,9.5,1.5,6.324555320336759,7.615773105863909,7.0,41.0,23.0,34.52535300326414
724,59,1383,0,46.14609999999912,11.045361017187261,89.45389874119518,4.123105625617661,13.152946437965905,22.090722034374522,23.08679276123039,29.832867780352597,58.05170109479997,44.91102314577124,38.5,26.0,35.0,1.5,26.5,10.5,2.5,9.219544457292887,10.198039027185569,10.5,41.0,25.0,32.55764119219941
725,59,1384,0,46.17946666666578,10.04987562112089,88.45903006477066,4.47213595499958,12.36931687685298,22.090722034374522,23.08679276123039,29.832867780352597,56.515484603779164,44.14748010928823,38.0,26.0,35.0,1.5,24.5,10.5,2.5,9.055385138137417,9.219544457292887,9.5,41.0,23.0,33.54101966249684
726,59,1385,0,46.21283333333245,9.0,87.46427842267951,3.605551275463989,10.198039027185569,22.02271554554524,23.08679276123039,29.832867780352597,52.172789842982326,41.97618372363071,36.5,25.0,34.0,0.5,21.5,9.5,1.5,8.06225774829855,8.246211251235321,8.5,40.0,23.0,35.510561809129406
727,59,1386,0,46.24619999999912,6.082762530298219,88.36288813749809,4.123105625617661,11.180339887498949,21.02379604162864,22.090722034374522,31.04834939252005,51.97114584074513,40.792156108742276,37.0,26.0,34.0,0.0,21.0,8.0,3.0,8.06225774829855,9.219544457292887,9.0,39.0,24.0,36.49657518178932
728,59,1387,0,46.27956666666578,3.1622776601683795,84.38009243891595,3.1622776601683795,9.219544457292887,22.02271554554524,22.090722034374522,32.7566787083184,48.27007354458868,39.05124837953327,36.5,27.0,35.0,1.0,16.0,5.0,3.0,8.06225774829855,8.246211251235321,9.0,36.0,21.0,33.37663853655727
729,59,1388,0,46.312933333332445,2.0,83.48652585896721,3.1622776601683795,11.180339887498949,20.024984394500787,21.02379604162864,32.7566787083184,49.03060268852505,37.8549864614954,36.0,26.0,35.0,1.5,17.5,4.5,3.5,9.219544457292887,9.219544457292887,9.5,37.0,21.0,31.25699921617557
730,59,1389,0,46.34629999999911,3.1622776601683795,80.50465825031493,4.47213595499958,12.165525060596439,19.026297590440446,20.024984394500787,32.7566787083184,52.392747589718944,40.26164427839479,37.5,28.0,37.0,0.5,18.5,4.5,2.5,9.219544457292887,9.219544457292887,9.0,38.0,22.0,31.575306807693888
731,59,1390,0,46.37966666666578,4.123105625617661,81.61494961096282,4.123105625617661,13.152946437965905,18.027756377319946,20.024984394500787,31.78049716414141,53.150729063673246,40.024992192379,37.0,27.0,37.0,1.0,20.0,5.0,2.0,5.0990195135927845,6.708203932499369,6.5,38.0,21.0,29.427877939124322
732,59,1391,0,46.41303333333244,5.0990195135927845,78.5175139698144,5.0990195135927845,12.165525060596439,17.0,19.1049731745428,30.59411708155671,52.952809179494906,40.792156108742276,37.5,28.0,37.0,2.5,19.5,5.5,0.5,7.0710678118654755,8.246211251235321,8.0,40.0,23.0,30.4138126514911
733,59,1392,0,46.44639999999911,7.0,78.5175139698144,4.123105625617661,13.341664064126334,18.027756377319946,20.09975124224178,30.805843601498726,55.10898293381942,41.773197148410844,37.5,28.0,37.0,2.5,21.5,6.5,0.5,6.082762530298219,7.615773105863909,7.0,41.0,24.0,28.442925306655784
734,59,1393,0,46.479766666665775,9.0,77.64663547121665,4.47213595499958,14.142135623730951,17.029386365926403,19.1049731745428,30.805843601498726,58.05170109479997,43.93176527297759,38.5,28.0,38.0,3.0,24.0,8.0,0.0,5.385164807134504,6.324555320336759,6.5,39.0,23.0,32.38826948140329
735,59,1394,0,46.51313333333244,7.0,75.53806987208503,5.385164807134504,13.152946437965905,18.110770276274835,19.1049731745428,29.832867780352597,55.10898293381942,41.97618372363071,37.5,30.0,39.0,5.5,19.5,3.5,0.5,6.082762530298219,7.615773105863909,7.5,38.0,23.0,34.23448553724738
736,59,1395,0,46.54649999999911,7.0710678118654755,77.52418977325722,6.082762530298219,14.142135623730951,18.027756377319946,20.223748416156685,30.364452901377952,57.48912940721924,43.41658669218482,38.5,30.0,39.0,5.5,21.5,4.5,0.5,7.280109889280518,7.615773105863909,8.0,38.0,23.0,34.52535300326414
737,59,1396,0,46.57986666666577,9.055385138137417,76.4198926981712,4.47213595499958,13.152946437965905,17.0,19.1049731745428,30.805843601498726,56.88585061331157,43.73785545725808,38.5,29.0,37.0,3.0,23.0,8.0,0.0,9.055385138137417,10.198039027185569,10.0,39.0,23.0,31.400636936215164
738,59,1397,0,46.61323333333244,3.0,77.64663547121665,4.123105625617661,12.165525060596439,17.0,19.1049731745428,32.984845004941285,52.172789842982326,40.024992192379,37.5,28.0,38.0,1.0,18.0,4.0,2.0,9.055385138137417,10.198039027185569,10.0,37.0,22.0,33.37663853655727
739,59,1398,0,46.646599999999104,1.0,80.50465825031493,4.123105625617661,11.180339887498949,19.026297590440446,19.026297590440446,33.95585369269929,50.21951811795888,39.05124837953327,37.5,27.0,36.0,1.5,17.5,4.5,4.5,9.055385138137417,10.198039027185569,10.5,38.0,22.0,30.265491900843113
740,59,1399,0,46.67996666666577,2.0,79.51100552753688,4.123105625617661,11.180339887498949,17.029386365926403,19.1049731745428,33.95585369269929,51.19570294468082,40.024992192379,38.0,28.0,37.0,0.5,17.5,4.5,3.5,9.055385138137417,10.198039027185569,10.5,37.0,21.0,32.38826948140329
741,59,1400,0,46.71333333333244,6.082762530298219,79.63039620647382,4.123105625617661,13.152946437965905,19.0,20.024984394500787,32.01562118716424,55.31726674375732,42.20189569201838,38.0,27.0,37.0,1.0,22.0,6.0,1.0,10.198039027185569,10.198039027185569,10.0,38.0,21.0,31.400636936215164
742,59,1401,0,46.7466999999991,9.055385138137417,81.74350127074322,4.123105625617661,14.142135623730951,17.029386365926403,19.1049731745428,32.28002478313795,59.43904440685432,45.35416188179427,39.5,28.0,39.0,2.5,24.5,8.5,0.5,11.045361017187261,12.165525060596439,12.0,38.0,22.0,33.37663853655727
743,59,1402,0,46.78006666666577,7.0710678118654755,77.92945527847606,4.123105625617661,13.152946437965905,19.026297590440446,20.223748416156685,31.78049716414141,56.089214649520635,42.95346318982906,38.5,27.0,39.0,2.0,22.0,6.0,1.0,9.055385138137417,10.198039027185569,10.5,37.0,20.0,33.37663853655727
744,59,1403,0,46.81343333333243,4.47213595499958,75.8023746329889,4.47213595499958,13.152946437965905,18.110770276274835,19.1049731745428,33.54101966249684,55.31726674375732,42.20189569201838,39.0,29.0,40.0,1.5,19.5,3.5,1.5,10.198039027185569,11.180339887498949,11.5,38.0,21.0,34.52535300326414
745,59,1404,0,46.8467999999991,2.23606797749979,76.79192665899195,5.0990195135927845,14.317821063276353,17.11724276862369,19.235384061671343,32.7566787083184,54.3415126767741,40.024992192379,38.0,28.0,39.0,1.5,19.5,3.5,2.5,11.045361017187261,11.180339887498949,11.5,39.0,21.0,31.575306807693888
746,59,1405,0,46.880166666665765,3.1622776601683795,74.81310045707235,4.123105625617661,15.297058540778355,17.11724276862369,19.1049731745428,32.7566787083184,55.31726674375732,40.024992192379,37.5,27.0,38.0,0.5,21.5,4.5,2.5,12.041594578792296,12.041594578792296,12.0,38.0,22.0,32.38826948140329
747,59,1406,0,46.91353333333243,4.47213595499958,78.77182237323191,4.47213595499958,16.1245154965971,18.110770276274835,20.223748416156685,31.78049716414141,56.515484603779164,40.52159917870962,37.0,27.0,38.0,1.5,22.5,4.5,2.5,10.04987562112089,10.198039027185569,10.0,39.0,23.0,32.38826948140329
748,59,1407,0,46.9468999999991,6.082762530298219,78.77182237323191,5.0990195135927845,15.297058540778355,18.110770276274835,20.223748416156685,32.01562118716424,58.463663928973865,43.174066289845804,39.0,28.0,39.0,2.5,23.5,6.5,1.5,10.04987562112089,10.198039027185569,11.0,36.0,22.0,33.37663853655727
749,59,1408,0,46.98026666666576,8.06225774829855,82.60750571225353,4.123105625617661,13.152946437965905,18.027756377319946,20.223748416156685,30.805843601498726,56.089214649520635,42.95346318982906,38.0,27.0,37.0,2.0,23.0,8.0,1.0,12.041594578792296,12.165525060596439,13.0,38.0,24.0,33.37663853655727
750,59,1409,0,47.01363333333243,11.0,84.5931439302264,4.123105625617661,15.297058540778355,19.1049731745428,22.360679774997898,28.861739379323623,59.033888572581766,43.73785545725808,37.5,26.0,36.0,3.0,27.0,10.0,1.0,8.06225774829855,8.246211251235321,8.0,37.0,23.0,32.38826948140329
751,59,1410,0,47.046999999999095,11.0,84.5931439302264,4.123105625617661,15.033296378372908,20.09975124224178,23.345235059857504,26.92582403567252,56.71860364994893,41.773197148410844,35.5,24.0,34.0,3.0,27.0,9.0,1.0,5.0990195135927845,6.324555320336759,6.0,41.0,24.0,31.575306807693888
752,59,1411,0,47.08036666666576,12.0,86.70063436907483,4.47213595499958,15.132745950421556,21.095023109728988,23.345235059857504,26.92582403567252,58.05170109479997,42.95346318982906,36.0,23.0,34.0,2.5,28.5,10.5,1.5,6.082762530298219,7.615773105863909,7.5,40.0,24.0,33.54101966249684
753,59,1412,0,47.113733333332426,11.0,85.84287972802403,5.385164807134504,13.152946437965905,20.09975124224178,21.213203435596427,26.68332812825267,55.90169943749474,42.7551166528639,36.5,23.0,35.0,3.0,26.0,10.0,1.0,6.082762530298219,7.280109889280518,7.0,39.0,24.0,31.400636936215164
754,59,1413,0,47.14709999999909,5.0990195135927845,86.46964785403026,4.0,11.045361017187261,19.026297590440446,21.095023109728988,31.04834939252005,50.99019513592785,40.024992192379,36.5,25.0,34.0,0.5,20.5,7.5,3.5,6.082762530298219,7.280109889280518,7.0,36.0,21.0,28.442925306655784
755,59,1414,0,47.18046666666576,2.0,85.47514258543241,3.1622776601683795,11.180339887498949,21.02379604162864,22.090722034374522,32.01562118716424,48.27007354458868,37.107950630558946,35.0,24.0,33.0,2.5,18.5,5.5,4.5,8.06225774829855,8.246211251235321,8.5,35.0,21.0,32.38826948140329
756,59,1415,0,47.21383333333242,3.0,86.37129152675674,3.1622776601683795,10.04987562112089,20.024984394500787,22.090722034374522,31.04834939252005,47.07440918375928,37.107950630558946,34.5,24.0,32.0,2.0,18.0,5.0,4.0,9.055385138137417,10.198039027185569,10.0,35.0,22.0,33.37663853655727
757,59,1416,0,47.24719999999909,4.0,83.60023923410746,4.123105625617661,12.165525060596439,21.02379604162864,22.20360331117452,30.083217912982647,50.21951811795888,38.07886552931954,35.0,25.0,35.0,1.0,19.0,4.0,2.0,10.04987562112089,10.198039027185569,10.0,36.0,22.0,32.38826948140329
758,59,1417,0,47.28056666666576,4.0,83.48652585896721,5.0990195135927845,13.152946437965905,19.026297590440446,21.213203435596427,27.892651361962706,50.00999900019995,36.87817782917155,34.0,25.0,34.0,2.5,19.5,4.5,1.5,8.06225774829855,9.219544457292887,9.5,36.0,23.0,33.24154027718932
759,59,1418,0,47.31393333333242,5.0,84.48076704197234,4.123105625617661,12.165525060596439,20.024984394500787,22.20360331117452,28.861739379323623,50.00999900019995,37.8549864614954,34.5,25.0,34.0,1.5,19.5,4.5,1.5,9.055385138137417,9.055385138137417,9.5,36.0,22.0,32.38826948140329
760,59,1419,0,47.34729999999909,4.123105625617661,85.47514258543241,3.605551275463989,13.152946437965905,20.024984394500787,22.090722034374522,28.635642126552707,48.83646178829912,35.6931365951495,33.0,25.0,34.0,1.5,18.5,3.5,1.5,10.04987562112089,10.198039027185569,10.5,36.0,22.0,33.37663853655727
761,59,1420,0,47.38066666666575,2.0,85.37564055396598,4.123105625617661,11.180339887498949,21.02379604162864,21.095023109728988,29.832867780352597,47.07440918375928,35.90264614203248,34.0,25.0,33.0,0.0,17.0,4.0,2.0,9.055385138137417,10.198039027185569,10.0,35.0,21.0,29.274562336608895
762,59,1421,0,47.41403333333242,2.0,85.47514258543241,4.123105625617661,11.180339887498949,20.024984394500787,22.090722034374522,28.861739379323623,46.09772228646444,34.92849839314596,33.0,24.0,33.0,0.5,16.5,3.5,2.5,11.045361017187261,11.180339887498949,11.5,37.0,23.0,34.36568055487916
763,59,1422,0,47.447399999999085,2.23606797749979,85.37564055396598,4.123105625617661,11.180339887498949,20.024984394500787,21.095023109728988,28.861739379323623,46.32493928760188,35.17101079013795,33.0,24.0,32.0,0.0,17.0,3.0,3.0,10.04987562112089,10.04987562112089,11.0,36.0,22.0,31.400636936215164
764,59,1423,0,47.48076666666575,3.0,86.37129152675674,4.123105625617661,12.165525060596439,21.0,21.02379604162864,27.892651361962706,47.07440918375928,34.92849839314596,32.5,24.0,32.0,1.0,18.0,4.0,2.0,11.180339887498949,11.180339887498949,11.5,36.0,21.0,30.4138126514911
