video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
213,20,0.6673333333333318,0:00:00.667333,0,"(1428.1757856444258, 802.5476138360956)","(1430.739835528886, 851.2645616408427)","(1435.8679352978068, 899.9815094455896)","(1446.1241348356482, 948.6984572503367)","(1466.6365339113313, 992.2873052861629)","(1502.5332322937763, 1028.184003668608)","(1548.686130214063, 1053.8245025132119)","(1599.9671279032705, 1076.900951473355)","(1651.248125592478, 1087.1571510111967)","(1702.5291232816853, 1076.900951473355)","(1743.553921433051, 1051.2604526287514)","(1779.4506198154963, 1020.491854015227)","(1802.5270687756397, 982.0311057483215)","(1812.7832683134811, 938.4422577124951)","(1820.4754179668623, 892.2893597922085)","(1828.1675676202433, 846.1364618719218)","(1828.1675676202433, 799.9835639516352)","(1484.584883102554, 730.7542170712053)","(1510.2253819471575, 705.1137182266016)","(1540.993980560682, 692.2934688042997)","(1579.4547288275876, 692.2934688042997)","(1612.7873773255724, 705.1137182266016)","(1692.2729237438436, 705.1137182266016)","(1725.6055722418287, 692.2934688042997)","(1758.9382207398135, 694.8575186887601)","(1787.1427694688775, 710.2418179955223)","(1802.5270687756397, 741.0104166090467)","(1656.3762253613986, 766.6509154536504)","(1656.3762253613986, 792.2914142982542)","(1658.9402752458589, 817.9319131428579)","(1658.9402752458589, 846.1364618719218)","(1615.3514272100326, 884.5972101388274)","(1635.8638262857157, 889.7253099077482)","(1656.3762253613986, 892.2893597922085)","(1674.3245745526212, 889.7253099077482)","(1694.8369736283041, 887.1612600232878)","(1520.481581484999, 784.599264644873)","(1546.1220803296028, 771.7790152225712)","(1571.7625791742064, 771.7790152225712)","(1594.8390281343497, 787.1633145293334)","(1571.7625791742064, 794.8554641827145)","(1543.5580304451423, 794.8554641827145)","(1699.9650733972248, 789.7273644137938)","(1725.6055722418287, 774.3430651070315)","(1751.2460710864323, 776.9071149914919)","(1771.7584701621151, 792.2914142982542)","(1751.2460710864323, 797.4195140671749)","(1725.6055722418287, 797.4195140671749)","(1582.0187787120478, 958.9546567881781)","(1610.223327441112, 930.750108059114)","(1640.9919260546365, 915.3658087523519)","(1656.3762253613986, 917.9298586368122)","(1674.3245745526212, 915.3658087523519)","(1702.5291232816853, 933.3141579435744)","(1723.0415223573682, 961.5187066726385)","(1702.5291232816853, 987.1592055172422)","(1676.8886244370815, 994.8513551706233)","(1656.3762253613986, 997.4154050550836)","(1638.427876170176, 994.8513551706233)","(1610.223327441112, 982.0311057483215)","(1597.40307801881, 958.9546567881781)","(1638.427876170176, 943.570357481416)","(1656.3762253613986, 943.570357481416)","(1674.3245745526212, 943.570357481416)","(1710.2212729350663, 961.5187066726385)","(1676.8886244370815, 961.5187066726385)","(1656.3762253613986, 961.5187066726385)","(1640.9919260546365, 958.9546567881781)"
213,21,0.7006999999999983,0:00:00.700700,0,"(1425.6117357599653, 794.8554641827145)","(1428.1757856444258, 846.1364618719218)","(1435.8679352978068, 894.8534096766689)","(1443.560084951188, 946.1344073658763)","(1464.0724840268708, 992.2873052861629)","(1497.4051325248556, 1028.184003668608)","(1546.1220803296028, 1058.9526022821326)","(1597.40307801881, 1082.029051242276)","(1651.248125592478, 1092.2852507801174)","(1699.9650733972248, 1079.4650013578155)","(1740.9898715485908, 1053.8245025132119)","(1776.8865699310359, 1023.0559038996873)","(1799.9630188911792, 982.0311057483215)","(1812.7832683134811, 935.8782078280348)","(1820.4754179668623, 889.7253099077482)","(1825.603517735783, 843.5724119874615)","(1825.603517735783, 797.4195140671749)","(1482.0208332180935, 735.882316840126)","(1507.661332062697, 710.2418179955223)","(1540.993980560682, 694.8575186887601)","(1582.0187787120478, 694.8575186887601)","(1612.7873773255724, 710.2418179955223)","(1689.7088738593834, 707.6777681110619)","(1723.0415223573682, 694.8575186887601)","(1756.374170855353, 697.4215685732205)","(1787.1427694688775, 715.369917764443)","(1802.5270687756397, 743.5744664935071)","(1653.8121754769381, 769.2149653381108)","(1656.3762253613986, 794.8554641827145)","(1656.3762253613986, 820.4959630273182)","(1658.9402752458589, 848.7005117563823)","(1612.7873773255724, 889.7253099077482)","(1635.8638262857157, 892.2893597922085)","(1656.3762253613986, 897.4174595611292)","(1674.3245745526212, 892.2893597922085)","(1692.2729237438436, 889.7253099077482)","(1520.481581484999, 787.1633145293334)","(1543.5580304451423, 776.9071149914919)","(1569.198529289746, 774.3430651070315)","(1594.8390281343497, 789.7273644137938)","(1569.198529289746, 794.8554641827145)","(1543.5580304451423, 794.8554641827145)","(1699.9650733972248, 792.2914142982542)","(1723.0415223573682, 779.4711648759522)","(1748.6820212019718, 779.4711648759522)","(1769.194420277655, 794.8554641827145)","(1748.6820212019718, 799.9835639516352)","(1723.0415223573682, 799.9835639516352)","(1579.4547288275876, 961.5187066726385)","(1612.7873773255724, 938.4422577124951)","(1640.9919260546365, 925.6220082901933)","(1656.3762253613986, 928.1860581746537)","(1671.7605246681608, 925.6220082901933)","(1697.4010235127646, 941.0063075969556)","(1723.0415223573682, 961.5187066726385)","(1699.9650733972248, 984.5951556327818)","(1674.3245745526212, 992.2873052861629)","(1656.3762253613986, 992.2873052861629)","(1638.427876170176, 989.7232554017025)","(1610.223327441112, 979.4670558638611)","(1592.2749782498893, 958.9546567881781)","(1640.9919260546365, 953.8265570192574)","(1656.3762253613986, 953.8265570192574)","(1671.7605246681608, 953.8265570192574)","(1710.2212729350663, 961.5187066726385)","(1674.3245745526212, 958.9546567881781)","(1656.3762253613986, 961.5187066726385)","(1640.9919260546365, 958.9546567881781)"
213,22,0.7340666666666649,0:00:00.734067,0,"(1413.898020961147, 789.7448405368569)","(1416.445584962879, 838.148556569761)","(1424.0882769680743, 889.099836604397)","(1434.2785329750016, 937.5035526373011)","(1452.111480987124, 983.3597046684735)","(1485.2298130096374, 1021.5731646944504)","(1531.0859650408097, 1052.143932715232)","(1584.5848090771774, 1072.5244447290863)","(1635.5360891118135, 1082.7147007360136)","(1681.3922411429858, 1072.5244447290863)","(1724.7008291724262, 1047.0488047117683)","(1760.3667251966715, 1019.0256006927186)","(1785.8423652139893, 978.2645766650098)","(1798.5801852226484, 932.4084246338375)","(1806.2228772278438, 886.5522726026652)","(1811.3180052313073, 840.6961205714929)","(1813.8655692330392, 794.8399685403206)","(1472.4919930009785, 733.6984324987574)","(1495.4200690165646, 708.2227924814395)","(1531.0859650408097, 692.9374084710487)","(1569.2994250667866, 692.9374084710487)","(1599.8701930875682, 705.6752284797076)","(1678.844677141254, 705.6752284797076)","(1709.4154451620354, 692.9374084710487)","(1745.0813411862807, 695.4849724727804)","(1773.1045452053304, 710.7703564831712)","(1788.3899292157212, 741.3411245039528)","(1643.1787811170088, 766.8167645212708)","(1643.1787811170088, 792.2924045385887)","(1645.7263451187405, 817.7680445559067)","(1645.7263451187405, 845.7912485749564)","(1602.4177570893, 886.5522726026652)","(1622.7982691031543, 889.099836604397)","(1643.1787811170088, 894.1949646078606)","(1661.0117291291313, 889.099836604397)","(1678.844677141254, 886.5522726026652)","(1510.7054530269554, 787.1972765351251)","(1536.1810930442732, 777.0070205281979)","(1559.1091690598594, 777.0070205281979)","(1584.5848090771774, 787.1972765351251)","(1559.1091690598594, 792.2924045385887)","(1533.6335290425416, 792.2924045385887)","(1686.4873691464493, 789.7448405368569)","(1711.9630091637673, 779.5545845299297)","(1734.8910851793535, 782.1021485316616)","(1755.2715971932078, 792.2924045385887)","(1734.8910851793535, 797.3875325420523)","(1709.4154451620354, 797.3875325420523)","(1566.7518610650548, 957.8840646511555)","(1597.3226290858365, 937.5035526373011)","(1627.893397106618, 924.7657326286421)","(1643.1787811170088, 927.3132966303739)","(1658.4641651273996, 924.7657326286421)","(1683.9398051447174, 937.5035526373011)","(1709.4154451620354, 957.8840646511555)","(1683.9398051447174, 978.2645766650098)","(1661.0117291291313, 985.9072686702052)","(1643.1787811170088, 988.4548326719371)","(1625.3458331048862, 985.9072686702052)","(1597.3226290858365, 975.7170126632781)","(1579.4896810737139, 955.3365006494237)","(1625.3458331048862, 952.7889366476919)","(1640.631217115277, 952.7889366476919)","(1658.4641651273996, 952.7889366476919)","(1696.6776251533765, 957.8840646511555)","(1661.0117291291313, 955.3365006494237)","(1643.1787811170088, 957.8840646511555)","(1627.893397106618, 955.3365006494237)"
213,23,0.7674333333333314,0:00:00.767433,0,"(1423.076923076923, 797.4358974358975)","(1425.6410256410256, 848.7179487179487)","(1430.7692307692307, 900.0)","(1441.0256410256409, 948.7179487179487)","(1461.5384615384614, 994.8717948717948)","(1494.871794871795, 1035.8974358974358)","(1538.4615384615383, 1066.6666666666667)","(1589.7435897435896, 1089.7435897435896)","(1641.0256410256409, 1100.0)","(1689.7435897435896, 1092.3076923076924)","(1730.7692307692307, 1064.102564102564)","(1766.6666666666665, 1030.7692307692307)","(1792.3076923076922, 989.7435897435897)","(1805.128205128205, 943.5897435897435)","(1815.3846153846152, 892.3076923076923)","(1820.5128205128206, 846.1538461538461)","(1823.076923076923, 797.4358974358975)","(1479.4871794871794, 741.025641025641)","(1505.128205128205, 712.8205128205128)","(1538.4615384615383, 697.4358974358975)","(1576.923076923077, 700.0)","(1607.6923076923076, 715.3846153846154)","(1684.6153846153845, 715.3846153846154)","(1715.3846153846152, 702.5641025641025)","(1748.7179487179487, 702.5641025641025)","(1779.4871794871794, 717.9487179487179)","(1794.871794871795, 748.7179487179487)","(1648.7179487179487, 776.9230769230769)","(1651.2820512820513, 802.5641025641025)","(1651.2820512820513, 828.2051282051282)","(1653.8461538461538, 853.8461538461538)","(1607.6923076923076, 894.8717948717948)","(1628.2051282051282, 900.0)","(1648.7179487179487, 902.5641025641025)","(1669.2307692307693, 900.0)","(1687.179487179487, 897.4358974358975)","(1520.5128205128206, 797.4358974358975)","(1543.5897435897436, 792.3076923076923)","(1566.6666666666665, 792.3076923076923)","(1592.3076923076922, 797.4358974358975)","(1566.6666666666665, 802.5641025641025)","(1543.5897435897436, 805.1282051282051)","(1694.871794871795, 800.0)","(1720.5128205128206, 797.4358974358975)","(1743.5897435897434, 800.0)","(1764.102564102564, 805.1282051282051)","(1741.0256410256409, 810.2564102564103)","(1717.9487179487178, 807.6923076923076)","(1569.2307692307693, 969.2307692307692)","(1602.5641025641025, 948.7179487179487)","(1633.3333333333333, 935.8974358974359)","(1648.7179487179487, 938.4615384615385)","(1666.6666666666665, 935.8974358974359)","(1692.3076923076922, 948.7179487179487)","(1717.9487179487178, 971.7948717948717)","(1689.7435897435896, 994.8717948717948)","(1666.6666666666665, 1002.5641025641025)","(1648.7179487179487, 1005.1282051282051)","(1630.7692307692307, 1002.5641025641025)","(1602.5641025641025, 989.7435897435897)","(1584.6153846153845, 969.2307692307692)","(1633.3333333333333, 961.5384615384615)","(1648.7179487179487, 961.5384615384615)","(1666.6666666666665, 961.5384615384615)","(1705.128205128205, 971.7948717948717)","(1666.6666666666665, 974.3589743589744)","(1648.7179487179487, 976.9230769230769)","(1633.3333333333333, 974.3589743589744)"
213,24,0.800799999999998,0:00:00.800800,0,"(1408.8886187202422, 794.8883346125056)","(1411.436337741436, 843.2949960151902)","(1419.079494805018, 894.2493764390688)","(1429.2703708897936, 945.2037568629473)","(1449.652123059345, 993.610418265632)","(1482.772470334866, 1034.3739226047348)","(1523.5359746739691, 1067.4942698802558)","(1574.4903550978477, 1095.519179113389)","(1625.4447355217262, 1105.7100551981648)","(1671.3036779032168, 1098.066898134583)","(1714.6149012635137, 1070.0419889014497)","(1747.7352485390347, 1034.3739226047348)","(1773.212438750974, 988.5149802232442)","(1788.4987528781376, 942.6560378417533)","(1798.6896289629133, 891.7016574178748)","(1806.3327860264951, 845.8427150363841)","(1808.880505047689, 797.4360536336995)","(1467.4861562077026, 738.8385161462392)","(1490.415627398448, 713.3613259342999)","(1523.5359746739691, 698.0750118071363)","(1564.299479013072, 698.0750118071363)","(1594.872107267399, 713.3613259342999)","(1671.3036779032168, 713.3613259342999)","(1701.876306157544, 700.6227308283302)","(1734.9966534330651, 700.6227308283302)","(1765.5692816873923, 718.4567639766877)","(1780.8555958145557, 749.0293922310149)","(1633.0878925853078, 774.5065824429541)","(1635.635611606502, 799.9837726548934)","(1635.635611606502, 825.4609628668327)","(1638.1833306276958, 853.485872099966)","(1592.324388246205, 894.2493764390688)","(1612.7061404157564, 896.7970954602627)","(1633.0878925853078, 901.8925335026505)","(1653.4696447548592, 896.7970954602627)","(1671.3036779032168, 894.2493764390688)","(1505.7019415256116, 797.4360536336995)","(1531.1791317375507, 794.8883346125056)","(1554.1086029282962, 792.3406155913117)","(1577.0380741190415, 794.8883346125056)","(1554.1086029282962, 802.5314916760874)","(1531.1791317375507, 802.5314916760874)","(1678.9468349667986, 797.4360536336995)","(1704.4240251787378, 797.4360536336995)","(1727.3534963694833, 802.5314916760874)","(1747.7352485390347, 805.0792106972813)","(1724.8057773482894, 810.1746487396691)","(1701.876306157544, 807.6269297184753)","(1554.1086029282962, 970.6809470748866)","(1587.2289502038172, 945.2037568629473)","(1617.8015784581444, 932.4651617569776)","(1635.635611606502, 935.0128807781716)","(1653.4696447548592, 932.4651617569776)","(1678.9468349667986, 945.2037568629473)","(1701.876306157544, 973.2286660960806)","(1676.3991159456048, 1001.2535753292137)","(1653.4696447548592, 1013.9921704351834)","(1633.0878925853078, 1013.9921704351834)","(1615.2538594369505, 1011.4444514139894)","(1584.6812311826234, 998.7058563080199)","(1566.8471980342658, 968.1332280536927)","(1617.8015784581444, 957.942351968917)","(1633.0878925853078, 957.942351968917)","(1650.9219257336654, 957.942351968917)","(1689.1377110515743, 970.6809470748866)","(1653.4696447548592, 983.4195421808563)","(1635.635611606502, 983.4195421808563)","(1617.8015784581444, 980.8718231596623)"
213,25,0.8341666666666645,0:00:00.834167,0,"(1415.2683094872675, 799.9342618841077)","(1417.832201352281, 851.2120991843711)","(1425.5238769473203, 902.4899364846344)","(1435.779444407373, 953.7677737848977)","(1453.7266874624652, 1002.4817192201479)","(1487.0572817076363, 1043.5039890603587)","(1528.079551547847, 1079.398475170543)","(1579.3573888481103, 1107.6012856856878)","(1628.0713342833603, 1120.4207450107535)","(1676.7852797186106, 1110.165177550701)","(1717.8075495588212, 1079.398475170543)","(1753.7020356690055, 1043.5039890603587)","(1779.3409543191372, 999.9178273551347)","(1797.2881973742294, 951.2038819198846)","(1804.9798729692689, 902.4899364846344)","(1812.6715485643083, 853.7759910493843)","(1815.2354404293214, 805.0620456141341)","(1471.6739305175572, 748.6564245838445)","(1494.7489573026758, 720.4536140686996)","(1528.079551547847, 707.6341547436338)","(1566.5379295230443, 707.6341547436338)","(1599.8685237682155, 723.0175059337128)","(1676.7852797186106, 720.4536140686996)","(1707.5519820987686, 707.6341547436338)","(1743.4464682089529, 710.198046608647)","(1774.2131705891109, 725.581397798726)","(1792.1604136442031, 756.348100178884)","(1640.8907936084263, 781.9870188290156)","(1640.8907936084263, 810.1898293441604)","(1640.8907936084263, 835.8287479942921)","(1640.8907936084263, 864.0315585094369)","(1597.3046319032023, 902.4899364846344)","(1617.8157668233077, 905.0538283496476)","(1638.3269017434131, 910.1816120796739)","(1658.8380366635183, 907.6177202146607)","(1676.7852797186106, 902.4899364846344)","(1510.1323084927546, 805.0620456141341)","(1535.7712271428863, 799.9342618841077)","(1558.846253928005, 797.3703700190946)","(1581.9212807131235, 802.498153749121)","(1558.846253928005, 810.1898293441604)","(1535.7712271428863, 810.1898293441604)","(1687.0408471786632, 805.0620456141341)","(1712.6797658287949, 802.498153749121)","(1735.7547926139134, 807.6259374791473)","(1756.2659275340186, 810.1898293441604)","(1733.1909007489003, 815.3176130741867)","(1710.1158739637817, 812.7537212091736)","(1558.846253928005, 979.4066924350294)","(1589.612956308163, 953.7677737848977)","(1620.379658688321, 938.3844225948187)","(1638.3269017434131, 940.9483144598319)","(1656.2741447985052, 938.3844225948187)","(1684.47695531365, 953.7677737848977)","(1707.5519820987686, 981.9705843000426)","(1681.9130634486369, 1015.3011785452137)","(1658.8380366635183, 1025.5567460052664)","(1638.3269017434131, 1028.1206378702796)","(1617.8157668233077, 1025.5567460052664)","(1587.0490644431497, 1010.1733948151874)","(1571.6657132530706, 979.4066924350294)","(1620.379658688321, 966.5872331099636)","(1638.3269017434131, 966.5872331099636)","(1656.2741447985052, 966.5872331099636)","(1694.7325227737026, 981.9705843000426)","(1656.2741447985052, 992.2261517600953)","(1638.3269017434131, 992.2261517600953)","(1620.379658688321, 992.2261517600953)"
213,26,0.867533333333331,0:00:00.867533,0,"(1424.3975576878684, 810.2551324528816)","(1426.9779880459985, 861.8637396154855)","(1432.138848762259, 910.8919164199593)","(1442.4605701947796, 962.5005235825632)","(1463.1040130598212, 1011.5287003870369)","(1494.0691773573835, 1052.8155861171201)","(1535.3560630874667, 1088.9416111309429)","(1586.9646702500706, 1117.326345070375)","(1635.9928470545444, 1130.2284968610259)","(1687.6014542171483, 1119.9067754285052)","(1731.4687703053617, 1088.9416111309429)","(1765.0143649610543, 1050.2351557589898)","(1790.8186685423561, 1008.9482700289067)","(1806.3012506911373, 962.5005235825632)","(1814.0425417655279, 913.4723467780894)","(1821.7838328399187, 864.4441699736158)","(1824.3642631980488, 815.415993169142)","(1478.5865952086024, 753.4856645740173)","(1499.230038073644, 727.6813609927153)","(1535.3560630874667, 714.7792092020644)","(1574.0625184594196, 714.7792092020644)","(1605.0276827569821, 730.2617913508456)","(1685.0210238590182, 727.6813609927153)","(1715.9861881565805, 714.7792092020644)","(1749.5317828122731, 714.7792092020644)","(1780.4969471098354, 730.2617913508456)","(1798.5599596167467, 761.2269556484079)","(1646.3145684870651, 789.61168958784)","(1646.3145684870651, 817.9964235272722)","(1646.3145684870651, 846.3811574667044)","(1646.3145684870651, 877.3463217642667)","(1602.4472523988518, 910.8919164199593)","(1623.0906952638934, 916.0527771362197)","(1643.734138128935, 921.21363785248)","(1664.3775809939766, 918.6332074943499)","(1682.4405935008879, 913.4723467780894)","(1517.2930505805555, 810.2551324528816)","(1540.5169238037272, 802.5138413784911)","(1563.740797026899, 802.5138413784911)","(1586.9646702500706, 810.2551324528816)","(1563.740797026899, 815.415993169142)","(1540.5169238037272, 815.415993169142)","(1692.7623149334088, 812.8355628110119)","(1718.5666185147106, 805.0942717366212)","(1741.7904917378826, 807.6747020947514)","(1762.433934602924, 815.415993169142)","(1739.2100613797522, 820.5768538854024)","(1715.9861881565805, 820.5768538854024)","(1563.740797026899, 988.3048271638652)","(1594.7059613244612, 962.5005235825632)","(1625.6711256220237, 949.5983717919122)","(1641.1537077708049, 952.1788021500424)","(1661.7971506358465, 949.5983717919122)","(1687.6014542171483, 965.0809539406933)","(1713.4057577984504, 990.8852575219954)","(1687.6014542171483, 1021.8504218195577)","(1661.7971506358465, 1034.7525736102086)","(1643.734138128935, 1034.7525736102086)","(1623.0906952638934, 1032.1721432520785)","(1592.125530966331, 1019.2699914614275)","(1579.22337917568, 988.3048271638652)","(1623.0906952638934, 975.4026753732142)","(1641.1537077708049, 977.9831057313444)","(1659.2167202777161, 977.9831057313444)","(1697.923175649669, 990.8852575219954)","(1661.7971506358465, 998.626548596386)","(1643.734138128935, 998.626548596386)","(1625.6711256220237, 996.0461182382558)"
213,27,0.9008999999999976,0:00:00.900900,0,"(1400.819313703679, 799.740480914464)","(1403.366257910413, 850.6793650491433)","(1413.5540347373487, 899.0713049770885)","(1421.1948673575507, 950.0101891117677)","(1439.0234768046885, 998.402129039713)","(1469.586807285496, 1039.1532363474564)","(1510.3379145932392, 1072.263511034998)","(1558.7298545211845, 1100.2798973090714)","(1609.6687386558638, 1110.4676741360072)","(1660.607622790543, 1102.8268415158054)","(1703.9056743050203, 1074.810455241732)","(1737.0159489925618, 1039.1532363474564)","(1762.4853910599015, 998.402129039713)","(1775.2201120935713, 952.5571333185017)","(1785.407888920507, 904.1651933905564)","(1795.595665747443, 858.3201976693451)","(1800.689554160911, 809.9282577413999)","(1449.2112536316242, 748.8015967797847)","(1474.6806956989637, 720.7852105057111)","(1510.3379145932392, 708.0504894720414)","(1548.5420776942487, 710.5974336787754)","(1581.6523523817903, 725.8790989191791)","(1655.513734377075, 728.426043125913)","(1688.6240090646165, 718.2382662989772)","(1724.281227958892, 718.2382662989772)","(1757.3915026464335, 733.519931539381)","(1772.6731678868373, 761.5363178134545)","(1619.8565154827998, 784.4588156740602)","(1619.8565154827998, 812.4752019481338)","(1619.8565154827998, 840.4915882222074)","(1619.8565154827998, 868.5079744962809)","(1576.5584639683223, 904.1651933905564)","(1596.934017622194, 909.2590818040243)","(1617.3095712760658, 914.3529702174923)","(1637.6851249299373, 909.2590818040243)","(1655.513734377075, 904.1651933905564)","(1489.9623609393675, 797.19353670773)","(1512.8848587999732, 789.5527040875281)","(1538.3543008673128, 789.5527040875281)","(1561.2767987279185, 799.740480914464)","(1538.3543008673128, 804.8343693279319)","(1512.8848587999732, 804.8343693279319)","(1665.701511204011, 802.2874251211979)","(1691.1709532713505, 794.646592500996)","(1716.6403953386903, 794.646592500996)","(1737.0159489925618, 804.8343693279319)","(1716.6403953386903, 812.4752019481338)","(1691.1709532713505, 809.9282577413999)","(1538.3543008673128, 978.0265753858413)","(1566.3706871413865, 952.5571333185017)","(1596.934017622194, 939.8224122848319)","(1614.7626270693318, 942.3693564915658)","(1632.5912365164695, 939.8224122848319)","(1660.607622790543, 955.1040775252357)","(1683.5301206511488, 980.5735195925753)","(1660.607622790543, 1011.1368500733828)","(1635.1381807232035, 1021.3246269003187)","(1614.7626270693318, 1023.8715711070525)","(1594.38707341546, 1021.3246269003187)","(1566.3706871413865, 1006.0429616599149)","(1551.0890219009827, 975.4796311791073)","(1594.38707341546, 965.2918543521715)","(1614.7626270693318, 965.2918543521715)","(1632.5912365164695, 965.2918543521715)","(1670.7953996174788, 980.5735195925753)","(1635.1381807232035, 988.2143522127772)","(1614.7626270693318, 990.7612964195112)","(1596.934017622194, 985.6674080060432)"
213,28,0.934266666666664,0:00:00.934267,0,"(1408.8387905465322, 796.634297927221)","(1411.4003156202532, 847.8647994016403)","(1419.0848908414162, 899.0953008760597)","(1429.3309911363, 950.3258023504791)","(1444.7001415786258, 998.9947787511775)","(1475.4384424632774, 1042.540705004434)","(1516.422843642813, 1078.4020560365275)","(1562.5302949697905, 1106.578831847458)","(1613.7607964442097, 1116.824932142342)","(1664.991297918629, 1109.140356921179)","(1708.5372241718856, 1080.9635811102485)","(1744.3985752039791, 1047.6637551518759)","(1770.0138259411888, 1004.1178288986193)","(1785.3829763835147, 958.0103775716419)","(1795.6290766783984, 909.3414011709435)","(1805.8751769732824, 863.2339498439661)","(1808.4367020470033, 814.5649734432677)","(1457.5077669472307, 753.0883716739645)","(1480.5614926107194, 724.9115958630339)","(1516.422843642813, 712.1039704944291)","(1554.8457197486275, 714.66549556815)","(1585.5840206332791, 730.0346460104759)","(1662.429772844908, 732.5961710841968)","(1695.7295988032806, 719.7885457155919)","(1731.5909498353742, 719.7885457155919)","(1764.8907757937468, 735.1576961579177)","(1782.8214513097937, 763.3344719688484)","(1624.0068967390937, 791.5112477797791)","(1624.0068967390937, 819.6880235907097)","(1624.0068967390937, 847.8647994016403)","(1624.0068967390937, 878.6031002862919)","(1580.4609704858372, 911.9029262446645)","(1600.9531710756048, 917.0259763921065)","(1621.4453716653727, 922.1490265395485)","(1641.9375722551404, 917.0259763921065)","(1659.868247771187, 914.4644513183855)","(1495.9306430530453, 801.7573480746629)","(1518.984368716534, 791.5112477797791)","(1544.5996194537436, 791.5112477797791)","(1567.6533451172322, 804.3188731483839)","(1544.5996194537436, 812.0034483695468)","(1518.984368716534, 812.0034483695468)","(1672.675873139792, 809.4419232958259)","(1698.2911238770016, 796.634297927221)","(1723.9063746142112, 799.1958230009419)","(1744.3985752039791, 812.0034483695468)","(1721.3448495404905, 817.1264985169887)","(1695.7295988032806, 817.1264985169887)","(1542.0380943800226, 986.1871533825727)","(1572.7763952646742, 960.5719026453629)","(1600.9531710756048, 947.7642772767581)","(1618.8838465916517, 950.3258023504791)","(1636.8145221076984, 947.7642772767581)","(1664.991297918629, 963.1334277190839)","(1690.6065486558389, 988.7486784562935)","(1664.991297918629, 1016.9254542672243)","(1639.3760471814194, 1029.733079635829)","(1618.8838465916517, 1032.29460470955)","(1598.3916460018838, 1029.733079635829)","(1570.2148701909532, 1014.3639291935033)","(1557.4072448223485, 983.6256283088517)","(1600.9531710756048, 973.3795280139677)","(1618.8838465916517, 973.3795280139677)","(1636.8145221076984, 973.3795280139677)","(1677.798923287234, 988.7486784562935)","(1639.3760471814194, 996.4332536774565)","(1618.8838465916517, 998.9947787511775)","(1600.9531710756048, 996.4332536774565)"
213,29,0.9676333333333308,0:00:00.967633,0,"(1418.292623896966, 807.1374386904552)","(1418.292623896966, 856.1330020614413)","(1426.0287654818585, 907.7072792940583)","(1436.3436209283818, 959.2815565266751)","(1451.815904098167, 1008.2771198976612)","(1482.7604704377372, 1052.1152555453857)","(1524.0198922238308, 1088.2172496082176)","(1573.0154555948168, 1116.583102086157)","(1622.0110189658028, 1126.8979575326803)","(1673.5852961984199, 1119.1618159477878)","(1717.4234318461442, 1090.7959634698484)","(1750.9467120473453, 1057.2726832686474)","(1776.7338506636538, 1016.0132614825538)","(1794.7848476950696, 967.0176981115677)","(1805.099703141593, 920.6008486022124)","(1815.4145585881165, 871.6052852312264)","(1817.9932724497473, 822.6097218602403)","(1464.7094734063212, 758.141875319469)","(1487.917898160999, 732.3547367031606)","(1524.0198922238308, 719.4611673950063)","(1560.1218862866626, 722.0398812566373)","(1593.6451664878637, 737.5121644264223)","(1671.006582336789, 737.5121644264223)","(1704.52986253799, 727.1973089798989)","(1740.631856600822, 724.6185951182681)","(1771.576422940392, 740.0908782880531)","(1792.2061338334388, 768.4567307659925)","(1632.3258744123264, 796.8225832439318)","(1632.3258744123264, 825.1884357218711)","(1632.3258744123264, 856.1330020614413)","(1632.3258744123264, 887.0775684010115)","(1588.4877387646018, 920.6008486022124)","(1606.5387357960178, 925.7582763254742)","(1627.1684466890647, 930.9157040487358)","(1647.7981575821113, 925.7582763254742)","(1668.4278684751582, 923.1795624638434)","(1500.811467469153, 807.1374386904552)","(1526.5986060854616, 796.8225832439318)","(1552.38574470177, 796.8225832439318)","(1575.5941694564476, 812.2948664137168)","(1549.807030840139, 817.4522941369786)","(1524.0198922238308, 817.4522941369786)","(1681.3214377833124, 817.4522941369786)","(1707.108576399621, 804.5587248288243)","(1732.8957150159292, 804.5587248288243)","(1753.525425908976, 817.4522941369786)","(1732.8957150159292, 825.1884357218711)","(1707.108576399621, 825.1884357218711)","(1552.38574470177, 992.8048367278761)","(1580.7515971797093, 969.5964119731985)","(1609.1174496576486, 956.7028426650443)","(1627.1684466890647, 959.2815565266751)","(1645.2194437204805, 956.7028426650443)","(1671.006582336789, 972.1751258348294)","(1694.2150070914665, 997.9622644511379)","(1671.006582336789, 1026.3281169290772)","(1645.2194437204805, 1036.6429723756005)","(1627.1684466890647, 1039.2216862372313)","(1606.5387357960178, 1036.6429723756005)","(1580.7515971797093, 1021.1706892058155)","(1567.8580278715551, 992.8048367278761)","(1609.1174496576486, 985.0686951429836)","(1624.5897328274336, 985.0686951429836)","(1642.6407298588497, 985.0686951429836)","(1681.3214377833124, 997.9622644511379)","(1645.2194437204805, 1003.1196921743996)","(1627.1684466890647, 1005.6984060360304)","(1609.1174496576486, 1003.1196921743996)"
