video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
262,20,0.6673333333333318,0:00:00.667333,0,"(1335.4261981236368, 775.4886827693847)","(1345.3365966254821, 834.9510737804557)","(1360.2021943782497, 891.9358651660655)","(1380.02299138194, 943.9654573007526)","(1407.2765872620143, 993.5174498099784)","(1454.350980145779, 1033.1590438173591)","(1513.8133711568498, 1060.4126396974334)","(1575.7533617933823, 1077.7558370756624)","(1627.7829539280694, 1080.2334367011238)","(1667.4245479354502, 1062.8902393228946)","(1689.7229445646017, 1028.2038445664366)","(1712.0213411937534, 983.6070513081332)","(1724.4093393210599, 936.5326584243687)","(1734.319737822905, 889.4582655406041)","(1741.7525366992888, 839.9062730313783)","(1741.7525366992888, 790.3542805221524)","(1734.319737822905, 745.7574872638492)","(1432.0525835166272, 723.4590906346975)","(1459.3061793967015, 693.727895129162)","(1496.4701737786208, 678.8622973763943)","(1536.1117677860016, 681.3398970018555)","(1570.7981625424597, 693.727895129162)","(1652.5589501826823, 691.2502955037007)","(1674.857346811834, 678.8622973763943)","(1697.1557434409856, 671.4294985000104)","(1719.4541400701373, 673.9070981254716)","(1731.8421381974438, 693.727895129162)","(1620.3501550516855, 743.2798876383879)","(1630.2605535535306, 777.966282394846)","(1642.6485516808373, 812.652677151304)","(1652.5589501826823, 847.3390719077621)","(1598.0517584225338, 879.5478670387589)","(1620.3501550516855, 882.0254666642203)","(1642.6485516808373, 886.9806659151428)","(1657.5141494336049, 879.5478670387589)","(1669.9021475609113, 872.1150681623751)","(1481.604576025853, 765.5782842675395)","(1501.4253730295434, 753.1902861402331)","(1526.2013692841565, 750.7126865147717)","(1548.499765913308, 763.1006846420782)","(1528.6789689096177, 773.0110831439233)","(1501.4253730295434, 775.4886827693847)","(1652.5589501826823, 750.7126865147717)","(1669.9021475609113, 735.847088762004)","(1689.7229445646017, 733.3694891365427)","(1704.5885423173695, 740.8022880129265)","(1692.200544190063, 753.1902861402331)","(1672.3797471863727, 755.6678857656943)","(1553.4549651642305, 956.3534554280591)","(1588.1413599206887, 936.5326584243687)","(1620.3501550516855, 924.1446602970623)","(1640.170952055376, 924.1446602970623)","(1655.0365498081437, 919.1894610461396)","(1669.9021475609113, 926.6222599225235)","(1682.2901456882178, 941.4878576752913)","(1674.857346811834, 968.7414535553655)","(1659.9917490590663, 986.0846509335945)","(1642.6485516808373, 991.0398501845171)","(1622.827754677147, 991.0398501845171)","(1590.61895954615, 983.6070513081332)","(1568.3205629169984, 953.8758558025977)","(1622.827754677147, 941.4878576752913)","(1640.170952055376, 939.01025804983)","(1657.5141494336049, 936.5326584243687)","(1669.9021475609113, 943.9654573007526)","(1657.5141494336049, 956.3534554280591)","(1640.170952055376, 961.3086546789816)","(1622.827754677147, 963.7862543044429)"
262,21,0.7006999999999983,0:00:00.700700,0,"(1311.7873814349698, 770.9198230448051)","(1324.0242040229825, 832.1039359848689)","(1336.2610266109955, 890.8406844073303)","(1355.839942751816, 944.6827037945865)","(1385.2083169630466, 991.1826296290351)","(1431.7082427974951, 1027.8930973930733)","(1487.997626702354, 1057.261471604304)","(1549.1817396424178, 1074.393023227522)","(1600.5763945120714, 1076.8403877451244)","(1637.2868622761098, 1059.7088361219066)","(1664.2078719697379, 1025.4457328754709)","(1683.7867881105583, 978.9458070410222)","(1698.4709752161737, 932.4458812065737)","(1710.7077978041864, 885.9459553721251)","(1715.6025268393914, 836.9986650200741)","(1715.6025268393914, 788.051374668023)","(1710.7077978041864, 741.5514488335743)","(1409.681962139072, 719.5251681751514)","(1434.1556073150975, 687.7094294463182)","(1470.866075079136, 670.5778778231003)","(1510.0239073607768, 673.0252423407028)","(1544.2870106072126, 687.7094294463182)","(1625.050039688097, 687.7094294463182)","(1647.0763203465199, 673.0252423407028)","(1671.5499655225456, 665.6831487878951)","(1693.5762461809686, 673.0252423407028)","(1703.3657042513787, 697.4988875167284)","(1593.2343009592637, 734.2093552807667)","(1600.5763945120714, 768.4724585272024)","(1610.3658525824817, 802.7355617736382)","(1620.1553106528918, 839.4460295376766)","(1566.3132912656356, 866.3670392313047)","(1588.3395719240586, 871.2617682665099)","(1610.3658525824817, 876.1564973017149)","(1627.4974042056995, 871.2617682665099)","(1639.7342267937122, 863.9196747137022)","(1458.6292524911232, 758.6830004567922)","(1478.2081686319436, 746.4461778687795)","(1500.2344492903667, 746.4461778687795)","(1522.2607299487897, 756.2356359391897)","(1502.681813807969, 763.5777294919974)","(1478.2081686319436, 766.0250940095999)","(1625.050039688097, 746.4461778687795)","(1639.7342267937122, 734.2093552807667)","(1659.3131429345328, 731.7619907631641)","(1673.9973300401482, 741.5514488335743)","(1661.7605074521352, 748.893542386382)","(1642.1815913113148, 751.3409069039845)","(1524.7080944663921, 944.6827037945865)","(1561.4185622304306, 925.1037876537661)","(1595.6816654768663, 910.4196005481507)","(1612.813217100084, 912.8669650657532)","(1627.4974042056995, 905.5248715129457)","(1644.6289558289175, 915.3143295833559)","(1656.8657784169302, 932.4458812065737)","(1647.0763203465199, 964.2616199354069)","(1634.8394977585072, 981.3931715586249)","(1615.2605816176867, 986.2879005938299)","(1595.6816654768663, 986.2879005938299)","(1561.4185622304306, 976.4984425234197)","(1539.3922815720075, 944.6827037945865)","(1595.6816654768663, 927.5511521713686)","(1612.813217100084, 927.5511521713686)","(1629.944768723302, 922.6564231361635)","(1644.6289558289175, 934.8932457241763)","(1629.944768723302, 952.0247973473942)","(1615.2605816176867, 954.4721618649967)","(1595.6816654768663, 956.9195263825993)"
262,22,0.7340666666666649,0:00:00.734067,0,"(1270.3994590414698, 739.2720015891039)","(1277.5768571151502, 801.4761182276692)","(1287.1467212133912, 858.8953028171142)","(1306.2864494098728, 913.9220213819989)","(1337.3885077291554, 961.771341873203)","(1382.8453621957995, 1000.0507982661663)","(1440.2645467852444, 1026.3679245363287)","(1497.6837313746894, 1047.9001187573704)","(1552.7104499395741, 1052.6850508064908)","(1595.7748383816577, 1038.3302546591297)","(1619.6994986272598, 1000.0507982661663)","(1643.624158872862, 956.9864098240826)","(1660.3714210447833, 911.5295553574387)","(1669.941285143024, 863.6802348662345)","(1677.1186832167048, 815.8309143750304)","(1677.1186832167048, 765.5891278592661)","(1669.941285143024, 720.1322733926222)","(1370.8830320729983, 691.4226810978997)","(1399.5926243677209, 667.4980208522976)","(1435.479614736124, 655.5356907294965)","(1473.7590711290873, 657.9281567540568)","(1507.25359547293, 669.8904868768578)","(1583.8125082588567, 669.8904868768578)","(1605.3447024798986, 657.9281567540568)","(1629.2693627255007, 650.7507586803762)","(1650.8015569465424, 655.5356907294965)","(1660.3714210447833, 677.0678849505384)","(1552.7104499395741, 717.739807368062)","(1562.2803140378148, 751.2343317119048)","(1569.4577121114955, 787.121322080308)","(1579.0275762097363, 820.6158464241508)","(1524.0008576448515, 849.3254387188733)","(1547.9255178904536, 851.7179047434336)","(1569.4577121114955, 858.8953028171142)","(1586.204974283417, 851.7179047434336)","(1598.167304406218, 842.1480406451927)","(1416.3398865396423, 736.8795355645436)","(1437.8720807606842, 727.3096714663028)","(1459.404274981726, 724.9172054417426)","(1480.9364692027677, 732.0946035154232)","(1461.796741006286, 741.664467613664)","(1437.8720807606842, 744.0569336382242)","(1583.8125082588567, 724.9172054417426)","(1600.5597704307781, 715.3473413435017)","(1622.09196465182, 715.3473413435017)","(1634.054294774621, 722.5247394171823)","(1622.09196465182, 729.702137490863)","(1602.9522364553384, 732.0946035154232)","(1488.1138672764484, 925.8843515048)","(1519.215925595731, 909.1370893328785)","(1552.7104499395741, 894.7822931855172)","(1569.4577121114955, 897.1747592100775)","(1586.204974283417, 889.9973611363969)","(1602.9522364553384, 899.5672252346377)","(1612.522100553579, 913.9220213819989)","(1605.3447024798986, 942.6316136767214)","(1590.9899063325374, 956.9864098240826)","(1571.8501781360558, 961.771341873203)","(1552.7104499395741, 961.771341873203)","(1521.6083916202913, 952.2014777749622)","(1504.8611294483699, 925.8843515048)","(1552.7104499395741, 916.3144874065591)","(1569.4577121114955, 913.9220213819989)","(1586.204974283417, 911.5295553574387)","(1600.5597704307781, 916.3144874065591)","(1588.5974403079772, 923.4918854802397)","(1571.8501781360558, 928.2768175293602)","(1552.7104499395741, 928.2768175293602)"
262,23,0.7674333333333314,0:00:00.767433,0,"(1273.6807543086504, 727.8175738906574)","(1276.0748910648697, 787.6709927961391)","(1285.6514380897468, 847.5244117016208)","(1302.4103953832816, 904.9836938508832)","(1331.1400364579129, 955.2605657314879)","(1376.628634826079, 998.3550273434346)","(1434.0879169753414, 1031.8729419305043)","(1491.5471991246038, 1051.0260359802585)","(1549.0064812738663, 1055.814309492697)","(1589.7068061295938, 1039.0553521991621)","(1618.436447204225, 1003.1433008558731)","(1642.3778147664177, 957.6547024877071)","(1659.1367720599526, 912.166104119541)","(1671.107455841049, 861.8892322389364)","(1678.2898661097067, 811.6123603583318)","(1680.684002865926, 761.3354884777272)","(1673.5015925972682, 715.8468901095611)","(1371.8403613136404, 684.7231122787106)","(1402.964139144491, 665.5700182289564)","(1438.87619048778, 655.9934712040794)","(1477.1823785872882, 658.3876079602986)","(1510.700293174358, 672.7524284976142)","(1584.9185326171553, 670.358291741395)","(1606.4657634231287, 658.3876079602986)","(1630.4071309853214, 653.5993344478601)","(1651.9543617912948, 655.9934712040794)","(1661.5309088161719, 672.7524284976142)","(1553.7947547863048, 718.2410268657803)","(1560.9771650549626, 751.7589414528501)","(1568.1595753236204, 785.2768560399198)","(1575.3419855922782, 821.1889073832089)","(1517.8827034430158, 849.9185484578401)","(1541.8240710052085, 854.7068219702786)","(1565.7654385674011, 861.8892322389364)","(1584.9185326171553, 854.7068219702786)","(1596.8892163982516, 845.1302749454015)","(1412.540686169368, 734.9999841593152)","(1431.6937802191221, 725.4234371344381)","(1455.6351477813148, 723.0293003782189)","(1479.5765153435075, 730.2117106468767)","(1458.029284537534, 739.7882576717537)","(1434.0879169753414, 742.182394427973)","(1582.524395860936, 723.0293003782189)","(1601.6774899106902, 713.4527533533418)","(1623.2247207166636, 711.0586165971225)","(1639.9836780101984, 718.2410268657803)","(1623.2247207166636, 727.8175738906574)","(1604.0716266669094, 727.8175738906574)","(1477.1823785872882, 926.5309246568567)","(1510.700293174358, 909.7719673633218)","(1541.8240710052085, 897.8012835822254)","(1560.9771650549626, 902.589557094664)","(1575.3419855922782, 895.4071468260062)","(1589.7068061295938, 904.9836938508832)","(1601.6774899106902, 916.9543776319796)","(1592.100942885813, 938.501608437953)","(1580.1302591047167, 952.8664289752686)","(1560.9771650549626, 955.2605657314879)","(1544.2182077614277, 955.2605657314879)","(1513.0944299305772, 945.6840187066108)","(1491.5471991246038, 926.5309246568567)","(1541.8240710052085, 921.7426511444181)","(1560.9771650549626, 919.3485143881989)","(1575.3419855922782, 916.9543776319796)","(1592.100942885813, 919.3485143881989)","(1577.7361223484975, 921.7426511444181)","(1560.9771650549626, 924.1367879006374)","(1544.2182077614277, 924.1367879006374)"
262,24,0.800799999999998,0:00:00.800800,0,"(1243.9313565448097, 719.551975619493)","(1250.9857876783342, 780.6903787767047)","(1262.743172900875, 841.8287819339166)","(1279.2035122124319, 898.2642310021121)","(1305.0697597020214, 947.6452489367832)","(1349.7478235476763, 989.9718357379298)","(1403.8317955713637, 1020.5410373165357)","(1460.2672446395593, 1041.704330717109)","(1514.3512166632465, 1046.4072848061253)","(1559.0292805089014, 1032.2984225390765)","(1589.5984820875074, 997.0262668714543)","(1613.1132525325888, 949.9967259812913)","(1629.5735918441458, 900.6157080466203)","(1641.3309770666865, 851.2346901119491)","(1648.385408200211, 801.8536721772781)","(1650.7368852447191, 752.472654242607)","(1643.6824541111946, 705.443113352444)","(1330.9360071916112, 651.3591413287567)","(1361.505208770217, 627.8443708836752)","(1396.7773644378392, 620.7899397501508)","(1436.7524741944778, 625.4928938391671)","(1469.6731528175917, 644.3047101952322)","(1559.0292805089014, 646.6561872397403)","(1580.1925739094747, 637.2502790617078)","(1603.7073443545562, 632.5473249726915)","(1624.8706377551296, 634.8988020171996)","(1634.276545933162, 653.7106183732649)","(1519.054170752263, 698.3886822189196)","(1526.1086018857873, 733.6608378865418)","(1535.51451006382, 768.932993554164)","(1542.5689411973444, 804.2051492217862)","(1486.1334921291489, 832.422873755884)","(1509.6482625742303, 837.1258278449003)","(1533.1630330193118, 844.1802589784247)","(1549.6233723308687, 837.1258278449003)","(1563.7322345979176, 830.0713967113759)","(1370.9111169482496, 710.1460674414603)","(1394.425887393331, 696.0372051744115)","(1422.6436119274288, 696.0372051744115)","(1448.5098594170186, 714.8490215304766)","(1420.2921348829207, 721.9034526640011)","(1392.074410348823, 721.9034526640011)","(1551.9748493753768, 710.1460674414603)","(1568.435188686934, 693.6857281299033)","(1594.3014361765236, 691.3342510853952)","(1610.7617754880805, 705.443113352444)","(1596.6529132210317, 714.8490215304766)","(1573.1381427759502, 717.2004985749847)","(1436.7524741944778, 902.9671850911284)","(1476.7275839511162, 891.2097998685877)","(1509.6482625742303, 881.8038916905551)","(1528.4600789302954, 886.5068457795713)","(1542.5689411973444, 881.8038916905551)","(1561.3807575534095, 888.8583228240796)","(1575.4896198204583, 900.6157080466203)","(1561.3807575534095, 928.8334325807181)","(1544.9204182418525, 942.9422948477669)","(1528.4600789302954, 947.6452489367832)","(1507.2967855297222, 945.293771892275)","(1474.3761069066081, 931.1849096252262)","(1453.2128135060348, 905.3186621356366)","(1509.6482625742303, 905.3186621356366)","(1528.4600789302954, 905.3186621356366)","(1542.5689411973444, 902.9671850911284)","(1563.7322345979176, 905.3186621356366)","(1542.5689411973444, 912.373093269161)","(1528.4600789302954, 917.0760473581773)","(1509.6482625742303, 914.7245703136691)"
262,25,0.8341666666666645,0:00:00.834167,0,"(1241.8159396639494, 714.9849349580314)","(1246.5197879202522, 776.1349622899683)","(1258.2794085610092, 839.6369137500566)","(1277.0948015862205, 896.0830928256906)","(1305.3178911240375, 947.8254236450219)","(1350.0044495589145, 990.1600579517475)","(1404.098704506397, 1023.0869957458673)","(1462.8968077101827, 1041.9023887710787)","(1516.9910626576652, 1046.6062370273814)","(1561.6776210925423, 1030.1427681303217)","(1589.9007106303593, 994.8639062080503)","(1613.4199519118736, 947.8254236450219)","(1632.2353449370848, 898.4350169538421)","(1641.6430414496906, 846.6926861345108)","(1648.6988138341449, 797.302279443331)","(1651.0507379622961, 750.2637968803027)","(1641.6430414496906, 703.2253143172743)","(1328.8371324055518, 649.1310593697916)","(1361.7640701996716, 627.963742216429)","(1399.3948562500943, 620.9079698319747)","(1437.0256423005171, 627.963742216429)","(1472.3045042227884, 644.4272111134889)","(1559.3256969643908, 649.1310593697916)","(1580.4930141177535, 637.3714387290346)","(1604.0122553992678, 632.6675904727317)","(1625.1795725526306, 632.6675904727317)","(1634.5872690652363, 649.1310593697916)","(1519.3429867858167, 698.5214660609714)","(1526.398759170271, 733.8003279832427)","(1535.8064556828767, 769.079189905514)","(1542.862228067331, 804.3580518277853)","(1488.7679731198482, 832.5811413656023)","(1509.935290273211, 839.6369137500566)","(1533.4545315547252, 844.3407620063595)","(1549.9180004517852, 839.6369137500566)","(1561.6776210925423, 832.5811413656023)","(1368.8198425841258, 710.2810867017286)","(1392.33908386564, 696.16954193282)","(1420.562173403457, 698.5214660609714)","(1446.4333388131226, 714.9849349580314)","(1420.562173403457, 722.0407073424857)","(1389.9871597374886, 722.0407073424857)","(1549.9180004517852, 710.2810867017286)","(1568.7333934769965, 693.8176178046687)","(1594.604558886662, 691.4656936765172)","(1611.068027783722, 703.2253143172743)","(1596.9564830148136, 714.9849349580314)","(1573.4372417332993, 717.3368590861828)","(1437.0256423005171, 905.4907893382964)","(1474.6564283509397, 891.3792445693879)","(1509.935290273211, 881.9715480567821)","(1528.7506832984225, 886.675396313085)","(1542.862228067331, 879.6196239286307)","(1561.6776210925423, 889.0273204412364)","(1578.1410899896023, 900.7869410819935)","(1564.0295452206938, 931.3619547479619)","(1547.5660763236338, 945.4734995168704)","(1528.7506832984225, 950.1773477731733)","(1507.5833661450597, 947.8254236450219)","(1474.6564283509397, 933.7138788761134)","(1451.1371870694256, 907.8427134664478)","(1507.5833661450597, 905.4907893382964)","(1528.7506832984225, 905.4907893382964)","(1542.862228067331, 903.1388652101449)","(1566.381469348845, 905.4907893382964)","(1545.2141521954823, 914.898485850902)","(1528.7506832984225, 917.2504099790534)","(1509.935290273211, 917.2504099790534)"
262,26,0.867533333333331,0:00:00.867533,0,"(1241.30107279056, 724.09229246116)","(1248.3539197950518, 787.5679155015863)","(1260.1086648025382, 846.3416405390182)","(1278.9162568145164, 902.7644165749527)","(1307.1276448324836, 949.7833966048981)","(1354.146624862429, 992.1004786318491)","(1405.867502895369, 1022.6628156513136)","(1462.2902789313036, 1043.8213566647892)","(1516.362105965741, 1046.1723056662863)","(1558.6791879926918, 1032.0666116573027)","(1586.890576010659, 992.1004786318491)","(1612.7510150271291, 945.0814986019036)","(1629.20765803761, 898.0625185719582)","(1640.9624030450964, 846.3416405390182)","(1648.015250049588, 799.3226605090726)","(1648.015250049588, 752.3036804791273)","(1640.9624030450964, 707.6356494506791)","(1323.5842878429646, 665.3185674237282)","(1351.7956758609319, 639.4581284072582)","(1391.7618088863853, 625.3524343982746)","(1431.727941911839, 630.0543324012691)","(1466.9921769342982, 646.51097541175)","(1553.9772899896973, 651.2128734147445)","(1575.1358310031726, 637.1071794057609)","(1600.9962700196427, 632.4052814027664)","(1624.5057600346154, 637.1071794057609)","(1633.9095560406045, 658.2657204192363)","(1516.362105965741, 698.2318534446899)","(1523.4149529702327, 733.4960884671491)","(1532.8187489762217, 768.7603234896081)","(1539.8715959807137, 806.3755075135646)","(1483.448819944779, 832.2359465300345)","(1506.9583099597517, 836.9378445330291)","(1530.4677999747246, 843.9906915375209)","(1549.2753919867027, 836.9378445330291)","(1563.3810859956864, 827.53404852704)","(1370.60326787291, 714.6884964551709)","(1391.7618088863853, 700.5828024461872)","(1419.9731969043528, 700.5828024461872)","(1445.8336359208226, 714.6884964551709)","(1417.6222479028554, 721.7413434596627)","(1391.7618088863853, 721.7413434596627)","(1546.9244429852054, 709.9865984521764)","(1565.7320349971835, 691.1790064401981)","(1591.5924740136536, 691.1790064401981)","(1608.0491170241346, 702.9337514476845)","(1591.5924740136536, 712.3375474536737)","(1570.433933000178, 714.6884964551709)","(1424.6750949073473, 898.0625185719582)","(1466.9921769342982, 886.3077735644717)","(1506.9583099597517, 876.9039775584827)","(1528.1168509732272, 879.2549265599799)","(1546.9244429852054, 874.5530285569854)","(1568.082983998681, 879.2549265599799)","(1582.1886780076645, 888.658722565969)","(1568.082983998681, 930.97580459292)","(1549.2753919867027, 947.4324476034009)","(1528.1168509732272, 952.1343456063954)","(1502.2564119567571, 952.1343456063954)","(1464.6412279328008, 935.6777025959145)","(1438.780788916331, 900.4134675734555)","(1506.9583099597517, 898.0625185719582)","(1528.1168509732272, 898.0625185719582)","(1546.9244429852054, 895.7115695704608)","(1570.433933000178, 895.7115695704608)","(1546.9244429852054, 914.5191615824391)","(1528.1168509732272, 919.2210595854336)","(1504.6073609582545, 916.8701105839364)"
262,27,0.9008999999999976,0:00:00.900900,0,"(1319.2160163006015, 770.363084145687)","(1324.1384641226186, 829.4324580098931)","(1333.983359766653, 886.0406079630906)","(1348.7507032327046, 940.1875340052794)","(1378.2853901648075, 989.4120122254511)","(1422.587420562962, 1028.7915948015884)","(1476.734346605151, 1058.3262817336915)","(1533.3424965583483, 1080.4772969327687)","(1589.9506465115458, 1082.9385208437773)","(1631.7914529986917, 1065.7099534667173)","(1663.7873638418034, 1028.7915948015884)","(1693.3220507739063, 982.0283404924254)","(1710.5506181509666, 930.3426383612451)","(1720.3955137950009, 878.6569362300648)","(1727.7791855280266, 831.8936819209017)","(1727.7791855280266, 785.1304276117386)","(1717.9342898839923, 738.3671733025755)","(1397.9751814528763, 716.2161581034982)","(1425.0486444739706, 689.1426950824037)","(1461.9670031390995, 671.9141277053436)","(1503.8078096262454, 671.9141277053436)","(1540.726168291374, 689.1426950824037)","(1621.9465573546574, 689.1426950824037)","(1646.5587964647432, 674.3753516163523)","(1673.6322594858377, 669.452903794335)","(1698.2444985959235, 674.3753516163523)","(1710.5506181509666, 696.5263668154295)","(1585.0281986895286, 733.4447254805583)","(1592.4118704225543, 770.363084145687)","(1602.2567660665889, 807.2814428108159)","(1609.6404377996146, 846.6610253869532)","(1550.5710639354086, 871.273264497039)","(1577.644526956503, 876.1957123190562)","(1602.2567660665889, 883.579384052082)","(1621.9465573546574, 876.1957123190562)","(1636.713900820709, 863.8895927640133)","(1439.815987940022, 750.6732928576184)","(1461.9670031390995, 735.9059493915669)","(1489.0404661601938, 735.9059493915669)","(1513.6527052702797, 748.2120689466097)","(1489.0404661601938, 758.0569645906442)","(1461.9670031390995, 758.0569645906442)","(1621.9465573546574, 743.2896211245926)","(1641.636348642726, 723.5998298365239)","(1666.248587752812, 721.1386059255153)","(1683.477155129872, 733.4447254805583)","(1668.7098116638206, 745.7508450356012)","(1644.0975725537346, 745.7508450356012)","(1489.0404661601938, 935.2650861832623)","(1533.3424965583483, 925.4201905392279)","(1575.1833030454943, 918.0365188062021)","(1599.79554215558, 920.4977427172107)","(1617.0241095326403, 915.5752948951936)","(1641.636348642726, 918.0365188062021)","(1661.3261399307949, 920.4977427172107)","(1641.636348642726, 962.3385492043567)","(1619.4853334436489, 982.0283404924254)","(1597.3343182445715, 986.9507883144425)","(1572.7220791344857, 986.9507883144425)","(1530.8812726473398, 969.7222209373824)","(1501.3465857152369, 937.7263100942708)","(1575.1833030454943, 937.7263100942708)","(1599.79554215558, 937.7263100942708)","(1617.0241095326403, 932.8038622722537)","(1649.0200203757518, 927.8814144502365)","(1617.0241095326403, 952.4936535603223)","(1599.79554215558, 957.4161013823395)","(1575.1833030454943, 957.4161013823395)"
262,28,0.934266666666664,0:00:00.934267,0,"(1292.3261401102993, 756.0711810364928)","(1301.9883916251426, 814.044690125553)","(1311.650643139986, 869.6026363359023)","(1328.5595832909619, 922.7450196675408)","(1357.5463378354918, 968.6407143630468)","(1403.442032530998, 1009.705283301131)","(1456.5844158626364, 1038.6920378456612)","(1512.1423620729856, 1055.6009779966369)","(1565.2847454046241, 1058.0165408753478)","(1606.3493143427083, 1041.1076007243719)","(1637.7516317659492, 1004.8741575437093)","(1664.3228234317685, 958.9784628482033)","(1681.2317635827444, 910.6672052739866)","(1690.8940150975877, 859.940384821059)","(1698.1407037337203, 811.6291272468421)","(1698.1407037337203, 768.148995430047)","(1690.8940150975877, 722.2533007345411)","(1369.624152229046, 702.9287977048543)","(1396.1953438948653, 673.9420431603243)","(1434.8443499542389, 659.4486658880593)","(1473.4933560136121, 659.4486658880593)","(1512.1423620729856, 676.3576060390351)","(1589.4403741917324, 676.3576060390351)","(1613.596002978841, 664.2797916454809)","(1640.1671946446602, 657.0331030093485)","(1664.3228234317685, 661.8642287667701)","(1678.8162007040337, 681.1887317964568)","(1555.6224938897808, 719.8377378558303)","(1562.8691825259132, 756.0711810364928)","(1572.5314340407567, 792.3046242171554)","(1579.778122676889, 830.9536302765289)","(1519.3890507091182, 855.1092590636373)","(1545.9602423749375, 859.940384821059)","(1570.1158711620458, 864.7715105784806)","(1591.8559370704434, 857.5248219423481)","(1606.3493143427083, 847.8625704275047)","(1410.6887211671303, 736.7466780068061)","(1432.428787075528, 722.2533007345411)","(1456.5844158626364, 722.2533007345411)","(1483.1556075284557, 736.7466780068061)","(1456.5844158626364, 741.5778037642278)","(1432.428787075528, 743.9933666429387)","(1591.8559370704434, 729.4999893706736)","(1611.18044010013, 710.1754863409868)","(1632.9205060085276, 710.1754863409868)","(1652.2450090382144, 719.8377378558303)","(1635.3360688872385, 731.9155522493844)","(1613.596002978841, 731.9155522493844)","(1454.1688529839255, 913.0827681526974)","(1500.0645476794314, 905.8360795165648)","(1543.5446794962265, 898.5893908804323)","(1567.700308283335, 901.0049537591432)","(1589.4403741917324, 896.1738280017215)","(1613.596002978841, 896.1738280017215)","(1635.3360688872385, 893.7582651230107)","(1616.0115658575517, 937.2383969398059)","(1594.2714999491543, 956.5628999694925)","(1570.1158711620458, 963.809588605625)","(1543.5446794962265, 963.809588605625)","(1500.0645476794314, 949.31621133336)","(1466.2466673774798, 915.4983310314083)","(1543.5446794962265, 917.9138939101191)","(1570.1158711620458, 917.9138939101191)","(1589.4403741917324, 913.0827681526974)","(1623.2582544936843, 901.0049537591432)","(1591.8559370704434, 929.9917083036732)","(1570.1158711620458, 937.2383969398059)","(1543.5446794962265, 937.2383969398059)"
262,29,0.9676333333333308,0:00:00.967633,0,"(1299.5191596383506, 749.535395446839)","(1309.2533855532447, 815.2414203723735)","(1318.9876114681385, 873.6467758617376)","(1336.022506819203, 929.6185748723782)","(1367.6587410426087, 975.8561479681247)","(1411.4627576596317, 1017.2266081064242)","(1462.5674437128253, 1046.4292858511062)","(1518.5392427234658, 1065.8977376808944)","(1572.077485255383, 1068.3312941596178)","(1613.4479453936824, 1051.2963988085532)","(1645.084179617088, 1014.7930516277007)","(1674.28685736177, 968.5554785319542)","(1693.7553091915581, 919.8843489574841)","(1703.4895351064522, 868.7796629042906)","(1710.7902045426226, 820.1085333298205)","(1708.356648063899, 771.4374037553505)","(1698.6224221490052, 722.7662741808804)","(1377.3929669575027, 700.8642658723688)","(1406.5956447021847, 674.0951446064104)","(1445.5325483617607, 661.9273622127928)","(1484.4694520213368, 664.3609186915163)","(1518.5392427234658, 681.3958140425808)","(1601.280163000065, 683.8293705213043)","(1625.6157277873, 669.2280316489633)","(1649.951292574535, 661.9273622127928)","(1674.28685736177, 661.9273622127928)","(1691.3217527128345, 681.3958140425808)","(1564.7768158192125, 725.1998306596039)","(1572.077485255383, 761.7031778404564)","(1579.3781546915534, 798.206525021309)","(1589.1123806064475, 837.143428680885)","(1530.7070251170835, 861.47899346812)","(1555.0425899043184, 866.3461064255671)","(1581.811711170277, 873.6467758617376)","(1601.280163000065, 863.9125499468436)","(1618.3150583511294, 854.1783240319495)","(1423.6305400532492, 739.8011695319449)","(1445.5325483617607, 725.1998306596039)","(1472.3016696277193, 725.1998306596039)","(1499.070790893678, 739.8011695319449)","(1472.3016696277193, 744.6682824893919)","(1445.5325483617607, 747.1018389681154)","(1601.280163000065, 732.5005000957744)","(1620.748614829853, 715.4656047447099)","(1645.084179617088, 713.0320482659864)","(1664.5526314468761, 722.7662741808804)","(1647.5177360958116, 734.934056574498)","(1625.6157277873, 734.934056574498)","(1465.0010001915489, 919.8843489574841)","(1511.2385732872954, 912.5836795213137)","(1555.0425899043184, 905.2830100851431)","(1579.3781546915534, 907.7165665638666)","(1598.8466065213415, 902.8494536064196)","(1623.1821713085765, 902.8494536064196)","(1647.5177360958116, 902.8494536064196)","(1628.0492842660235, 944.2199137447192)","(1603.7137194787886, 968.5554785319542)","(1581.811711170277, 975.8561479681247)","(1555.0425899043184, 973.4225914894012)","(1513.6721297660188, 958.8212526170602)","(1479.6023390638898, 922.3179054362076)","(1555.0425899043184, 924.7514619149312)","(1579.3781546915534, 924.7514619149312)","(1601.280163000065, 919.8843489574841)","(1635.349953702194, 907.7165665638666)","(1601.280163000065, 939.3528007872721)","(1581.811711170277, 944.2199137447192)","(1555.0425899043184, 944.2199137447192)"
