video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
265,20,0.6673333333333318,0:00:00.667333,0,"(1293.9976467123195, 808.0989319829946)","(1301.7928132587792, 862.665097808213)","(1314.7847575028788, 917.2312636334312)","(1332.973479444618, 969.1990406098296)","(1356.3589790839974, 1015.9700398885881)","(1387.5396452698365, 1057.5442614697067)","(1429.1138668509552, 1086.1265388067259)","(1475.8848661297136, 1101.7168718996454)","(1522.6558654084722, 1099.1184830508255)","(1566.828475838411, 1083.528149957906)","(1605.8043085707097, 1052.3474837720669)","(1639.5833636053685, 1015.9700398885881)","(1665.5672520935677, 974.3958183074694)","(1683.7559740353072, 922.4280413310711)","(1694.1495294305869, 870.4602643546727)","(1696.7479182794068, 818.4924873782743)","(1691.551140581767, 763.926321553056)","(1304.3912021075992, 740.5408219136767)","(1325.1783128981585, 709.3601557278378)","(1358.9573679328173, 698.9666003325581)","(1397.9332006651161, 698.9666003325581)","(1431.7122556997751, 709.3601557278378)","(1522.6558654084722, 693.7698226349182)","(1553.8365315943113, 678.1794895419987)","(1587.6155866289703, 667.785934146719)","(1621.394641663629, 667.785934146719)","(1649.9769190006482, 685.9746560884585)","(1486.2784215249933, 756.1311550065963)","(1491.4751992226331, 792.5085988900752)","(1494.073588071453, 826.2876539247341)","(1496.671976920273, 862.665097808213)","(1455.0977553391544, 906.8377082381515)","(1478.4832549785335, 909.4360970869715)","(1501.8687546179128, 909.4360970869715)","(1520.0574765596523, 901.6409305405117)","(1538.2461985013917, 893.8457639940519)","(1345.9654236887177, 784.7134323436154)","(1366.752534479277, 763.926321553056)","(1397.9332006651161, 761.3279327042361)","(1423.9170891533154, 779.5166546459756)","(1397.9332006651161, 789.9102100412553)","(1369.350923328097, 792.5085988900752)","(1548.6397538966714, 761.3279327042361)","(1572.0252535360507, 737.9424330648568)","(1600.60753087307, 735.3440442160369)","(1623.993030512449, 748.3359884601365)","(1605.8043085707097, 761.3279327042361)","(1577.2220312336906, 766.524710401876)","(1434.310644548595, 1000.3797067956687)","(1455.0977553391544, 971.7974294586495)","(1483.6800326761734, 951.0103186680901)","(1499.270365769093, 953.60870751691)","(1517.4590877108324, 943.2151521216305)","(1546.0413650478515, 956.20709636573)","(1572.0252535360507, 971.7974294586495)","(1553.8365315943113, 1002.9780956444886)","(1527.852643106112, 1026.3635952838679)","(1507.0655323155527, 1031.5603729815077)","(1488.8768103738132, 1034.1587618303276)","(1460.2945330367943, 1026.3635952838679)","(1447.3025887926947, 997.7813179468487)","(1486.2784215249933, 982.1909848539292)","(1501.8687546179128, 979.5925960051093)","(1520.0574765596523, 974.3958183074694)","(1559.0333092919511, 974.3958183074694)","(1522.6558654084722, 984.7893737027491)","(1504.4671434667328, 992.5845402492089)","(1486.2784215249933, 995.1829290980288)"
265,21,0.7006999999999983,0:00:00.700700,0,"(1289.9990593798063, 801.402221257996)","(1297.7545647468194, 855.690758827086)","(1310.680407025174, 909.9792963961761)","(1326.1914177591998, 961.6826655095952)","(1349.4579338602384, 1008.2156977116723)","(1380.4799553282899, 1049.5783930024077)","(1419.257482163354, 1080.600414470459)","(1465.7905143654314, 1098.6965936601557)","(1512.3235465675084, 1098.6965936601557)","(1556.2714103139147, 1083.18558292613)","(1595.0489371489791, 1054.7487299137495)","(1628.6561270727016, 1015.9712030786852)","(1659.678148540753, 974.60850778795)","(1680.3594961861206, 925.4903071302018)","(1693.2853384644754, 871.2017695611117)","(1695.8705069201462, 816.9132319920217)","(1688.1150015531334, 762.6246944229316)","(1300.3397332024902, 734.1878414105512)","(1323.6062493035288, 703.1658199424996)","(1359.7986076829222, 695.4103145754868)","(1395.9909660623155, 695.4103145754868)","(1432.183324441709, 705.7509883981706)","(1517.4938834788504, 692.8251461198158)","(1551.1010734025729, 677.3141353857901)","(1584.7082633262953, 666.9734615631063)","(1618.3154532500178, 666.9734615631063)","(1646.7523062623982, 687.6548092084739)","(1483.886693555128, 754.8691890559188)","(1489.05703046647, 788.4763789796411)","(1491.6421989221408, 824.6687373590346)","(1494.2273673778118, 860.8610957384279)","(1450.2795036314055, 902.2237910291632)","(1473.5460197324442, 904.8089594848342)","(1496.8125358334828, 907.3941279405051)","(1517.4938834788504, 899.6386225734923)","(1535.590062668547, 889.2979487508085)","(1344.2875969488964, 778.1357051569573)","(1364.968944594264, 760.0395259672607)","(1395.9909660623155, 754.8691890559188)","(1421.842650619025, 772.9653682456154)","(1398.5761345179865, 783.3060420682992)","(1367.554113049935, 788.4763789796411)","(1545.9307364912308, 760.0395259672607)","(1569.1972525922695, 734.1878414105512)","(1597.63410560465, 731.6026729548802)","(1623.4857901613595, 744.528515233235)","(1602.804442515992, 760.0395259672607)","(1574.3675895036115, 762.6246944229316)","(1427.012987530367, 995.2898554333176)","(1450.2795036314055, 966.8530024209371)","(1478.7163566437862, 946.1716547755694)","(1494.2273673778118, 948.7568232312403)","(1512.3235465675084, 941.0013178642275)","(1540.760399579889, 951.3419916869113)","(1566.6120841365985, 969.4381708766081)","(1545.9307364912308, 1000.4601923446595)","(1522.6642203901924, 1021.1415399900271)","(1501.9828727448246, 1028.89704535704)","(1483.886693555128, 1031.4822138127108)","(1452.8646720870765, 1021.1415399900271)","(1442.5239982643927, 992.7046869776466)","(1481.301525099457, 977.1936762436209)","(1496.8125358334828, 974.60850778795)","(1514.9087150231794, 969.4381708766081)","(1551.1010734025729, 972.023339332279)","(1517.4938834788504, 982.3640131549628)","(1499.3977042891538, 990.1195185219757)","(1481.301525099457, 990.1195185219757)"
265,22,0.7340666666666649,0:00:00.734067,0,"(1142.1147208152772, 708.661543638395)","(1151.288333030661, 761.4098138768514)","(1167.3421544075825, 811.8646810614621)","(1185.68937883835, 860.0261451922269)","(1204.0366032691174, 905.8942062691456)","(1231.5574399152688, 947.1754612383725)","(1263.665082669112, 983.8699100999075)","(1302.6529345844929, 1011.3907467460588)","(1348.5209956614117, 1018.2709559075965)","(1396.6824597921764, 1006.8039406383668)","(1440.257117815249, 979.2831039922156)","(1479.2449697306301, 940.2952520768347)","(1509.0592094306273, 896.7205940537618)","(1525.113030807549, 848.5591299229972)","(1536.5800460767787, 793.5174566306946)","(1541.1668521844704, 740.769186392238)","(1541.1668521844704, 681.1407069922436)","(1158.1685421921989, 649.0330642384005)","(1176.5157666229663, 623.8056306460952)","(1206.3300063229635, 619.2188245384033)","(1238.4376490768066, 619.2188245384033)","(1270.5452918306498, 628.392436753787)","(1343.9341895537198, 619.2188245384033)","(1376.041832307563, 603.1650031614818)","(1410.442878115252, 596.284793999944)","(1449.430730030633, 593.991390946098)","(1481.538372784476, 612.3386153768655)","(1309.5331437460306, 669.6736917230139)","(1309.5331437460306, 699.4879314230111)","(1311.8265467998767, 731.5955741768543)","(1311.8265467998767, 763.7032169306974)","(1284.3057101537254, 800.3976657922325)","(1302.6529345844929, 804.9844718999243)","(1323.2935620691064, 804.9844718999243)","(1341.640786499874, 800.3976657922325)","(1359.9880109306414, 793.5174566306946)","(1194.8629910537338, 692.6077222614733)","(1213.2102154845013, 676.5539008845518)","(1238.4376490768066, 674.2604978307058)","(1261.371679615266, 685.7275130999355)","(1238.4376490768066, 694.9011253153193)","(1213.2102154845013, 699.4879314230111)","(1376.041832307563, 674.2604978307058)","(1396.6824597921764, 655.9132733999384)","(1421.9098933844816, 655.9132733999384)","(1447.137326976787, 665.0868856153221)","(1426.4966994921735, 676.5539008845518)","(1401.2692658998683, 678.8473039383977)","(1282.0123070998795, 908.1876093229915)","(1291.1859193152632, 869.1997574076106)","(1311.8265467998767, 846.2657268691512)","(1325.5869651229523, 848.5591299229972)","(1339.3473834460278, 841.6789207614593)","(1364.5748170383333, 857.7327421383809)","(1382.9220414691008, 889.840384892224)","(1369.161623146025, 912.7744154306833)","(1348.5209956614117, 924.241430699913)","(1332.46717428449, 928.828236807605)","(1316.4133529075684, 928.828236807605)","(1295.772725422955, 921.9480276460672)","(1295.772725422955, 903.6008032152996)","(1311.8265467998767, 878.3733696229943)","(1327.8803681767981, 876.0799665691484)","(1341.640786499874, 873.7865635153024)","(1369.161623146025, 887.5469818383781)","(1343.9341895537198, 880.6667726768403)","(1330.1737712306442, 885.2535787845321)","(1314.1199498537226, 885.2535787845321)"
265,23,0.7674333333333314,0:00:00.767433,0,"(1149.4295433643304, 713.518139693227)","(1156.3123550012424, 763.9920916972494)","(1172.372248820704, 812.1717731556346)","(1188.432142640166, 860.3514546140196)","(1209.0805775509023, 908.5311360724048)","(1238.9060946441882, 949.8280058938777)","(1273.320152828749, 988.8306051697133)","(1312.3227521045847, 1016.3618517173619)","(1358.2081630173325, 1025.5389338999114)","(1406.3878444757174, 1011.7733106260871)","(1447.6847142971903, 981.9477935328011)","(1486.687313573026, 945.2394648026029)","(1516.512830666312, 901.6483244354926)","(1532.5727244857737, 851.1743724314701)","(1544.0440772139607, 798.4061498818103)","(1548.6326183052354, 745.6379273321504)","(1548.6326183052354, 688.2811636912157)","(1163.1951666381547, 656.1613760522923)","(1183.843601548891, 630.9244000502811)","(1215.9633891878145, 626.3358589590063)","(1250.3774473723752, 628.6301295046437)","(1282.4972350112987, 637.8072116871932)","(1355.913892471695, 626.3358589590063)","(1388.0336801106184, 610.2759651395446)","(1422.447738295179, 603.3931535026325)","(1461.4503375710146, 601.0988829569951)","(1493.5701252099382, 621.7473178677316)","(1321.4998342871343, 676.8098109630288)","(1321.4998342871343, 708.9295986019522)","(1323.7941048327716, 738.7551156952383)","(1323.7941048327716, 773.169173879799)","(1293.9685877394857, 807.5832320643598)","(1312.3227521045847, 812.1717731556346)","(1332.9711870153212, 812.1717731556346)","(1351.3253513804202, 807.5832320643598)","(1371.9737862911568, 800.7004204274476)","(1202.1977659139902, 697.4582458737652)","(1222.8462008247266, 683.6926225999409)","(1248.0831768267378, 679.1040815086662)","(1271.0258822831117, 692.8697047824905)","(1248.0831768267378, 702.04678696504)","(1222.8462008247266, 704.3410575106774)","(1388.0336801106184, 681.3983520543036)","(1406.3878444757174, 663.0441876892045)","(1433.919091023366, 663.0441876892045)","(1459.1560670253773, 674.5155404173914)","(1438.507632114641, 685.9868931455784)","(1410.9763855669923, 685.9868931455784)","(1289.3800466482107, 899.3540538898552)","(1303.145669922035, 871.8228073422066)","(1323.7941048327716, 851.1743724314701)","(1337.559728106596, 855.7629135227448)","(1351.3253513804202, 848.8801018858327)","(1376.5623273824315, 864.9399957052945)","(1399.5050328388054, 890.1769717073057)","(1383.4451390193435, 920.0024888005917)","(1360.5024335629698, 936.0623826200534)","(1344.442539743508, 940.6509237113281)","(1328.3826459240463, 940.6509237113281)","(1305.4399404676726, 926.8853004375038)","(1303.145669922035, 894.7655127985804)","(1326.088375378409, 880.9998895247561)","(1339.8539986522333, 880.9998895247561)","(1353.6196219260576, 876.4113484334814)","(1383.4451390193435, 887.8827011616683)","(1355.913892471695, 894.7655127985804)","(1342.1482691978706, 897.0597833442179)","(1326.088375378409, 897.0597833442179)"
265,24,0.800799999999998,0:00:00.800800,0,"(1161.0676944441932, 717.8768448750379)","(1167.9925514687113, 770.967415396343)","(1184.1505511925866, 821.7497002428087)","(1202.6168365913015, 872.5319850892744)","(1223.3914076648557, 918.6976985860614)","(1255.7074071126065, 962.5551264080091)","(1290.331692235197, 997.1794115305993)","(1329.5725487074658, 1024.8788396286716)","(1373.4299765294134, 1034.111982328029)","(1417.2874043513611, 1017.9539826041535)","(1458.8365464984693, 990.2545545060813)","(1495.769117295899, 953.3219837086517)","(1525.7768310688105, 909.464555886704)","(1544.2431164675254, 860.9905567150777)","(1555.784544841722, 805.5917005189333)","(1560.401116191401, 752.5011299976281)","(1560.401116191401, 694.7939881266444)","(1177.2256941680687, 667.0945600285722)","(1200.308550916462, 641.7034176053394)","(1232.624550364213, 637.0868462556607)","(1264.940549811964, 641.7034176053394)","(1297.2565492597148, 650.9365603046967)","(1373.4299765294134, 639.3951319305)","(1405.7459759771643, 623.2371322066246)","(1440.3702610997545, 616.3122751821065)","(1477.3028318971842, 614.0039895072672)","(1511.9271170197744, 630.1619892311426)","(1341.1139770816626, 685.5608454272871)","(1341.1139770816626, 720.1851305498773)","(1343.4222627565018, 754.8094156724676)","(1345.7305484313413, 789.4337007950578)","(1313.4145489835903, 819.4414145679693)","(1331.880834382305, 824.057985917648)","(1352.6554054558592, 826.3662715924874)","(1371.1216908545741, 819.4414145679693)","(1389.5879762532888, 812.5165575434513)","(1216.4665506403376, 710.9519878505199)","(1234.9328360390523, 694.7939881266444)","(1262.6322641371246, 692.4857024518051)","(1285.715120885518, 704.0271308260018)","(1262.6322641371246, 713.2602735253593)","(1237.2411217138917, 717.8768448750379)","(1403.4376903023249, 694.7939881266444)","(1421.9039757010398, 674.0194170530903)","(1449.603403799112, 674.0194170530903)","(1474.9945462223448, 683.2525597524477)","(1454.2199751487906, 694.7939881266444)","(1426.5205470507185, 697.1022738014838)","(1297.2565492597148, 911.7728415615434)","(1315.7228346584297, 884.0734134634712)","(1338.8056914068231, 863.298842389917)","(1352.6554054558592, 867.9154137395957)","(1368.8134051797347, 860.9905567150777)","(1398.8211189526462, 874.8402707641137)","(1421.9039757010398, 895.6148418376679)","(1403.4376903023249, 934.8556983099369)","(1380.3548335539315, 953.3219837086517)","(1361.8885481552168, 957.9385550583304)","(1345.7305484313413, 955.630269383491)","(1318.031120333269, 944.0888410092942)","(1311.106263308751, 909.464555886704)","(1341.1139770816626, 890.9982704879892)","(1354.9636911306986, 890.9982704879892)","(1371.1216908545741, 888.6899848131499)","(1405.7459759771643, 895.6148418376679)","(1375.7382622042528, 911.7728415615434)","(1357.2719768055379, 916.389412911222)","(1343.4222627565018, 914.0811272363827)"
265,25,0.8341666666666645,0:00:00.834167,0,"(1161.0676944441932, 717.8768448750379)","(1165.6842657938719, 770.967415396343)","(1181.8422655177474, 824.057985917648)","(1200.308550916462, 872.5319850892744)","(1223.3914076648557, 918.6976985860614)","(1253.3991214377672, 962.5551264080091)","(1290.331692235197, 999.4876972054386)","(1329.5725487074658, 1024.8788396286716)","(1373.4299765294134, 1034.111982328029)","(1417.2874043513611, 1017.9539826041535)","(1458.8365464984693, 990.2545545060813)","(1495.769117295899, 953.3219837086517)","(1525.7768310688105, 909.464555886704)","(1544.2431164675254, 858.6822710402383)","(1555.784544841722, 805.5917005189333)","(1560.401116191401, 752.5011299976281)","(1560.401116191401, 694.7939881266444)","(1177.2256941680687, 667.0945600285722)","(1200.308550916462, 641.7034176053394)","(1232.624550364213, 637.0868462556607)","(1264.940549811964, 641.7034176053394)","(1297.2565492597148, 650.9365603046967)","(1373.4299765294134, 637.0868462556607)","(1405.7459759771643, 623.2371322066246)","(1440.3702610997545, 614.0039895072672)","(1477.3028318971842, 614.0039895072672)","(1511.9271170197744, 630.1619892311426)","(1341.1139770816626, 687.8691311021264)","(1341.1139770816626, 720.1851305498773)","(1343.4222627565018, 752.5011299976281)","(1345.7305484313413, 787.1254151202185)","(1313.4145489835903, 819.4414145679693)","(1331.880834382305, 824.057985917648)","(1352.6554054558592, 826.3662715924874)","(1371.1216908545741, 819.4414145679693)","(1389.5879762532888, 812.5165575434513)","(1216.4665506403376, 710.9519878505199)","(1237.2411217138917, 694.7939881266444)","(1262.6322641371246, 692.4857024518051)","(1285.715120885518, 704.0271308260018)","(1264.940549811964, 713.2602735253593)","(1237.2411217138917, 717.8768448750379)","(1403.4376903023249, 692.4857024518051)","(1424.212261375879, 674.0194170530903)","(1449.603403799112, 674.0194170530903)","(1474.9945462223448, 683.2525597524477)","(1454.2199751487906, 694.7939881266444)","(1426.5205470507185, 697.1022738014838)","(1299.5648349345543, 911.7728415615434)","(1315.7228346584297, 884.0734134634712)","(1341.1139770816626, 863.298842389917)","(1354.9636911306986, 867.9154137395957)","(1368.8134051797347, 860.9905567150777)","(1398.8211189526462, 874.8402707641137)","(1421.9039757010398, 895.6148418376679)","(1403.4376903023249, 934.8556983099369)","(1380.3548335539315, 953.3219837086517)","(1361.8885481552168, 957.9385550583304)","(1345.7305484313413, 955.630269383491)","(1320.3394060081084, 944.0888410092942)","(1313.4145489835903, 909.464555886704)","(1343.4222627565018, 890.9982704879892)","(1354.9636911306986, 890.9982704879892)","(1371.1216908545741, 888.6899848131499)","(1405.7459759771643, 895.6148418376679)","(1375.7382622042528, 911.7728415615434)","(1359.5802624803773, 916.389412911222)","(1343.4222627565018, 916.389412911222)"
265,26,0.867533333333331,0:00:00.867533,0,"(1180.0840226844593, 734.3266383702501)","(1187.122297173631, 788.2867427872334)","(1203.5449376483652, 842.2468472042166)","(1224.6597611158804, 891.5147686284187)","(1248.120676079786, 940.7826900526208)","(1280.9659570292542, 985.3584284840417)","(1323.1956039642846, 1020.5498009299004)","(1365.425250899315, 1044.010715893806)","(1412.3470808271263, 1048.7028988865873)","(1456.9228192585474, 1032.280258411853)","(1496.806374697187, 1001.7810689587757)","(1531.9977471430457, 959.5514220237453)","(1560.1508450997326, 914.9756835923245)","(1574.227394078076, 863.3616706717318)","(1581.2656685672478, 811.7476577511391)","(1583.6117600636385, 757.7875533341559)","(1578.9195770708573, 703.8274489171727)","(1203.5449376483652, 687.4048084424386)","(1227.005852612271, 666.2899849749234)","(1262.1972250581296, 661.5978019821423)","(1295.0425060075977, 666.2899849749234)","(1325.541695460675, 673.3282594640951)","(1405.3088063379546, 661.5978019821423)","(1433.4619042946415, 642.8290700110176)","(1466.3071852441096, 635.7907955218459)","(1501.4985576899683, 628.7525210326742)","(1534.3438386394364, 642.8290700110176)","(1372.4635253884867, 708.5196319099538)","(1374.8096168848772, 743.7110043558124)","(1377.1557083812677, 778.902376801671)","(1381.847891374049, 814.0937492475297)","(1346.6565189281903, 844.5929387006072)","(1365.425250899315, 849.2851216933883)","(1386.5400743668301, 851.6312131897789)","(1407.6548978343453, 844.5929387006072)","(1426.4236298054698, 835.2085727150449)","(1243.4284930870049, 729.634455377469)","(1262.1972250581296, 715.5579063991255)","(1290.3503230148165, 713.2118149027349)","(1313.8112379787221, 727.2883638810783)","(1290.3503230148165, 734.3266383702501)","(1264.54331655452, 736.6727298666407)","(1433.4619042946415, 713.2118149027349)","(1452.2306362657662, 694.4430829316103)","(1478.0376427260626, 689.7508999388292)","(1503.8446491863588, 701.481357420782)","(1482.7298257188436, 713.2118149027349)","(1456.9228192585474, 715.5579063991255)","(1323.1956039642846, 929.0522325706679)","(1344.3104274317998, 903.2452261103715)","(1374.8096168848772, 886.8225856356376)","(1393.5783488560019, 889.168677132028)","(1412.3470808271263, 882.1304026428563)","(1442.846270280204, 891.5147686284187)","(1466.3071852441096, 910.2835005995432)","(1447.538453272985, 950.1670560381831)","(1421.7314468126888, 973.6279710020888)","(1400.6166233451736, 978.32015399487)","(1379.5017998776584, 978.32015399487)","(1346.6565189281903, 964.2436050165265)","(1334.9260614462373, 926.7061410742773)","(1374.8096168848772, 912.6295920959338)","(1393.5783488560019, 912.6295920959338)","(1414.693172323517, 907.9374091031527)","(1452.2306362657662, 912.6295920959338)","(1417.0392638199075, 933.744415563449)","(1395.9244403523924, 938.4365985562301)","(1377.1557083812677, 938.4365985562301)"
265,27,0.9008999999999976,0:00:00.900900,0,"(1195.2452463773543, 754.1428340238068)","(1204.7313197613016, 806.3162376355168)","(1221.3319481832093, 858.4896412472267)","(1242.6756132970906, 908.2915265129498)","(1266.3907967569587, 955.7218934326861)","(1301.963571946761, 998.4092236604487)","(1344.6509021745235, 1033.9819988502509)","(1392.0812690942598, 1060.0687006561059)","(1439.5116360139962, 1062.4402190020926)","(1484.5704845877456, 1045.839590580185)","(1522.5147781235346, 1012.6383337363696)","(1555.71603496735, 972.3225218545938)","(1584.1742551191917, 924.8921549348574)","(1596.031846849126, 875.0902696691344)","(1600.7748835410994, 822.9168660574245)","(1600.7748835410994, 770.7434624457146)","(1593.660328503139, 718.5700588340046)","(1226.074984875183, 711.4555037960442)","(1249.790168335051, 687.7403203361761)","(1282.9914251788664, 680.6257652982156)","(1316.1926820226818, 685.3688019901892)","(1349.3939388664971, 694.8548753741366)","(1427.6540442840621, 680.6257652982156)","(1456.1122644359039, 661.6536185303211)","(1486.9420029337325, 652.1675451463739)","(1520.1432597775479, 647.4245084544002)","(1553.3445166213633, 659.2821001843344)","(1394.4527874402468, 725.6846138719651)","(1399.1958241322202, 763.6289074077541)","(1403.9388608241939, 799.2016825975563)","(1408.6818975161675, 837.1459761333454)","(1373.1091223263654, 865.6041962851871)","(1394.4527874402468, 870.3472329771607)","(1415.7964525541279, 872.7187513231476)","(1437.1401176680092, 863.2326779392004)","(1456.1122644359039, 851.3750862092662)","(1264.019278410972, 749.3997973318333)","(1285.362943524853, 735.1706872559123)","(1311.449645330708, 732.7991689099256)","(1337.536347136563, 747.0282789858464)","(1313.821163676695, 754.1428340238068)","(1287.73446187084, 756.5143523697936)","(1453.740746089917, 730.4276505639388)","(1472.7128928578115, 709.0839854500574)","(1498.7995946636665, 704.3409487580838)","(1522.5147781235346, 713.8270221420311)","(1505.914149701627, 725.6846138719651)","(1479.827447895772, 730.4276505639388)","(1347.0224205205104, 946.2358200487388)","(1373.1091223263654, 922.5206365888706)","(1403.9388608241939, 905.9200081669629)","(1425.2825259380752, 908.2915265129498)","(1444.2546727059698, 898.8054531290026)","(1475.0844112037983, 905.9200081669629)","(1501.1711130096533, 920.1491182428839)","(1479.827447895772, 958.0934117786728)","(1453.740746089917, 981.808595238541)","(1432.3970809760358, 988.9231502765015)","(1411.0534158621545, 988.9231502765015)","(1377.8521590183389, 977.0655585465673)","(1361.2515305964312, 943.864301702752)","(1406.3103791701808, 929.6351916268311)","(1427.6540442840621, 929.6351916268311)","(1446.6261910519565, 922.5206365888706)","(1486.9420029337325, 922.5206365888706)","(1448.9977093979435, 943.864301702752)","(1430.0255626300489, 950.9788567407124)","(1408.6818975161675, 950.9788567407124)"
265,28,0.934266666666664,0:00:00.934267,0,"(1237.3463511913533, 786.7379358952895)","(1247.0892358464032, 840.3238014980647)","(1264.1392839927407, 891.4739459370774)","(1283.6250533028408, 940.1883692123274)","(1307.982264940466, 988.9027924875776)","(1342.082361233141, 1032.7457734353027)","(1385.9253421808662, 1066.8458697279777)","(1437.0754866198788, 1091.2030813656029)","(1490.661352222654, 1093.6388025293654)","(1539.375775497904, 1074.1530332192654)","(1578.3473141181041, 1040.0529369265903)","(1610.0116892470166, 996.2099559788651)","(1631.9331797208793, 947.495532703615)","(1641.6760643759294, 893.9096671008398)","(1644.1117855396917, 842.7595226618272)","(1641.6760643759294, 791.6093782228146)","(1634.3689008846418, 738.0235126200395)","(1264.1392839927407, 747.7663972750895)","(1288.4964956303659, 720.9734644737019)","(1322.596591923041, 711.2305798186519)","(1361.568130543241, 713.6663009824143)","(1398.1039479996787, 723.4091856374644)","(1478.4827464038415, 706.3591374911268)","(1507.7114003689915, 686.8733681810268)","(1539.375775497904, 672.2590411984518)","(1575.9115929543416, 664.9518777071643)","(1610.0116892470166, 682.0019258535018)","(1441.9469289474039, 752.6378396026145)","(1446.8183712749287, 791.6093782228146)","(1454.1255347662163, 828.1451956792522)","(1458.9969770937414, 869.5524554632148)","(1422.4611596373038, 896.3453882646023)","(1444.3826501111662, 898.7811094283649)","(1466.3041405850288, 901.2168305921274)","(1485.7899098951289, 891.4739459370774)","(1505.275679205229, 881.7310612820273)","(1307.982264940466, 779.430772404002)","(1327.468034250566, 764.816445421427)","(1354.2609670519535, 762.3807242576645)","(1383.4896210171037, 774.5593300764771)","(1356.696688215716, 784.3022147315271)","(1329.9037554143285, 786.7379358952895)","(1502.8399580414664, 752.6378396026145)","(1522.3257273515665, 733.1520702925144)","(1549.1186601529541, 725.8449068012269)","(1573.475871790579, 735.5877914562769)","(1556.4258236442415, 747.7663972750895)","(1529.632890842854, 752.6378396026145)","(1393.2325056721536, 979.1599078325276)","(1422.4611596373038, 954.8026961949025)","(1454.1255347662163, 937.752648048565)","(1476.047025240079, 940.1883692123274)","(1495.532794550179, 930.4454845572774)","(1524.761448515329, 935.3169268848025)","(1553.990102480479, 947.495532703615)","(1532.0686120066166, 986.467071323815)","(1507.7114003689915, 1008.3885617976777)","(1483.3541887313663, 1015.6957252889651)","(1461.4326982575037, 1018.1314464527277)","(1427.3326019648287, 1008.3885617976777)","(1410.2825538184911, 979.1599078325276)","(1456.5612559299789, 959.6741385224275)","(1478.4827464038415, 957.238417358665)","(1497.9685157139413, 952.36697503114)","(1539.375775497904, 952.36697503114)","(1500.4042368777039, 974.2884655050026)","(1480.9184675676038, 979.1599078325276)","(1458.9969770937414, 981.5956289962901)"
265,29,0.9676333333333308,0:00:00.967633,0,"(1263.427500318647, 806.9156105550734)","(1270.8303958283266, 858.7358791228304)","(1285.6361868476856, 910.5561476905874)","(1302.9096097036047, 962.3764162583443)","(1330.053559905763, 1009.2614211529816)","(1367.068037454161, 1051.2111623744993)","(1413.9530423487984, 1083.2903762497774)","(1465.7733109165551, 1107.966694615376)","(1522.528843157432, 1107.966694615376)","(1569.4138480520692, 1088.225639922897)","(1606.4283256004671, 1051.2111623744993)","(1636.0399076391855, 1006.7937893164218)","(1658.2485941682241, 957.4411525852247)","(1665.6514896779038, 900.685620344348)","(1668.1191215144636, 848.865351776591)","(1668.1191215144636, 797.045083208834)","(1658.2485941682241, 742.757182804517)","(1293.0390823573653, 760.0306056604361)","(1315.247768886404, 735.3542872948375)","(1349.7946145982419, 725.483759948598)","(1384.34146031008, 727.951391785158)","(1418.888306021918, 735.3542872948375)","(1502.787788464953, 713.1456007657988)","(1529.9317386671116, 693.4045460733199)","(1559.5433207058297, 681.0663868905207)","(1596.5577982542277, 671.1958595442812)","(1628.6370121295058, 686.0016505636403)","(1465.7733109165551, 764.9658693335558)","(1473.1762064262348, 801.9803468819537)","(1478.1114700993546, 838.9948244303515)","(1485.514365609034, 878.4769338153092)","(1450.967519897196, 910.5561476905874)","(1470.708574589675, 913.0237795271472)","(1495.3848929552735, 913.0237795271472)","(1515.1259476477524, 903.1532521809078)","(1532.3993705036714, 893.2827248346683)","(1332.521191742323, 797.045083208834)","(1354.7298782713617, 779.7716603529149)","(1381.87382847352, 777.3040285163551)","(1409.0177786756785, 787.1745558625945)","(1381.87382847352, 797.045083208834)","(1357.1975101079215, 801.9803468819537)","(1527.4641068305516, 762.4982374969959)","(1544.7375296864707, 740.2895509679572)","(1571.8814798886292, 735.3542872948375)","(1599.0254300907875, 742.757182804517)","(1579.2843753983086, 755.0953419873164)","(1552.1404251961503, 760.0306056604361)","(1426.2912015315976, 994.4556301336225)","(1453.435151733756, 972.2469436045837)","(1483.0467337724742, 952.505888912105)","(1505.255420301513, 952.505888912105)","(1522.528843157432, 942.6353615658655)","(1552.1404251961503, 947.5706252389853)","(1579.2843753983086, 959.9087844217845)","(1562.0109525423898, 996.9232619701824)","(1537.334634176791, 1019.131948499221)","(1515.1259476477524, 1029.0024758454606)","(1492.9172611187137, 1031.4701076820204)","(1460.8380472434355, 1021.599580335781)","(1441.0969925509567, 991.9879982970626)","(1485.514365609034, 974.7145754411437)","(1507.723052138073, 972.2469436045837)","(1524.9964749939918, 964.8440480949042)","(1564.4785843789496, 962.3764162583443)","(1529.9317386671116, 984.5851027873831)","(1512.6583158111926, 991.9879982970626)","(1490.4496292821539, 994.4556301336225)"
