,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
1395,69,1798,0,59.993266666665455,7.0710678118654755,72.24956747275377,10.0,18.110770276274835,18.027756377319946,21.095023109728988,18.110770276274835,53.23532661682466,35.12833614050059,31.5,31.0,37.0,16.0,19.0,1.0,6.0,8.06225774829855,8.0,8.0,30.0,24.0,26.076809620810597
1396,69,1799,0,60.02663333333212,7.0710678118654755,70.34912934784623,9.055385138137417,18.027756377319946,18.110770276274835,20.09975124224178,18.027756377319946,52.15361924162119,34.132096331752024,30.5,30.0,37.0,15.5,18.5,1.5,5.5,7.0710678118654755,8.0,8.0,30.0,25.0,26.076809620810597
1397,69,1800,0,60.05999999999879,4.123105625617661,70.45565981523414,11.045361017187261,18.027756377319946,18.110770276274835,20.09975124224178,19.1049731745428,52.23983154643591,34.23448553724738,32.0,30.0,38.0,15.0,18.0,2.0,4.0,7.0710678118654755,8.0,8.0,30.0,24.0,26.076809620810597
1398,69,1801,0,60.09336666666545,3.1622776601683795,69.72087205421343,11.0,18.110770276274835,20.223748416156685,22.20360331117452,20.09975124224178,52.23983154643591,34.132096331752024,32.5,29.0,39.0,14.0,18.0,3.0,3.0,8.06225774829855,8.0,8.5,30.0,24.0,26.076809620810597
1399,69,1802,0,60.12673333333212,2.23606797749979,71.449282711585,11.045361017187261,18.110770276274835,19.1049731745428,21.213203435596427,20.024984394500787,51.24451190127583,33.13608305156178,32.0,31.0,39.0,15.0,16.0,4.0,4.0,8.06225774829855,8.0,8.0,31.0,24.0,26.019223662515376
1400,69,1803,0,60.16009999999879,1.0,72.24956747275377,11.045361017187261,18.110770276274835,20.09975124224178,22.090722034374522,20.09975124224178,50.24937810560445,32.14031735997639,31.5,31.0,37.0,14.0,16.0,4.0,3.0,7.280109889280518,8.0,8.0,30.0,23.0,27.018512172212592
1401,69,1804,0,60.19346666666545,3.1622776601683795,72.24956747275377,11.0,18.027756377319946,18.027756377319946,20.09975124224178,21.095023109728988,53.150729063673246,35.12833614050059,33.5,33.0,39.0,15.0,17.0,3.0,4.0,8.06225774829855,9.0,9.0,29.0,25.0,27.0
1402,69,1805,0,60.22683333333212,5.0990195135927845,70.11419257183242,12.0,17.029386365926403,17.029386365926403,20.09975124224178,22.02271554554524,56.08029957123981,39.05124837953327,36.5,35.0,39.0,15.0,19.0,0.0,3.0,8.06225774829855,8.0,8.0,28.0,26.0,25.019992006393608
1403,69,1806,0,60.26019999999878,2.0,70.11419257183242,12.0,17.029386365926403,16.0,18.110770276274835,25.019992006393608,56.0357029044876,39.01281840626232,38.0,35.0,39.0,12.0,19.0,0.0,1.0,9.055385138137417,9.0,9.0,27.0,26.0,24.0
1404,69,1807,0,60.29356666666545,1.0,72.06247289678588,11.0,15.033296378372908,15.0,18.027756377319946,27.018512172212592,54.037024344425184,39.01281840626232,38.5,36.0,39.0,10.5,16.5,0.5,0.5,9.0,9.055385138137417,9.0,28.0,26.0,25.0
1405,69,1808,0,60.326933333332114,0.0,74.16872656315464,12.041594578792296,14.035668847618199,16.0312195418814,18.027756377319946,27.018512172212592,53.009433122794285,39.0,39.0,35.0,40.0,10.5,15.5,0.5,0.5,9.055385138137417,10.0,9.5,29.0,27.0,25.019992006393608
1406,69,1809,0,60.36029999999878,2.0,73.10950690573696,10.04987562112089,14.035668847618199,15.033296378372908,17.11724276862369,27.018512172212592,53.009433122794285,39.0,38.0,35.0,39.0,10.0,16.0,0.0,0.0,8.06225774829855,9.0,9.0,29.0,26.0,24.0
1407,69,1810,0,60.393666666665446,1.0,70.178344238091,11.0,14.142135623730951,16.0312195418814,17.11724276862369,27.0,53.03772242470448,39.0,38.5,35.0,40.0,10.5,15.5,0.5,0.5,7.0710678118654755,8.0,8.5,28.0,27.0,23.0
1408,69,1811,0,60.42703333333211,2.0,73.10950690573696,10.0,14.035668847618199,16.0312195418814,18.110770276274835,27.0,53.009433122794285,39.0,38.0,35.0,39.0,10.0,16.0,0.0,0.0,6.0,7.0,7.0,29.0,27.0,25.019992006393608
1409,69,1812,0,60.46039999999878,3.0,74.24284477308234,10.04987562112089,14.142135623730951,17.029386365926403,19.1049731745428,26.076809620810597,53.009433122794285,39.01281840626232,37.5,33.0,39.0,10.0,17.0,1.0,1.0,4.0,6.0,5.5,28.0,27.0,24.020824298928627
1410,69,1813,0,60.49376666666544,5.0990195135927845,78.16009211867653,11.0,18.027756377319946,19.026297590440446,22.090722034374522,23.021728866442675,57.0087712549569,39.0,36.5,34.0,39.0,13.5,20.5,0.5,2.5,4.0,6.0,5.5,28.0,25.0,25.019992006393608
1411,69,1814,0,60.52713333333211,7.0,79.1580697086532,10.04987562112089,17.029386365926403,21.02379604162864,23.08679276123039,22.02271554554524,56.00892785976178,39.0,35.5,32.0,37.0,12.5,21.5,2.5,2.5,6.0,6.082762530298219,6.5,27.0,25.0,25.019992006393608
1412,69,1815,0,60.560499999998775,6.0,78.16009211867653,11.0,17.029386365926403,21.0,22.02271554554524,22.02271554554524,56.0,39.01281840626232,36.0,32.0,37.0,12.5,21.5,2.5,2.5,5.0990195135927845,6.0,6.0,28.0,25.0,24.020824298928627
1413,69,1816,0,60.59386666666544,6.082762530298219,80.15609770940699,10.0,16.0312195418814,21.0,24.08318915758459,24.020824298928627,56.00892785976178,40.049968789001575,37.0,33.0,38.0,11.5,20.5,2.5,2.5,5.0990195135927845,7.0,6.5,27.0,24.0,26.019223662515376
1414,69,1817,0,60.62723333333211,9.055385138137417,81.15417426109393,10.0,17.029386365926403,21.0,23.021728866442675,24.08318915758459,60.03332407921454,43.104524124504614,38.5,35.0,40.0,13.5,22.5,3.5,4.5,7.0710678118654755,8.0,7.5,27.0,24.0,26.019223662515376
1415,69,1818,0,60.66059999999877,14.035668847618199,83.09632964216891,10.0,18.027756377319946,21.02379604162864,24.08318915758459,23.08679276123039,65.03076195155643,47.095647357266465,40.0,36.0,40.0,15.0,27.0,7.0,5.0,8.06225774829855,8.0,8.0,28.0,26.0,24.0
1416,69,1819,0,60.69396666666544,16.0,83.15046602394962,9.0,18.0,21.02379604162864,24.08318915758459,24.08318915758459,67.02984409947557,49.040799340956916,41.0,36.0,41.0,14.5,28.5,8.5,5.5,8.06225774829855,9.055385138137417,8.5,30.0,26.0,25.079872407968907
1417,69,1820,0,60.727333333332105,16.0312195418814,84.1486779456457,9.055385138137417,17.11724276862369,21.02379604162864,24.08318915758459,24.08318915758459,66.0,49.040799340956916,41.0,35.0,40.0,13.5,28.5,9.5,4.5,8.06225774829855,8.0,8.0,29.0,25.0,26.076809620810597
1418,69,1821,0,60.76069999999877,13.0,86.14522621712709,10.0,17.11724276862369,22.090722034374522,25.079872407968907,24.020824298928627,64.00781202322104,47.01063709417264,40.5,34.0,39.0,12.5,27.5,8.5,2.5,8.06225774829855,8.0,8.0,29.0,25.0,24.020824298928627
1419,69,1822,0,60.79406666666544,11.0,85.14693182963201,10.0,16.0312195418814,22.02271554554524,24.08318915758459,23.021728866442675,60.0,44.01136216933077,38.5,33.0,38.0,12.5,24.5,6.5,3.5,8.06225774829855,8.0,8.0,29.0,24.0,25.019992006393608
1420,69,1823,0,60.8274333333321,8.06225774829855,84.09518416651456,10.0,16.0312195418814,21.095023109728988,24.020824298928627,22.02271554554524,56.00892785976178,40.0,36.0,32.0,36.0,12.0,22.0,4.0,2.0,8.06225774829855,9.0,9.0,29.0,24.0,24.08318915758459
1421,69,1824,0,60.86079999999877,7.0710678118654755,82.21921916437786,10.0,16.0312195418814,20.0,22.090722034374522,22.02271554554524,55.00909015790027,39.0,35.5,31.0,37.0,12.0,21.0,3.0,3.0,9.055385138137417,9.0,8.5,29.0,24.0,24.020824298928627
1422,69,1825,0,60.89416666666544,6.0,80.22468448052632,10.04987562112089,15.033296378372908,20.024984394500787,22.090722034374522,21.0,52.03844732503075,37.013511046643494,34.0,30.0,36.0,12.0,19.0,2.0,2.0,8.06225774829855,9.0,9.0,31.0,25.0,24.020824298928627
1423,69,1826,0,60.9275333333321,6.0,81.2219182240853,10.04987562112089,15.033296378372908,21.095023109728988,23.194827009486403,22.0,53.03772242470448,38.01315561749642,35.0,31.0,37.0,12.0,19.0,2.0,2.0,9.055385138137417,9.0,9.0,30.0,23.0,24.08318915758459
1424,69,1827,0,60.960899999998766,6.082762530298219,80.39900496896712,10.04987562112089,15.033296378372908,20.09975124224178,22.20360331117452,22.02271554554524,53.03772242470448,38.01315561749642,35.0,30.0,38.0,12.0,19.0,1.0,2.0,9.055385138137417,10.04987562112089,9.5,30.0,23.0,24.08318915758459
1425,69,1828,0,60.99426666666543,5.0,79.40403012442127,9.055385138137417,15.132745950421556,20.024984394500787,21.095023109728988,23.0,52.08646657242167,37.013511046643494,34.5,30.0,38.0,11.0,18.0,1.0,2.0,8.06225774829855,10.0,10.0,31.0,24.0,23.08679276123039
1426,69,1829,0,61.0276333333321,1.0,79.30952023559341,11.045361017187261,15.132745950421556,19.1049731745428,21.095023109728988,24.0,51.088159097779204,36.013886210738214,35.5,31.0,38.0,10.5,16.5,0.5,0.5,9.055385138137417,9.0,9.5,32.0,24.0,25.079872407968907
1427,69,1830,0,61.06099999999877,1.4142135623730951,77.10382610480494,11.0,14.142135623730951,19.026297590440446,21.095023109728988,24.0,50.08991914547278,36.013886210738214,35.5,32.0,36.0,10.0,16.0,0.0,0.0,9.055385138137417,9.0,9.0,29.0,23.0,24.020824298928627
1428,69,1831,0,61.09436666666543,1.0,76.10519036176179,10.04987562112089,14.035668847618199,19.0,22.090722034374522,26.076809620810597,51.0,37.013511046643494,36.5,33.0,37.0,9.0,16.0,0.0,0.0,6.082762530298219,7.0,7.0,28.0,24.0,26.0
1429,69,1832,0,61.127733333332095,0.0,73.06161783043132,9.0,14.035668847618199,17.029386365926403,19.1049731745428,27.018512172212592,50.0,36.013886210738214,36.0,32.0,35.0,6.5,16.5,0.5,1.5,5.0990195135927845,6.0,6.0,29.0,27.0,25.019992006393608
1430,69,1833,0,61.16109999999876,2.0,73.02739212103907,8.06225774829855,13.0,19.0,20.09975124224178,26.1725046566048,49.040799340956916,36.05551275463989,35.0,31.0,33.0,6.0,17.0,2.0,1.0,5.0990195135927845,5.0,5.0,29.0,28.0,24.08318915758459
1431,69,1834,0,61.19446666666543,1.0,71.02816342831905,9.0,15.0,18.0,20.024984394500787,26.076809620810597,51.03920062069938,36.05551275463989,35.5,32.0,34.0,7.0,18.0,2.0,1.0,6.0,7.0710678118654755,6.5,28.0,29.0,25.019992006393608
1432,69,1835,0,61.22783333333209,2.23606797749979,73.00684899377592,9.0,13.038404810405298,18.027756377319946,20.024984394500787,26.1725046566048,50.08991914547278,37.21558813185679,36.0,32.0,33.0,6.5,17.5,2.5,1.5,7.0,9.055385138137417,8.0,27.0,28.0,24.0
1433,69,1836,0,61.26119999999876,3.0,70.00714249274856,9.055385138137417,15.0,18.027756377319946,19.026297590440446,25.179356624028344,52.15361924162119,37.21558813185679,35.5,31.0,32.0,6.5,20.5,3.5,1.5,8.0,9.055385138137417,8.0,26.0,28.0,23.0
1434,69,1837,0,61.29456666666543,6.082762530298219,73.0,9.0,16.0,17.029386365926403,19.026297590440446,22.360679774997898,53.23532661682466,37.33630940518894,34.0,31.0,31.0,9.0,22.0,5.0,0.0,9.0,10.04987562112089,9.5,27.0,30.0,24.020824298928627
1435,69,1838,0,61.32793333333209,6.082762530298219,74.00675644831355,10.0,17.0,17.029386365926403,20.024984394500787,21.213203435596427,54.147945482723536,37.21558813185679,34.0,31.0,32.0,10.5,22.5,4.5,0.5,10.0,10.04987562112089,9.5,26.0,30.0,24.0
1436,69,1839,0,61.36129999999876,6.0,75.0,10.04987562112089,17.029386365926403,18.0,20.024984394500787,21.095023109728988,54.147945482723536,37.12142238654117,34.0,32.0,32.0,11.0,22.0,4.0,2.0,10.0,11.045361017187261,10.0,26.0,30.0,26.0
1437,69,1840,0,61.39466666666542,7.0710678118654755,74.0,10.04987562112089,17.0,18.0,21.02379604162864,20.024984394500787,54.08326913195984,37.12142238654117,33.5,31.0,31.0,11.0,23.0,5.0,2.0,11.0,11.180339887498949,10.5,27.0,30.0,26.019223662515376
1438,69,1841,0,61.42803333333209,8.0,73.02739212103907,10.04987562112089,16.0,19.026297590440446,21.02379604162864,19.1049731745428,53.08483775994799,37.12142238654117,33.0,30.0,32.0,12.0,22.0,4.0,2.0,11.0,11.180339887498949,10.5,27.0,29.0,25.0
1439,69,1842,0,61.461399999998754,6.082762530298219,71.0,9.0,17.0,18.0,21.02379604162864,20.024984394500787,52.03844732503075,35.05709628591621,32.0,31.0,31.0,11.0,21.0,3.0,3.0,10.0,10.04987562112089,10.0,27.0,29.0,25.019992006393608
1440,69,1843,0,61.49476666666542,7.0710678118654755,71.00704190430693,9.0,17.029386365926403,19.026297590440446,21.02379604162864,19.026297590440446,52.08646657242167,35.05709628591621,31.5,30.0,31.0,11.5,21.5,3.5,2.5,11.0,11.045361017187261,10.5,27.0,29.0,26.019223662515376
1441,69,1844,0,61.528133333332086,7.0710678118654755,70.02856560004639,10.0,17.0,18.027756377319946,20.024984394500787,18.110770276274835,52.08646657242167,35.12833614050059,31.5,29.0,31.0,12.0,22.0,4.0,3.0,11.0,12.165525060596439,11.0,27.0,30.0,24.020824298928627
1442,69,1845,0,61.56149999999875,9.055385138137417,72.02777242147643,9.0,18.027756377319946,17.029386365926403,20.0,18.027756377319946,54.08326913195984,36.05551275463989,31.5,30.0,32.0,13.0,23.0,4.0,4.0,11.0,11.180339887498949,11.0,29.0,30.0,25.079872407968907
1443,69,1846,0,61.59486666666542,9.055385138137417,73.02739212103907,10.04987562112089,16.0,18.0,20.024984394500787,20.09975124224178,55.14526271584895,39.20459156782532,34.5,32.0,34.0,13.0,22.0,4.0,4.0,12.0,12.165525060596439,11.0,29.0,30.0,25.019992006393608
1444,69,1847,0,61.62823333333208,8.06225774829855,73.06161783043132,10.0,17.0,18.027756377319946,20.024984394500787,20.09975124224178,55.08175741568164,38.118237105091836,34.0,31.0,34.0,12.5,22.5,3.5,3.5,12.041594578792296,12.041594578792296,11.5,28.0,28.0,25.079872407968907
1445,69,1848,0,61.66159999999875,5.0,72.06247289678588,10.0,16.0312195418814,18.027756377319946,20.024984394500787,21.02379604162864,52.03844732503075,36.013886210738214,33.5,31.0,34.0,11.5,19.5,1.5,1.5,11.045361017187261,11.180339887498949,10.5,29.0,29.0,25.079872407968907
1446,69,1849,0,61.694966666665415,2.23606797749979,71.11258679024411,11.0,16.0,18.027756377319946,20.024984394500787,22.02271554554524,51.03920062069938,35.05709628591621,34.0,30.0,34.0,10.0,19.0,1.0,0.0,11.045361017187261,12.165525060596439,11.5,29.0,28.0,26.076809620810597
1447,69,1850,0,61.72833333333208,1.0,72.06247289678588,11.0,16.0312195418814,18.027756377319946,21.02379604162864,22.02271554554524,50.0,34.0147027033899,33.5,31.0,34.0,10.5,17.5,0.5,0.5,11.045361017187261,11.045361017187261,11.0,30.0,28.0,25.079872407968907
1448,69,1851,0,61.76169999999875,2.0,75.05997601918082,11.0,17.029386365926403,19.1049731745428,21.095023109728988,23.08679276123039,53.009433122794285,36.05551275463989,35.0,32.0,35.0,10.5,19.5,0.5,0.5,11.0,11.045361017187261,10.5,30.0,28.0,25.079872407968907
1449,69,1852,0,61.79506666666541,5.0,78.05767098754612,11.0,18.027756377319946,21.02379604162864,23.0,22.090722034374522,56.00892785976178,38.05259518088089,35.5,32.0,35.0,11.5,22.5,3.5,1.5,10.0,10.04987562112089,10.0,30.0,29.0,26.019223662515376
1450,69,1853,0,61.82843333333208,7.0710678118654755,79.02531240052139,11.045361017187261,19.0,20.024984394500787,23.0,20.09975124224178,57.0350769263968,38.05259518088089,34.5,33.0,35.0,14.0,23.0,3.0,3.0,9.055385138137417,10.04987562112089,9.5,29.0,28.0,26.019223662515376
1451,69,1854,0,61.861799999998745,9.0,79.00632886041473,10.0,19.0,20.024984394500787,22.02271554554524,20.223748416156685,58.077534382926416,39.11521443121589,34.5,33.0,34.0,13.5,24.5,3.5,3.5,9.0,9.055385138137417,9.0,28.0,29.0,27.018512172212592
1452,69,1855,0,61.89516666666541,9.055385138137417,79.0,11.0,19.0,21.0,23.021728866442675,19.235384061671343,58.137767414994535,39.20459156782532,34.5,33.0,33.0,14.0,25.0,5.0,4.0,9.0,9.055385138137417,9.0,28.0,29.0,26.076809620810597
1453,69,1856,0,61.92853333333208,11.0,80.00624975587844,10.04987562112089,18.0,22.0,25.0,20.223748416156685,59.135437767890075,41.19465984809196,35.5,35.0,34.0,14.5,24.5,4.5,4.5,9.0,9.055385138137417,9.0,27.0,29.0,25.0
1454,69,1857,0,61.96189999999874,11.045361017187261,81.00617260431454,10.0,18.0,21.0,24.020824298928627,19.235384061671343,58.137767414994535,40.19950248448356,34.5,34.0,33.0,14.5,24.5,5.5,4.5,9.055385138137417,10.04987562112089,9.5,28.0,30.0,25.0
1455,69,1858,0,61.99526666666541,11.045361017187261,81.00617260431454,10.04987562112089,18.0,21.0,23.021728866442675,18.24828759089466,57.21887800367987,39.319206502675,33.5,33.0,32.0,14.5,24.5,5.5,4.5,10.0,10.04987562112089,10.0,28.0,30.0,25.019992006393608
1456,69,1859,0,62.02863333333208,10.04987562112089,83.02409288875127,11.0,18.0,22.0,24.0,18.439088914585774,57.21887800367987,39.319206502675,34.0,33.0,31.0,14.0,25.0,6.0,4.0,10.0,10.04987562112089,10.0,28.0,30.0,27.018512172212592
1457,69,1860,0,62.06199999999874,11.045361017187261,82.02438661763951,10.0,18.0,21.02379604162864,24.0,19.235384061671343,58.137767414994535,40.19950248448356,34.5,34.0,32.0,14.0,25.0,6.0,5.0,9.0,10.04987562112089,10.0,28.0,30.0,26.0
1458,69,1861,0,62.095366666665406,11.0,84.00595217006948,9.055385138137417,18.0,22.02271554554524,25.0,19.1049731745428,57.0087712549569,39.01281840626232,33.5,32.0,31.0,12.5,25.5,6.5,4.5,8.06225774829855,8.06225774829855,8.0,29.0,29.0,26.0
1459,69,1862,0,62.12873333333207,11.0,84.0,10.0,17.0,23.0,26.0,19.026297590440446,57.0087712549569,40.01249804748511,34.5,32.0,32.0,13.0,25.0,6.0,4.0,7.0,8.0,8.0,27.0,30.0,28.0178514522438
1460,69,1863,0,62.16209999999874,11.0,85.0,9.0,18.0,22.0,24.020824298928627,19.0,57.0,39.0,33.5,32.0,32.0,13.0,25.0,6.0,5.0,7.0710678118654755,8.0,8.0,26.0,29.0,27.073972741361768
1461,69,1864,0,62.1954666666654,11.0,86.02325267042627,9.0,18.0,23.0,24.020824298928627,19.0,57.0,39.0,33.5,31.0,33.0,13.0,25.0,6.0,4.0,7.0710678118654755,8.06225774829855,8.0,26.0,29.0,26.0
1462,69,1865,0,62.22883333333207,13.0,85.0235261559999,8.0,17.0,22.0,24.0,20.024984394500787,58.008620049092706,41.012193308819754,34.5,32.0,34.0,13.0,25.0,7.0,5.0,7.0710678118654755,8.06225774829855,8.0,25.0,28.0,28.0178514522438
1463,69,1866,0,62.262199999998735,13.0,85.00588214941364,9.0,17.0,23.021728866442675,26.019223662515376,19.0,58.0,41.0,34.5,31.0,32.0,12.5,26.5,8.5,3.5,7.0710678118654755,8.06225774829855,8.0,27.0,28.0,27.0
1464,69,1867,0,62.2955666666654,13.038404810405298,86.02325267042627,9.055385138137417,17.0,23.021728866442675,24.020824298928627,19.0,58.0,41.0,34.5,31.0,33.0,13.0,26.0,8.0,4.0,8.06225774829855,8.0,8.0,27.0,27.0,28.0
1465,69,1868,0,62.32893333333207,14.0,84.0535543567314,9.0,17.0,22.02271554554524,24.020824298928627,19.026297590440446,59.00847396772772,42.01190307520001,35.0,31.0,34.0,13.5,26.5,7.5,4.5,7.280109889280518,8.0,8.0,27.0,27.0,27.0
1466,69,1869,0,62.36229999999873,14.0,86.09297300012354,10.0,17.0,22.02271554554524,24.020824298928627,18.027756377319946,59.00847396772772,42.01190307520001,35.0,31.0,35.0,15.0,26.0,8.0,5.0,8.06225774829855,8.0,8.5,27.0,26.0,27.0
1467,69,1870,0,62.3956666666654,16.0,86.05230967266364,9.0,16.0,22.02271554554524,25.019992006393608,19.1049731745428,60.03332407921454,44.04543109109048,36.0,32.0,35.0,14.5,26.5,8.5,5.5,8.06225774829855,9.0,9.0,27.0,26.0,28.0178514522438
1468,69,1871,0,62.42903333333207,15.0,87.09190547921202,10.0,16.0312195418814,24.08318915758459,25.019992006393608,18.027756377319946,59.0,43.01162633521314,35.5,30.0,34.0,14.0,27.0,9.0,4.0,8.0,9.055385138137417,9.0,28.0,26.0,28.0
1469,69,1872,0,62.46239999999873,14.0,85.09406559801923,9.0,17.029386365926403,23.021728866442675,25.019992006393608,19.026297590440446,59.0,42.01190307520001,35.0,30.0,34.0,13.0,27.0,9.0,4.0,8.06225774829855,9.0,8.5,29.0,26.0,28.0178514522438
1470,69,1873,0,62.4957666666654,14.0,86.14522621712709,10.0,16.0312195418814,22.02271554554524,25.019992006393608,19.1049731745428,59.00847396772772,43.04648650006177,36.0,30.0,35.0,13.5,26.5,8.5,3.5,7.280109889280518,8.0,8.5,29.0,27.0,27.0
1471,69,1874,0,62.52913333333206,13.0,84.09518416651456,9.0,16.0,23.021728866442675,26.019223662515376,19.026297590440446,57.0087712549569,41.012193308819754,34.5,30.0,34.0,13.0,25.0,7.0,4.0,7.0710678118654755,8.06225774829855,8.0,29.0,26.0,27.018512172212592
1472,69,1875,0,62.56249999999873,12.0,85.05292469985967,10.0,17.029386365926403,23.021728866442675,25.019992006393608,19.026297590440446,58.0,41.012193308819754,35.0,31.0,34.0,13.5,25.5,7.5,4.5,7.0710678118654755,8.0,8.0,28.0,25.0,27.018512172212592
1473,69,1876,0,62.595866666665394,11.0,85.09406559801923,9.0,16.0312195418814,22.02271554554524,24.020824298928627,19.1049731745428,55.00909015790027,39.05124837953327,33.5,29.0,33.0,12.0,24.0,7.0,3.0,8.06225774829855,8.06225774829855,8.5,30.0,27.0,27.0
1474,69,1877,0,62.62923333333206,11.045361017187261,83.05419917138447,8.06225774829855,15.033296378372908,21.0,24.08318915758459,20.024984394500787,54.0,39.01281840626232,33.5,30.0,33.0,11.5,22.5,5.5,3.5,8.06225774829855,9.0,8.5,29.0,27.0,28.0
1475,69,1878,0,62.662599999998726,8.0,82.02438661763951,9.0,15.033296378372908,21.0,23.021728866442675,21.02379604162864,53.0,38.01315561749642,34.0,31.0,33.0,11.0,21.0,4.0,3.0,8.06225774829855,8.0,8.5,29.0,27.0,27.0
1476,69,1879,0,62.69596666666539,1.0,81.02468759581859,10.0,16.0,20.0,22.02271554554524,22.02271554554524,49.01020301937138,33.015148038438355,32.5,31.0,33.0,10.0,17.0,0.0,1.0,8.06225774829855,8.0,8.0,29.0,28.0,26.0
1477,69,1880,0,62.72933333333206,0.0,80.05623023850174,10.0,15.033296378372908,20.0,21.0,23.08679276123039,48.010415536631214,33.06055050963308,33.0,30.0,33.0,8.5,16.5,0.5,0.5,8.06225774829855,8.0,8.0,28.0,27.0,26.0
1478,69,1881,0,62.76269999999872,0.0,79.05694150420949,10.0,15.033296378372908,20.024984394500787,21.02379604162864,24.08318915758459,49.01020301937138,34.058772731852805,34.0,31.0,34.0,8.5,16.5,0.5,0.5,7.0710678118654755,8.06225774829855,8.0,28.0,27.0,26.019223662515376
1479,69,1882,0,62.79606666666539,1.4142135623730951,80.09993757800315,10.04987562112089,15.0,19.026297590440446,22.090722034374522,24.020824298928627,48.010415536631214,33.015148038438355,33.5,30.0,34.0,8.0,16.0,1.0,1.0,6.082762530298219,8.0,8.0,28.0,28.0,28.0178514522438
1480,69,1883,0,62.829433333332055,1.0,79.1012010022604,10.0,16.0,19.0,21.02379604162864,23.021728866442675,49.0,33.0,33.0,30.0,34.0,9.0,17.0,1.0,0.0,7.0710678118654755,8.0,7.5,29.0,28.0,26.0
1481,69,1884,0,62.86279999999872,1.0,80.15609770940699,10.0,16.0,19.026297590440446,20.09975124224178,23.021728866442675,48.010415536631214,32.01562118716424,32.5,29.0,34.0,8.5,16.5,1.5,1.5,7.0710678118654755,7.0710678118654755,7.5,29.0,28.0,27.018512172212592
1482,69,1885,0,62.89616666666539,1.4142135623730951,81.15417426109393,11.0,16.0,20.024984394500787,22.02271554554524,23.021728866442675,49.0,33.0,33.5,30.0,35.0,9.5,16.5,1.5,0.5,7.0710678118654755,8.0,8.0,29.0,27.0,26.019223662515376
1483,69,1886,0,62.92953333333205,1.0,79.22752047110903,11.0,16.0312195418814,19.026297590440446,21.02379604162864,23.021728866442675,49.0,33.015148038438355,33.5,30.0,36.0,10.0,16.0,2.0,0.0,7.0710678118654755,7.0,7.0,30.0,28.0,25.079872407968907
1484,69,1887,0,62.96289999999872,0.0,78.23042886243178,10.0,17.029386365926403,20.09975124224178,22.090722034374522,23.021728866442675,50.0,33.015148038438355,33.0,29.0,35.0,9.0,18.0,1.0,1.0,7.0710678118654755,7.0,7.0,31.0,28.0,26.076809620810597
1485,69,1888,0,62.996266666665385,0.0,81.39410298049853,10.04987562112089,15.033296378372908,21.02379604162864,22.090722034374522,22.02271554554524,47.01063709417264,32.0,32.0,27.0,35.0,9.0,16.0,2.0,1.0,5.385164807134504,7.0710678118654755,7.0,30.0,26.0,26.019223662515376
1486,69,1889,0,63.02963333333205,2.23606797749979,79.30952023559341,10.0,15.132745950421556,20.024984394500787,21.095023109728988,23.021728866442675,46.04345773288535,31.0,32.0,29.0,36.0,9.5,13.5,3.5,0.5,7.0710678118654755,7.0,7.0,31.0,26.0,26.019223662515376
1487,69,1890,0,63.06299999999872,2.23606797749979,78.40918313565064,11.0,15.033296378372908,19.1049731745428,21.213203435596427,23.021728866442675,48.041648597857254,33.015148038438355,33.5,29.0,37.0,10.0,15.0,2.0,0.0,6.082762530298219,7.0,7.0,31.0,24.0,27.073972741361768
1488,69,1891,0,63.09636666666538,1.4142135623730951,80.50465825031493,10.04987562112089,14.142135623730951,20.223748416156685,22.20360331117452,23.021728866442675,46.09772228646444,32.01562118716424,32.5,28.0,37.0,9.5,13.5,3.5,0.5,6.324555320336759,6.0,6.5,32.0,25.0,26.1725046566048
1489,69,1892,0,63.12973333333205,2.23606797749979,81.49846624323675,10.0,15.132745950421556,20.09975124224178,22.20360331117452,22.0,46.17358552246078,31.064449134018133,31.5,27.0,36.0,9.5,14.5,2.5,0.5,6.324555320336759,7.0710678118654755,7.0,33.0,25.0,26.076809620810597
1490,69,1893,0,63.16309999999872,2.23606797749979,79.51100552753688,10.04987562112089,15.132745950421556,21.095023109728988,23.194827009486403,23.0,46.17358552246078,31.064449134018133,32.0,28.0,37.0,9.5,13.5,3.5,0.5,6.324555320336759,7.0710678118654755,7.0,32.0,23.0,25.179356624028344
1491,69,1894,0,63.19646666666538,2.23606797749979,79.63039620647382,10.0,15.132745950421556,20.09975124224178,22.360679774997898,23.021728866442675,47.265209192385896,32.14031735997639,32.5,28.0,38.0,10.0,14.0,3.0,0.0,6.324555320336759,6.0,6.5,31.0,22.0,27.073972741361768
1492,69,1895,0,63.229833333332046,2.23606797749979,79.51100552753688,10.04987562112089,15.132745950421556,20.09975124224178,21.213203435596427,23.0,47.265209192385896,32.14031735997639,32.5,29.0,38.0,10.5,13.5,3.5,0.5,6.324555320336759,7.0710678118654755,7.0,32.0,22.0,27.16615541441225
1493,69,1896,0,63.26319999999871,2.23606797749979,77.41446893184762,10.0,15.132745950421556,20.024984394500787,22.090722034374522,23.08679276123039,47.38143096192854,32.2490309931942,32.5,29.0,37.0,10.0,14.0,2.0,1.0,7.0710678118654755,7.0710678118654755,7.0,33.0,22.0,27.073972741361768
